result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,498,536,SILVER_IV,75,16,15270,44,62,SILVER_IV,23,13,10450,31,41,SILVER_IV,7,14,11773,234,199,SILVER_IV,0,14,12682,176,176,SILVER_IV,45,12,9745,195,210,SILVER_IV,26,17,16534,46,47,SILVER_IV,1,18,18932,90,91,SILVER_IV,12,17,17805,37,38,BRONZE_I,100,16,16323,83,74,SILVER_III,1,15,13045
0,498,536,SILVER_IV,75,11,8060,106,111,SILVER_III,22,9,5479,212,208,SILVER_IV,57,8,5026,27,31,SILVER_IV,0,9,5308,174,175,SILVER_III,34,8,4916,319,306,SILVER_III,93,12,9322,44,50,SILVER_III,16,11,7624,227,196,SILVER_III,36,11,7873,228,207,SILVER_III,71,11,7346,21,30,SILVER_IV,78,9,5284
1,498,536,SILVER_IV,75,18,24571,61,75,SILVER_IV,90,18,18873,184,154,SILVER_III,40,18,21898,66,70,SILVER_III,57,18,18862,249,241,SILVER_III,27,18,19006,85,96,SILVER_IV,0,18,18603,194,170,SILVER_III,18,16,15981,396,397,SILVER_IV,77,18,19173,228,227,SILVER_IV,71,16,15612,73,83,SILVER_II,75,14,12662
0,498,536,SILVER_IV,75,14,12695,52,50,SILVER_IV,33,15,13667,49,68,SILVER_III,0,15,13345,196,211,SILVER_IV,89,15,13756,611,611,SILVER_III,22,15,13269,131,130,SILVER_III,13,16,16399,224,218,SILVER_III,18,16,14748,40,53,SILVER_III,26,16,16168,202,225,SILVER_III,17,17,17911,75,99,SILVER_III,30,15,14205
0,498,536,SILVER_IV,75,13,10366,19,21,SILVER_IV,1,15,13269,40,71,SILVER_IV,31,15,13353,211,218,SILVER_III,5,12,9364,36,48,SILVER_IV,76,12,9707,138,153,SILVER_III,8,16,16361,20,22,BRONZE_I,100,14,12136,34,27,SILVER_III,10,14,12282,423,419,SILVER_III,49,16,14879,72,79,SILVER_III,96,12,9822
0,498,536,SILVER_IV,75,15,13154,90,88,SILVER_III,51,15,13075,82,89,SILVER_III,7,14,12925,16,19,BRONZE_II,36,14,11651,26,29,SILVER_III,57,13,9962,122,110,SILVER_II,0,16,15138,38,30,SILVER_IV,97,14,12133,30,32,SILVER_I,55,16,16247,126,152,BRONZE_III,0,15,14245,51,65,SILVER_III,37,13,10759
0,65,62,SILVER_IV,48,15,14186,112,116,GOLD_IV,0,16,15029,254,258,SILVER_IV,61,16,15645,228,219,SILVER_II,57,15,14118,171,171,GOLD_IV,39,14,11695,55,36,GOLD_IV,64,17,16953,123,122,SILVER_III,1,17,16765,109,98,SILVER_II,38,18,18667,55,46,SILVER_I,39,17,17245,62,60,SILVER_III,2,15,14520
0,65,62,SILVER_IV,48,15,14461,254,258,SILVER_IV,61,16,14835,45,32,SILVER_I,41,15,13553,88,102,SILVER_IV,0,12,8901,82,87,SILVER_II,41,12,9227,159,151,SILVER_III,31,18,18501,212,179,GOLD_IV,12,15,14222,45,49,BRONZE_I,48,15,14070,58,54,SILVER_III,34,14,12768,107,101,SILVER_I,57,13,11398
0,65,62,SILVER_IV,48,9,5422,254,258,SILVER_IV,61,8,4866,252,251,SILVER_IV,89,10,6508,325,314,GOLD_IV,15,8,4269,219,223,SILVER_III,41,7,3796,134,99,SILVER_I,100,11,7784,170,159,GOLD_III,23,11,8281,224,186,GOLD_II,37,11,8057,304,309,GOLD_III,26,8,4893,119,126,SILVER_IV,38,8,4324
0,65,62,SILVER_IV,48,16,15533,364,350,GOLD_IV,67,17,16785,254,258,SILVER_IV,61,17,17552,153,151,SILVER_II,65,16,15129,269,231,GOLD_III,0,15,13431,134,99,SILVER_I,100,15,13755,170,159,GOLD_III,23,17,17792,468,458,GOLD_IV,0,17,16613,62,60,SILVER_II,2,14,12907,115,122,SILVER_II,1,15,13467
0,65,62,SILVER_IV,48,13,11284,254,258,SILVER_IV,61,15,13513,73,81,SILVER_III,86,13,10722,310,306,SILVER_II,25,13,9998,362,377,SILVER_IV,58,11,8229,89,96,SILVER_III,16,14,11554,340,360,SILVER_III,54,16,14947,482,485,GOLD_III,0,15,14164,94,81,SILVER_II,78,15,13965,58,64,SILVER_III,7,13,11154
0,65,62,SILVER_IV,48,11,7620,254,258,SILVER_IV,61,12,9044,142,145,GOLD_IV,13,11,8570,60,66,SILVER_II,16,11,8546,85,84,SILVER_III,35,10,6515,47,46,SILVER_I,75,12,9400,173,192,GOLD_III,0,13,10512,238,231,SILVER_I,0,14,11763,52,50,GOLD_IV,0,11,8427,101,94,SILVER_II,52,11,7328
0,65,62,SILVER_IV,48,14,12260,254,258,SILVER_IV,61,15,13519,356,359,GOLD_III,1,14,12721,289,293,SILVER_IV,70,13,11016,145,125,SILVER_I,38,13,10056,289,286,GOLD_IV,0,16,15784,103,106,SILVER_IV,75,16,15020,181,158,GOLD_IV,60,17,18309,98,84,GOLD_IV,42,15,13718,414,414,SILVER_II,0,13,11365
1,28,30,SILVER_IV,49,16,16301,91,85,SILVER_III,15,16,16373,81,84,SILVER_IV,0,16,15817,115,117,SILVER_IV,64,16,16021,108,109,BRONZE_II,73,17,16915,144,147,BRONZE_II,6,15,13898,229,225,SILVER_III,58,18,19898,257,248,SILVER_IV,22,16,15883,130,105,GOLD_IV,23,18,19128,291,310,SILVER_IV,21,14,12067
0,28,30,SILVER_IV,49,14,12249,30,32,SILVER_IV,0,14,12431,257,257,SILVER_II,14,14,12280,101,115,SILVER_III,21,12,9103,81,84,SILVER_IV,0,13,10546,194,204,SILVER_II,0,15,13568,105,115,SILVER_III,61,13,11334,265,293,SILVER_IV,0,15,13320,215,178,GOLD_III,9,13,11338,253,212,GOLD_IV,59,13,10585
0,28,30,SILVER_IV,49,16,15621,85,84,SILVER_III,6,16,14754,107,113,SILVER_III,0,16,16412,179,165,SILVER_II,54,15,13518,211,178,GOLD_IV,64,14,12927,452,419,GOLD_III,14,18,19027,78,69,SILVER_III,4,18,19443,368,368,SILVER_III,43,17,17359,188,175,SILVER_III,26,16,16394,94,106,SILVER_III,0,15,14471
0,28,30,SILVER_IV,49,13,10412,164,172,SILVER_III,77,12,9597,153,174,SILVER_II,0,11,8407,116,123,SILVER_III,35,11,7764,98,111,SILVER_II,13,11,8357,265,274,SILVER_II,26,16,16234,33,35,SILVER_II,21,13,11351,167,158,GOLD_IV,0,16,16454,103,124,SILVER_IV,33,13,10867,385,398,SILVER_III,85,13,10753
0,28,30,SILVER_IV,49,14,12799,125,109,GOLD_IV,26,16,15294,325,310,GOLD_III,43,15,13583,43,57,SILVER_III,40,15,13634,98,111,SILVER_II,13,13,10857,105,101,SILVER_III,38,16,16466,206,200,SILVER_III,48,15,14013,66,56,GOLD_III,33,17,17488,104,94,SILVER_I,33,14,12413,94,92,GOLD_IV,0,15,13351
0,28,30,SILVER_IV,49,17,18313,83,68,SILVER_II,19,18,19495,26,23,SILVER_I,100,18,22908,340,328,GOLD_IV,0,16,16006,98,111,SILVER_II,13,16,15035,86,86,GOLD_IV,31,18,21972,232,226,GOLD_IV,33,18,20236,159,156,GOLD_IV,29,18,19221,96,109,GOLD_IV,13,18,21411,56,59,SILVER_II,50,16,15943
1,28,30,SILVER_IV,49,14,12649,36,48,GOLD_IV,23,16,15714,279,274,GOLD_III,21,16,16273,416,386,GOLD_III,95,13,10585,98,111,SILVER_II,13,12,8795,27,27,SILVER_II,93,15,14136,12,17,SILVER_IV,62,15,13195,296,270,GOLD_IV,60,15,14055,50,62,SILVER_III,0,15,14248,79,82,SILVER_III,46,13,10474
0,199,191,SILVER_III,95,14,12680,260,243,SILVER_II,44,11,7986,49,55,SILVER_III,54,14,12685,66,57,SILVER_III,91,11,8278,311,335,SILVER_II,29,10,6712,44,65,SILVER_IV,75,9,5515,37,44,SILVER_III,48,12,9271,248,256,SILVER_III,60,13,11121,264,264,SILVER_II,15,12,9541,59,59,SILVER_III,40,10,6425
0,44,42,SILVER_III,37,3,965,131,130,SILVER_III,75,3,1003,218,224,SILVER_II,8,4,1175,127,115,SILVER_III,75,3,755,102,107,SILVER_II,24,3,695,44,65,SILVER_IV,75,1,29,394,392,SILVER_II,14,3,1003,491,468,SILVER_II,0,3,1026,117,122,SILVER_III,75,2,620,171,166,SILVER_III,76,2,470
1,16,27,BRONZE_I,100,17,17195,24,36,SILVER_IV,0,16,15862,19,26,SILVER_IV,0,15,14496,76,85,BRONZE_IV,75,13,11043,14,13,SILVER_I,15,15,13192,44,65,SILVER_IV,75,18,18724,51,41,SILVER_III,49,18,18481,266,262,SILVER_II,14,18,18414,34,38,SILVER_III,17,15,14429,241,217,SILVER_I,38,15,13174
0,89,98,SILVER_III,60,11,8235,51,66,SILVER_IV,35,9,6056,13,8,SILVER_IV,1,9,5580,124,136,SILVER_II,4,11,7342,93,94,GOLD_IV,1,8,4875,44,65,SILVER_IV,75,9,5736,179,176,SILVER_IV,0,9,5471,220,223,GOLD_IV,0,9,5915,42,52,BRONZE_I,56,9,5270,16,18,SILVER_II,72,7,3826
0,29,33,SILVER_IV,42,15,13963,76,83,SILVER_III,75,17,16972,940,863,SILVER_II,0,17,18274,99,97,SILVER_II,89,15,13919,146,155,SILVER_III,16,16,15968,44,65,SILVER_IV,75,15,13381,81,74,SILVER_II,46,14,12894,98,93,SILVER_II,0,14,12625,211,202,SILVER_II,0,14,12727,60,71,SILVER_IV,72,15,14009
1,281,287,SILVER_III,62,16,15584,146,135,SILVER_III,44,16,14905,488,458,SILVER_III,37,15,14021,210,210,SILVER_III,15,15,14154,121,122,SILVER_III,31,14,12953,44,65,SILVER_IV,75,18,18580,112,112,SILVER_III,29,18,23408,181,179,SILVER_I,0,16,15857,37,48,SILVER_IV,31,17,16651,143,141,SILVER_III,63,15,13686
0,35,41,SILVER_IV,92,13,10195,50,49,SILVER_III,50,11,7999,26,14,SILVER_IV,62,12,9465,352,368,SILVER_III,0,11,7819,198,200,SILVER_III,44,11,7809,44,65,SILVER_IV,75,12,9227,18,24,BRONZE_I,27,10,6458,34,45,SILVER_IV,53,12,9103,71,80,SILVER_IV,52,11,7428,18,25,BRONZE_I,34,10,6778
1,200,187,SILVER_IV,2,16,14731,18,28,SILVER_IV,13,15,13052,85,77,SILVER_III,40,15,14282,116,103,SILVER_III,0,13,10489,1,13,BRONZE_IV,0,13,10024,187,218,SILVER_IV,0,16,15348,66,64,SILVER_IV,91,16,14825,225,230,SILVER_III,97,16,15648,217,208,SILVER_IV,14,16,16279,55,58,SILVER_IV,75,15,14306
0,34,40,SILVER_III,86,18,20228,122,109,GOLD_IV,0,17,17462,227,216,SILVER_IV,29,17,16956,47,27,SILVER_I,2,15,14400,224,244,BRONZE_IV,11,16,15095,181,169,SILVER_IV,1,15,14487,66,64,SILVER_IV,91,17,18218,217,208,SILVER_IV,14,16,16466,150,160,SILVER_III,26,15,14028,286,291,SILVER_IV,81,16,15578
0,76,119,BRONZE_III,53,16,15941,113,82,SILVER_IV,47,14,12698,410,426,SILVER_III,1,14,12513,265,282,BRONZE_I,49,14,12603,327,337,SILVER_II,29,13,10525,217,208,SILVER_IV,14,11,8221,66,64,SILVER_IV,91,13,11002,217,253,BRONZE_I,52,13,11388,249,238,SILVER_II,14,13,10929,256,247,SILVER_II,15,11,7945
0,256,247,SILVER_II,15,16,16188,57,64,SILVER_II,32,17,16576,30,26,PLATINUM_IV,1,17,17747,27,17,GOLD_IV,0,17,17400,13,9,BRONZE_I,100,15,14466,13,9,BRONZE_I,100,16,15785,66,64,SILVER_IV,91,17,18218,93,92,BRONZE_I,8,16,16236,112,117,SILVER_II,18,15,14043,54,44,PLATINUM_III,38,15,13056
1,63,59,GOLD_I,61,13,10054,339,333,GOLD_I,79,12,9756,339,333,GOLD_I,79,13,10546,30,35,SILVER_I,42,10,6454,30,35,SILVER_I,42,9,5716,93,92,BRONZE_I,8,13,10123,66,64,SILVER_IV,91,12,9796,112,117,SILVER_II,18,12,8873,112,117,SILVER_II,18,14,12277,54,44,PLATINUM_III,38,11,7753
1,12,8,SILVER_II,80,13,10999,126,115,SILVER_I,0,12,8867,7,3,SILVER_III,98,12,9471,145,135,GOLD_III,43,12,8866,104,103,GOLD_IV,84,9,5566,63,59,GOLD_I,61,14,12605,66,64,SILVER_IV,91,13,10514,54,44,PLATINUM_III,38,14,12293,112,117,SILVER_II,18,11,8298,168,136,GOLD_I,56,12,9639
0,26,23,GOLD_IV,77,17,18304,49,80,BRONZE_IV,8,16,15628,45,42,GOLD_IV,53,16,16078,45,63,BRONZE_II,17,16,15312,8,14,BRONZE_II,61,15,13455,54,44,PLATINUM_III,38,15,14263,66,64,SILVER_IV,91,17,17787,112,117,SILVER_II,18,16,15239,217,208,SILVER_IV,14,15,13298,7,5,BRONZE_IV,79,13,10754
0,443,419,SILVER_III,59,18,25553,68,60,SILVER_IV,75,18,24425,124,112,SILVER_II,26,18,22381,89,81,SILVER_III,58,18,18464,57,65,SILVER_III,27,18,18671,90,93,SILVER_IV,75,18,19269,570,585,GOLD_IV,5,18,18861,61,50,SILVER_III,35,18,19252,121,131,SILVER_IV,0,16,14796,36,34,SILVER_IV,73,15,13712
0,68,72,SILVER_II,91,14,11843,67,76,SILVER_IV,64,14,11939,19,11,BRONZE_II,82,13,10902,45,50,SILVER_III,6,12,8968,253,256,SILVER_II,3,11,8323,351,323,SILVER_III,23,11,8188,570,585,GOLD_IV,5,11,8480,307,310,SILVER_III,50,13,10218,121,131,SILVER_IV,0,11,8336,187,185,SILVER_III,61,9,5560
0,139,147,SILVER_III,27,18,21453,99,128,SILVER_II,43,18,18903,310,294,SILVER_III,78,18,21603,181,199,GOLD_IV,0,17,18005,94,82,SILVER_II,85,17,16845,95,96,SILVER_II,45,17,17344,570,585,GOLD_IV,5,17,17404,107,106,SILVER_III,73,17,16949,121,131,SILVER_IV,0,16,16382,88,85,SILVER_II,7,14,12416
1,61,68,SILVER_IV,0,16,15833,503,504,GOLD_IV,0,16,15846,455,452,SILVER_III,17,16,15159,248,239,SILVER_III,47,16,14909,149,126,SILVER_III,62,14,12252,155,155,SILVER_III,37,18,19040,570,585,GOLD_IV,5,18,18446,272,287,SILVER_III,38,16,15208,121,131,SILVER_IV,0,18,19217,112,108,SILVER_III,59,16,15796
0,307,260,SILVER_II,0,15,14326,74,75,SILVER_III,63,15,13108,52,55,SILVER_III,4,16,16432,41,47,SILVER_III,37,13,10117,45,38,SILVER_IV,69,13,11391,126,125,SILVER_III,86,13,11129,570,585,GOLD_IV,5,14,12949,121,131,SILVER_III,53,11,8321,121,131,SILVER_IV,0,12,8940,36,43,SILVER_III,24,11,7940
1,194,193,SILVER_III,48,13,10418,122,122,SILVER_IV,32,11,8458,193,182,SILVER_III,32,14,12184,312,303,SILVER_I,4,11,8237,184,160,SILVER_IV,27,11,8157,126,125,SILVER_III,86,15,13802,570,585,GOLD_IV,5,15,13701,121,131,SILVER_III,53,15,13093,121,131,SILVER_IV,0,12,9740,473,451,SILVER_II,0,12,9073
0,128,126,SILVER_II,12,14,11702,108,89,SILVER_II,70,14,12476,52,52,SILVER_II,9,13,10866,539,560,SILVER_III,33,13,11295,439,442,SILVER_III,46,12,8813,96,100,SILVER_III,64,13,10178,570,585,GOLD_IV,5,12,9150,103,118,SILVER_II,2,14,12075,121,131,SILVER_IV,0,11,8372,473,451,SILVER_II,0,10,6615
1,34,35,SILVER_IV,75,13,10488,194,173,SILVER_II,59,11,7694,24,27,SILVER_I,10,11,8351,11,16,BRONZE_II,75,10,7214,56,31,SILVER_I,52,10,6746,9,12,SILVER_IV,67,13,10701,21,27,SILVER_III,45,13,10523,18,18,SILVER_II,10,13,10109,16,26,SILVER_II,0,11,8502,49,44,SILVER_II,80,12,9598
0,24,24,SILVER_II,63,15,13312,20,17,SILVER_II,5,13,11377,20,17,SILVER_IV,76,14,12585,12,10,SILVER_II,55,13,11091,12,10,SILVER_II,55,12,9627,9,12,SILVER_IV,67,14,12098,13,13,SILVER_II,69,14,12568,7,11,SILVER_IV,28,13,11196,14,14,SILVER_IV,25,12,9524,41,46,BRONZE_II,67,10,6231
1,20,27,SILVER_II,0,16,14848,17,11,SILVER_II,31,17,18197,25,15,SILVER_IV,82,16,14908,32,25,SILVER_II,21,16,16079,21,14,SILVER_IV,68,15,14492,9,12,SILVER_IV,67,18,20850,29,15,SILVER_II,67,17,17838,16,16,SILVER_IV,54,15,13912,24,27,SILVER_II,15,17,17079,30,33,SILVER_IV,80,16,15073
1,21,14,SILVER_IV,68,10,6784,8,10,BRONZE_I,44,8,4962,335,335,SILVER_IV,13,10,6431,16,20,SILVER_IV,96,9,5718,8,8,BRONZE_II,94,8,4904,9,12,SILVER_IV,67,12,9539,49,54,SILVER_I,0,13,10776,16,21,SILVER_IV,50,10,6643,31,31,SILVER_III,5,10,7089,23,26,SILVER_IV,18,9,6083
0,48,45,GOLD_IV,91,17,17568,46,42,SILVER_II,92,17,18038,6,9,SILVER_IV,9,18,21107,15,14,SILVER_I,0,18,20235,15,18,SILVER_IV,59,15,14434,9,12,SILVER_IV,67,18,19256,11,13,SILVER_I,66,16,15604,14,22,BRONZE_II,95,16,16078,19,15,SILVER_IV,69,15,14491,19,22,SILVER_I,86,14,12749
0,4,7,BRONZE_I,74,15,14254,41,28,GOLD_IV,1,15,13563,26,47,BRONZE_IV,38,15,13532,9,8,SILVER_IV,27,13,10868,11,18,SILVER_IV,58,13,11027,9,12,SILVER_IV,67,14,11628,11,25,BRONZE_II,47,11,7942,26,27,SILVER_II,20,14,11641,14,9,SILVER_IV,43,13,11387,15,18,SILVER_IV,59,11,7654
1,8,8,SILVER_IV,15,12,8879,8,8,SILVER_IV,15,12,9379,23,21,BRONZE_I,37,12,8958,29,23,SILVER_I,18,10,6814,145,135,GOLD_IV,2,9,5639,9,12,SILVER_IV,67,14,12554,12,15,SILVER_IV,58,13,10325,16,20,SILVER_IV,0,12,9359,27,13,GOLD_IV,65,12,9672,90,92,SILVER_IV,0,11,7488
0,34,29,SILVER_IV,38,13,9974,118,100,SILVER_II,14,12,8980,247,243,SILVER_III,74,12,9420,302,302,SILVER_II,0,13,10260,455,464,SILVER_III,73,10,6741,68,61,SILVER_II,4,15,13887,164,168,SILVER_II,4,14,11782,387,378,SILVER_III,75,15,13404,131,113,GOLD_IV,75,13,11002,227,211,SILVER_II,63,12,8915
0,34,29,SILVER_IV,38,16,14767,7,6,BRONZE_IV,29,14,11565,34,41,BRONZE_II,3,12,9051,93,85,SILVER_IV,25,12,9677,48,46,SILVER_IV,18,12,9812,134,148,SILVER_IV,8,16,15675,198,190,SILVER_III,15,15,13327,57,60,SILVER_IV,45,15,14041,57,60,SILVER_IV,45,13,11335,146,173,BRONZE_III,44,13,10884
0,34,29,SILVER_IV,38,17,17017,7,6,BRONZE_IV,29,17,18154,64,74,SILVER_IV,22,18,21312,245,279,BRONZE_III,1,17,18244,27,59,IRON_II,36,15,13759,18,26,IRON_I,14,18,20660,281,291,BRONZE_I,69,18,23711,32,40,BRONZE_II,60,18,21071,12,12,SILVER_IV,73,18,19268,28,18,SILVER_IV,15,17,16763
1,34,29,SILVER_IV,38,12,9040,7,6,BRONZE_IV,29,10,7110,154,146,BRONZE_I,68,10,6473,43,57,BRONZE_I,1,8,4525,76,96,BRONZE_III,72,8,4449,128,120,BRONZE_I,62,9,5360,207,210,SILVER_IV,8,8,4910,43,37,SILVER_IV,18,9,5840,88,76,BRONZE_I,14,9,5610,62,54,SILVER_IV,9,8,4075
0,34,29,SILVER_IV,38,17,16496,7,6,BRONZE_IV,29,17,17025,99,81,BRONZE_III,12,15,14156,44,51,SILVER_IV,50,17,17204,170,165,BRONZE_I,45,14,12384,112,127,BRONZE_I,0,17,17825,468,455,GOLD_III,16,18,18704,75,95,SILVER_III,1,16,15349,506,460,SILVER_IV,0,17,17254,144,163,SILVER_IV,29,15,14614
1,34,29,SILVER_IV,38,14,12819,7,6,BRONZE_IV,29,14,12098,88,117,IRON_IV,89,11,8196,99,65,SILVER_I,3,16,15183,32,5,SILVER_IV,46,16,15045,61,59,BRONZE_I,17,14,12965,252,216,SILVER_IV,13,14,11568,34,38,BRONZE_II,57,13,10175,196,196,SILVER_IV,0,13,10074,225,192,BRONZE_III,6,12,9164
1,34,29,SILVER_IV,38,18,19904,7,6,BRONZE_IV,29,17,17811,247,252,SILVER_IV,23,18,20880,15,22,BRONZE_II,75,16,15243,56,72,IRON_I,27,15,13568,52,50,BRONZE_II,37,18,18374,17,26,BRONZE_III,24,16,14992,7,7,BRONZE_I,81,17,18046,77,91,IRON_II,35,16,15571,25,26,BRONZE_II,85,15,14664
0,147,140,GOLD_III,83,15,13996,84,84,GOLD_II,15,16,15386,161,156,SILVER_III,14,15,13474,90,93,BRONZE_I,18,16,15548,143,130,SILVER_II,42,15,13035,131,118,GOLD_IV,0,16,14788,14,13,SILVER_IV,19,16,14776,18,12,BRONZE_I,100,13,10311,115,94,PLATINUM_IV,33,13,11296,119,103,SILVER_IV,94,14,12056
0,130,117,GOLD_IV,0,14,11678,67,67,SILVER_III,31,12,9348,61,51,PLATINUM_IV,75,14,11541,121,93,GOLD_I,69,13,10903,13,8,SILVER_II,24,14,11527,131,118,GOLD_IV,0,13,10342,14,13,SILVER_IV,19,13,11091,18,12,BRONZE_I,100,11,7677,115,94,PLATINUM_IV,33,13,9980,119,103,SILVER_IV,94,13,11273
0,150,143,GOLD_IV,93,18,20272,54,48,SILVER_III,32,18,22592,17,20,BRONZE_IV,22,18,18787,20,24,SILVER_IV,15,17,17788,20,24,SILVER_IV,15,16,16236,45,39,SILVER_III,78,17,17135,14,13,SILVER_IV,19,17,18184,131,118,GOLD_IV,0,16,15043,115,94,PLATINUM_IV,33,18,19679,18,12,BRONZE_I,100,17,17823
1,18,12,BRONZE_I,100,17,17041,327,313,SILVER_III,52,17,17700,293,299,SILVER_II,28,17,17720,44,38,SILVER_III,33,15,14490,57,46,GOLD_II,21,16,15560,34,35,SILVER_I,23,18,20100,14,13,SILVER_IV,19,17,17462,131,118,GOLD_IV,0,18,21465,115,94,PLATINUM_IV,33,18,22757,59,65,SILVER_III,60,17,17059
0,136,101,PLATINUM_II,56,13,9981,18,13,BRONZE_II,91,11,7372,18,13,BRONZE_II,91,13,10649,18,13,BRONZE_II,91,11,7857,116,124,SILVER_IV,44,10,6755,131,118,GOLD_IV,0,10,7123,14,13,SILVER_IV,19,10,6283,34,35,SILVER_I,23,10,6840,115,94,PLATINUM_IV,33,10,6181,59,65,SILVER_III,60,9,5090
1,54,52,SILVER_II,60,18,22492,15,17,BRONZE_I,54,17,17616,66,90,GOLD_IV,25,18,22014,103,106,SILVER_III,29,18,20214,42,25,GOLD_III,40,16,15295,131,118,GOLD_IV,0,18,26061,14,13,SILVER_IV,19,18,21864,131,118,GOLD_IV,0,18,19588,115,94,PLATINUM_IV,33,18,24752,115,94,PLATINUM_IV,33,16,16145
0,161,150,BRONZE_III,6,14,12873,56,67,GOLD_IV,13,14,13003,24,20,SILVER_I,20,16,15194,282,279,GOLD_IV,30,13,10492,8,11,SILVER_II,33,13,10239,131,118,GOLD_IV,0,11,8203,14,13,SILVER_IV,19,14,12446,325,297,PLATINUM_IV,0,13,11410,115,94,PLATINUM_IV,33,12,8682,115,94,PLATINUM_IV,33,13,10194
0,107,102,BRONZE_II,44,17,17817,165,129,SILVER_I,45,16,15085,166,147,SILVER_II,10,18,18534,146,157,SILVER_IV,32,16,14895,110,123,SILVER_IV,22,14,12641,161,168,SILVER_IV,44,15,14186,63,59,SILVER_III,54,14,13007,170,180,SILVER_IV,0,14,12016,148,153,SILVER_III,16,13,11326,117,135,SILVER_IV,0,13,10352
0,62,46,SILVER_III,31,16,14849,329,313,SILVER_III,56,16,16296,19,15,GOLD_IV,1,17,18254,358,356,BRONZE_II,30,15,14665,66,76,BRONZE_III,75,16,15711,15,75,BRONZE_II,0,18,18553,2,49,BRONZE_IV,0,17,17391,170,180,SILVER_IV,0,13,10278,152,140,SILVER_IV,87,14,12813,148,153,SILVER_III,16,15,14392
0,78,89,BRONZE_I,8,14,12257,135,137,SILVER_IV,99,15,13038,97,110,SILVER_III,31,15,13697,104,75,SILVER_IV,29,16,15635,82,97,BRONZE_I,71,15,13405,232,247,SILVER_IV,57,14,11950,148,142,SILVER_III,34,14,11855,170,180,SILVER_IV,0,14,11767,148,153,SILVER_III,16,13,10763,21,31,BRONZE_II,93,13,10774
0,46,55,SILVER_IV,80,18,20105,368,315,SILVER_II,55,18,18422,191,195,SILVER_IV,11,17,18225,630,632,SILVER_II,62,16,15694,268,289,SILVER_IV,13,15,13581,233,225,SILVER_III,21,14,12927,85,90,SILVER_IV,89,17,16879,170,180,SILVER_IV,0,17,17356,148,153,SILVER_III,16,17,16820,184,215,SILVER_IV,38,14,11613
1,156,174,SILVER_IV,57,18,18461,106,115,BRONZE_I,36,15,13470,109,106,BRONZE_III,75,16,16434,320,364,SILVER_III,26,15,13408,194,211,BRONZE_III,51,15,13258,68,81,BRONZE_IV,68,18,18511,383,363,SILVER_III,77,18,19703,170,180,SILVER_IV,0,17,17120,148,153,SILVER_III,16,17,17316,268,289,SILVER_IV,13,14,12972
0,136,118,SILVER_IV,26,18,22437,250,247,BRONZE_IV,51,18,22326,182,192,SILVER_II,12,18,29306,257,264,SILVER_IV,23,18,21844,20,40,BRONZE_II,89,17,17868,78,69,BRONZE_II,42,18,19324,45,53,BRONZE_II,98,18,19722,170,180,SILVER_IV,0,18,23562,100,80,SILVER_III,72,18,22932,608,615,SILVER_IV,51,18,19441
1,128,135,SILVER_IV,46,16,14835,224,197,SILVER_I,43,15,14029,112,118,BRONZE_III,45,16,14947,133,122,BRONZE_III,0,14,12894,393,398,SILVER_II,29,14,11809,503,494,SILVER_IV,0,17,17247,340,327,SILVER_III,44,16,15421,170,180,SILVER_IV,0,17,16956,55,74,BRONZE_II,13,15,14226,148,138,SILVER_III,0,16,14754
0,6,14,BRONZE_II,58,15,14696,3,14,BRONZE_II,31,16,15101,19,14,SILVER_IV,0,16,15934,7,12,SILVER_IV,0,15,14189,5,10,BRONZE_II,64,13,10526,19,21,BRONZE_I,86,17,16511,14,29,BRONZE_II,59,18,18465,19,17,SILVER_IV,85,17,16649,17,11,GOLD_II,0,16,15202,41,31,SILVER_IV,64,15,14131
1,73,66,SILVER_IV,0,11,8345,45,45,SILVER_III,75,12,9825,19,14,SILVER_IV,0,12,9837,7,12,SILVER_IV,0,12,9170,5,10,BRONZE_II,64,11,8255,5,10,BRONZE_II,64,12,8651,57,58,BRONZE_II,34,10,7119,97,109,SILVER_III,69,13,10496,20,37,IRON_I,23,9,5764,34,52,BRONZE_I,100,10,6332
