result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,158,157,BRONZE_IV,31,17,17002,151,158,BRONZE_IV,58,17,17122,201,215,BRONZE_III,0,16,15143,125,150,BRONZE_IV,22,16,15869,63,63,IRON_I,46,16,15188,390,375,BRONZE_III,32,15,14371,326,363,BRONZE_III,56,15,14452,23,31,IRON_IV,65,14,12831,255,286,BRONZE_III,49,15,14612,80,101,BRONZE_IV,28,14,12732
1,241,236,IRON_I,18,15,13873,65,47,BRONZE_IV,45,18,21422,345,340,BRONZE_IV,0,15,14312,124,154,IRON_II,70,17,18047,36,43,BRONZE_IV,42,16,15117,51,60,BRONZE_IV,11,16,15030,339,324,BRONZE_IV,75,15,13187,23,31,IRON_IV,65,13,10978,65,91,BRONZE_IV,0,16,15428,109,77,SILVER_IV,11,14,12637
0,164,160,BRONZE_III,0,10,6665,34,19,BRONZE_III,32,9,5216,224,229,BRONZE_IV,62,10,6405,157,167,IRON_IV,51,8,4365,105,129,IRON_II,22,9,5552,252,224,SILVER_IV,0,12,9153,115,129,BRONZE_IV,48,10,6668,23,31,IRON_IV,65,9,5712,261,301,IRON_I,10,12,9415,67,88,BRONZE_IV,26,9,5645
1,59,69,IRON_II,75,13,10290,114,134,IRON_III,67,13,10812,135,121,BRONZE_I,54,15,13571,463,558,IRON_III,72,13,9988,285,275,BRONZE_III,13,11,8191,436,404,BRONZE_IV,6,13,10443,27,37,IRON_III,94,12,8580,23,31,IRON_IV,65,13,10527,362,346,IRON_I,35,12,9188,85,90,BRONZE_IV,59,12,9339
1,166,176,BRONZE_IV,0,16,14789,40,28,BRONZE_I,0,15,14350,70,63,BRONZE_IV,12,15,14373,263,280,BRONZE_IV,8,13,10793,350,365,IRON_II,53,14,12822,205,200,BRONZE_IV,41,14,12452,70,83,BRONZE_IV,0,13,11220,23,31,IRON_IV,65,12,9115,64,86,IRON_III,41,12,9750,94,120,BRONZE_IV,28,13,10985
1,247,285,BRONZE_IV,52,3,1086,117,130,BRONZE_IV,0,3,1082,387,398,BRONZE_IV,64,4,1175,75,101,IRON_II,42,3,733,295,274,BRONZE_IV,0,3,733,390,351,SILVER_II,43,3,904,229,232,IRON_II,72,3,833,23,31,IRON_IV,65,1,0,294,310,IRON_IV,48,3,1026,105,105,SILVER_II,18,3,845
0,24,52,IRON_II,29,14,12851,261,243,BRONZE_IV,83,16,15934,144,131,IRON_II,72,14,12849,701,778,IRON_IV,85,15,14103,259,256,BRONZE_IV,51,14,12676,114,130,BRONZE_IV,59,18,20615,14,22,IRON_IV,77,16,15087,393,423,BRONZE_IV,42,17,17422,386,392,IRON_II,43,16,14891,26,64,IRON_IV,65,13,11101
1,197,209,IRON_II,26,14,11722,84,111,IRON_III,75,11,8428,55,72,BRONZE_II,0,12,9492,102,102,BRONZE_II,6,11,8175,423,408,BRONZE_IV,90,10,6724,380,336,BRONZE_I,92,13,10189,14,22,IRON_IV,77,10,6326,33,43,IRON_I,3,13,10306,214,232,BRONZE_IV,56,10,6844,9,39,IRON_I,10,10,6227
1,28,52,IRON_I,66,14,12207,71,99,IRON_III,17,11,7714,92,134,IRON_III,98,9,5908,141,151,BRONZE_IV,36,10,7043,1190,1238,IRON_I,53,10,6243,60,71,BRONZE_IV,0,10,6655,14,22,IRON_IV,77,8,4642,125,144,IRON_I,57,12,8730,142,181,BRONZE_IV,14,8,4595,192,172,BRONZE_III,41,8,4854
1,151,183,IRON_II,56,16,15354,49,55,BRONZE_IV,0,17,17272,139,165,BRONZE_IV,37,16,16184,41,56,IRON_I,47,14,11824,73,79,BRONZE_IV,45,14,11508,91,97,BRONZE_II,26,16,15957,14,22,IRON_IV,77,13,10535,10,16,IRON_II,44,15,14141,93,98,IRON_III,10,15,13884,456,463,BRONZE_IV,52,15,13116
1,96,94,IRON_IV,62,14,12139,106,122,BRONZE_IV,23,15,13734,28,28,IRON_I,100,14,11528,143,154,IRON_I,10,13,10633,44,48,IRON_I,63,11,8188,710,692,BRONZE_IV,14,14,12902,14,22,IRON_IV,77,11,7306,73,88,BRONZE_IV,20,16,15260,232,242,BRONZE_IV,16,11,7655,47,79,IRON_II,32,11,8291
0,193,196,IRON_II,66,11,8335,53,78,IRON_I,41,9,5909,100,158,IRON_IV,45,12,8939,86,96,BRONZE_IV,93,10,7238,270,291,IRON_II,56,8,4565,436,420,BRONZE_III,38,15,14265,14,22,IRON_IV,77,11,7645,110,103,IRON_I,44,12,9345,14,40,IRON_II,0,9,6056,192,189,BRONZE_IV,0,10,6265
0,113,133,BRONZE_IV,22,16,16329,14,59,IRON_IV,0,17,16792,45,74,IRON_II,63,18,20772,108,91,IRON_II,30,17,16979,19,24,IRON_IV,78,15,14616,214,224,BRONZE_IV,0,18,22270,14,22,IRON_IV,77,15,13457,80,86,BRONZE_IV,0,18,18364,255,255,IRON_III,18,18,21336,86,98,BRONZE_IV,7,17,16781
1,216,205,BRONZE_III,30,15,14699,119,163,IRON_III,34,17,17971,149,125,BRONZE_I,37,16,15221,31,53,IRON_I,25,14,11675,340,325,BRONZE_III,18,15,14268,145,149,BRONZE_IV,22,15,14615,264,234,SILVER_II,20,13,10226,83,77,IRON_IV,61,15,13639,64,57,BRONZE_IV,97,15,14639,402,406,IRON_I,37,13,9976
0,393,349,SILVER_III,40,3,965,203,213,BRONZE_III,65,3,815,202,188,BRONZE_II,52,1,0,272,289,BRONZE_IV,39,3,771,116,102,BRONZE_IV,16,3,771,429,440,BRONZE_II,27,4,1145,112,93,BRONZE_III,72,3,678,83,77,IRON_IV,61,3,904,402,433,IRON_III,67,2,657,263,246,SILVER_IV,0,1,262
1,7,12,BRONZE_II,15,15,14654,256,233,SILVER_IV,28,16,15290,43,26,IRON_I,47,17,16686,79,76,BRONZE_II,41,14,11764,79,76,BRONZE_II,41,12,9934,28,11,SILVER_III,82,18,19343,56,84,BRONZE_IV,54,14,12224,83,77,IRON_IV,61,16,14846,67,65,SILVER_IV,23,16,14991,60,66,BRONZE_II,60,13,10532
1,167,161,SILVER_III,46,17,18016,147,157,BRONZE_III,32,17,17887,244,253,BRONZE_II,1,18,19310,148,157,SILVER_III,44,17,17170,92,78,SILVER_IV,0,14,12648,13,25,BRONZE_II,2,16,15679,552,515,SILVER_IV,3,17,16503,83,77,IRON_IV,61,13,11105,11,16,BRONZE_II,39,14,12298,141,149,SILVER_III,4,13,11011
1,335,380,BRONZE_IV,0,17,17467,107,110,IRON_II,84,14,12287,85,87,IRON_II,0,14,12829,169,158,IRON_I,17,15,13582,654,649,BRONZE_I,0,14,12357,173,171,IRON_III,52,13,10992,320,299,BRONZE_II,17,14,11497,83,77,IRON_IV,61,14,11575,734,748,BRONZE_IV,59,12,9666,320,299,BRONZE_III,79,13,11413
0,14,19,IRON_II,20,14,12850,74,101,IRON_IV,75,13,11222,62,75,BRONZE_IV,60,13,10860,31,31,IRON_II,77,15,13173,213,213,IRON_III,23,12,9113,237,237,BRONZE_III,10,16,16356,125,144,IRON_III,20,15,14148,83,77,IRON_IV,61,15,13556,159,165,IRON_II,15,14,11568,158,131,BRONZE_IV,0,13,11413
1,263,255,BRONZE_IV,61,18,22745,19,54,IRON_IV,46,18,20469,48,39,IRON_II,46,18,21308,164,184,BRONZE_IV,75,18,21731,56,73,IRON_I,50,18,18376,237,237,BRONZE_III,10,18,21228,136,159,IRON_III,91,17,17813,83,77,IRON_IV,61,18,19166,285,266,BRONZE_II,13,17,17666,77,67,IRON_I,81,17,18008
1,75,99,BRONZE_IV,0,8,4391,98,107,IRON_II,11,6,2494,582,567,BRONZE_IV,52,9,5743,1,74,IRON_IV,0,6,2817,3,31,IRON_IV,60,7,3474,55,73,IRON_IV,32,10,6955,12,21,IRON_I,38,9,5464,170,202,IRON_IV,33,8,4786,422,417,BRONZE_III,3,9,5752,11,14,IRON_I,97,8,4090
1,345,385,BRONZE_IV,48,11,8378,391,436,BRONZE_III,9,3,982,214,215,BRONZE_IV,15,10,7012,1,74,IRON_IV,0,8,4458,3,31,IRON_IV,60,8,4724,44,63,IRON_I,75,12,8892,195,234,BRONZE_IV,0,11,8091,195,234,BRONZE_IV,0,10,7284,53,52,BRONZE_III,31,11,7548,75,97,BRONZE_IV,10,7,3864
1,40,71,IRON_IV,92,18,19012,34,41,BRONZE_IV,0,12,9782,134,136,BRONZE_III,1,18,22679,1,74,IRON_IV,0,15,13394,3,31,IRON_IV,60,15,13849,24,41,IRON_IV,33,16,15813,241,241,IRON_II,89,15,14267,297,312,BRONZE_III,34,15,13942,114,131,BRONZE_IV,0,17,16950,243,225,BRONZE_IV,10,15,13574
1,52,49,IRON_I,11,16,15195,31,50,BRONZE_IV,42,8,4483,21,44,IRON_I,15,13,10193,1,74,IRON_IV,0,12,9731,5,22,BRONZE_III,0,11,7464,152,149,BRONZE_IV,13,15,14501,13,59,IRON_IV,56,13,10109,7,47,IRON_III,9,12,8703,30,46,IRON_III,68,13,11330,147,165,IRON_II,39,13,10691
1,974,1020,BRONZE_IV,68,9,5903,120,127,BRONZE_IV,65,10,6888,214,216,BRONZE_IV,51,6,2459,1,74,IRON_IV,0,6,2531,5,22,BRONZE_III,0,8,4862,53,56,BRONZE_III,83,10,6343,196,178,BRONZE_II,15,10,6729,156,169,BRONZE_III,36,10,6702,288,289,BRONZE_III,21,10,6202,111,138,BRONZE_IV,26,9,5271
1,696,705,BRONZE_IV,0,13,11118,60,84,IRON_I,9,9,5949,599,611,BRONZE_II,10,7,3937,1,74,IRON_IV,0,8,4077,5,22,BRONZE_III,0,7,3775,49,61,IRON_II,59,11,7936,109,104,SILVER_I,87,12,8748,48,72,BRONZE_IV,9,12,9002,184,193,BRONZE_IV,7,9,5951,126,178,IRON_IV,0,9,6081
1,227,239,BRONZE_IV,19,11,7584,72,81,IRON_I,50,3,779,407,461,IRON_II,20,8,4750,1,74,IRON_IV,0,6,2875,5,22,BRONZE_III,0,9,5552,232,246,BRONZE_IV,14,11,7876,106,91,IRON_I,81,10,7274,178,240,BRONZE_III,0,11,7842,23,24,IRON_I,100,10,7002,233,227,BRONZE_IV,93,9,5938
1,169,189,IRON_I,22,10,6147,141,180,BRONZE_IV,5,8,4709,307,342,IRON_III,6,9,5909,119,119,BRONZE_II,14,9,5160,26,51,BRONZE_IV,12,7,3649,130,151,IRON_IV,0,8,4660,229,239,BRONZE_III,50,7,3995,40,48,BRONZE_III,0,9,5493,74,71,BRONZE_II,43,8,4253,653,680,BRONZE_IV,16,5,2240
1,180,204,BRONZE_IV,73,14,12043,199,205,BRONZE_IV,56,15,13405,221,247,IRON_I,7,13,9968,89,119,BRONZE_IV,54,14,11802,242,245,BRONZE_IV,12,13,11056,130,151,IRON_IV,0,15,14336,35,31,BRONZE_IV,75,14,11598,41,35,IRON_II,37,13,11122,4,7,IRON_I,0,13,10194,2,30,IRON_IV,50,10,6625
1,115,111,BRONZE_III,53,17,17500,67,108,IRON_III,0,17,16868,131,123,BRONZE_III,9,18,19009,195,171,BRONZE_IV,75,17,16694,333,314,BRONZE_II,0,15,14619,130,151,IRON_IV,0,16,15202,130,151,IRON_IV,0,16,15306,116,117,BRONZE_IV,51,16,15255,22,37,IRON_III,75,15,14048,134,135,BRONZE_III,34,14,12720
1,124,137,BRONZE_IV,0,15,14299,69,68,BRONZE_III,60,15,14226,306,294,IRON_II,27,14,12113,50,52,IRON_II,42,13,10646,77,88,IRON_I,2,13,11363,130,151,IRON_IV,0,12,8960,85,81,BRONZE_IV,50,14,11782,214,218,BRONZE_IV,34,15,13245,110,107,IRON_I,13,12,9672,256,225,BRONZE_II,0,12,8837
0,345,412,BRONZE_IV,7,13,11379,69,68,BRONZE_III,60,16,15031,201,185,BRONZE_I,92,14,11735,164,194,IRON_II,60,15,13144,275,273,BRONZE_IV,17,12,9160,130,151,IRON_IV,0,15,14010,97,118,BRONZE_IV,22,16,16349,55,41,BRONZE_IV,13,14,12055,83,111,IRON_II,0,15,13474,130,111,BRONZE_II,0,15,13926
1,521,518,BRONZE_II,65,15,13236,52,14,BRONZE_I,11,16,14710,195,186,BRONZE_I,0,14,12476,141,110,SILVER_II,70,13,10594,102,118,IRON_IV,36,12,9335,130,151,IRON_IV,0,13,10777,62,68,IRON_II,67,13,10852,38,43,BRONZE_IV,92,14,11654,109,114,BRONZE_IV,9,12,9955,144,155,BRONZE_III,11,10,6764
1,496,485,BRONZE_II,42,13,10995,135,122,BRONZE_II,60,15,13357,173,188,SILVER_IV,0,14,12447,347,372,IRON_I,46,13,11138,80,98,BRONZE_IV,0,13,10236,130,151,IRON_IV,0,12,9438,267,264,BRONZE_II,41,15,13540,174,191,BRONZE_I,0,12,9861,28,37,BRONZE_IV,22,13,10485,400,399,BRONZE_III,24,12,8628
1,106,137,IRON_I,75,12,8612,72,82,IRON_I,21,10,6825,25,38,IRON_IV,6,7,3644,52,84,IRON_I,52,10,6907,95,119,IRON_II,15,10,6254,252,273,IRON_II,1,13,10610,37,59,BRONZE_IV,75,11,7473,272,285,BRONZE_IV,64,11,8370,197,229,IRON_III,58,12,9433,109,91,BRONZE_IV,37,10,7151
0,118,106,BRONZE_III,76,12,9844,190,192,BRONZE_III,15,11,8030,25,38,IRON_IV,6,10,7205,115,112,BRONZE_III,50,11,7922,101,125,IRON_II,45,10,7247,28,45,BRONZE_IV,59,11,7490,542,520,BRONZE_III,41,10,6364,171,170,BRONZE_IV,76,11,8012,118,150,BRONZE_IV,0,8,5025,15,53,IRON_III,25,7,3828
1,79,81,BRONZE_IV,0,10,6446,187,198,BRONZE_IV,12,9,5510,25,38,IRON_IV,6,8,4179,222,218,BRONZE_IV,33,8,4704,41,78,IRON_IV,0,6,3143,159,178,BRONZE_IV,36,12,8933,39,61,IRON_I,25,9,5921,218,230,IRON_III,91,11,8003,94,92,BRONZE_IV,0,8,4934,81,127,IRON_III,28,9,5787
0,43,55,BRONZE_IV,18,15,14437,384,395,BRONZE_III,75,15,13212,25,38,IRON_IV,6,13,10025,31,35,IRON_III,79,12,9408,464,473,BRONZE_IV,14,12,8696,52,65,IRON_II,5,13,10464,31,55,IRON_II,8,12,8617,108,139,IRON_III,88,14,11773,44,88,IRON_IV,78,10,6281,151,166,IRON_I,100,11,7798
0,250,243,BRONZE_IV,19,15,13754,307,311,IRON_IV,62,14,11573,25,38,IRON_IV,6,15,13632,69,89,IRON_II,22,16,15996,48,71,IRON_I,57,13,11063,628,612,IRON_I,17,15,14495,215,269,IRON_III,28,14,11552,93,130,IRON_II,62,14,11641,258,284,IRON_IV,1,12,8892,89,92,IRON_I,75,10,6472
1,49,54,BRONZE_IV,69,17,17161,350,364,BRONZE_IV,72,17,17553,25,38,IRON_IV,6,8,4942,28,43,BRONZE_IV,19,17,18282,27,34,IRON_II,75,16,16115,81,70,BRONZE_III,71,17,18118,91,102,BRONZE_IV,4,17,17501,230,233,BRONZE_IV,28,18,20632,94,108,BRONZE_IV,16,17,16669,51,68,BRONZE_IV,70,16,16146
1,100,125,IRON_II,24,13,11306,110,112,BRONZE_IV,62,14,12562,25,38,IRON_IV,6,12,9161,102,122,BRONZE_IV,4,13,10417,102,92,BRONZE_IV,14,13,10284,103,125,IRON_II,72,15,13494,127,125,IRON_II,15,15,14458,250,244,BRONZE_IV,0,15,13376,20,26,IRON_II,50,13,11236,181,225,BRONZE_IV,12,14,12154
0,49,71,IRON_IV,67,18,21416,169,214,BRONZE_IV,6,18,23556,147,159,BRONZE_IV,0,18,18407,253,275,BRONZE_IV,13,18,18789,403,388,BRONZE_IV,0,17,18309,6,15,IRON_III,75,17,17408,68,95,IRON_IV,49,17,17209,264,308,BRONZE_IV,14,18,22240,273,244,SILVER_II,75,18,19228,238,216,BRONZE_III,57,18,18716
0,49,71,IRON_IV,67,13,10110,317,336,IRON_IV,41,13,9986,162,164,BRONZE_IV,62,12,9425,355,355,BRONZE_III,0,12,9731,101,118,BRONZE_IV,0,10,7111,220,238,BRONZE_III,3,13,11012,63,84,IRON_II,2,10,6970,72,106,IRON_I,35,12,9676,597,606,BRONZE_III,69,10,6828,76,124,IRON_III,19,10,6854
1,49,71,IRON_IV,67,13,10408,203,197,BRONZE_II,17,11,7971,8,17,IRON_II,57,12,8669,138,151,BRONZE_IV,0,11,8364,159,168,BRONZE_IV,0,10,7176,174,181,BRONZE_IV,98,14,12918,150,140,IRON_I,0,13,10646,184,239,IRON_III,16,14,11559,218,206,BRONZE_I,59,12,9305,15,25,BRONZE_IV,38,11,7874
0,49,71,IRON_IV,67,16,16253,13,29,IRON_I,5,17,17842,13,15,BRONZE_IV,16,16,15091,195,189,IRON_I,29,16,15898,83,82,IRON_II,86,15,13244,137,124,BRONZE_III,75,15,14301,78,96,BRONZE_IV,3,17,16537,118,124,IRON_II,14,13,11420,317,322,BRONZE_IV,72,15,13810,67,81,IRON_I,11,13,10359
1,49,71,IRON_IV,67,12,8683,118,142,BRONZE_IV,0,14,12383,174,181,BRONZE_IV,98,14,11701,46,57,BRONZE_IV,39,15,13359,64,64,IRON_II,67,11,8171,511,536,BRONZE_IV,47,15,13248,186,198,IRON_III,60,13,10224,425,414,BRONZE_IV,0,15,14283,75,88,BRONZE_III,30,14,11951,355,408,BRONZE_IV,0,12,9310
1,49,71,IRON_IV,67,14,12070,152,155,BRONZE_IV,96,16,15109,357,366,BRONZE_IV,12,15,14265,173,203,IRON_II,29,13,10005,175,177,BRONZE_IV,13,14,12481,45,40,BRONZE_III,47,16,15898,196,208,BRONZE_IV,0,17,16676,90,92,BRONZE_III,34,16,16252,355,368,IRON_II,19,17,17455,400,431,IRON_II,67,15,13855
1,49,71,IRON_IV,67,12,9871,14,19,IRON_I,1,15,13260,493,493,IRON_III,79,15,13326,90,141,IRON_I,13,15,13118,20,18,BRONZE_III,50,14,11560,136,133,BRONZE_IV,0,16,15101,108,109,BRONZE_IV,0,15,13115,78,81,IRON_III,41,16,15637,206,187,BRONZE_II,6,15,13494,131,132,BRONZE_IV,61,12,9234
1,158,156,BRONZE_IV,28,13,10352,124,150,BRONZE_IV,0,12,9671,56,73,BRONZE_IV,38,14,11860,21,45,IRON_IV,0,12,9890,55,92,IRON_III,0,11,8478,15,13,IRON_I,100,14,12004,61,82,IRON_I,34,16,15390,51,55,IRON_I,15,14,12808,30,29,IRON_I,45,13,11148,14,55,IRON_IV,0,11,7417
1,136,153,BRONZE_IV,55,14,11668,16,35,IRON_I,36,12,9900,322,332,IRON_II,92,13,10357,21,45,IRON_IV,0,11,7685,179,200,BRONZE_IV,97,11,7594,54,70,IRON_II,87,15,14658,165,193,BRONZE_IV,0,14,12040,26,53,IRON_III,75,12,9512,218,334,IRON_II,43,14,11689,606,604,BRONZE_IV,8,12,9683
1,42,64,IRON_I,11,14,12462,255,272,BRONZE_IV,44,14,11826,276,319,BRONZE_IV,72,15,13389,21,45,IRON_IV,0,12,9560,195,219,BRONZE_IV,32,13,10019,50,71,IRON_III,20,16,15102,107,115,BRONZE_IV,29,14,11824,134,159,IRON_III,81,14,12260,148,166,BRONZE_III,33,15,14265,283,277,BRONZE_III,29,13,11187
1,333,290,BRONZE_IV,15,18,22083,57,77,BRONZE_IV,40,17,17171,133,153,IRON_I,44,17,17344,21,45,IRON_IV,0,16,15573,69,94,IRON_I,16,18,21283,2,13,IRON_II,10,17,16853,297,315,IRON_I,21,18,21692,82,120,IRON_III,65,18,18576,63,98,BRONZE_IV,8,18,18445,430,494,IRON_II,23,17,16798
1,253,278,IRON_IV,75,18,21899,125,148,BRONZE_III,20,17,17943,36,30,BRONZE_IV,0,18,18704,21,45,IRON_IV,0,14,12285,13,38,IRON_II,41,14,12900,41,56,IRON_I,50,16,16447,8,15,IRON_I,32,15,14507,91,113,IRON_I,1,15,13418,528,569,BRONZE_IV,33,18,18698,469,485,IRON_II,7,17,16890
1,21,28,IRON_I,15,9,5993,197,189,BRONZE_IV,22,6,3007,53,55,BRONZE_IV,31,10,7209,21,45,IRON_IV,0,8,4845,167,196,BRONZE_IV,10,10,6361,395,432,IRON_III,64,11,7481,101,93,BRONZE_III,29,12,9722,130,141,BRONZE_IV,0,12,8745,20,26,IRON_I,32,10,6564,517,545,IRON_III,0,8,4416
0,37,58,BRONZE_IV,27,16,15491,17,25,BRONZE_IV,42,12,9629,80,78,BRONZE_IV,10,15,13646,21,45,IRON_IV,0,11,7528,68,67,BRONZE_IV,28,10,6665,88,93,BRONZE_IV,24,13,10578,82,112,IRON_IV,58,11,8406,119,108,BRONZE_III,65,13,10313,157,145,IRON_I,42,11,8579,74,79,BRONZE_IV,45,12,8899
1,187,229,IRON_III,8,15,13257,251,234,BRONZE_IV,75,14,12403,601,533,SILVER_III,5,15,14206,62,77,IRON_II,75,13,11093,601,600,IRON_II,16,13,10195,132,136,BRONZE_II,59,15,14000,74,101,IRON_IV,75,12,9124,46,50,IRON_III,87,14,12825,444,434,BRONZE_IV,69,12,9282,62,62,BRONZE_I,11,10,6278
1,104,92,IRON_I,99,18,24280,263,266,BRONZE_IV,20,18,19763,105,111,BRONZE_III,1,18,20435,322,328,BRONZE_III,75,18,21427,143,131,BRONZE_IV,0,17,17684,384,354,SILVER_IV,19,18,18501,74,101,IRON_IV,75,18,19214,477,463,SILVER_IV,0,18,22862,158,261,IRON_IV,0,17,16968,6,4,IRON_I,84,17,18082
1,270,269,BRONZE_IV,91,16,15840,129,133,IRON_II,60,17,17560,147,131,BRONZE_II,0,15,13517,366,321,BRONZE_III,20,15,14425,96,110,BRONZE_IV,0,15,13585,120,135,IRON_II,55,17,16681,74,101,IRON_IV,75,13,10727,902,889,BRONZE_III,90,15,14607,19,17,IRON_I,77,14,12092,163,191,IRON_IV,75,15,14012
1,115,155,IRON_III,7,18,19770,504,489,BRONZE_III,76,15,14202,169,164,BRONZE_III,0,18,19190,188,171,BRONZE_II,38,15,13121,153,148,BRONZE_IV,0,16,16380,129,116,BRONZE_II,45,16,15770,74,101,IRON_IV,75,15,13931,203,207,BRONZE_IV,0,14,13000,28,48,BRONZE_IV,14,16,15082,304,293,BRONZE_IV,8,15,14181
1,198,198,IRON_I,16,14,11711,369,370,BRONZE_IV,0,13,10972,65,89,BRONZE_IV,0,12,9888,21,26,IRON_III,1,14,12145,135,116,BRONZE_III,22,12,9266,249,260,BRONZE_III,31,13,10601,74,101,IRON_IV,75,12,9306,139,165,IRON_III,47,12,9340,36,58,BRONZE_IV,0,11,8516,142,140,BRONZE_IV,0,11,8224
0,99,132,IRON_IV,80,17,17387,138,157,IRON_II,0,15,14609,241,234,SILVER_IV,13,18,23048,500,527,BRONZE_IV,74,16,16096,736,738,BRONZE_IV,65,16,15310,132,131,BRONZE_III,56,17,17090,74,101,IRON_IV,75,16,15780,167,154,BRONZE_III,28,15,13592,293,300,BRONZE_IV,75,14,12404,344,316,BRONZE_II,0,15,13913
0,118,119,IRON_III,97,15,13694,140,154,IRON_III,71,14,12446,107,127,IRON_I,14,13,10496,113,140,IRON_IV,29,13,10331,16,48,IRON_II,5,11,7951,158,157,BRONZE_III,61,16,15264,74,101,IRON_IV,75,14,12372,370,333,BRONZE_IV,68,16,15407,763,785,IRON_III,36,14,12091,287,263,BRONZE_IV,30,13,10215
0,31,53,IRON_II,27,17,16879,25,33,IRON_IV,93,16,16180,590,595,BRONZE_IV,28,15,13797,49,41,BRONZE_IV,22,16,15439,316,297,BRONZE_IV,0,15,13146,176,182,BRONZE_IV,41,18,19183,88,110,IRON_III,33,14,12039,101,96,IRON_I,32,15,13175,92,101,IRON_I,51,13,11347,60,41,BRONZE_II,2,13,10739
0,72,71,BRONZE_IV,28,16,16018,25,33,IRON_IV,93,15,13138,18,19,IRON_II,99,13,11078,92,101,IRON_I,51,14,12312,74,95,IRON_IV,0,12,9051,49,64,IRON_III,31,12,8802,45,46,BRONZE_IV,0,14,11937,902,889,BRONZE_III,90,14,12651,94,92,BRONZE_IV,0,12,9212,60,41,BRONZE_II,2,11,7961
1,171,194,BRONZE_IV,8,12,8832,25,33,IRON_IV,93,10,6164,318,298,BRONZE_III,0,11,8353,56,56,BRONZE_IV,0,10,6708,11,35,IRON_I,75,5,2367,228,234,BRONZE_IV,92,12,8846,593,526,SILVER_III,0,11,7556,12,14,IRON_III,59,9,5672,96,76,IRON_II,72,10,7252,51,55,IRON_III,20,9,5904
1,411,368,SILVER_IV,0,16,14927,25,33,IRON_IV,93,15,14120,634,638,BRONZE_I,58,17,17879,550,570,BRONZE_IV,60,18,18723,199,219,IRON_III,75,14,13006,1192,1178,BRONZE_IV,0,18,18868,144,123,BRONZE_II,37,17,17511,127,122,BRONZE_IV,74,17,17474,322,332,IRON_II,92,15,14460,484,462,SILVER_III,28,16,16378
0,145,133,BRONZE_II,67,14,12370,25,33,IRON_IV,93,12,8598,303,318,BRONZE_IV,29,13,10503,61,44,IRON_I,15,12,9920,192,212,BRONZE_IV,74,12,9576,317,304,GOLD_IV,22,11,8131,170,141,BRONZE_II,4,10,7203,98,130,IRON_III,75,12,9554,59,63,IRON_II,15,11,8308,91,91,BRONZE_III,12,10,6146
0,41,34,BRONZE_III,29,15,13626,25,33,IRON_IV,93,13,10373,61,63,BRONZE_II,38,14,12391,164,140,BRONZE_I,8,11,8254,115,100,BRONZE_III,56,11,8579,148,152,BRONZE_IV,45,12,9854,5,11,IRON_II,16,10,7067,50,63,IRON_II,79,13,10261,398,422,IRON_II,44,10,6358,76,75,BRONZE_IV,60,12,8854
1,158,235,IRON_IV,0,15,13386,25,33,IRON_IV,93,15,14259,345,356,IRON_II,20,15,13806,903,906,BRONZE_IV,99,17,16641,27,33,IRON_I,20,15,13428,235,228,IRON_II,65,17,17599,70,52,BRONZE_IV,19,17,18340,602,600,BRONZE_IV,51,15,13214,144,146,BRONZE_I,48,17,16954,125,144,BRONZE_IV,11,14,12981
0,52,68,IRON_II,92,17,17647,193,220,BRONZE_IV,99,17,17758,26,46,BRONZE_IV,26,18,18913,28,40,IRON_IV,75,14,11741,94,113,IRON_IV,96,16,14984,321,322,IRON_I,78,17,16887,57,75,IRON_I,15,13,11300,5,23,IRON_I,75,15,13503,26,57,IRON_II,8,14,12663,20,38,BRONZE_IV,75,13,10242
1,371,420,IRON_IV,26,15,13956,215,242,BRONZE_IV,66,14,11580,376,374,BRONZE_III,90,15,13133,28,40,IRON_IV,75,12,8634,67,86,IRON_IV,6,13,10551,26,50,IRON_II,22,15,14241,231,273,IRON_II,9,13,10876,61,105,IRON_III,2,14,11494,239,246,BRONZE_III,44,15,13669,52,50,BRONZE_IV,47,14,11893
