result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,277,292,BRONZE_III,0,15,14248,79,103,IRON_III,87,13,11409,46,56,IRON_IV,55,14,12774,80,95,BRONZE_IV,44,15,14291,67,67,BRONZE_III,0,14,12397,59,70,IRON_II,92,18,18504,213,205,BRONZE_IV,23,17,16892,52,58,IRON_II,61,16,15736,206,199,IRON_I,0,15,13719,100,94,BRONZE_II,58,17,17276
1,41,55,BRONZE_IV,37,16,14953,116,103,BRONZE_IV,71,16,16009,46,56,IRON_IV,55,14,12786,60,78,IRON_I,6,14,12233,178,171,BRONZE_IV,58,15,14282,9,46,IRON_IV,75,13,10119,48,68,IRON_I,51,13,9978,106,127,BRONZE_IV,47,15,13045,34,67,IRON_I,59,14,12904,178,165,IRON_I,65,14,11709
0,252,249,BRONZE_IV,23,7,3589,104,140,IRON_IV,13,7,3666,46,56,IRON_IV,55,9,5798,150,177,IRON_III,26,8,4407,11,51,IRON_IV,0,6,3149,26,39,IRON_III,0,10,6843,292,321,IRON_IV,77,9,5131,99,118,BRONZE_IV,46,11,7893,65,69,IRON_I,0,9,5286,91,140,IRON_III,60,8,4612
0,169,166,IRON_II,35,11,7862,474,511,BRONZE_IV,36,13,10549,46,56,IRON_IV,55,12,9434,71,81,BRONZE_IV,0,11,7920,11,51,IRON_IV,0,9,5588,73,100,BRONZE_IV,3,14,12145,97,119,BRONZE_IV,0,13,10653,116,125,BRONZE_IV,66,13,10127,88,113,IRON_II,42,12,9445,178,165,IRON_I,65,11,7483
1,49,71,IRON_IV,67,18,21416,169,214,BRONZE_IV,6,18,23556,149,161,BRONZE_IV,0,18,18407,256,275,BRONZE_IV,64,18,18789,403,388,BRONZE_IV,0,17,18309,6,15,IRON_III,75,17,17408,68,95,IRON_IV,49,17,17209,264,310,BRONZE_IV,0,18,22240,273,244,SILVER_II,75,18,19228,240,217,BRONZE_III,73,18,18716
1,49,71,IRON_IV,67,13,10110,317,336,IRON_IV,41,13,9986,162,164,BRONZE_IV,62,12,9425,355,356,BRONZE_IV,75,12,9731,101,118,BRONZE_IV,0,10,7111,220,238,BRONZE_III,3,13,11012,65,85,IRON_II,31,10,6970,72,106,IRON_I,35,12,9676,598,608,BRONZE_III,54,10,6828,78,125,IRON_III,31,10,6854
0,49,71,IRON_IV,67,13,10408,204,200,BRONZE_II,0,11,7971,8,17,IRON_II,57,12,8669,139,152,BRONZE_IV,12,11,8364,159,168,BRONZE_IV,0,10,7176,174,181,BRONZE_IV,98,14,12918,150,142,IRON_II,60,13,10646,184,239,IRON_III,16,14,11559,221,210,BRONZE_I,33,12,9305,15,25,BRONZE_IV,38,11,7874
1,49,71,IRON_IV,67,16,16253,13,29,IRON_I,5,17,17842,13,15,BRONZE_IV,16,16,15091,196,189,IRON_I,46,16,15898,85,85,IRON_II,82,15,13244,137,124,BRONZE_III,75,15,14301,78,96,BRONZE_IV,3,17,16537,118,124,IRON_II,14,13,11420,317,322,BRONZE_IV,72,15,13810,67,81,IRON_I,11,13,10359
0,49,71,IRON_IV,67,12,8683,118,142,BRONZE_IV,0,14,12383,174,181,BRONZE_IV,98,14,11701,46,57,BRONZE_IV,39,15,13359,64,64,IRON_II,67,11,8171,512,538,BRONZE_IV,30,15,13248,186,198,IRON_III,60,13,10224,428,415,BRONZE_IV,26,15,14283,77,89,BRONZE_III,40,14,11951,355,411,BRONZE_IV,0,12,9310
0,49,71,IRON_IV,67,14,12070,153,155,BRONZE_III,11,16,15109,357,366,BRONZE_IV,12,15,14265,173,203,IRON_II,29,13,10005,175,177,BRONZE_IV,13,14,12481,45,40,BRONZE_III,47,16,15898,196,208,BRONZE_IV,0,17,16676,102,92,BRONZE_I,8,16,16252,355,369,IRON_II,4,17,17455,400,431,IRON_II,67,15,13855
0,49,71,IRON_IV,67,12,9871,14,19,IRON_I,1,15,13260,494,494,IRON_III,87,15,13326,90,141,IRON_I,13,15,13118,20,18,BRONZE_III,50,14,11560,136,133,BRONZE_IV,0,16,15101,108,109,BRONZE_IV,0,15,13115,78,81,IRON_III,41,16,15637,206,187,BRONZE_II,6,15,13494,131,132,BRONZE_IV,61,12,9234
0,186,211,BRONZE_IV,53,12,8851,97,114,IRON_IV,54,10,6204,18,42,IRON_IV,15,10,6878,108,149,BRONZE_IV,19,9,5451,84,101,BRONZE_II,7,8,4532,92,132,IRON_IV,75,13,10815,72,74,BRONZE_IV,33,9,5856,194,189,BRONZE_IV,87,12,8875,55,64,BRONZE_IV,71,10,7236,100,119,BRONZE_IV,66,9,6100
0,45,44,BRONZE_IV,0,15,13133,251,255,IRON_III,65,14,11826,18,42,IRON_IV,15,12,9818,53,65,IRON_II,77,15,14658,59,69,SILVER_IV,0,13,10639,35,34,IRON_I,65,18,19719,248,286,IRON_III,28,16,15027,3,13,IRON_II,56,13,10294,184,217,IRON_III,48,15,13357,312,359,IRON_II,74,15,14523
0,26,38,BRONZE_II,39,18,25269,7,10,BRONZE_IV,6,18,26660,18,42,IRON_IV,15,17,16991,40,50,BRONZE_I,2,18,20703,36,39,BRONZE_II,0,18,18574,152,181,BRONZE_III,56,18,19687,109,112,IRON_IV,62,18,19610,21,24,BRONZE_I,15,18,19222,11,17,BRONZE_II,71,18,20774,12,20,BRONZE_II,67,18,18453
0,20,36,IRON_III,17,17,17761,45,43,BRONZE_II,2,17,17500,18,42,IRON_IV,15,15,14557,77,86,IRON_III,38,16,16234,36,39,BRONZE_II,0,14,12103,61,71,BRONZE_III,79,18,20148,28,48,IRON_II,70,18,22717,183,190,BRONZE_IV,15,18,20161,573,610,IRON_IV,0,18,18743,68,78,IRON_IV,34,18,18834
1,135,134,BRONZE_IV,65,16,15989,342,374,BRONZE_III,0,17,17260,18,42,IRON_IV,15,14,11707,66,85,IRON_III,0,16,15573,36,39,BRONZE_II,0,15,13692,124,135,BRONZE_IV,42,15,13867,99,121,IRON_III,61,15,13457,71,87,BRONZE_III,59,15,13954,177,181,BRONZE_II,10,15,14231,329,325,BRONZE_IV,0,15,14387
0,123,116,BRONZE_IV,76,18,26412,100,80,IRON_I,51,18,18864,18,42,IRON_IV,15,17,18223,36,39,BRONZE_III,2,18,21398,36,39,BRONZE_II,0,18,19147,195,264,IRON_IV,75,18,22959,349,367,BRONZE_III,21,18,24963,475,471,BRONZE_III,74,18,22645,182,201,BRONZE_IV,0,18,22556,526,508,BRONZE_III,57,17,16623
0,31,63,IRON_IV,4,11,7817,63,97,IRON_II,10,10,6186,18,42,IRON_IV,15,9,5675,40,44,BRONZE_IV,30,13,10193,36,39,BRONZE_II,0,10,7154,70,146,IRON_IV,75,14,11971,425,397,BRONZE_III,0,12,8654,287,307,IRON_II,70,12,9202,259,253,BRONZE_IV,90,12,8953,70,81,BRONZE_IV,42,11,7657
0,182,182,SILVER_IV,40,14,12145,37,48,BRONZE_II,27,13,11343,95,118,SILVER_IV,4,13,10648,114,114,SILVER_IV,29,12,9831,117,134,IRON_IV,42,5,1842,125,109,BRONZE_I,1,15,14135,72,76,BRONZE_II,70,14,12210,133,135,BRONZE_II,54,15,13279,35,49,BRONZE_II,43,13,11156,256,243,BRONZE_II,69,13,10591
0,285,298,BRONZE_IV,35,3,965,30,49,IRON_II,75,1,0,258,292,BRONZE_IV,0,3,815,331,346,BRONZE_III,0,3,863,117,134,IRON_IV,42,2,532,18,24,IRON_I,71,3,875,427,422,IRON_II,0,3,685,292,307,BRONZE_III,41,4,1361,296,312,BRONZE_IV,29,1,29,11,39,IRON_III,75,1,0
0,133,164,BRONZE_IV,24,14,12827,25,31,BRONZE_II,37,13,11327,11,32,IRON_I,9,15,13448,66,98,IRON_II,75,12,8977,117,134,IRON_IV,42,13,10030,22,34,BRONZE_IV,0,17,16666,189,234,BRONZE_IV,77,16,14769,179,194,IRON_II,58,15,13636,275,273,BRONZE_IV,9,13,11325,60,122,BRONZE_IV,0,14,11943
0,60,63,BRONZE_IV,0,14,11450,49,42,IRON_I,57,14,11947,283,290,BRONZE_IV,12,16,15309,95,117,IRON_II,33,14,12018,117,134,IRON_IV,42,14,12563,201,210,BRONZE_IV,50,15,14182,46,54,BRONZE_IV,0,16,16167,175,201,BRONZE_IV,2,17,16808,58,66,BRONZE_IV,13,15,13178,53,75,IRON_III,0,13,10725
0,247,254,IRON_I,62,12,8871,158,163,IRON_I,8,9,5492,141,181,IRON_IV,41,11,7555,118,95,IRON_I,15,5,2030,117,134,IRON_IV,42,7,3555,770,794,IRON_III,0,12,9237,207,222,IRON_IV,78,11,8235,21,41,BRONZE_IV,0,14,12094,189,179,IRON_II,57,10,6955,244,233,IRON_I,19,11,8025
0,269,282,BRONZE_IV,0,14,12238,243,288,BRONZE_IV,0,14,11814,46,82,IRON_I,22,14,11931,14,20,IRON_II,7,12,9521,117,134,IRON_IV,42,12,9467,98,102,BRONZE_IV,49,16,15024,158,163,IRON_I,8,15,14116,297,308,IRON_II,29,16,15352,304,301,IRON_II,85,15,13761,202,204,BRONZE_IV,0,14,12073
1,43,48,IRON_I,67,17,16552,66,75,BRONZE_III,0,14,11839,316,288,BRONZE_IV,46,15,13093,162,156,BRONZE_IV,40,14,12091,117,134,IRON_IV,42,14,11653,78,95,IRON_II,85,17,17635,88,99,IRON_I,56,14,12882,738,736,BRONZE_IV,25,13,10637,188,196,IRON_I,87,14,11445,368,364,BRONZE_III,15,13,10393
0,30,65,IRON_IV,0,11,7451,56,68,IRON_II,58,12,8959,191,200,BRONZE_IV,62,14,12522,136,134,BRONZE_III,7,12,8948,7,34,IRON_II,0,8,4516,210,236,BRONZE_IV,55,13,10831,168,147,BRONZE_IV,1,17,17785,31,46,IRON_II,27,15,13291,523,545,IRON_III,78,12,8925,27,41,IRON_III,24,13,10561
0,30,65,IRON_IV,0,11,8342,34,51,BRONZE_III,15,13,10588,109,125,BRONZE_IV,64,11,8544,173,177,BRONZE_III,14,11,7605,19,57,IRON_III,22,8,5016,148,155,BRONZE_IV,61,15,13446,9,11,IRON_II,43,11,7989,133,125,IRON_III,75,12,9297,60,75,BRONZE_III,10,11,8263,207,200,BRONZE_IV,66,11,8411
0,30,65,IRON_IV,0,13,10867,34,51,BRONZE_III,15,12,9565,171,183,BRONZE_IV,25,13,11424,118,130,BRONZE_IV,44,14,11905,193,209,BRONZE_III,27,13,10958,209,208,BRONZE_III,27,17,17536,85,103,IRON_I,4,15,13788,22,39,BRONZE_IV,11,15,13630,112,117,BRONZE_IV,16,16,15005,49,80,IRON_III,39,12,8655
0,30,65,IRON_IV,0,16,15022,34,51,BRONZE_III,15,18,19545,49,64,BRONZE_IV,0,18,22914,51,71,BRONZE_IV,22,18,18513,145,142,IRON_II,29,17,17076,128,132,BRONZE_III,72,18,23272,111,122,IRON_II,63,18,21660,413,425,BRONZE_IV,0,18,23787,81,59,BRONZE_IV,80,18,18390,380,390,BRONZE_IV,0,17,16846
0,30,65,IRON_IV,0,15,13629,34,51,BRONZE_III,15,16,15342,163,178,IRON_II,9,14,12845,3,18,BRONZE_IV,29,15,13987,3,18,BRONZE_IV,0,13,9997,91,86,BRONZE_III,54,17,17524,100,111,IRON_II,46,13,10523,133,137,IRON_I,22,16,14723,127,160,IRON_III,72,15,13262,294,306,BRONZE_III,35,14,11691
1,30,65,IRON_IV,0,10,7049,34,51,BRONZE_III,15,11,7680,44,57,BRONZE_IV,44,11,8422,22,58,IRON_II,49,10,6870,21,52,IRON_II,59,10,6237,87,104,BRONZE_IV,0,10,7203,211,220,BRONZE_IV,93,8,4167,651,666,IRON_II,0,9,5827,131,126,BRONZE_IV,0,7,3448,258,244,BRONZE_III,0,7,4017
1,30,65,IRON_IV,0,13,9975,8,2,BRONZE_IV,53,12,9336,34,51,BRONZE_III,15,14,12265,34,32,IRON_II,66,11,8413,316,302,BRONZE_IV,0,10,6842,70,77,BRONZE_III,0,13,10254,121,132,BRONZE_IV,25,11,7952,55,56,BRONZE_IV,20,11,7896,15,20,IRON_II,24,9,5564,46,73,IRON_IV,82,8,4765
0,6,15,BRONZE_IV,8,11,8123,78,88,BRONZE_II,91,12,9562,443,443,SILVER_IV,69,9,5562,7,56,IRON_IV,0,9,5444,5,22,BRONZE_III,0,11,7558,90,69,SILVER_III,44,14,12794,31,32,BRONZE_III,61,11,7475,38,50,BRONZE_III,36,14,11803,92,89,BRONZE_III,96,10,6809,173,144,BRONZE_I,0,11,7534
0,332,304,SILVER_IV,7,9,5983,108,123,SILVER_IV,39,7,4006,175,182,SILVER_IV,19,7,3701,7,56,IRON_IV,0,8,4086,5,22,BRONZE_III,0,7,3791,131,140,BRONZE_I,29,11,8450,74,68,BRONZE_II,55,9,5779,647,672,BRONZE_III,32,11,8201,327,327,SILVER_IV,15,8,4917,32,43,BRONZE_II,36,9,5906
0,121,131,BRONZE_IV,34,3,979,69,84,IRON_II,3,5,2380,68,72,BRONZE_IV,13,2,541,7,56,IRON_IV,0,5,2394,5,22,BRONZE_III,0,7,3302,26,23,IRON_I,100,11,8201,126,160,IRON_I,97,9,5284,132,101,BRONZE_III,6,9,5418,118,153,IRON_III,60,7,3917,175,127,BRONZE_III,0,7,3662
0,88,108,IRON_I,100,9,5910,20,36,BRONZE_III,75,10,6662,105,128,BRONZE_IV,63,8,4467,7,56,IRON_IV,0,7,3858,5,22,BRONZE_III,0,7,3489,76,81,BRONZE_IV,74,13,10505,31,42,BRONZE_III,57,11,7821,47,69,BRONZE_IV,0,11,7946,101,105,BRONZE_IV,30,9,5833,53,89,BRONZE_III,14,10,6375
0,304,300,BRONZE_IV,23,10,6949,73,113,BRONZE_IV,0,9,5132,115,139,IRON_I,15,5,2196,7,56,IRON_IV,0,7,3423,5,22,BRONZE_III,0,6,2921,219,207,BRONZE_IV,0,12,8776,32,63,IRON_IV,28,9,5444,252,273,IRON_III,48,7,3983,112,153,BRONZE_IV,17,10,6770,112,153,BRONZE_IV,17,7,3585
0,73,72,BRONZE_III,0,18,26699,15,67,IRON_IV,23,1,0,59,93,IRON_IV,0,17,18096,7,56,IRON_IV,0,15,14554,5,22,BRONZE_III,0,18,22172,108,117,IRON_II,39,16,15589,25,27,BRONZE_IV,63,17,17193,145,161,IRON_II,26,18,18631,96,130,IRON_II,30,17,17373,596,670,IRON_III,57,14,12151
0,43,65,BRONZE_IV,67,12,9938,160,198,IRON_III,69,8,4816,89,108,BRONZE_IV,76,13,10719,7,56,IRON_IV,0,10,6417,5,22,BRONZE_III,0,13,10532,43,56,IRON_II,62,14,12696,185,156,BRONZE_I,34,12,9002,39,53,BRONZE_IV,0,13,10205,113,138,IRON_I,10,12,8594,46,67,IRON_I,55,12,8650
0,38,36,BRONZE_III,50,14,12092,57,47,BRONZE_III,0,13,10587,10,13,IRON_II,90,14,12807,46,41,BRONZE_III,0,12,8845,196,201,BRONZE_IV,67,12,9199,175,166,BRONZE_III,91,13,11070,130,149,BRONZE_III,18,14,11911,291,272,BRONZE_IV,75,11,7912,131,157,IRON_IV,0,13,11009,128,123,BRONZE_II,14,12,9502
0,100,130,BRONZE_IV,0,18,22563,169,206,IRON_III,28,18,25905,339,332,BRONZE_IV,9,18,18642,190,227,IRON_IV,47,15,14505,65,83,IRON_II,61,16,15690,442,451,IRON_II,42,18,19216,303,315,BRONZE_IV,61,16,15931,35,38,IRON_III,0,17,17227,131,157,IRON_IV,0,18,21880,627,625,IRON_II,29,17,17665
0,173,162,BRONZE_IV,47,14,12796,224,239,IRON_II,75,14,12643,50,29,SILVER_III,12,17,16481,121,143,IRON_IV,92,10,6476,56,68,IRON_II,45,12,9065,156,176,IRON_I,14,12,8818,24,54,IRON_II,51,8,4691,327,319,BRONZE_I,0,16,14711,131,157,IRON_IV,0,12,8621,65,92,BRONZE_IV,35,12,8929
1,72,90,IRON_IV,80,8,4631,81,76,BRONZE_IV,17,7,3457,162,173,BRONZE_III,0,2,338,376,362,BRONZE_IV,66,6,2844,109,107,BRONZE_IV,30,6,2680,221,247,BRONZE_IV,42,9,5923,124,132,IRON_I,71,7,3853,54,58,BRONZE_II,51,9,5299,131,157,IRON_IV,0,6,2635,393,374,BRONZE_II,46,7,3210
0,200,210,BRONZE_IV,57,18,21227,278,294,BRONZE_IV,0,18,20357,131,134,SILVER_III,19,18,19951,46,51,BRONZE_III,23,18,21020,318,326,BRONZE_IV,68,17,16557,164,176,BRONZE_IV,42,18,24551,74,92,IRON_IV,75,18,19728,196,207,BRONZE_II,69,18,24776,131,157,IRON_IV,0,18,23159,194,300,IRON_III,0,16,15772
0,548,521,BRONZE_I,35,15,13437,648,678,IRON_I,39,14,11709,130,123,IRON_I,15,14,11563,802,843,IRON_II,14,13,10756,654,684,BRONZE_IV,0,12,9217,249,319,IRON_III,55,15,13916,344,302,BRONZE_IV,59,13,11311,78,93,BRONZE_III,0,15,13337,131,157,IRON_IV,0,12,9125,194,300,IRON_III,0,11,8481
0,8,11,BRONZE_IV,35,16,16100,166,153,BRONZE_IV,6,18,19138,100,118,IRON_IV,83,17,17303,187,246,IRON_IV,85,17,17650,232,234,BRONZE_IV,68,16,15371,57,63,BRONZE_IV,62,17,17524,903,892,BRONZE_III,61,15,14672,338,292,SILVER_IV,35,16,15202,131,157,IRON_IV,0,13,11193,122,125,IRON_I,0,14,11805
0,72,60,BRONZE_IV,34,18,18675,303,312,IRON_III,57,18,23110,67,84,IRON_IV,74,17,17181,190,181,BRONZE_IV,92,17,18027,484,532,IRON_I,66,16,15787,273,363,IRON_IV,12,18,21964,158,157,BRONZE_IV,31,18,25855,50,66,BRONZE_IV,67,18,22176,131,141,IRON_IV,61,18,26267,97,95,BRONZE_I,7,18,26599
1,137,146,BRONZE_IV,44,17,16602,156,144,IRON_II,50,15,14516,67,84,IRON_IV,74,15,13632,100,98,BRONZE_III,55,15,14410,153,147,BRONZE_IV,15,14,12856,49,82,IRON_IV,42,14,12890,272,288,IRON_II,69,14,11476,202,197,BRONZE_II,39,16,15458,77,71,IRON_II,42,14,12658,259,274,BRONZE_III,0,13,10779
1,80,79,BRONZE_III,23,18,20715,80,88,BRONZE_III,75,18,20275,67,84,IRON_IV,74,18,20955,289,294,IRON_IV,79,17,16701,58,67,BRONZE_III,57,18,19248,236,223,BRONZE_II,45,17,17149,184,165,BRONZE_IV,28,18,18424,69,72,BRONZE_III,41,17,16498,30,35,IRON_IV,49,16,15790,270,238,BRONZE_II,6,15,14186
0,184,200,BRONZE_IV,1,12,9165,329,303,BRONZE_IV,34,10,7247,67,84,IRON_IV,74,11,7722,197,205,IRON_III,67,9,5074,121,131,IRON_I,100,9,5692,97,121,BRONZE_IV,5,13,11163,238,226,BRONZE_IV,41,11,7974,116,127,IRON_II,42,11,8018,796,785,IRON_I,64,11,7821,382,358,BRONZE_III,32,9,5584
1,250,276,IRON_III,31,12,9689,412,389,SILVER_IV,0,14,12142,67,84,IRON_IV,74,13,10565,118,124,IRON_II,14,12,8666,103,101,BRONZE_IV,13,13,11188,162,137,SILVER_III,0,12,8677,544,552,BRONZE_III,5,11,7544,271,255,BRONZE_III,4,12,9226,177,181,BRONZE_II,10,11,8139,84,83,IRON_II,77,10,7077
1,75,78,BRONZE_III,39,16,15407,419,404,BRONZE_I,4,14,12874,67,84,IRON_IV,74,16,15269,396,364,SILVER_III,24,14,12590,490,434,SILVER_III,73,13,10788,363,390,IRON_II,55,13,10958,310,322,BRONZE_II,59,14,12645,188,172,SILVER_IV,11,15,13534,88,100,IRON_II,75,14,11750,134,145,IRON_I,28,12,9430
0,107,157,IRON_IV,13,12,8637,327,357,BRONZE_IV,61,13,11388,67,84,IRON_IV,74,15,13138,29,29,BRONZE_III,0,12,9114,29,36,BRONZE_III,74,12,9514,123,118,BRONZE_III,38,16,15042,39,48,BRONZE_III,75,14,12500,192,200,BRONZE_III,63,15,13219,154,193,IRON_III,79,13,10256,258,245,BRONZE_I,41,13,10062
1,36,62,IRON_IV,97,14,12993,6,13,IRON_II,36,15,14255,153,153,BRONZE_IV,72,15,14213,413,412,BRONZE_III,45,16,15309,21,40,IRON_II,88,15,13727,83,111,IRON_IV,80,16,16176,35,55,IRON_III,8,15,14619,91,87,BRONZE_IV,63,18,18614,770,794,IRON_III,0,14,12387,633,629,BRONZE_IV,16,17,16953
0,44,66,BRONZE_IV,13,18,19821,205,254,IRON_II,40,17,17536,114,142,IRON_I,89,17,18256,85,116,IRON_III,27,17,17414,99,95,BRONZE_III,55,16,16172,83,111,IRON_IV,80,16,15262,290,289,BRONZE_III,15,18,19395,95,92,IRON_II,32,16,14995,31,36,BRONZE_IV,15,16,15923,300,303,BRONZE_IV,0,16,15010
0,38,56,IRON_II,51,18,24427,111,127,IRON_II,0,18,20559,419,445,IRON_II,0,18,18461,299,308,IRON_II,40,18,19008,161,174,BRONZE_III,68,18,20135,83,111,IRON_IV,80,17,17320,172,149,BRONZE_I,0,18,20678,9,39,IRON_IV,33,17,17900,750,760,IRON_I,98,17,18282,83,107,IRON_II,24,18,19827
1,86,103,IRON_II,75,9,5803,102,108,BRONZE_IV,14,11,7331,90,110,BRONZE_IV,16,10,7285,84,104,IRON_III,0,9,5173,31,51,BRONZE_IV,4,10,6922,83,111,IRON_IV,80,13,10050,245,266,BRONZE_III,39,13,10157,51,43,SILVER_IV,46,11,8574,282,277,BRONZE_IV,35,11,7355,53,80,IRON_II,36,10,7233
0,68,76,IRON_IV,75,15,13622,79,87,IRON_I,7,15,14382,127,146,IRON_I,54,15,13653,26,50,IRON_III,0,16,16196,85,89,IRON_I,100,13,10940,83,111,IRON_IV,80,15,13182,45,65,IRON_IV,0,13,10436,3,17,IRON_II,2,16,14966,134,124,BRONZE_IV,12,12,9859,134,140,BRONZE_IV,12,12,9429
1,4,6,IRON_II,60,12,9819,46,59,IRON_II,0,12,9413,47,58,IRON_III,32,12,9334,102,117,BRONZE_IV,48,11,7419,48,96,IRON_III,6,11,7770,83,111,IRON_IV,80,14,11788,41,61,IRON_II,90,16,15350,57,68,IRON_IV,99,14,11629,585,598,BRONZE_III,15,13,10664,20,20,BRONZE_IV,19,11,7970
1,299,332,IRON_III,56,14,11891,0,36,IRON_IV,0,11,7819,201,252,IRON_I,0,13,10140,275,306,IRON_IV,91,10,6565,81,94,IRON_II,72,10,6412,83,111,IRON_IV,80,12,9530,358,427,IRON_IV,10,12,9296,316,313,BRONZE_III,6,12,9676,157,202,IRON_II,16,11,8336,26,25,BRONZE_IV,0,11,7348
0,642,680,IRON_II,44,18,19051,12,26,BRONZE_IV,56,16,16024,147,176,IRON_III,22,18,20257,97,107,IRON_I,77,16,16101,75,124,IRON_IV,60,17,16594,18,34,BRONZE_IV,0,18,19116,97,158,IRON_IV,27,15,14415,21,31,IRON_IV,4,15,13942,105,100,BRONZE_IV,0,17,16566,29,50,BRONZE_IV,11,15,13032
0,347,367,IRON_IV,17,18,20786,212,217,IRON_II,52,18,20922,62,68,IRON_II,9,17,17657,48,73,IRON_II,70,17,17346,101,119,IRON_II,10,15,14234,39,48,IRON_I,20,18,22334,254,280,IRON_II,2,16,14760,21,31,IRON_IV,4,14,11885,105,140,IRON_I,59,15,14506,91,140,IRON_III,60,15,14216
0,348,333,IRON_IV,50,18,21059,165,187,BRONZE_IV,43,17,17481,335,333,BRONZE_IV,40,15,13084,50,71,BRONZE_IV,64,18,22204,142,154,IRON_III,56,15,14194,179,160,BRONZE_IV,11,17,17282,802,856,BRONZE_IV,18,16,16288,21,31,IRON_IV,4,14,12717,53,66,BRONZE_IV,0,14,12611,21,21,BRONZE_IV,11,14,11990
0,265,259,BRONZE_III,73,14,12506,51,55,IRON_I,85,14,12665,315,320,BRONZE_IV,12,16,15510,92,91,BRONZE_IV,7,14,12007,567,596,IRON_IV,91,15,13660,166,168,BRONZE_IV,22,15,14331,79,87,BRONZE_IV,24,12,9079,21,31,IRON_IV,4,12,8669,262,266,BRONZE_IV,42,13,11282,206,227,IRON_II,54,13,11224
1,182,184,BRONZE_II,72,18,21990,144,130,BRONZE_III,53,17,17984,469,440,BRONZE_I,88,18,21357,308,303,BRONZE_III,89,16,15953,38,49,BRONZE_II,44,16,14997,323,291,SILVER_III,43,18,26297,382,359,SILVER_IV,28,18,24822,21,31,IRON_IV,4,18,19325,104,128,BRONZE_II,60,18,24092,221,249,SILVER_IV,30,18,24073
0,164,181,IRON_II,90,15,13088,352,357,IRON_III,50,14,12748,298,309,BRONZE_IV,60,15,13913,122,149,IRON_I,35,15,14020,191,195,IRON_I,78,14,11622,260,232,BRONZE_III,65,17,17261,49,81,IRON_III,24,14,11722,21,31,IRON_IV,4,14,12264,78,81,BRONZE_IV,82,15,13357,56,51,BRONZE_IV,42,13,10239
0,35,66,IRON_IV,61,14,12043,75,95,IRON_III,22,14,12046,198,166,BRONZE_II,2,14,12298,42,50,IRON_II,90,12,9666,25,39,BRONZE_IV,51,11,7569,137,175,IRON_IV,0,13,10328,190,192,BRONZE_III,15,11,8013,21,31,IRON_IV,4,12,9088,375,363,BRONZE_IV,0,12,8767,32,35,BRONZE_IV,67,11,7375
0,148,214,IRON_III,25,12,9713,240,286,IRON_IV,18,16,14798,351,341,BRONZE_IV,52,13,10928,11,12,BRONZE_IV,0,13,10621,250,221,BRONZE_IV,3,12,9299,61,92,IRON_III,45,16,15543,228,217,BRONZE_III,86,14,12538,91,91,IRON_I,79,15,13531,36,52,IRON_II,21,14,12078,50,65,BRONZE_IV,12,14,11901
1,20,40,BRONZE_IV,0,15,13433,240,286,IRON_IV,18,16,14949,44,56,BRONZE_IV,84,14,12708,6,6,IRON_I,87,14,11868,285,301,IRON_II,59,15,13820,37,51,BRONZE_III,16,16,15978,62,80,IRON_IV,45,16,14930,22,83,IRON_IV,45,15,13496,380,389,BRONZE_IV,75,13,11430,10,38,IRON_I,10,11,7451
0,121,132,BRONZE_IV,25,12,8630,240,286,IRON_IV,18,12,9751,127,134,BRONZE_IV,44,12,9423,27,18,IRON_I,75,12,8617,245,242,IRON_I,29,10,6756,133,157,BRONZE_III,8,13,10697,108,134,IRON_III,76,12,9713,41,60,IRON_I,52,13,10893,68,86,IRON_II,58,12,9573,149,161,BRONZE_IV,0,12,9330
0,5,25,IRON_I,57,18,18778,240,286,IRON_IV,18,18,23719,28,62,IRON_I,3,18,24903,34,35,BRONZE_I,7,18,20898,18,34,IRON_III,28,18,24100,74,73,IRON_I,44,18,30704,40,47,BRONZE_IV,0,18,23524,113,138,IRON_I,10,18,24587,34,57,IRON_II,3,18,21866,46,67,IRON_I,55,18,18827
1,195,191,IRON_I,0,16,14907,240,286,IRON_IV,18,18,20094,44,77,IRON_II,28,16,16026,63,88,BRONZE_IV,30,15,13849,161,156,BRONZE_IV,45,14,12598,110,123,IRON_III,43,16,15080,74,85,IRON_I,100,15,13091,113,129,IRON_III,56,16,15237,5,9,IRON_I,14,15,13730,21,51,IRON_III,19,12,8847
