result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,626,620,DIAMOND_III,16,14,11788,244,248,DIAMOND_IV,75,14,12068,80,66,PLATINUM_I,63,12,9699,137,129,DIAMOND_IV,35,12,9037,38,36,DIAMOND_IV,1,11,8475,59,54,DIAMOND_IV,43,15,13951,186,189,DIAMOND_III,56,14,12469,190,191,DIAMOND_IV,19,14,12652,248,212,DIAMOND_III,0,14,12476,412,405,DIAMOND_II,58,13,10562
0,349,326,DIAMOND_III,6,13,11373,244,248,DIAMOND_IV,75,12,8692,296,282,DIAMOND_II,9,11,7754,65,58,DIAMOND_IV,0,12,9633,67,80,DIAMOND_IV,52,10,6403,39,30,PLATINUM_I,100,13,11003,95,71,DIAMOND_III,19,12,8697,39,39,DIAMOND_II,52,15,14314,97,91,DIAMOND_IV,0,13,10105,123,116,DIAMOND_IV,42,10,6354
0,89,75,DIAMOND_IV,75,14,12866,244,248,DIAMOND_IV,75,14,11681,247,243,DIAMOND_III,2,12,8992,282,298,DIAMOND_III,75,11,8477,75,58,PLATINUM_I,100,11,8157,70,69,DIAMOND_III,85,15,14203,296,282,DIAMOND_II,9,14,12858,309,290,DIAMOND_IV,59,14,11931,129,110,DIAMOND_I,0,15,13549,104,105,DIAMOND_III,4,13,10848
1,94,58,MASTER_I,1,16,15278,244,248,DIAMOND_IV,75,14,11559,187,166,DIAMOND_II,14,15,14600,216,193,DIAMOND_IV,5,18,18560,14,11,PLATINUM_I,71,17,16605,133,135,DIAMOND_IV,15,17,16561,174,161,DIAMOND_III,79,16,16360,101,112,DIAMOND_II,2,16,15453,17,23,PLATINUM_I,12,15,14644,550,533,DIAMOND_III,45,14,11744
1,246,203,DIAMOND_II,19,17,17123,244,248,DIAMOND_IV,75,17,17984,84,58,DIAMOND_IV,93,17,18230,123,136,DIAMOND_IV,59,16,16381,59,46,DIAMOND_IV,5,15,14120,98,106,DIAMOND_IV,40,17,16985,187,166,DIAMOND_II,14,14,12262,117,111,MASTER_I,1,15,13506,172,156,PLATINUM_II,67,15,14316,117,97,DIAMOND_III,33,13,11349
0,32,29,PLATINUM_I,45,10,7103,244,248,DIAMOND_IV,75,9,5801,388,388,DIAMOND_III,0,9,5288,127,100,DIAMOND_II,40,8,4740,69,64,DIAMOND_IV,18,7,3265,59,43,DIAMOND_IV,22,11,8574,76,49,DIAMOND_I,12,9,5866,76,49,DIAMOND_I,2,12,8725,29,34,PLATINUM_III,53,9,5197,27,21,PLATINUM_I,100,8,4924
0,90,97,DIAMOND_II,17,17,16484,97,89,DIAMOND_III,34,15,13874,61,58,PLATINUM_I,46,15,14235,41,46,DIAMOND_IV,64,14,11538,100,95,DIAMOND_III,35,13,10915,579,551,DIAMOND_III,0,16,15752,510,520,DIAMOND_I,55,17,17862,434,426,DIAMOND_III,6,16,16374,227,227,DIAMOND_IV,44,15,14474,387,394,DIAMOND_III,9,15,13276
0,198,166,DIAMOND_II,80,13,10982,445,441,PLATINUM_I,50,13,10476,305,292,DIAMOND_II,60,12,9158,41,46,DIAMOND_IV,64,11,8156,727,693,DIAMOND_III,91,11,7446,112,106,DIAMOND_I,3,14,12995,144,131,DIAMOND_I,10,13,10830,345,313,DIAMOND_I,27,14,12297,199,177,DIAMOND_IV,75,13,11025,258,223,DIAMOND_I,0,12,9750
1,247,230,DIAMOND_III,54,14,12804,1199,1180,DIAMOND_IV,48,15,13989,193,170,DIAMOND_III,9,16,15271,41,46,DIAMOND_IV,64,14,12195,414,385,DIAMOND_III,8,12,9826,95,64,DIAMOND_IV,21,14,11644,191,162,DIAMOND_IV,42,13,10945,82,74,DIAMOND_III,13,14,11904,314,314,DIAMOND_III,36,12,9557,301,286,DIAMOND_II,12,11,8370
0,508,481,DIAMOND_II,25,16,15035,1199,1180,DIAMOND_IV,48,13,10881,110,85,DIAMOND_IV,75,15,14406,41,46,DIAMOND_IV,64,14,12185,286,255,DIAMOND_III,44,13,10217,121,120,DIAMOND_III,0,16,16091,162,147,DIAMOND_II,0,15,14292,38,38,DIAMOND_II,15,17,16790,252,251,DIAMOND_IV,30,15,13539,220,202,DIAMOND_I,1,14,11694
0,297,297,DIAMOND_I,50,18,21255,37,36,PLATINUM_I,51,15,13605,88,71,DIAMOND_III,59,16,14827,41,46,DIAMOND_IV,64,15,13502,41,44,PLATINUM_I,44,17,17807,22,19,PLATINUM_I,38,18,21068,80,64,DIAMOND_IV,62,17,16672,128,98,DIAMOND_I,33,18,19751,45,39,DIAMOND_II,17,18,19228,344,350,DIAMOND_I,0,15,13221
1,145,122,MASTER_I,148,15,13924,56,33,DIAMOND_IV,26,16,16446,491,480,DIAMOND_IV,62,16,14874,41,46,DIAMOND_IV,64,14,11694,120,124,DIAMOND_I,1,15,14300,292,295,DIAMOND_IV,91,15,13229,79,75,DIAMOND_III,4,14,12509,120,103,DIAMOND_IV,46,15,13818,1037,1019,PLATINUM_I,60,14,11825,101,98,DIAMOND_III,18,13,10038
1,62,43,DIAMOND_IV,21,17,17907,73,56,DIAMOND_IV,0,18,18986,181,187,DIAMOND_IV,69,18,21194,41,46,DIAMOND_IV,64,15,13064,105,77,DIAMOND_IV,0,15,14350,267,243,PLATINUM_I,12,16,15894,137,124,DIAMOND_IV,87,14,12788,176,164,DIAMOND_IV,75,15,14315,105,65,DIAMOND_III,0,14,12193,249,235,DIAMOND_III,16,13,10619
0,112,128,DIAMOND_III,70,15,14160,208,201,DIAMOND_III,86,14,12758,510,489,DIAMOND_II,8,14,12973,255,248,DIAMOND_III,26,14,11590,200,182,DIAMOND_III,51,13,10936,594,591,DIAMOND_III,65,15,13964,228,244,DIAMOND_III,12,15,14366,390,396,DIAMOND_II,9,13,10969,139,136,DIAMOND_III,51,13,11292,49,69,DIAMOND_IV,63,12,8668
0,768,776,DIAMOND_III,75,15,14623,231,152,DIAMOND_I,43,15,14410,642,560,DIAMOND_II,84,15,14110,295,269,DIAMOND_II,0,15,14514,193,192,DIAMOND_II,0,13,10988,232,229,DIAMOND_II,0,14,11900,67,93,DIAMOND_III,22,16,16233,218,190,DIAMOND_III,4,16,14861,670,632,DIAMOND_II,33,14,12713,49,69,DIAMOND_IV,63,14,12436
1,162,127,DIAMOND_III,98,12,8966,444,446,DIAMOND_III,0,12,8763,406,395,DIAMOND_IV,59,13,9987,132,134,DIAMOND_IV,59,12,8754,453,435,DIAMOND_III,66,10,6540,46,38,DIAMOND_IV,72,15,14468,75,71,DIAMOND_III,49,14,11970,284,248,DIAMOND_IV,20,13,11001,415,362,DIAMOND_III,32,14,12192,49,69,DIAMOND_IV,63,12,9233
0,162,127,DIAMOND_III,98,14,12235,249,221,DIAMOND_III,0,17,17046,406,395,DIAMOND_IV,59,16,16284,132,134,DIAMOND_IV,59,16,15682,417,357,DIAMOND_II,8,14,11758,264,255,DIAMOND_III,16,15,13578,330,294,DIAMOND_IV,23,14,11764,123,100,DIAMOND_II,36,16,15561,32,22,PLATINUM_II,75,13,11194,49,69,DIAMOND_IV,63,13,10990
0,337,339,DIAMOND_III,0,12,9265,38,36,DIAMOND_IV,1,12,8898,143,108,DIAMOND_II,25,13,10187,160,150,DIAMOND_III,75,12,9287,318,289,DIAMOND_III,74,11,8082,142,132,DIAMOND_III,47,13,10049,307,272,DIAMOND_II,39,13,10663,303,276,DIAMOND_II,16,13,10455,71,71,DIAMOND_IV,0,10,7224,49,69,DIAMOND_IV,63,9,5904
0,233,203,DIAMOND_III,58,16,15376,81,111,DIAMOND_III,3,17,16646,117,87,DIAMOND_II,31,16,15334,104,112,DIAMOND_I,21,16,15928,189,172,DIAMOND_I,36,16,15850,117,111,DIAMOND_II,12,16,14866,170,115,MASTER_I,1,15,13515,194,187,DIAMOND_II,15,17,16725,187,198,DIAMOND_II,4,15,13894,49,69,DIAMOND_IV,63,13,10176
0,235,199,DIAMOND_I,16,15,14675,288,274,DIAMOND_III,34,15,13159,311,307,DIAMOND_IV,75,14,11664,138,137,DIAMOND_III,91,10,7058,28,30,PLATINUM_I,41,9,5905,124,107,DIAMOND_II,21,11,7313,170,115,MASTER_I,1,10,6789,962,932,DIAMOND_III,0,13,10288,227,244,DIAMOND_III,28,11,8486,49,69,DIAMOND_IV,63,11,7526
1,172,198,GOLD_IV,11,10,6458,66,41,GOLD_IV,19,7,3444,17,24,SILVER_II,65,8,4886,57,51,GOLD_IV,1,7,4053,95,58,DIAMOND_IV,1,8,4068,83,83,BRONZE_II,0,6,2602,9,7,BRONZE_III,75,6,2899,11,16,BRONZE_II,75,8,4941,83,106,GOLD_II,49,8,4296,224,218,PLATINUM_IV,24,6,2632
1,30,40,GOLD_IV,62,18,22407,66,41,GOLD_IV,19,16,16014,57,51,GOLD_IV,1,18,22445,172,198,GOLD_IV,11,16,16450,95,58,DIAMOND_IV,1,18,18610,10,7,SILVER_IV,53,18,18541,47,64,SILVER_III,29,15,14465,5,8,SILVER_III,76,17,17281,5,8,SILVER_III,76,16,15757,5,8,SILVER_III,76,15,14591
0,30,40,GOLD_IV,62,10,6552,172,198,GOLD_IV,11,8,4892,66,41,GOLD_IV,19,9,5291,57,51,GOLD_IV,1,8,4495,95,58,DIAMOND_IV,1,9,5265,80,73,GOLD_IV,77,11,7686,27,31,GOLD_IV,4,11,8311,61,67,SILVER_IV,68,11,7696,29,18,SILVER_I,18,9,5985,311,267,DIAMOND_I,13,9,6095
1,172,198,GOLD_IV,11,11,8507,66,41,GOLD_IV,19,8,4922,57,51,GOLD_IV,1,10,6716,30,40,GOLD_IV,62,10,6605,95,58,DIAMOND_IV,1,10,7123,311,267,DIAMOND_I,13,9,5713,6,9,BRONZE_I,3,8,4879,6,9,BRONZE_I,3,10,6931,6,9,BRONZE_I,3,8,4836,3,11,IRON_II,39,8,4418
1,172,198,GOLD_IV,11,12,8982,30,40,GOLD_IV,62,10,7025,57,51,GOLD_IV,1,10,6830,66,41,GOLD_IV,19,9,5479,95,58,DIAMOND_IV,1,9,6062,66,41,GOLD_IV,19,10,6996,6,9,BRONZE_I,3,8,4850,6,9,BRONZE_I,3,9,6031,3,11,IRON_II,39,7,3804,3,11,IRON_II,39,8,4124
1,550,545,DIAMOND_IV,15,14,11506,259,256,DIAMOND_IV,73,14,11599,138,134,DIAMOND_IV,5,14,12363,44,35,PLATINUM_I,100,14,11795,95,58,DIAMOND_IV,1,12,8931,232,229,PLATINUM_II,71,13,10146,129,100,PLATINUM_I,2,12,8944,139,123,DIAMOND_III,43,13,10443,100,99,DIAMOND_III,0,11,8240,267,260,PLATINUM_III,60,9,5205
1,34,28,DIAMOND_IV,80,17,17429,308,272,DIAMOND_II,55,17,16762,18,28,PLATINUM_I,100,16,15817,55,36,DIAMOND_IV,57,17,17993,95,58,DIAMOND_IV,1,14,11521,42,32,DIAMOND_IV,52,16,14976,114,105,PLATINUM_I,28,17,16990,255,251,DIAMOND_IV,20,14,12944,131,122,PLATINUM_I,100,14,11941,223,212,DIAMOND_III,58,13,10777
0,19,21,SILVER_I,80,14,13014,16,9,PLATINUM_II,32,16,15897,27,26,SILVER_I,27,14,11444,23,21,PLATINUM_IV,0,15,13379,131,90,PLATINUM_IV,0,12,8774,395,389,DIAMOND_IV,24,15,14213,297,261,DIAMOND_I,75,11,8554,243,235,DIAMOND_III,10,13,11001,9,19,SILVER_IV,41,14,11588,72,60,GOLD_I,73,13,10342
1,341,346,PLATINUM_I,29,18,24448,319,289,PLATINUM_I,70,18,19580,442,411,DIAMOND_IV,16,18,21095,138,154,DIAMOND_IV,15,18,19051,98,84,PLATINUM_I,17,16,15986,395,389,DIAMOND_IV,24,18,21966,278,233,DIAMOND_IV,27,18,21304,161,138,PLATINUM_I,100,18,28589,88,88,PLATINUM_I,96,18,21837,336,335,DIAMOND_IV,46,18,19314
0,141,119,PLATINUM_I,76,18,20340,77,46,PLATINUM_II,61,18,23238,223,221,DIAMOND_IV,75,18,22049,121,114,PLATINUM_II,10,18,19557,66,79,PLATINUM_I,39,16,15546,395,389,DIAMOND_IV,24,18,19360,262,251,PLATINUM_I,9,17,18309,237,242,PLATINUM_I,47,17,17702,134,126,DIAMOND_IV,26,17,17270,265,239,DIAMOND_III,1,16,15746
1,78,69,PLATINUM_I,17,14,12788,103,94,PLATINUM_II,20,14,11671,156,123,PLATINUM_I,83,14,12806,196,191,DIAMOND_IV,0,14,11980,80,54,DIAMOND_IV,0,15,13062,395,389,DIAMOND_IV,24,16,15262,262,251,PLATINUM_I,9,17,17354,223,221,DIAMOND_IV,75,15,14596,141,119,PLATINUM_I,76,12,9436,66,79,PLATINUM_I,39,15,13492
0,148,155,DIAMOND_III,23,14,12507,116,111,PLATINUM_I,100,13,10445,503,496,PLATINUM_II,69,14,11605,226,194,DIAMOND_III,0,13,9991,27,20,PLATINUM_I,1,10,6388,395,389,DIAMOND_IV,24,10,7293,262,251,PLATINUM_I,9,11,8175,233,216,PLATINUM_I,100,13,10123,106,106,DIAMOND_III,0,11,7528,77,69,DIAMOND_IV,57,10,6526
0,130,93,PLATINUM_I,57,18,22972,467,432,DIAMOND_III,71,18,21779,114,107,DIAMOND_IV,67,18,20780,382,368,DIAMOND_III,1,18,21663,84,59,PLATINUM_I,93,18,18692,395,389,DIAMOND_IV,24,18,18937,275,286,PLATINUM_I,0,17,17884,443,421,DIAMOND_IV,0,18,18385,403,367,DIAMOND_IV,71,17,17799,469,461,DIAMOND_IV,63,16,14994
0,48,52,PLATINUM_I,18,14,11657,181,163,DIAMOND_III,26,14,11903,34,39,PLATINUM_I,67,13,10667,202,176,DIAMOND_II,17,13,11172,231,221,DIAMOND_III,40,12,9773,395,389,DIAMOND_IV,24,13,10223,139,151,DIAMOND_III,0,10,6820,227,204,DIAMOND_III,30,13,10603,260,229,DIAMOND_III,71,10,7191,244,211,PLATINUM_I,30,9,6008
0,228,235,DIAMOND_IV,26,14,11807,96,87,PLATINUM_II,24,13,10446,232,219,PLATINUM_II,42,14,12350,146,98,PLATINUM_I,65,14,11527,99,94,DIAMOND_IV,30,12,9133,12,16,PLATINUM_III,99,15,14646,508,478,DIAMOND_IV,18,16,15597,241,221,PLATINUM_I,57,16,15034,162,161,PLATINUM_II,59,15,13480,225,209,DIAMOND_IV,1,13,10711
1,228,235,DIAMOND_IV,26,14,11613,184,170,DIAMOND_III,14,13,10294,594,625,PLATINUM_IV,46,14,11485,101,94,PLATINUM_I,40,12,9342,278,260,DIAMOND_IV,41,10,7249,323,317,DIAMOND_IV,6,13,10084,309,271,PLATINUM_I,62,11,7387,78,81,PLATINUM_II,0,11,8313,152,137,DIAMOND_III,0,11,7709,81,80,PLATINUM_II,31,10,6585
0,228,235,DIAMOND_IV,26,13,11106,230,254,PLATINUM_II,50,13,9979,168,161,PLATINUM_II,80,13,10996,107,134,DIAMOND_IV,40,14,11835,191,180,PLATINUM_I,54,11,7472,101,89,PLATINUM_I,57,14,12855,372,353,PLATINUM_I,75,15,13544,330,302,DIAMOND_III,12,14,12067,93,90,PLATINUM_I,0,13,11036,121,118,PLATINUM_I,0,13,10242
1,228,235,DIAMOND_IV,26,14,12049,235,234,PLATINUM_I,64,13,10142,107,93,PLATINUM_I,0,13,10632,49,32,PLATINUM_III,97,12,9820,44,61,PLATINUM_II,16,10,7186,390,374,PLATINUM_I,38,12,9525,445,457,DIAMOND_IV,22,10,6540,610,600,PLATINUM_III,14,12,8596,304,296,PLATINUM_II,0,10,6262,162,141,PLATINUM_III,61,9,5053
1,228,235,DIAMOND_IV,26,18,21789,28,25,PLATINUM_II,42,18,23252,81,82,PLATINUM_I,0,18,21703,212,214,PLATINUM_I,6,18,21010,81,79,DIAMOND_IV,1,17,17444,69,65,PLATINUM_I,22,18,22893,39,25,PLATINUM_I,100,18,25546,366,334,PLATINUM_II,60,18,20218,234,199,PLATINUM_I,93,18,24078,114,101,PLATINUM_I,42,18,19239
1,228,235,DIAMOND_IV,26,18,19721,175,171,PLATINUM_I,57,18,19858,141,146,PLATINUM_II,0,17,17968,259,229,DIAMOND_IV,1,16,16112,215,199,PLATINUM_I,12,14,12770,115,123,PLATINUM_III,36,16,15960,324,289,PLATINUM_III,90,15,13174,87,67,PLATINUM_I,71,15,13202,91,67,PLATINUM_III,30,17,17811,337,293,PLATINUM_II,46,13,11245
0,228,235,DIAMOND_IV,26,18,20365,156,126,PLATINUM_II,0,18,23428,88,89,PLATINUM_I,59,14,12384,347,340,DIAMOND_IV,39,18,21413,150,137,PLATINUM_II,18,16,16103,591,597,DIAMOND_IV,57,18,22169,383,371,PLATINUM_II,63,18,20457,137,122,PLATINUM_II,57,18,20621,447,442,DIAMOND_IV,31,18,18429,168,148,PLATINUM_III,73,16,16439
1,31,19,DIAMOND_IV,21,17,17447,408,389,DIAMOND_IV,31,16,16084,419,406,DIAMOND_III,44,17,17461,102,93,DIAMOND_IV,36,15,14077,322,290,DIAMOND_I,50,14,12827,155,142,DIAMOND_III,41,16,16175,196,191,DIAMOND_III,16,14,12200,270,267,DIAMOND_II,0,17,17595,523,504,DIAMOND_II,49,13,11104,186,161,DIAMOND_II,61,13,10595
0,31,19,DIAMOND_IV,21,12,8858,466,496,PLATINUM_III,62,11,7751,537,546,DIAMOND_IV,15,13,10869,232,240,DIAMOND_III,17,9,5901,475,462,DIAMOND_III,90,9,5512,133,157,DIAMOND_III,71,15,13408,385,360,DIAMOND_II,7,11,8342,152,142,DIAMOND_IV,18,13,10723,44,44,PLATINUM_I,7,12,9152,85,91,DIAMOND_III,34,12,8628
0,31,19,DIAMOND_IV,21,16,14764,115,115,DIAMOND_IV,14,15,13702,385,360,DIAMOND_II,7,14,11757,491,437,DIAMOND_IV,94,15,13145,475,462,DIAMOND_III,90,12,9524,258,220,DIAMOND_IV,42,16,16293,509,460,DIAMOND_I,0,18,18454,102,67,DIAMOND_II,19,17,16943,460,435,DIAMOND_II,11,16,14838,384,411,DIAMOND_III,44,14,12792
0,31,19,DIAMOND_IV,21,17,16876,419,406,DIAMOND_III,44,16,14734,384,383,DIAMOND_IV,48,16,15495,97,106,DIAMOND_IV,75,16,14856,138,110,DIAMOND_III,74,13,10791,225,200,DIAMOND_III,12,18,18691,97,84,DIAMOND_IV,50,16,16217,72,58,DIAMOND_II,15,18,18856,203,207,DIAMOND_II,14,15,14211,591,559,DIAMOND_II,47,14,11653
0,31,19,DIAMOND_IV,21,3,904,419,406,DIAMOND_III,44,4,1198,245,204,DIAMOND_III,44,3,1025,484,482,DIAMOND_II,45,1,0,176,169,DIAMOND_I,9,3,875,384,376,DIAMOND_III,67,3,852,66,72,DIAMOND_IV,0,3,715,289,283,DIAMOND_IV,52,4,1182,84,80,DIAMOND_IV,63,2,602,120,102,DIAMOND_III,10,2,602
0,31,19,DIAMOND_IV,21,15,14363,68,69,DIAMOND_IV,0,14,11567,419,406,DIAMOND_III,44,16,16366,39,25,DIAMOND_IV,99,14,12082,92,73,PLATINUM_I,100,13,9965,143,123,DIAMOND_II,52,18,19347,66,72,DIAMOND_IV,0,16,14940,273,283,DIAMOND_II,8,15,14559,64,41,DIAMOND_IV,28,16,15222,48,33,DIAMOND_IV,45,13,11221
1,31,19,DIAMOND_IV,21,16,14816,120,104,DIAMOND_IV,0,15,14074,419,406,DIAMOND_III,44,15,13084,74,58,DIAMOND_III,0,16,15868,108,88,DIAMOND_II,32,14,12348,245,256,DIAMOND_IV,52,16,15248,496,439,DIAMOND_III,32,14,12990,83,67,DIAMOND_III,65,15,13659,251,212,DIAMOND_I,30,14,12398,915,920,DIAMOND_IV,14,11,8572
0,77,79,PLATINUM_II,0,14,12942,477,468,PLATINUM_II,12,15,13559,592,577,PLATINUM_II,73,15,13554,220,216,PLATINUM_I,70,14,12860,136,123,PLATINUM_II,65,13,9983,117,131,DIAMOND_IV,0,13,11433,363,342,PLATINUM_I,28,13,10885,124,107,PLATINUM_I,32,13,10838,135,156,PLATINUM_III,75,12,9941,675,657,PLATINUM_III,60,11,7998
1,36,38,GOLD_IV,65,18,19468,36,38,GOLD_IV,65,15,14123,36,38,GOLD_IV,65,16,15592,151,148,GOLD_III,29,17,18015,57,61,PLATINUM_IV,75,14,12994,117,131,DIAMOND_IV,0,18,23573,69,83,GOLD_III,75,17,18341,160,150,PLATINUM_II,31,17,18167,12,11,PLATINUM_I,20,17,16486,13,26,PLATINUM_II,38,15,13960
0,809,808,PLATINUM_I,81,13,10973,644,630,PLATINUM_II,53,12,9813,205,173,DIAMOND_IV,1,12,9725,330,338,PLATINUM_I,4,12,8863,103,81,DIAMOND_IV,21,11,7612,117,131,DIAMOND_IV,0,10,6952,295,268,PLATINUM_II,28,13,10224,149,123,DIAMOND_IV,10,12,9309,260,284,PLATINUM_I,0,11,7438,380,397,DIAMOND_IV,0,10,6471
1,386,343,PLATINUM_II,16,13,10954,138,123,PLATINUM_II,44,13,10783,197,165,DIAMOND_II,44,14,12046,141,124,PLATINUM_II,74,14,11786,535,518,PLATINUM_II,46,13,10387,117,131,DIAMOND_IV,0,14,12238,197,168,PLATINUM_I,0,16,15336,93,105,PLATINUM_I,28,15,14554,231,202,DIAMOND_IV,0,14,12210,28,23,PLATINUM_I,8,12,9440
1,13,26,PLATINUM_II,38,12,9765,96,71,MASTER_I,166,12,9800,13,22,GOLD_III,22,11,8207,45,34,PLATINUM_IV,4,9,6023,47,45,GOLD_IV,56,10,6621,117,131,DIAMOND_IV,0,12,9036,145,120,DIAMOND_III,43,14,12019,103,100,PLATINUM_IV,55,12,8764,12,11,PLATINUM_I,20,13,11373,13,26,PLATINUM_II,38,10,7179
0,421,426,GOLD_III,0,15,14483,43,39,PLATINUM_II,85,14,12056,103,96,DIAMOND_I,17,15,13064,112,103,GOLD_I,82,13,10368,152,175,PLATINUM_III,36,13,11041,117,131,DIAMOND_IV,0,13,10281,13,26,PLATINUM_II,38,13,10035,12,11,PLATINUM_I,20,12,9144,21,19,PLATINUM_IV,49,12,8896,496,494,PLATINUM_III,36,10,6563
1,169,170,PLATINUM_IV,75,14,11601,33,23,GOLD_IV,1,12,9589,167,176,DIAMOND_IV,32,15,14602,49,55,SILVER_II,68,12,9910,49,55,SILVER_II,68,12,8898,117,131,DIAMOND_IV,0,13,11317,13,26,PLATINUM_II,38,16,14981,12,11,PLATINUM_I,20,16,14812,351,325,DIAMOND_IV,18,15,13377,43,43,PLATINUM_II,0,14,12676
0,432,381,DIAMOND_IV,0,10,6382,95,73,DIAMOND_IV,4,9,5093,497,469,DIAMOND_IV,59,10,7253,70,59,PLATINUM_I,0,7,3556,78,65,PLATINUM_II,31,7,3531,157,158,DIAMOND_III,0,11,8273,279,251,DIAMOND_II,0,11,7566,347,318,PLATINUM_I,27,11,8094,642,631,DIAMOND_III,75,10,6344,220,222,DIAMOND_III,54,8,4399
0,412,385,PLATINUM_II,96,16,15707,452,442,PLATINUM_II,18,16,15268,497,469,DIAMOND_IV,59,15,14537,49,46,GOLD_II,48,14,11720,89,84,GOLD_II,90,15,14148,66,68,PLATINUM_I,2,17,16614,51,51,PLATINUM_IV,20,16,16439,161,149,DIAMOND_III,17,17,17470,161,149,DIAMOND_III,17,15,13590,226,211,DIAMOND_II,43,18,18646
0,412,385,PLATINUM_II,96,15,14352,452,442,PLATINUM_II,18,12,8800,497,469,DIAMOND_IV,59,14,13002,49,46,GOLD_II,48,13,10493,89,84,GOLD_II,90,13,10454,113,98,GOLD_IV,0,16,14907,520,537,PLATINUM_IV,51,15,13496,38,40,PLATINUM_IV,14,15,14215,21,22,GOLD_I,47,16,15406,29,23,GOLD_IV,75,16,15452
0,445,407,DIAMOND_IV,63,16,16367,239,199,DIAMOND_II,2,14,12535,497,469,DIAMOND_IV,59,15,13668,200,163,DIAMOND_II,17,14,11506,94,100,DIAMOND_IV,95,12,9156,546,528,DIAMOND_II,37,16,14746,254,258,DIAMOND_III,0,15,13646,220,172,DIAMOND_IV,1,17,16907,359,344,DIAMOND_III,40,15,14541,127,114,DIAMOND_IV,0,14,11656
0,107,93,DIAMOND_IV,60,15,13453,257,221,DIAMOND_IV,29,14,12484,497,469,DIAMOND_IV,59,16,16121,42,29,DIAMOND_III,50,14,12029,169,161,PLATINUM_I,67,13,10133,301,318,DIAMOND_III,31,17,16683,427,401,DIAMOND_III,48,17,17105,233,215,DIAMOND_II,3,16,14809,715,712,DIAMOND_III,77,16,15289,162,138,DIAMOND_III,25,15,13025
1,106,107,SILVER_III,63,18,24710,76,90,BRONZE_III,64,18,21110,497,469,DIAMOND_IV,59,18,21944,69,42,GOLD_II,27,18,23151,45,37,GOLD_III,50,18,20892,83,100,GOLD_III,30,18,18719,113,105,GOLD_III,31,18,21121,31,24,GOLD_IV,52,18,22181,57,62,GOLD_II,16,17,16888,45,36,PLATINUM_IV,16,15,14414
1,106,107,SILVER_III,63,11,7323,76,90,BRONZE_III,64,8,4824,497,469,DIAMOND_IV,59,11,7814,69,42,GOLD_II,27,9,5904,45,37,GOLD_III,50,8,4321,13,5,GOLD_II,30,10,6632,13,5,GOLD_II,30,9,5854,73,73,SILVER_II,27,8,4205,131,127,PLATINUM_IV,61,9,5461,322,299,GOLD_IV,0,8,4408
0,76,96,DIAMOND_IV,75,14,11966,358,327,DIAMOND_III,20,15,13676,104,80,DIAMOND_IV,0,14,11958,616,625,DIAMOND_III,25,12,9841,116,109,DIAMOND_III,11,12,8720,621,617,DIAMOND_III,30,13,11317,64,68,DIAMOND_III,91,13,11087,205,216,DIAMOND_III,24,14,12400,64,49,PLATINUM_I,90,15,13586,505,465,DIAMOND_III,75,12,9539
0,313,287,DIAMOND_III,45,14,12629,54,51,DIAMOND_IV,1,13,10637,104,80,DIAMOND_IV,0,15,13244,616,625,DIAMOND_III,25,13,11197,96,88,DIAMOND_IV,0,12,9431,232,230,DIAMOND_III,75,16,14745,129,125,DIAMOND_IV,52,15,14265,219,210,DIAMOND_IV,75,16,16335,55,48,DIAMOND_III,3,15,13833,258,212,DIAMOND_IV,1,14,11603
0,46,27,PLATINUM_II,49,17,16855,220,220,DIAMOND_IV,33,15,13498,104,80,DIAMOND_IV,0,15,13219,242,220,DIAMOND_IV,31,14,12711,96,90,PLATINUM_I,15,14,11714,494,503,DIAMOND_III,59,16,15619,380,362,PLATINUM_I,16,16,15640,51,55,PLATINUM_II,77,17,17397,507,521,DIAMOND_II,30,16,15369,719,733,DIAMOND_IV,25,15,13180
0,227,201,SILVER_I,8,18,21009,165,172,SILVER_IV,50,17,17614,104,80,DIAMOND_IV,0,18,23679,52,50,SILVER_IV,56,18,18834,104,87,PLATINUM_I,76,18,20782,65,61,GOLD_IV,31,18,19861,47,41,GOLD_III,21,18,23033,108,111,GOLD_IV,0,16,16164,275,224,PLATINUM_IV,9,18,20376,133,122,DIAMOND_III,66,16,16048
