result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,205,200,PLATINUM_IV,27,16,15944,75,72,GOLD_I,6,17,16514,59,64,GOLD_II,55,16,16134,49,43,GOLD_IV,5,15,13459,23,31,PLATINUM_IV,26,14,12925,127,116,GOLD_I,100,18,21212,190,181,PLATINUM_IV,0,17,17532,66,58,GOLD_III,87,17,18118,293,288,GOLD_I,3,17,17387,147,137,GOLD_II,75,16,15489
1,152,156,PLATINUM_IV,0,14,12930,193,178,GOLD_III,75,13,10378,233,232,GOLD_II,20,14,11942,209,214,GOLD_I,16,13,11030,188,188,PLATINUM_IV,0,12,9926,127,116,GOLD_I,100,17,17402,105,106,GOLD_II,15,14,11888,66,58,GOLD_III,87,15,14407,443,419,PLATINUM_IV,42,16,14826,281,296,GOLD_II,30,15,14207
1,171,176,SILVER_II,18,18,22598,247,257,GOLD_IV,0,18,20546,328,297,GOLD_III,31,18,20305,648,631,GOLD_IV,67,18,20818,144,129,GOLD_I,63,18,18465,230,231,GOLD_IV,30,18,21502,117,125,SILVER_II,0,17,16808,195,182,GOLD_IV,25,16,14718,29,30,GOLD_III,1,18,18860,266,251,GOLD_III,24,15,14520
1,171,176,SILVER_II,18,15,13516,63,65,GOLD_IV,0,14,12011,161,170,GOLD_II,65,15,14189,383,391,GOLD_IV,10,13,11342,144,129,GOLD_I,63,16,15200,243,251,GOLD_IV,0,15,13174,686,659,GOLD_III,89,13,11162,98,119,GOLD_III,14,13,11232,331,307,GOLD_II,71,12,9362,151,171,GOLD_IV,45,12,8974
0,171,176,SILVER_II,18,14,12702,72,66,GOLD_I,100,12,9278,426,424,GOLD_IV,35,14,12154,240,252,SILVER_III,52,13,11246,144,129,GOLD_I,63,12,8971,47,37,SILVER_I,89,16,14711,92,93,GOLD_III,29,15,13631,142,123,GOLD_III,59,15,13190,76,73,GOLD_III,27,13,10863,138,117,GOLD_III,59,14,12299
1,227,187,GOLD_III,89,17,18178,86,76,PLATINUM_II,0,17,16667,200,199,PLATINUM_IV,77,14,12315,64,77,GOLD_IV,28,14,11474,144,129,GOLD_I,63,16,16460,41,46,GOLD_I,2,16,15537,397,411,GOLD_II,75,14,12045,232,234,GOLD_II,44,13,10483,329,323,PLATINUM_IV,0,14,11751,121,134,PLATINUM_IV,0,13,11094
0,155,128,PLATINUM_IV,25,14,12723,106,100,PLATINUM_IV,17,13,11300,78,93,PLATINUM_IV,0,13,9960,211,207,GOLD_I,83,12,8775,144,129,GOLD_I,63,12,9152,296,292,GOLD_I,31,16,16441,262,240,GOLD_II,99,14,12981,516,512,PLATINUM_IV,38,14,11663,68,52,GOLD_I,46,13,11398,218,212,PLATINUM_IV,44,12,9882
1,192,183,PLATINUM_IV,37,18,19590,139,131,GOLD_III,34,16,16147,301,320,GOLD_I,3,16,16471,161,138,PLATINUM_III,7,15,13472,144,129,GOLD_I,63,17,17288,280,262,GOLD_I,39,17,17048,221,207,PLATINUM_IV,68,15,13121,250,225,GOLD_I,41,15,13881,219,189,PLATINUM_IV,30,13,11337,235,251,GOLD_III,91,14,12598
0,120,142,GOLD_III,13,15,14549,133,122,GOLD_II,0,16,15366,385,376,PLATINUM_IV,0,14,11729,52,46,GOLD_II,27,12,9829,144,129,GOLD_I,63,15,14650,78,65,PLATINUM_III,0,17,17516,236,219,GOLD_II,13,16,15574,174,176,PLATINUM_IV,0,15,14179,91,87,GOLD_I,15,14,12726,274,270,PLATINUM_II,0,15,13797
0,12,6,PLATINUM_II,1,15,13513,66,63,PLATINUM_III,0,14,11819,107,87,PLATINUM_III,26,15,13445,79,99,PLATINUM_I,1,16,15257,52,44,PLATINUM_III,61,13,10842,53,32,PLATINUM_II,85,14,12356,81,44,PLATINUM_I,17,15,13201,7,5,GOLD_II,85,15,14054,4,8,GOLD_I,76,13,11428,61,76,PLATINUM_I,90,12,9600
0,73,49,DIAMOND_I,0,18,20257,203,200,DIAMOND_III,0,17,16986,14,11,PLATINUM_I,31,16,16387,155,199,DIAMOND_IV,1,17,16567,120,156,PLATINUM_IV,0,14,12338,18,18,PLATINUM_III,75,15,13977,47,32,PLATINUM_I,75,16,15819,216,204,PLATINUM_IV,0,16,15592,4,8,GOLD_I,76,15,14699,117,86,DIAMOND_IV,54,15,13339
0,531,488,DIAMOND_II,28,16,14915,32,18,PLATINUM_IV,0,15,14048,127,84,DIAMOND_II,16,14,12783,152,143,DIAMOND_IV,19,14,12459,94,81,PLATINUM_III,45,13,11101,345,349,PLATINUM_II,46,12,8950,87,90,DIAMOND_III,14,13,10390,57,63,DIAMOND_IV,35,12,9874,4,8,GOLD_I,76,13,9960,76,86,PLATINUM_II,75,12,8658
0,44,33,PLATINUM_I,69,16,15491,40,29,PLATINUM_I,100,16,16301,30,33,PLATINUM_IV,26,16,15534,487,512,DIAMOND_III,2,14,12399,89,90,PLATINUM_III,0,13,10637,39,27,PLATINUM_II,1,13,11072,24,15,PLATINUM_IV,53,14,11965,47,45,PLATINUM_III,46,13,11082,4,8,GOLD_I,76,13,10495,9,4,GOLD_I,49,12,9884
0,136,138,DIAMOND_II,75,18,19551,136,138,DIAMOND_II,75,18,18529,33,21,PLATINUM_I,9,17,18308,62,45,DIAMOND_IV,50,16,15393,73,69,PLATINUM_II,14,18,21573,291,280,DIAMOND_IV,16,18,18925,27,11,GOLD_I,93,18,18614,240,220,PLATINUM_III,32,16,15684,4,8,GOLD_I,76,16,16020,101,76,DIAMOND_IV,57,15,14174
0,390,380,DIAMOND_III,41,18,18940,88,67,DIAMOND_IV,45,15,14142,101,105,DIAMOND_III,76,16,15205,169,168,DIAMOND_IV,75,15,14400,71,63,DIAMOND_IV,45,13,11384,67,41,DIAMOND_I,0,14,12539,530,545,DIAMOND_III,58,14,12318,359,341,DIAMOND_I,4,15,14074,4,8,GOLD_I,76,15,13780,162,152,DIAMOND_IV,35,13,9960
0,58,58,PLATINUM_I,79,2,541,83,65,DIAMOND_IV,1,3,833,106,85,DIAMOND_III,76,3,1086,249,229,DIAMOND_II,22,2,614,83,71,DIAMOND_IV,6,2,432,1095,1076,DIAMOND_II,68,3,965,101,105,DIAMOND_III,76,1,0,37,37,PLATINUM_I,74,3,985,4,8,GOLD_I,76,2,575,165,160,DIAMOND_IV,0,2,545
0,459,459,PLATINUM_IV,24,16,14938,333,311,PLATINUM_III,17,14,12279,96,96,GOLD_I,100,14,12018,231,233,GOLD_I,63,13,11329,214,218,PLATINUM_IV,31,13,10221,630,575,PLATINUM_IV,26,14,12706,59,51,GOLD_I,20,13,11158,223,224,PLATINUM_IV,0,15,13615,135,112,PLATINUM_IV,24,13,10011,104,98,GOLD_I,31,11,8155
1,173,173,GOLD_I,56,17,17883,444,414,PLATINUM_IV,0,18,21886,472,466,PLATINUM_IV,0,18,22271,97,100,PLATINUM_IV,45,18,20724,98,87,PLATINUM_IV,22,17,17797,50,53,GOLD_I,61,18,22003,59,51,GOLD_I,20,18,20366,223,224,PLATINUM_IV,0,18,26323,300,308,PLATINUM_IV,35,18,23283,185,154,PLATINUM_IV,27,18,19091
1,169,166,GOLD_I,5,16,16220,879,897,PLATINUM_IV,0,16,15684,199,184,GOLD_I,16,18,20783,80,94,GOLD_III,0,17,16633,36,17,GOLD_I,60,15,14221,114,104,GOLD_I,76,17,16843,59,51,GOLD_I,20,17,16646,202,181,GOLD_I,45,18,20494,250,238,PLATINUM_IV,0,18,19347,182,179,GOLD_I,22,15,13868
0,264,263,PLATINUM_IV,57,14,12380,104,99,PLATINUM_IV,73,14,12852,446,473,PLATINUM_IV,37,15,13776,150,130,GOLD_I,31,14,11471,113,82,PLATINUM_IV,13,13,10398,69,62,GOLD_I,16,13,10338,59,51,GOLD_I,20,13,11181,84,96,GOLD_III,7,12,9945,336,368,GOLD_II,75,14,11602,93,97,PLATINUM_IV,37,11,7745
0,90,94,GOLD_I,2,18,25203,172,153,GOLD_I,36,18,21940,360,349,GOLD_I,83,18,20495,348,363,PLATINUM_IV,7,18,18669,189,226,PLATINUM_IV,0,18,20559,77,80,GOLD_I,0,18,20156,59,51,GOLD_I,20,18,23074,204,204,GOLD_I,30,18,20864,309,311,PLATINUM_IV,25,17,18219,329,309,PLATINUM_IV,0,17,17112
0,363,356,PLATINUM_IV,63,17,17629,176,178,PLATINUM_III,0,16,16021,132,141,PLATINUM_IV,4,18,18793,44,42,GOLD_I,45,16,15702,68,70,PLATINUM_IV,0,14,12210,88,92,GOLD_I,61,15,13272,59,51,GOLD_I,20,15,13172,209,183,PLATINUM_IV,10,17,18067,82,66,GOLD_I,26,12,9807,168,164,PLATINUM_IV,27,13,10243
0,414,416,GOLD_I,31,16,15166,122,120,PLATINUM_IV,63,14,12129,389,397,PLATINUM_IV,49,15,13499,92,93,PLATINUM_IV,43,14,12911,74,58,PLATINUM_IV,1,13,10453,68,74,GOLD_I,40,13,11012,59,51,GOLD_I,20,14,11924,116,111,PLATINUM_IV,14,14,12523,77,79,GOLD_II,55,14,12981,250,248,PLATINUM_IV,96,12,9920
0,63,65,GOLD_III,58,18,22332,56,60,GOLD_II,81,18,20259,53,51,GOLD_III,39,18,22669,17,31,GOLD_IV,66,17,17226,103,105,GOLD_II,12,15,13844,28,26,GOLD_III,54,17,17888,227,209,GOLD_II,26,18,18640,67,68,GOLD_II,41,17,16706,70,67,GOLD_IV,36,16,14802,82,74,GOLD_I,44,14,11897
1,44,45,GOLD_II,95,17,17653,186,174,GOLD_II,25,16,16362,228,274,GOLD_IV,26,16,15206,74,73,PLATINUM_IV,0,16,15738,226,240,GOLD_III,40,14,12829,172,179,GOLD_II,1,16,16045,132,138,GOLD_III,32,17,16481,369,367,GOLD_IV,62,18,18833,70,67,GOLD_IV,36,15,14587,82,74,GOLD_I,44,14,13018
0,42,24,GOLD_I,10,18,19126,132,138,GOLD_III,32,16,15261,57,64,GOLD_IV,11,17,18332,54,56,GOLD_III,21,18,20087,165,152,PLATINUM_IV,4,15,13957,172,179,GOLD_II,1,16,15588,89,88,GOLD_I,47,17,17570,369,367,GOLD_IV,62,16,15638,70,67,GOLD_IV,36,16,15914,82,74,GOLD_I,44,14,12756
0,156,147,PLATINUM_IV,14,17,18169,89,88,GOLD_I,47,16,14776,115,112,PLATINUM_IV,0,17,17048,35,35,PLATINUM_IV,15,15,13704,70,81,GOLD_IV,15,14,11717,106,85,PLATINUM_III,76,15,13259,70,67,GOLD_IV,36,16,15199,21,20,GOLD_II,26,15,13947,25,27,GOLD_IV,0,13,11031,82,74,GOLD_I,44,16,16060
1,75,69,GOLD_III,31,12,9252,232,213,PLATINUM_IV,13,12,8603,82,80,GOLD_IV,19,12,8906,246,235,GOLD_II,98,10,6571,180,177,GOLD_II,14,9,5939,70,67,GOLD_IV,36,12,9528,62,38,GOLD_II,31,14,12245,265,266,GOLD_III,14,12,9195,233,223,GOLD_I,15,10,6709,82,74,GOLD_I,44,13,11360
1,200,186,GOLD_III,90,13,10524,342,315,PLATINUM_IV,0,13,11352,249,209,GOLD_IV,0,15,13370,114,90,GOLD_II,90,12,9597,154,130,GOLD_IV,35,12,9157,318,325,GOLD_III,74,17,17643,70,67,GOLD_IV,36,15,13100,104,90,GOLD_I,64,14,12293,161,160,GOLD_IV,73,13,10664,82,74,GOLD_I,44,15,14424
0,237,210,GOLD_II,46,16,15348,242,246,GOLD_II,22,16,15370,242,221,PLATINUM_IV,30,15,14146,283,271,GOLD_III,45,14,11682,183,162,GOLD_II,30,13,11305,53,56,GOLD_II,19,15,14026,70,67,GOLD_IV,36,13,10647,118,105,PLATINUM_III,12,12,9645,540,542,GOLD_IV,27,12,8985,82,74,GOLD_I,44,14,12514
0,329,320,PLATINUM_IV,12,18,18671,864,835,GOLD_I,100,18,20622,270,286,GOLD_I,64,17,17312,28,31,GOLD_I,0,17,17284,134,126,PLATINUM_IV,12,15,13621,341,326,GOLD_I,0,18,20204,557,541,PLATINUM_III,20,15,14271,167,194,GOLD_I,40,15,14552,223,239,GOLD_II,44,16,15339,498,505,GOLD_IV,56,13,10666
0,89,64,GOLD_II,2,15,13547,65,64,GOLD_II,76,15,14490,82,82,GOLD_I,27,15,14019,126,119,GOLD_I,40,14,11911,56,44,GOLD_I,100,12,8979,341,326,GOLD_I,0,12,9564,112,120,GOLD_III,12,13,10437,331,330,GOLD_II,59,12,9776,692,687,GOLD_II,34,11,8157,151,143,GOLD_II,63,10,7218
0,5,5,GOLD_III,11,17,17119,18,24,GOLD_III,55,18,19135,54,51,GOLD_I,50,16,15428,13,9,SILVER_I,66,17,16649,103,69,PLATINUM_I,66,15,13713,341,326,GOLD_I,0,17,17991,26,26,GOLD_II,35,16,15321,37,40,SILVER_II,35,14,12604,21,17,GOLD_IV,71,15,14036,28,26,GOLD_IV,24,13,11106
1,383,372,GOLD_I,14,16,15559,418,384,GOLD_IV,24,15,14265,270,239,GOLD_I,0,16,15241,334,331,PLATINUM_IV,79,14,11955,303,271,GOLD_III,61,13,10163,341,326,GOLD_I,0,18,19148,133,115,GOLD_I,67,17,16602,37,40,SILVER_II,35,16,15573,44,40,GOLD_II,55,16,15770,75,77,GOLD_II,82,14,12290
1,76,69,GOLD_III,46,13,10420,253,230,GOLD_I,49,11,7773,48,53,GOLD_IV,49,12,8762,8,8,GOLD_IV,45,12,8992,85,78,GOLD_III,4,10,6479,341,326,GOLD_I,0,15,14388,249,213,GOLD_I,52,12,9481,37,40,SILVER_II,35,12,9624,368,378,GOLD_II,46,13,10582,324,303,GOLD_I,74,10,6799
1,33,50,GOLD_II,16,15,14657,22,34,SILVER_II,6,14,12508,198,182,GOLD_IV,75,16,16415,137,147,GOLD_II,1,15,14119,98,92,GOLD_III,60,14,11841,341,326,GOLD_I,0,18,18530,37,40,SILVER_II,35,16,16073,300,292,GOLD_II,0,18,19651,908,880,GOLD_II,12,17,16970,104,141,GOLD_II,14,14,12413
1,92,66,GOLD_IV,58,12,9092,395,361,PLATINUM_IV,1,10,7282,138,140,GOLD_II,6,11,7840,42,23,GOLD_IV,59,10,6860,80,73,GOLD_III,18,10,6261,341,326,GOLD_I,0,13,11187,35,51,SILVER_I,29,13,11202,37,40,SILVER_II,35,13,11053,123,144,GOLD_I,19,11,8303,27,31,GOLD_III,52,11,7901
0,84,107,GOLD_IV,0,14,12942,42,50,SILVER_II,27,12,9105,160,165,GOLD_I,9,13,10551,199,190,PLATINUM_IV,11,13,11408,8,4,SILVER_II,1,16,16356,15,17,GOLD_III,78,15,13523,18,20,SILVER_II,81,15,13920,9,18,SILVER_IV,47,13,10942,393,394,GOLD_IV,76,15,14142,18,21,SILVER_I,100,14,11858
1,84,107,GOLD_IV,0,15,13791,42,50,SILVER_II,27,12,9406,160,165,GOLD_I,9,14,12713,199,190,PLATINUM_IV,11,16,15904,8,4,SILVER_II,1,15,14150,57,48,PLATINUM_III,14,14,12359,57,48,PLATINUM_III,14,13,10934,101,124,SILVER_IV,77,12,9942,6,8,BRONZE_II,23,11,8023,14,13,SILVER_I,58,12,9343
0,388,357,GOLD_IV,0,14,12336,181,224,SILVER_IV,55,12,8708,160,165,GOLD_I,9,12,9722,208,191,SILVER_III,0,14,12063,74,76,SILVER_III,74,13,10952,133,122,GOLD_III,7,15,13728,183,192,GOLD_IV,12,16,15641,172,163,SILVER_IV,13,16,15199,174,187,SILVER_II,95,14,11870,535,539,GOLD_IV,0,17,16496
0,535,539,GOLD_IV,0,16,16346,535,539,GOLD_IV,0,13,10756,160,165,GOLD_I,9,14,11912,100,130,BRONZE_III,53,14,12530,77,82,SILVER_IV,42,13,10952,65,62,GOLD_II,0,15,13027,220,195,GOLD_II,71,16,15495,153,146,GOLD_II,19,18,20609,141,177,GOLD_IV,11,14,11497,9,7,SILVER_II,0,15,13121
1,9,7,SILVER_II,0,13,10726,9,7,SILVER_II,0,14,11547,160,165,GOLD_I,9,14,11619,160,165,GOLD_I,9,12,9943,91,92,GOLD_IV,0,13,10541,91,92,GOLD_IV,0,11,8035,8,5,GOLD_IV,1,12,8826,29,31,SILVER_III,62,12,9097,4,7,SILVER_I,79,12,9106,4,7,SILVER_I,79,11,7483
0,468,455,GOLD_III,47,11,7813,138,167,GOLD_IV,19,10,7237,160,165,GOLD_I,9,10,6942,54,70,GOLD_III,73,10,7185,98,78,GOLD_II,13,9,5415,63,75,GOLD_III,45,12,9758,116,104,GOLD_I,73,12,8864,156,161,GOLD_I,14,12,9917,418,418,PLATINUM_IV,52,12,9059,105,120,GOLD_II,95,9,5933
0,191,195,GOLD_III,64,11,8553,677,649,GOLD_II,85,13,10812,160,165,GOLD_I,9,10,6728,363,378,GOLD_III,53,13,10328,116,120,GOLD_I,45,12,9400,56,44,GOLD_II,24,14,12972,286,267,GOLD_II,1,12,9719,227,239,GOLD_III,75,14,12225,108,109,GOLD_II,60,13,10022,133,154,GOLD_IV,0,12,9659
1,50,29,GOLD_I,48,14,12551,833,831,PLATINUM_IV,13,14,12863,279,288,GOLD_II,0,14,12603,181,182,PLATINUM_III,0,13,10518,279,249,PLATINUM_III,44,13,11176,174,178,PLATINUM_IV,0,14,11844,386,380,GOLD_I,31,11,7997,123,100,PLATINUM_III,8,11,8361,94,84,PLATINUM_III,16,11,8476,192,216,GOLD_II,15,11,7424
1,50,29,GOLD_I,48,16,15776,54,68,PLATINUM_III,46,16,16221,112,90,DIAMOND_IV,10,16,15522,116,116,PLATINUM_IV,0,14,11807,194,191,PLATINUM_III,75,14,12486,990,974,PLATINUM_I,34,13,10926,404,417,PLATINUM_IV,31,14,12970,510,514,PLATINUM_IV,14,13,10544,137,149,PLATINUM_III,59,13,10245,524,545,PLATINUM_III,26,11,8463
0,50,29,GOLD_I,48,15,13116,557,554,PLATINUM_IV,15,13,11058,112,90,DIAMOND_IV,10,15,13776,139,138,PLATINUM_II,59,13,10302,313,321,PLATINUM_IV,27,12,9913,990,974,PLATINUM_I,34,16,15344,186,166,DIAMOND_III,30,16,15508,359,353,PLATINUM_IV,0,16,15493,67,62,DIAMOND_IV,35,14,12984,144,144,PLATINUM_II,15,13,10359
0,50,29,GOLD_I,48,18,23456,152,120,DIAMOND_III,22,18,23209,112,90,DIAMOND_IV,10,18,20723,31,34,GOLD_II,75,18,23590,62,62,PLATINUM_II,39,18,19256,580,555,DIAMOND_I,3,18,26367,111,119,PLATINUM_IV,38,18,20695,358,327,PLATINUM_I,75,18,23180,260,264,PLATINUM_I,27,18,27415,173,138,DIAMOND_IV,0,18,18513
0,50,29,GOLD_I,48,12,9122,196,175,PLATINUM_III,45,11,8036,112,90,DIAMOND_IV,10,11,8208,220,226,DIAMOND_IV,1,12,9773,105,89,PLATINUM_I,0,10,6614,94,67,PLATINUM_II,30,13,11248,434,427,DIAMOND_I,7,12,8861,79,49,DIAMOND_II,62,14,12276,279,295,PLATINUM_II,70,12,9276,102,101,PLATINUM_II,24,10,6867
1,50,29,GOLD_I,48,13,10546,173,140,DIAMOND_IV,36,13,10000,112,90,DIAMOND_IV,10,13,10543,350,360,PLATINUM_II,45,12,9052,362,341,DIAMOND_IV,25,12,8624,212,246,PLATINUM_III,13,11,8439,441,427,PLATINUM_I,75,10,6388,456,421,PLATINUM_II,37,11,7636,43,38,PLATINUM_IV,5,10,6441,56,43,PLATINUM_II,54,10,6360
1,50,29,GOLD_I,48,15,14635,33,17,GOLD_II,26,16,14749,117,131,PLATINUM_IV,4,16,16320,187,190,PLATINUM_IV,0,15,13106,198,205,PLATINUM_IV,47,14,12802,454,453,PLATINUM_IV,0,14,12285,87,75,PLATINUM_IV,1,15,13117,229,227,GOLD_I,100,16,15165,335,314,PLATINUM_III,17,14,12945,298,321,GOLD_II,75,12,9123
0,53,60,GOLD_I,28,13,11215,125,179,GOLD_I,3,13,10369,248,256,GOLD_I,10,13,10201,177,165,GOLD_I,43,12,8834,102,99,PLATINUM_II,54,11,8473,395,400,PLATINUM_IV,5,14,12646,138,104,DIAMOND_IV,1,14,12531,184,196,GOLD_II,75,14,12267,176,155,PLATINUM_III,0,13,11284,362,328,PLATINUM_IV,0,12,9907
1,53,60,GOLD_I,28,17,16810,61,69,PLATINUM_IV,53,17,18193,114,102,GOLD_II,72,15,14445,189,183,GOLD_IV,60,15,13304,32,35,GOLD_I,43,15,13829,177,186,GOLD_I,46,15,14565,278,289,GOLD_I,58,15,13194,263,272,GOLD_I,0,16,15003,455,438,GOLD_I,100,15,14340,149,154,GOLD_IV,80,14,12737
1,53,60,GOLD_I,28,12,9290,86,103,GOLD_IV,0,13,10861,118,112,PLATINUM_IV,0,13,10847,158,155,GOLD_II,11,11,8559,357,339,PLATINUM_III,44,11,7905,171,176,GOLD_IV,0,14,12885,83,99,GOLD_III,55,9,5853,117,114,PLATINUM_IV,1,10,7180,59,60,GOLD_I,35,12,9678,116,126,GOLD_II,75,10,6153
0,53,60,GOLD_I,28,14,12836,44,42,GOLD_IV,51,15,14036,32,23,GOLD_II,2,15,14019,67,84,SILVER_III,20,15,13965,59,57,SILVER_II,0,13,10107,79,62,GOLD_III,39,17,18000,81,81,GOLD_IV,0,14,12811,81,81,GOLD_IV,0,16,15666,19,20,GOLD_IV,5,16,15394,202,201,PLATINUM_IV,28,17,17108
1,53,60,GOLD_I,28,16,14742,44,42,GOLD_IV,51,15,13440,32,23,GOLD_II,2,14,12671,67,84,SILVER_III,20,17,16626,59,57,SILVER_II,0,13,10280,87,84,SILVER_I,0,14,12380,87,84,SILVER_I,0,12,9889,54,50,PLATINUM_IV,18,14,11670,182,185,DIAMOND_III,4,14,11693,34,31,GOLD_III,55,15,13970
0,53,60,GOLD_I,28,12,9684,44,42,GOLD_IV,51,11,8280,67,84,SILVER_III,20,11,8486,59,57,SILVER_II,0,12,9586,32,23,GOLD_II,2,8,5022,42,43,GOLD_IV,3,15,13848,15,16,SILVER_II,72,13,10120,26,23,GOLD_II,13,13,10598,18,23,GOLD_II,14,12,8679,7,5,SILVER_IV,84,11,8113
0,53,60,GOLD_I,28,14,11604,65,54,PLATINUM_III,37,16,15761,32,23,GOLD_II,2,14,11742,67,84,SILVER_III,20,13,10195,59,57,SILVER_II,0,14,11701,245,216,PLATINUM_I,15,17,16759,61,59,GOLD_III,85,17,17121,269,227,DIAMOND_IV,63,18,18557,4,13,PLATINUM_IV,28,15,13810,6,18,GOLD_IV,7,15,13466
1,158,151,GOLD_I,29,17,17170,55,46,GOLD_II,56,15,14277,201,175,PLATINUM_IV,13,17,17380,31,33,GOLD_III,75,14,12430,35,37,GOLD_III,72,14,12440,19,27,GOLD_I,20,16,15261,195,175,GOLD_II,6,15,14446,613,609,PLATINUM_IV,0,16,15192,226,242,GOLD_II,33,15,14524,395,382,GOLD_II,54,14,12969
0,211,206,GOLD_I,15,17,16939,12,12,GOLD_II,54,18,18551,109,91,GOLD_IV,0,16,15394,27,29,GOLD_I,3,16,14920,48,50,GOLD_I,100,14,12829,19,27,GOLD_I,20,15,13022,195,175,GOLD_II,6,16,15305,13,18,GOLD_III,26,16,16045,31,33,GOLD_III,75,15,14367,35,37,GOLD_III,72,13,11276
1,251,251,GOLD_II,18,14,12913,350,304,PLATINUM_IV,65,15,14109,105,67,PLATINUM_IV,0,15,14161,103,112,GOLD_IV,1,13,11248,652,667,GOLD_IV,26,13,10534,19,27,GOLD_I,20,16,15408,199,177,SILVER_I,79,17,16485,117,111,GOLD_III,60,17,17556,297,300,GOLD_III,0,16,15823,460,463,GOLD_II,0,13,11430
1,93,98,GOLD_II,14,13,10555,48,75,GOLD_II,11,13,11041,143,142,GOLD_I,56,14,11486,133,98,PLATINUM_III,2,13,10974,198,211,GOLD_IV,13,13,11042,19,27,GOLD_I,20,15,14385,195,175,GOLD_II,6,13,10009,45,52,GOLD_II,24,15,14643,90,98,GOLD_IV,67,12,9822,108,118,SILVER_III,15,14,12142
0,86,76,GOLD_IV,47,15,14457,110,98,GOLD_II,8,16,15505,54,42,GOLD_I,18,15,14451,173,149,PLATINUM_III,14,16,16038,170,132,GOLD_II,75,14,12542,19,27,GOLD_I,20,16,15712,195,175,GOLD_II,6,15,13641,29,38,GOLD_IV,0,15,14601,48,67,GOLD_III,54,14,12779,142,139,GOLD_III,23,12,9856
0,115,112,GOLD_IV,57,16,15660,298,274,PLATINUM_IV,0,16,16050,248,245,GOLD_II,81,17,17756,926,917,GOLD_II,0,15,14350,198,177,PLATINUM_IV,0,14,12293,19,27,GOLD_I,20,17,17824,172,180,SILVER_III,41,14,12462,276,262,GOLD_I,34,14,12562,172,192,GOLD_IV,75,14,11558,288,286,GOLD_IV,35,12,9817
0,416,435,GOLD_IV,66,16,15784,160,167,GOLD_I,17,16,16172,400,388,PLATINUM_II,20,15,13632,126,126,GOLD_III,70,14,12329,65,82,GOLD_IV,0,12,9809,19,27,GOLD_I,20,14,12812,229,239,GOLD_IV,30,14,12395,172,180,SILVER_III,41,14,12284,652,644,PLATINUM_IV,11,13,10577,172,148,GOLD_III,16,12,8726
0,115,92,PLATINUM_III,19,18,19214,63,49,PLATINUM_IV,4,17,17720,454,457,PLATINUM_IV,24,17,16702,151,149,PLATINUM_IV,42,16,14710,367,352,PLATINUM_IV,69,14,11781,111,87,GOLD_I,62,16,15426,94,99,PLATINUM_IV,31,14,12343,379,366,PLATINUM_III,0,17,16521,375,369,PLATINUM_IV,56,16,14969,398,386,PLATINUM_III,23,14,11735
1,48,44,PLATINUM_IV,6,18,19614,161,180,PLATINUM_IV,0,16,15184,293,289,GOLD_I,52,16,15701,359,340,PLATINUM_III,13,16,16436,27,18,GOLD_I,75,14,12312,111,87,GOLD_I,62,18,20320,94,99,PLATINUM_IV,31,18,20804,454,457,PLATINUM_IV,24,17,18037,151,149,PLATINUM_IV,42,17,17066,367,352,PLATINUM_IV,69,16,15197
1,391,369,GOLD_I,5,15,14565,186,192,PLATINUM_IV,13,13,10924,83,82,PLATINUM_IV,0,14,12211,8,22,GOLD_III,42,13,10824,267,241,PLATINUM_IV,58,12,9040,111,87,GOLD_I,62,15,14350,94,99,PLATINUM_IV,31,16,15477,112,106,PLATINUM_IV,73,16,15003,396,404,PLATINUM_IV,0,15,13480,23,21,GOLD_II,15,14,11788
1,154,138,GOLD_I,59,12,9924,78,68,GOLD_I,75,11,7424,362,337,PLATINUM_IV,17,12,9454,56,53,GOLD_I,0,11,8326,462,445,GOLD_II,17,9,5555,111,87,GOLD_I,62,11,8281,264,275,PLATINUM_IV,63,14,11700,277,274,PLATINUM_IV,52,14,11718,171,151,GOLD_I,33,14,11766,293,288,GOLD_I,3,12,8890
