result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,266,244,PLATINUM_I,75,15,14153,64,90,PLATINUM_III,75,13,10298,63,66,PLATINUM_II,79,13,10840,211,209,DIAMOND_IV,50,15,13884,77,68,PLATINUM_I,10,12,8659,258,242,DIAMOND_II,0,16,15207,104,110,PLATINUM_III,14,16,16183,155,139,DIAMOND_IV,57,14,12720,258,224,PLATINUM_I,31,14,12555,63,53,PLATINUM_I,13,13,10555
0,215,193,DIAMOND_I,90,10,6452,66,60,PLATINUM_I,34,8,4637,573,543,DIAMOND_IV,75,9,5387,134,122,PLATINUM_I,0,7,3690,45,24,PLATINUM_I,75,7,3736,348,317,DIAMOND_IV,4,6,2940,15,9,GOLD_II,36,4,1556,69,65,PLATINUM_II,33,7,3995,164,151,DIAMOND_III,75,7,3587,63,53,PLATINUM_I,13,6,2463
0,129,122,PLATINUM_I,75,16,16116,119,120,DIAMOND_IV,90,13,10636,406,405,DIAMOND_IV,9,14,11564,450,411,DIAMOND_II,24,12,9602,244,224,DIAMOND_I,0,12,8746,595,621,DIAMOND_IV,77,13,10218,279,256,DIAMOND_II,65,13,10726,114,175,PLATINUM_IV,24,12,9169,129,127,DIAMOND_IV,93,13,11244,63,53,PLATINUM_I,13,11,7721
1,181,182,DIAMOND_IV,0,13,11155,377,370,DIAMOND_III,34,12,9676,484,454,DIAMOND_IV,1,12,8756,118,99,PLATINUM_I,77,13,10856,502,463,DIAMOND_III,65,11,7940,532,498,DIAMOND_IV,44,15,13197,316,289,DIAMOND_III,1,15,13684,99,99,DIAMOND_III,24,14,11957,175,173,DIAMOND_IV,29,13,10422,63,53,PLATINUM_I,13,12,9229
0,151,126,PLATINUM_IV,0,15,14633,194,184,GOLD_I,0,13,11195,158,151,PLATINUM_IV,0,15,13695,225,233,PLATINUM_IV,0,16,14888,170,171,GOLD_III,20,15,13548,45,56,SILVER_II,55,13,10478,16,19,SILVER_IV,0,14,12306,29,25,PLATINUM_I,75,15,13036,29,25,PLATINUM_I,75,14,12704,61,46,GOLD_I,33,13,10087
1,278,317,PLATINUM_II,37,13,10104,162,132,DIAMOND_I,71,13,11225,209,173,DIAMOND_III,20,12,9843,571,532,GRANDMASTER_I,600,13,10141,140,139,DIAMOND_III,8,11,8544,259,235,DIAMOND_IV,25,13,10431,218,187,MASTER_I,104,14,12666,29,25,PLATINUM_I,75,15,13045,278,292,PLATINUM_III,0,11,8472,279,266,DIAMOND_III,0,11,8494
0,169,123,PLATINUM_IV,45,16,15211,93,90,GOLD_I,67,16,16088,13,21,GOLD_III,75,15,13479,13,21,GOLD_III,75,17,17291,13,21,GOLD_III,75,14,12539,129,111,PLATINUM_IV,10,14,12655,216,225,PLATINUM_I,38,18,18545,29,25,PLATINUM_I,75,13,11413,80,67,PLATINUM_I,29,18,18545,29,25,PLATINUM_I,75,13,11109
0,40,42,GOLD_III,67,12,9267,40,42,GOLD_III,67,12,9582,40,42,GOLD_III,67,14,11637,40,42,GOLD_III,67,12,9734,62,63,PLATINUM_I,100,12,8813,166,146,PLATINUM_IV,34,13,10382,129,111,PLATINUM_IV,10,12,9926,29,25,PLATINUM_I,75,12,8977,143,145,PLATINUM_IV,0,10,6770,73,66,PLATINUM_II,7,8,4965
1,469,456,DIAMOND_III,20,15,13320,133,140,PLATINUM_I,92,14,12270,224,173,MASTER_I,263,15,14366,108,84,PLATINUM_I,75,13,10596,263,246,PLATINUM_I,100,11,7483,491,495,MASTER_I,33,17,17243,234,228,DIAMOND_I,69,16,16244,29,25,PLATINUM_I,75,15,14327,294,276,DIAMOND_I,46,16,15207,174,149,PLATINUM_I,75,13,10918
0,398,416,DIAMOND_II,65,18,22034,341,279,MASTER_I,66,17,18156,386,362,MASTER_I,51,18,18596,214,212,DIAMOND_III,32,17,16720,437,365,PLATINUM_I,75,14,12936,315,300,DIAMOND_I,100,16,15835,470,461,DIAMOND_III,49,18,20764,29,25,PLATINUM_I,75,16,16205,500,473,DIAMOND_I,100,16,15775,28,27,PLATINUM_I,44,15,14264
1,33,23,PLATINUM_III,75,17,17306,84,63,GOLD_II,43,16,15725,14,11,GOLD_II,59,15,13627,77,63,PLATINUM_II,57,16,15328,156,160,PLATINUM_II,1,15,13076,208,177,PLATINUM_III,17,16,14827,75,54,PLATINUM_III,28,18,18472,29,25,PLATINUM_I,75,17,16861,41,41,GOLD_II,51,18,18601,24,32,GOLD_I,40,15,14116
0,51,63,PLATINUM_IV,75,13,11265,90,74,PLATINUM_II,9,12,9689,37,33,PLATINUM_III,17,12,9758,187,178,PLATINUM_IV,19,11,7618,41,38,PLATINUM_I,52,11,7684,313,286,PLATINUM_II,48,14,12335,286,218,PLATINUM_III,41,15,13974,231,233,PLATINUM_II,43,14,12717,66,56,PLATINUM_I,45,13,10633,136,98,PLATINUM_I,22,12,9812
0,36,25,GOLD_I,90,18,19460,215,175,PLATINUM_II,61,18,20944,62,54,PLATINUM_III,46,18,20422,187,178,PLATINUM_IV,19,17,18350,41,38,PLATINUM_I,52,17,16946,62,47,PLATINUM_II,2,18,22713,145,121,PLATINUM_III,79,18,21802,40,56,PLATINUM_III,62,18,23307,629,643,PLATINUM_I,15,18,21118,468,436,PLATINUM_I,82,17,17599
1,271,280,PLATINUM_II,14,14,11757,163,155,PLATINUM_II,83,12,9494,43,28,PLATINUM_III,94,13,11118,187,178,PLATINUM_IV,19,11,8394,41,38,PLATINUM_I,52,12,8756,248,239,PLATINUM_II,42,13,11329,809,790,PLATINUM_II,41,11,8039,131,115,PLATINUM_III,63,13,10245,161,117,PLATINUM_I,41,10,6934,50,48,PLATINUM_IV,12,9,5171
1,33,26,GOLD_II,3,12,8965,35,42,GOLD_IV,1,13,10696,58,56,DIAMOND_II,46,14,12082,197,198,PLATINUM_IV,61,13,10170,41,38,PLATINUM_I,52,12,9504,87,48,PLATINUM_I,0,14,12205,164,159,PLATINUM_III,0,12,9174,87,87,DIAMOND_IV,36,12,9184,166,148,DIAMOND_II,55,11,8313,238,242,BRONZE_II,31,10,6551
1,33,26,GOLD_II,3,18,20066,35,42,GOLD_IV,1,18,20859,58,56,DIAMOND_II,46,18,22297,197,198,PLATINUM_IV,61,17,17008,41,38,PLATINUM_I,52,18,19103,138,156,GOLD_II,80,17,17028,86,89,PLATINUM_I,9,18,20338,86,89,PLATINUM_I,9,18,18538,86,89,PLATINUM_I,9,17,16550,44,43,GOLD_I,9,16,15009
0,86,83,PLATINUM_IV,27,15,13923,213,204,PLATINUM_III,16,15,14349,103,113,PLATINUM_I,100,17,16787,37,45,GOLD_III,26,15,14152,41,38,PLATINUM_I,52,14,11464,552,556,PLATINUM_III,75,17,17378,224,200,PLATINUM_II,74,16,15026,27,29,PLATINUM_IV,0,17,16748,9,18,PLATINUM_III,50,15,14032,338,282,PLATINUM_II,55,14,11472
1,481,479,PLATINUM_IV,61,18,22797,280,295,PLATINUM_IV,25,17,16870,37,45,GOLD_III,26,18,21095,112,110,PLATINUM_II,57,16,16342,41,38,PLATINUM_I,52,18,20207,65,35,PLATINUM_III,10,18,18591,70,80,PLATINUM_III,97,18,20050,485,463,PLATINUM_III,54,18,21111,399,410,PLATINUM_IV,10,17,17818,186,186,PLATINUM_IV,43,16,15618
0,29,41,GOLD_I,32,13,10609,120,119,DIAMOND_IV,0,11,7484,68,55,PLATINUM_I,62,12,8793,75,57,PLATINUM_I,13,12,9084,282,249,DIAMOND_IV,1,9,5053,166,183,PLATINUM_I,12,14,11613,530,517,DIAMOND_III,15,12,9363,530,521,PLATINUM_II,61,13,11405,246,251,DIAMOND_IV,23,13,10016,127,114,DIAMOND_IV,0,10,7031
1,105,78,DIAMOND_IV,63,15,14165,63,69,PLATINUM_II,46,16,15016,377,324,DIAMOND_I,7,16,14922,75,57,PLATINUM_I,13,17,17013,110,82,PLATINUM_I,31,14,12478,178,165,PLATINUM_I,4,16,16383,31,36,PLATINUM_I,100,15,13488,33,42,PLATINUM_II,35,14,12303,167,152,PLATINUM_I,7,15,13401,296,290,PLATINUM_II,50,11,8115
1,244,212,PLATINUM_I,93,18,19375,63,69,PLATINUM_II,46,18,20348,334,311,PLATINUM_I,11,17,17497,75,57,PLATINUM_I,13,18,18914,342,333,PLATINUM_III,45,14,12988,327,338,DIAMOND_IV,0,18,19396,111,117,PLATINUM_II,80,15,13458,365,340,PLATINUM_I,0,17,17801,149,133,PLATINUM_II,15,15,13616,20,27,PLATINUM_II,25,14,12725
0,83,64,PLATINUM_III,75,9,6095,63,69,PLATINUM_II,46,8,4589,281,250,DIAMOND_III,33,9,5681,75,57,PLATINUM_I,13,8,4873,51,50,PLATINUM_II,41,7,3688,423,394,DIAMOND_III,0,11,7827,161,153,PLATINUM_I,34,10,6498,400,372,PLATINUM_II,63,10,6843,184,167,DIAMOND_IV,7,10,6182,129,109,PLATINUM_II,45,8,4346
0,61,64,DIAMOND_IV,21,17,17439,63,69,PLATINUM_II,46,16,15816,265,206,PLATINUM_II,13,17,17075,75,57,PLATINUM_I,13,15,14581,731,679,DIAMOND_IV,20,15,13662,170,139,DIAMOND_IV,65,17,18318,65,62,PLATINUM_II,96,18,20360,222,199,DIAMOND_IV,25,18,18985,95,116,DIAMOND_III,28,17,17127,126,105,PLATINUM_I,8,15,13510
1,258,264,PLATINUM_II,72,17,17713,63,69,PLATINUM_II,46,18,23480,400,379,DIAMOND_III,35,18,20170,75,57,PLATINUM_I,13,18,24575,588,580,DIAMOND_IV,0,18,18515,170,139,DIAMOND_IV,65,18,18734,65,62,PLATINUM_II,96,18,20029,82,91,PLATINUM_IV,75,16,15681,254,227,PLATINUM_I,17,17,16835,123,94,DIAMOND_III,9,16,14797
0,195,178,DIAMOND_III,88,16,15434,179,196,DIAMOND_IV,45,16,15119,192,190,DIAMOND_IV,8,17,17927,75,57,PLATINUM_I,13,14,11905,95,116,DIAMOND_III,28,14,12518,147,138,DIAMOND_IV,55,18,18544,250,227,DIAMOND_IV,0,17,16633,201,188,DIAMOND_III,26,17,18014,77,86,PLATINUM_II,18,15,14553,239,211,DIAMOND_I,16,15,14073
0,143,131,MASTER_I,23,15,14296,475,465,MASTER_I,0,15,13166,5,6,PLATINUM_I,22,16,15048,62,72,DIAMOND_I,27,15,13175,428,392,MASTER_I,44,12,8863,316,292,MASTER_I,20,17,16727,20,16,DIAMOND_III,57,15,14638,29,15,PLATINUM_I,3,18,18446,47,58,DIAMOND_I,11,15,13530,91,61,DIAMOND_I,75,13,11139
1,209,181,PLATINUM_I,100,16,15451,9,19,PLATINUM_I,0,17,16731,5,6,PLATINUM_I,22,15,14606,9,19,PLATINUM_II,0,17,16924,87,79,PLATINUM_III,27,17,16652,16,19,PLATINUM_II,75,17,16592,43,28,PLATINUM_I,46,16,16134,18,11,GOLD_II,38,15,13958,49,34,DIAMOND_IV,1,14,12823,209,181,PLATINUM_I,100,14,11515
1,178,185,PLATINUM_I,75,15,13590,114,99,MASTER_I,269,14,11715,5,6,PLATINUM_I,22,15,14383,60,66,PLATINUM_II,49,14,12257,140,108,CHALLENGER_I,1076,12,9923,34,36,PLATINUM_I,75,13,10291,56,65,PLATINUM_I,100,14,11615,57,46,DIAMOND_IV,0,12,9493,48,52,DIAMOND_III,0,12,9941,75,84,PLATINUM_III,29,10,7110
1,72,67,GOLD_I,87,13,11430,41,24,PLATINUM_II,41,17,17115,5,6,PLATINUM_I,22,16,16252,91,82,PLATINUM_IV,30,16,16352,120,121,PLATINUM_IV,20,15,13235,120,121,PLATINUM_IV,20,15,14558,44,55,GOLD_I,2,15,14528,234,216,PLATINUM_III,58,15,13599,123,103,DIAMOND_IV,0,16,15378,97,112,PLATINUM_IV,0,13,10683
1,72,67,GOLD_I,87,12,8892,41,24,PLATINUM_II,41,13,10152,5,6,PLATINUM_I,22,15,13684,91,82,PLATINUM_IV,30,14,12240,120,121,PLATINUM_IV,20,15,13637,125,141,PLATINUM_IV,5,12,9552,125,141,PLATINUM_IV,5,12,9227,44,45,GOLD_II,81,12,9036,37,55,GOLD_I,52,14,11577,156,146,PLATINUM_III,18,10,6576
1,72,67,GOLD_I,87,16,16084,41,24,PLATINUM_II,41,18,23406,5,6,PLATINUM_I,22,18,28110,91,82,PLATINUM_IV,30,18,19576,120,121,PLATINUM_IV,20,18,20541,295,263,PLATINUM_I,75,18,23337,256,238,GOLD_IV,55,16,16451,256,238,GOLD_IV,55,16,14858,710,717,PLATINUM_III,92,17,17859,168,147,PLATINUM_I,100,18,23979
1,149,160,GOLD_IV,44,18,18622,120,121,PLATINUM_IV,20,17,18230,5,6,PLATINUM_I,22,18,20282,68,71,GOLD_III,54,17,16656,72,67,GOLD_I,87,15,14603,120,121,PLATINUM_IV,20,17,17860,47,58,GOLD_III,75,18,18535,47,58,GOLD_III,75,16,15930,24,23,GOLD_I,0,16,15092,26,26,PLATINUM_IV,0,14,11958
1,20,29,PLATINUM_III,96,11,8362,45,37,PLATINUM_III,95,10,6738,116,121,PLATINUM_II,66,12,9487,271,250,DIAMOND_IV,16,11,7376,311,304,PLATINUM_II,75,8,5006,182,170,PLATINUM_I,61,14,11819,211,194,PLATINUM_I,10,13,11367,296,275,PLATINUM_I,54,13,10972,53,14,PLATINUM_III,70,14,11484,95,114,DIAMOND_IV,1,11,7741
1,262,274,DIAMOND_IV,55,10,7191,38,18,GOLD_I,100,9,5471,43,31,PLATINUM_II,49,10,6335,116,121,PLATINUM_II,66,7,3198,292,276,PLATINUM_I,0,8,4425,182,170,PLATINUM_I,61,9,5654,201,192,DIAMOND_IV,14,10,6718,160,145,PLATINUM_I,32,11,8342,6,10,GOLD_II,8,9,5788,372,348,DIAMOND_III,55,9,5130
0,198,170,PLATINUM_II,75,14,11960,244,226,PLATINUM_I,2,18,19484,190,159,DIAMOND_IV,68,16,15581,302,270,PLATINUM_I,98,16,14823,297,307,DIAMOND_IV,37,15,13808,182,170,PLATINUM_I,61,16,14755,430,402,DIAMOND_IV,65,14,12837,218,184,PLATINUM_I,0,16,15075,177,152,PLATINUM_I,36,15,14174,753,733,PLATINUM_II,74,12,9479
1,201,176,PLATINUM_I,22,13,10241,136,162,PLATINUM_II,75,12,9505,183,167,PLATINUM_I,48,13,11391,36,39,PLATINUM_II,25,12,8713,569,572,PLATINUM_II,75,10,7142,182,170,PLATINUM_I,61,15,13156,53,52,PLATINUM_III,16,14,12937,109,103,PLATINUM_I,78,15,13048,205,190,PLATINUM_II,15,12,8917,44,38,PLATINUM_I,45,10,7127
1,312,274,PLATINUM_II,75,7,3467,63,82,PLATINUM_II,82,9,5437,67,67,PLATINUM_III,65,9,5216,130,127,DIAMOND_IV,40,9,5646,271,248,DIAMOND_IV,73,9,5169,182,170,PLATINUM_I,61,11,8340,610,576,PLATINUM_II,90,9,5979,42,45,PLATINUM_I,35,11,8302,515,466,DIAMOND_IV,41,10,6472,105,86,PLATINUM_II,70,7,3925
1,217,206,PLATINUM_II,75,10,6392,610,576,PLATINUM_II,90,9,5236,98,86,PLATINUM_II,61,10,6458,200,182,PLATINUM_II,29,10,6313,569,572,PLATINUM_II,75,9,5788,182,170,PLATINUM_I,61,13,10162,120,113,PLATINUM_II,60,13,9979,569,521,DIAMOND_IV,1,12,9234,106,119,PLATINUM_II,3,10,7270,416,387,PLATINUM_I,5,10,6749
0,199,187,DIAMOND_IV,0,18,18873,256,264,DIAMOND_IV,3,18,19473,155,143,PLATINUM_I,81,18,20019,90,62,PLATINUM_I,86,16,16127,65,57,PLATINUM_II,76,15,14462,182,170,PLATINUM_I,61,18,19025,185,171,PLATINUM_II,29,18,18398,860,857,DIAMOND_IV,16,18,19731,79,84,PLATINUM_II,46,16,14968,58,70,PLATINUM_II,79,15,14022
0,526,493,PLATINUM_I,16,10,7041,182,171,DIAMOND_IV,1,9,5052,89,79,PLATINUM_II,69,11,7360,100,64,DIAMOND_II,85,9,5396,46,41,PLATINUM_I,6,7,3980,67,43,PLATINUM_I,100,10,7155,77,45,DIAMOND_III,0,11,7667,154,136,PLATINUM_I,31,10,6448,436,396,DIAMOND_III,27,8,4592,108,95,DIAMOND_IV,8,8,4621
1,34,26,PLATINUM_I,74,17,17221,191,196,PLATINUM_II,46,14,11857,202,213,PLATINUM_III,73,15,13712,100,64,DIAMOND_II,85,14,12658,46,41,PLATINUM_I,6,13,10509,208,202,PLATINUM_I,21,16,15385,77,47,PLATINUM_II,44,14,12490,235,214,PLATINUM_II,21,13,10847,121,115,PLATINUM_II,0,14,11611,14,17,PLATINUM_II,18,13,10816
0,45,57,PLATINUM_I,16,18,23802,213,182,DIAMOND_IV,61,18,22515,142,136,DIAMOND_IV,70,18,26436,100,64,DIAMOND_II,85,18,22046,46,41,PLATINUM_I,6,17,16689,147,143,DIAMOND_IV,0,18,22262,260,231,DIAMOND_II,0,18,23404,240,237,DIAMOND_IV,1,18,20434,133,144,DIAMOND_IV,49,18,19143,148,120,DIAMOND_I,98,17,17233
1,276,262,PLATINUM_III,46,16,15285,100,64,DIAMOND_II,85,15,14365,180,164,PLATINUM_I,2,17,17980,288,282,DIAMOND_IV,41,16,15405,46,41,PLATINUM_I,6,14,12291,49,35,PLATINUM_II,10,15,13664,43,29,PLATINUM_III,48,14,11476,58,42,DIAMOND_IV,0,15,13561,112,77,PLATINUM_I,69,14,11854,230,242,PLATINUM_II,79,11,7787
0,186,186,PLATINUM_II,35,15,14696,78,114,DIAMOND_IV,0,16,16042,699,670,PLATINUM_I,58,16,15095,100,64,DIAMOND_II,85,14,12301,46,41,PLATINUM_I,6,14,12322,56,45,DIAMOND_IV,36,17,17055,307,304,DIAMOND_IV,29,15,13540,88,77,PLATINUM_I,67,16,15646,157,151,DIAMOND_IV,16,17,16531,91,93,PLATINUM_II,76,15,13751
0,206,190,PLATINUM_II,50,12,9129,123,105,DIAMOND_III,59,11,8198,108,106,PLATINUM_I,33,12,8643,100,64,DIAMOND_II,85,9,5892,46,41,PLATINUM_I,6,9,5387,547,493,DIAMOND_IV,15,14,11962,201,184,DIAMOND_II,22,14,11909,85,78,PLATINUM_I,72,14,12326,103,93,DIAMOND_IV,0,12,8779,48,31,PLATINUM_II,40,11,8412
1,382,380,DIAMOND_IV,0,15,13830,469,461,DIAMOND_IV,0,13,11120,406,391,PLATINUM_I,50,14,12182,100,64,DIAMOND_II,85,14,12455,46,41,PLATINUM_I,6,13,10069,347,310,PLATINUM_IV,0,13,10993,759,755,PLATINUM_II,45,13,10320,536,518,PLATINUM_II,19,14,12572,216,189,DIAMOND_IV,82,12,8641,183,139,DIAMOND_IV,17,11,8242
0,90,84,DIAMOND_IV,3,17,16545,176,157,PLATINUM_I,11,17,16855,852,787,DIAMOND_II,90,15,13872,122,111,DIAMOND_IV,16,15,13134,265,247,DIAMOND_II,13,14,12532,441,431,PLATINUM_III,60,15,14046,110,88,PLATINUM_I,46,13,11088,470,465,DIAMOND_IV,17,13,11100,145,142,PLATINUM_I,62,13,10770,348,326,PLATINUM_I,54,12,9474
0,29,25,PLATINUM_I,3,11,8502,918,925,DIAMOND_IV,0,11,8389,302,273,DIAMOND_IV,68,12,8747,130,122,PLATINUM_III,93,10,6264,65,72,DIAMOND_IV,3,9,5130,269,241,DIAMOND_IV,18,9,5457,110,88,PLATINUM_I,46,10,6399,334,311,PLATINUM_I,11,9,5802,553,555,PLATINUM_I,78,8,4940,15,19,PLATINUM_I,19,8,4332
1,67,64,DIAMOND_IV,6,13,10063,611,590,DIAMOND_IV,18,12,9861,120,100,PLATINUM_II,0,12,8613,282,273,PLATINUM_I,76,12,8885,177,163,DIAMOND_II,5,11,7926,62,43,DIAMOND_IV,49,14,12765,110,88,PLATINUM_I,46,14,12221,215,210,DIAMOND_I,64,14,11444,725,686,MASTER_I,94,13,10053,231,235,DIAMOND_III,20,10,7148
1,46,67,PLATINUM_I,75,18,24365,265,243,PLATINUM_I,75,18,24186,117,109,DIAMOND_III,47,18,19141,425,427,DIAMOND_IV,92,18,18800,725,686,MASTER_I,94,17,16644,297,287,PLATINUM_I,75,18,22524,110,88,PLATINUM_I,46,18,21104,530,507,PLATINUM_I,75,18,22564,55,60,PLATINUM_I,100,18,20103,78,61,DIAMOND_II,0,18,18882
1,113,102,PLATINUM_I,64,14,12912,89,89,DIAMOND_IV,0,14,11575,78,54,DIAMOND_I,1,15,13720,97,69,MASTER_I,0,13,10083,96,93,PLATINUM_I,75,12,9284,54,60,PLATINUM_I,2,15,14266,110,88,PLATINUM_I,46,14,12867,100,89,PLATINUM_I,100,15,13602,37,34,PLATINUM_I,62,14,12543,122,147,PLATINUM_II,43,14,12385
1,264,273,DIAMOND_IV,22,12,9338,335,349,PLATINUM_I,22,12,9324,31,30,PLATINUM_III,39,12,9313,196,174,PLATINUM_I,59,11,7669,390,370,DIAMOND_IV,75,10,6129,234,239,PLATINUM_II,3,15,14444,110,88,PLATINUM_I,46,12,9258,220,227,DIAMOND_IV,15,14,12475,269,252,DIAMOND_II,55,14,12386,163,146,DIAMOND_III,58,10,7108
1,248,254,PLATINUM_II,10,14,12814,154,163,PLATINUM_II,91,14,12207,387,338,PLATINUM_I,50,16,14820,144,166,PLATINUM_I,75,14,11859,98,105,PLATINUM_I,75,13,10824,114,59,PLATINUM_I,68,14,12726,110,88,PLATINUM_I,46,16,16234,444,414,MASTER_I,133,16,15821,130,132,PLATINUM_I,42,15,13760,487,506,PLATINUM_IV,63,14,12035
1,487,506,PLATINUM_IV,63,16,15767,193,176,GOLD_II,70,17,17941,173,169,GOLD_III,67,17,16519,11,16,PLATINUM_I,75,18,24517,11,16,PLATINUM_I,75,18,19987,60,86,PLATINUM_IV,78,15,14288,61,72,PLATINUM_II,75,16,15909,79,84,PLATINUM_IV,8,17,17202,79,84,PLATINUM_IV,8,16,15210,56,55,GOLD_III,28,15,13300
1,108,111,GOLD_III,39,16,16134,193,176,GOLD_II,70,18,18543,173,169,GOLD_III,67,16,14976,11,16,PLATINUM_I,75,18,21254,11,16,PLATINUM_I,75,15,13612,602,530,MASTER_I,113,18,19200,86,70,GOLD_IV,97,17,16903,60,52,DIAMOND_IV,89,16,14792,253,257,GOLD_IV,0,14,12677,108,111,GOLD_III,39,15,13471
0,48,64,GOLD_II,31,12,9713,193,176,GOLD_II,70,10,7185,173,169,GOLD_III,67,11,7884,11,16,PLATINUM_I,75,12,9366,11,16,PLATINUM_I,75,9,5765,5,6,SILVER_II,15,13,11329,101,118,SILVER_II,90,11,8519,120,116,PLATINUM_I,0,14,12159,134,128,GOLD_II,75,11,8545,48,64,GOLD_II,31,10,6807
1,12,9,SILVER_I,47,14,12665,11,16,PLATINUM_I,75,15,14432,11,16,PLATINUM_I,75,13,10829,11,16,PLATINUM_I,75,13,10981,117,122,PLATINUM_IV,78,14,11683,243,214,PLATINUM_IV,60,16,15157,16,20,GOLD_III,40,12,8966,126,125,DIAMOND_II,41,12,9636,52,44,GOLD_IV,77,11,8514,37,30,GOLD_IV,45,10,6931
0,162,165,PLATINUM_IV,0,15,13127,208,217,PLATINUM_IV,30,13,10225,11,16,PLATINUM_I,75,12,9908,11,16,PLATINUM_I,75,14,12610,11,16,PLATINUM_I,75,12,8730,114,125,GOLD_II,22,17,16501,25,20,PLATINUM_IV,1,15,14028,35,30,PLATINUM_IV,57,15,14527,80,89,PLATINUM_IV,12,12,8683,80,89,PLATINUM_IV,12,12,9089
1,221,206,PLATINUM_IV,46,14,12038,12,9,SILVER_I,47,12,9601,11,16,PLATINUM_I,75,11,8323,11,16,PLATINUM_I,75,14,11586,11,16,PLATINUM_I,75,13,10004,543,544,PLATINUM_II,55,12,9525,347,353,GOLD_II,12,12,8592,163,148,PLATINUM_IV,20,11,7490,24,9,PLATINUM_IV,1,11,8430,98,106,GOLD_IV,0,10,7119
1,246,232,PLATINUM_IV,90,13,10436,103,96,DIAMOND_I,17,13,11119,421,426,GOLD_III,0,13,10445,11,16,PLATINUM_I,75,13,10551,112,103,GOLD_I,82,11,8070,93,94,GOLD_IV,89,11,8217,10,4,BRONZE_I,82,9,5876,243,263,PLATINUM_IV,40,11,8148,133,162,GOLD_IV,33,10,6727,85,83,GOLD_III,60,9,5341
0,215,175,DIAMOND_IV,59,16,15028,137,142,DIAMOND_IV,1,18,18937,65,55,PLATINUM_I,100,17,17393,39,48,PLATINUM_III,51,15,14678,99,92,DIAMOND_IV,58,18,19071,57,48,PLATINUM_III,19,15,14422,141,124,PLATINUM_III,0,15,13973,47,39,DIAMOND_II,66,18,18757,47,39,DIAMOND_II,66,13,11362,109,101,PLATINUM_I,72,18,21455
1,39,44,PLATINUM_II,31,15,13509,135,107,DIAMOND_IV,60,15,14537,74,70,DIAMOND_IV,18,14,12386,222,224,PLATINUM_II,76,14,11463,160,156,GOLD_II,0,12,9919,109,101,PLATINUM_I,72,16,16008,47,39,DIAMOND_II,66,16,15650,57,48,PLATINUM_III,19,16,14715,57,48,PLATINUM_III,19,14,11679,109,101,PLATINUM_I,72,17,17347
1,57,48,PLATINUM_III,19,14,11752,48,43,PLATINUM_III,0,10,7192,131,107,PLATINUM_IV,24,14,12335,151,135,PLATINUM_I,0,14,12388,164,153,GOLD_III,32,13,11401,109,101,PLATINUM_I,72,16,15428,47,39,DIAMOND_II,66,16,15273,57,48,PLATINUM_III,19,15,14127,57,48,PLATINUM_III,19,13,10080,109,101,PLATINUM_I,72,17,16974
1,57,48,PLATINUM_III,19,13,10129,116,84,PLATINUM_I,72,16,15823,25,33,GOLD_I,14,14,11789,25,33,GOLD_I,14,15,13788,126,124,PLATINUM_III,0,15,13928,109,101,PLATINUM_I,72,17,18054,47,39,DIAMOND_II,66,17,17575,57,48,PLATINUM_III,19,17,17725,57,48,PLATINUM_III,19,13,10133,109,101,PLATINUM_I,72,17,18228
1,189,157,PLATINUM_III,77,16,15268,45,42,PLATINUM_III,72,13,11079,158,170,GOLD_III,17,16,16124,5,5,BRONZE_I,27,14,12886,178,172,DIAMOND_II,50,17,16979,109,101,PLATINUM_I,72,17,17967,47,39,DIAMOND_II,66,18,20554,57,48,PLATINUM_III,19,17,18322,57,48,PLATINUM_III,19,14,12015,109,101,PLATINUM_I,72,18,18466
1,57,48,PLATINUM_III,19,15,13847,139,136,DIAMOND_III,28,15,13047,70,51,PLATINUM_I,75,14,12605,111,108,GOLD_II,31,14,12784,19,16,GOLD_II,80,17,17508,109,101,PLATINUM_I,72,14,12753,47,39,DIAMOND_II,66,17,16838,57,48,PLATINUM_III,19,16,15322,57,48,PLATINUM_III,19,13,10803,109,101,PLATINUM_I,72,17,18142
