result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,288,291,GOLD_II,28,18,21312,127,95,GOLD_IV,48,16,15186,13,9,GOLD_II,59,18,18383,129,159,SILVER_IV,82,16,14719,94,81,GOLD_IV,56,13,10906,43,58,GOLD_IV,80,18,20440,332,341,GOLD_III,52,18,20139,71,85,SILVER_II,75,18,19259,17,13,GOLD_II,13,18,21034,44,53,SILVER_II,24,16,15734
1,161,186,GOLD_IV,13,15,13179,77,96,GOLD_III,36,12,9705,13,9,GOLD_II,59,15,13539,129,159,SILVER_IV,82,13,10068,298,339,GOLD_III,12,11,8565,199,183,GOLD_IV,74,12,9116,100,103,GOLD_IV,75,10,6569,216,212,GOLD_IV,29,12,8986,241,225,GOLD_III,53,12,9293,220,216,GOLD_III,36,10,6236
1,159,137,GOLD_II,45,16,15417,184,186,PLATINUM_IV,61,15,14024,35,33,PLATINUM_IV,58,15,14362,113,108,PLATINUM_IV,13,16,15555,114,95,SILVER_III,13,14,11623,278,263,GOLD_IV,27,18,21241,60,45,GOLD_II,39,15,13341,91,114,DIAMOND_IV,28,18,20980,164,122,PLATINUM_III,1,16,15941,407,369,DIAMOND_III,6,18,24207
0,98,96,PLATINUM_III,0,14,12320,98,96,PLATINUM_III,0,14,11809,149,131,PLATINUM_IV,75,14,12093,349,346,PLATINUM_III,0,12,9786,86,71,GOLD_I,69,10,7114,278,263,GOLD_IV,27,13,10414,60,45,GOLD_II,39,11,7553,91,114,DIAMOND_IV,28,12,9643,407,369,DIAMOND_III,6,12,9235,164,122,PLATINUM_III,1,10,6440
1,164,122,PLATINUM_III,1,18,18762,43,37,PLATINUM_IV,46,16,15495,43,37,PLATINUM_IV,46,17,17071,75,69,GOLD_I,12,17,17520,59,70,SILVER_II,41,15,13951,278,263,GOLD_IV,27,18,19518,60,45,GOLD_II,39,18,18567,91,114,DIAMOND_IV,28,18,22901,407,369,DIAMOND_III,6,18,18554,164,122,PLATINUM_III,1,15,13666
1,372,372,PLATINUM_IV,0,18,19052,102,91,GOLD_I,46,15,14571,231,200,PLATINUM_III,3,18,19594,776,753,PLATINUM_III,71,16,15324,410,379,PLATINUM_IV,48,15,13289,177,135,PLATINUM_III,14,18,23485,60,45,GOLD_II,39,18,18910,164,122,PLATINUM_III,1,18,19659,354,350,PLATINUM_III,60,18,20994,322,359,PLATINUM_IV,36,17,16797
1,165,142,PLATINUM_IV,84,16,15986,355,364,PLATINUM_IV,24,15,13062,116,121,GOLD_I,75,15,14392,372,372,PLATINUM_IV,0,14,12776,45,58,PLATINUM_IV,0,12,9583,70,71,PLATINUM_IV,0,16,16239,60,45,GOLD_II,39,18,18878,164,122,PLATINUM_III,1,18,18842,193,189,PLATINUM_IV,74,15,13334,118,117,PLATINUM_IV,28,14,12416
0,267,248,PLATINUM_IV,49,18,21417,250,234,PLATINUM_III,5,18,19906,790,793,PLATINUM_III,5,17,18312,133,131,PLATINUM_IV,0,17,17692,74,58,PLATINUM_IV,1,17,16593,264,261,PLATINUM_IV,75,17,16781,60,45,GOLD_II,39,16,15932,164,122,PLATINUM_III,1,16,15773,128,129,GOLD_II,77,16,14985,345,327,PLATINUM_IV,71,15,13238
1,258,237,PLATINUM_IV,24,16,16001,375,347,PLATINUM_IV,0,15,13092,38,40,GOLD_I,49,13,10757,67,55,GOLD_I,58,14,12753,266,257,GOLD_III,75,13,10661,161,156,PLATINUM_IV,0,17,16623,60,45,GOLD_II,39,16,15909,164,122,PLATINUM_III,1,16,16123,132,114,GOLD_II,62,16,15835,347,320,PLATINUM_IV,68,14,12346
0,21,24,GOLD_I,3,15,13524,182,196,GOLD_I,13,14,11928,68,62,PLATINUM_IV,55,15,13538,152,119,PLATINUM_III,59,14,12166,88,82,PLATINUM_III,74,10,7204,73,53,PLATINUM_III,76,15,13385,25,39,GOLD_II,29,13,10807,23,15,GOLD_I,84,14,12211,258,249,PLATINUM_IV,1,11,7815,174,161,PLATINUM_IV,23,12,8625
0,315,327,GOLD_I,12,16,15580,301,272,PLATINUM_IV,36,17,16870,349,341,PLATINUM_IV,63,17,16480,123,132,GOLD_III,75,16,16256,111,115,GOLD_III,92,15,13152,94,95,GOLD_III,5,16,15665,25,39,GOLD_II,29,15,13706,738,713,PLATINUM_IV,12,16,15434,150,151,GOLD_IV,45,14,12637,212,184,PLATINUM_II,1,13,11360
0,72,67,PLATINUM_IV,0,15,14358,74,77,GOLD_IV,78,15,13137,194,173,PLATINUM_IV,28,17,17343,16,12,GOLD_I,52,15,13254,143,131,GOLD_IV,12,14,12672,94,95,GOLD_III,5,15,14197,25,39,GOLD_II,29,15,13633,32,29,GOLD_III,3,12,9704,41,41,GOLD_IV,97,13,10625,316,322,GOLD_III,72,12,9060
1,16,15,SILVER_I,10,16,15181,20,19,GOLD_III,30,15,14004,98,109,GOLD_III,72,16,15307,12,18,SILVER_I,30,14,12282,12,22,GOLD_II,18,14,12581,94,95,GOLD_III,5,18,19349,25,39,GOLD_II,29,18,18742,535,541,GOLD_II,80,17,17913,154,149,PLATINUM_IV,0,17,16511,354,336,PLATINUM_III,0,16,15362
0,240,238,PLATINUM_III,1,16,14937,54,56,GOLD_II,77,14,11772,248,235,GOLD_II,5,13,11136,545,542,PLATINUM_IV,0,14,11937,128,120,PLATINUM_III,36,13,10527,174,152,PLATINUM_III,44,12,9064,25,39,GOLD_II,29,12,8648,214,167,PLATINUM_IV,16,12,9257,301,297,PLATINUM_III,14,13,11381,54,63,GOLD_I,34,12,9205
0,97,111,GOLD_III,72,18,22267,135,150,PLATINUM_IV,0,18,20208,109,109,GOLD_III,47,18,21057,67,73,PLATINUM_III,19,17,18338,164,138,GOLD_I,0,17,17263,174,152,PLATINUM_III,44,17,16764,25,39,GOLD_II,29,16,15426,86,101,GOLD_II,57,17,17061,484,452,PLATINUM_IV,12,18,20461,223,222,PLATINUM_IV,21,15,13782
0,247,219,PLATINUM_III,34,10,6200,59,41,GOLD_I,66,12,8750,245,250,PLATINUM_IV,60,9,5884,167,173,GOLD_II,63,10,6588,185,185,GOLD_I,33,9,5302,176,164,PLATINUM_IV,11,11,8551,25,39,GOLD_II,29,9,5957,174,152,PLATINUM_III,44,8,4942,333,305,PLATINUM_III,82,9,5938,301,291,PLATINUM_III,60,8,4204
0,77,85,GOLD_III,59,17,16496,312,304,GOLD_II,13,13,10811,155,137,GOLD_II,0,14,12933,104,99,PLATINUM_IV,14,14,12040,106,110,GOLD_IV,83,12,9416,32,29,SILVER_I,80,16,16131,12,7,SILVER_II,91,17,17558,33,23,GOLD_IV,75,15,14528,75,85,GOLD_II,91,15,13368,46,54,GOLD_II,0,13,11167
1,306,294,GOLD_II,81,15,14311,312,304,GOLD_II,13,13,11217,367,354,GOLD_I,64,14,12466,588,584,GOLD_II,29,12,9892,257,228,GOLD_II,62,10,7252,61,64,GOLD_III,0,15,13501,121,112,GOLD_III,79,14,11542,455,466,GOLD_III,73,12,9466,88,65,GOLD_II,27,12,8604,302,303,GOLD_II,52,11,8306
0,418,398,GOLD_I,62,14,12370,312,304,GOLD_II,13,13,11048,105,96,GOLD_III,30,15,13891,111,112,GOLD_II,20,14,11804,79,83,GOLD_III,91,13,10115,184,178,GOLD_I,14,17,18001,123,140,GOLD_II,39,18,18380,94,97,GOLD_II,20,16,16261,150,165,GOLD_I,0,15,14491,18,31,GOLD_III,65,14,12874
0,45,44,GOLD_I,66,9,5556,312,304,GOLD_II,13,8,4983,233,240,GOLD_II,19,9,5303,77,89,GOLD_II,60,8,5024,52,38,GOLD_II,16,8,4620,42,46,GOLD_II,47,11,8305,122,126,GOLD_II,33,9,6000,40,31,GOLD_II,0,11,8290,89,88,GOLD_II,16,10,6286,260,253,GOLD_II,65,10,6256
0,456,451,PLATINUM_IV,61,12,9630,312,304,GOLD_II,13,13,11389,384,392,GOLD_IV,57,15,13508,785,799,PLATINUM_IV,41,12,9246,22,27,GOLD_IV,83,11,8576,150,158,GOLD_II,50,15,13616,108,100,GOLD_II,0,15,14136,137,125,GOLD_III,72,15,13336,281,283,GOLD_IV,14,13,11174,225,229,PLATINUM_III,76,13,11294
1,34,38,GOLD_III,18,17,17053,312,304,GOLD_II,13,17,16710,332,344,GOLD_II,23,16,15981,40,46,GOLD_IV,13,17,18064,119,125,GOLD_II,20,17,16528,393,395,GOLD_IV,38,18,18826,34,30,GOLD_III,44,16,16374,573,573,GOLD_II,41,16,15920,149,125,PLATINUM_IV,1,15,13827,426,435,GOLD_II,61,13,11208
1,286,264,GOLD_II,61,18,24736,312,304,GOLD_II,13,18,21428,245,205,GOLD_I,50,18,22149,204,222,GOLD_III,89,18,19954,75,79,GOLD_III,68,17,17559,584,533,GOLD_II,47,18,21801,155,160,GOLD_II,22,18,21078,49,66,GOLD_III,24,18,19502,269,260,GOLD_II,42,18,21690,48,48,GOLD_II,63,18,18384
0,172,170,GOLD_I,0,15,14119,176,164,PLATINUM_IV,33,16,16410,167,153,PLATINUM_III,48,15,14161,272,271,GOLD_II,65,16,15057,124,117,PLATINUM_IV,31,14,11993,115,120,GOLD_III,9,15,14453,54,44,GOLD_I,51,14,11969,144,166,GOLD_IV,0,14,12970,440,442,GOLD_II,39,14,12239,35,34,GOLD_II,2,12,9712
0,26,18,GOLD_II,83,16,16433,176,164,PLATINUM_IV,11,14,12996,37,34,GOLD_II,61,16,15567,67,54,PLATINUM_IV,14,13,11126,122,127,GOLD_IV,34,13,11178,96,105,PLATINUM_IV,0,13,10806,95,96,GOLD_III,28,14,11738,231,207,PLATINUM_IV,0,14,12824,500,493,GOLD_II,72,11,8472,35,34,GOLD_II,2,13,10145
0,128,101,PLATINUM_IV,58,18,18761,261,266,GOLD_II,33,18,18478,260,241,PLATINUM_II,27,17,16644,47,61,GOLD_II,31,16,15353,154,152,GOLD_I,17,14,11681,57,69,GOLD_II,0,14,12640,79,75,GOLD_III,1,14,12194,187,190,GOLD_II,29,13,11326,59,64,GOLD_I,0,13,10951,35,34,GOLD_II,2,13,11291
1,111,107,GOLD_I,27,14,12354,296,282,PLATINUM_IV,0,12,9912,51,69,GOLD_III,79,13,10054,91,85,PLATINUM_IV,14,10,7271,95,99,GOLD_II,45,10,6344,10,14,GOLD_III,70,13,11282,257,212,GOLD_I,100,14,12732,56,65,GOLD_III,92,15,14245,139,144,GOLD_II,35,14,12585,35,34,GOLD_II,2,13,10121
0,147,152,PLATINUM_IV,15,18,18697,43,33,GOLD_II,64,15,13245,104,96,PLATINUM_IV,0,15,14497,52,41,PLATINUM_IV,18,14,12816,52,41,GOLD_II,18,14,12130,211,219,PLATINUM_IV,0,15,13559,171,178,PLATINUM_IV,10,13,10411,11,16,GOLD_II,18,13,10706,43,33,GOLD_II,26,11,8300,35,34,GOLD_II,2,13,10155
1,46,43,GOLD_II,23,16,16323,42,22,GOLD_IV,55,15,13866,230,223,GOLD_II,34,14,12636,391,400,PLATINUM_III,75,16,15034,217,214,PLATINUM_IV,69,13,11350,52,23,PLATINUM_IV,31,18,19842,80,85,GOLD_IV,10,16,15413,677,684,GOLD_I,58,17,17234,718,679,PLATINUM_III,0,15,14290,35,34,GOLD_II,2,15,14339
1,34,22,GOLD_I,7,14,11655,118,132,GOLD_I,0,13,10307,149,122,GOLD_IV,0,14,11851,45,62,GOLD_II,8,14,12009,37,49,GOLD_II,78,11,8448,58,64,GOLD_III,92,15,13763,79,72,GOLD_III,50,16,16385,201,163,DIAMOND_I,75,16,15479,277,270,PLATINUM_III,0,15,13955,35,34,GOLD_II,2,15,13894
1,275,253,GOLD_II,0,18,19917,438,406,PLATINUM_IV,89,17,17110,203,204,PLATINUM_IV,63,17,17968,268,247,GOLD_III,60,16,15466,60,58,GOLD_II,91,16,15052,263,241,GOLD_II,58,16,16409,319,309,PLATINUM_IV,0,17,16669,362,363,GOLD_III,76,14,12983,317,325,PLATINUM_IV,19,15,14181,89,82,GOLD_III,64,13,10712
0,297,290,GOLD_II,18,16,15980,186,166,GOLD_II,14,13,11196,194,177,PLATINUM_IV,9,15,14394,349,347,GOLD_IV,41,14,11860,60,58,GOLD_II,91,13,10424,66,77,GOLD_II,43,16,15477,18,14,GOLD_I,100,16,15112,45,31,GOLD_III,7,14,12943,171,161,GOLD_II,32,15,14270,109,104,GOLD_I,8,14,12995
0,27,24,GOLD_II,66,16,15495,50,43,GOLD_I,8,14,12746,166,165,GOLD_III,62,17,17753,616,589,PLATINUM_III,36,15,14440,60,58,GOLD_II,91,14,12240,295,272,PLATINUM_IV,1,17,16677,126,103,PLATINUM_IV,0,18,19773,601,599,GOLD_I,33,16,15422,34,28,GOLD_II,16,16,16410,13,14,GOLD_III,94,15,14355
1,191,210,GOLD_III,33,16,15625,52,57,GOLD_IV,0,14,12651,54,41,PLATINUM_IV,1,18,18509,101,112,PLATINUM_IV,0,16,15920,60,58,GOLD_II,91,17,18010,74,69,GOLD_I,12,16,16261,1016,980,GOLD_II,51,15,14667,119,115,PLATINUM_II,75,16,15472,186,188,GOLD_IV,66,15,14501,93,70,PLATINUM_IV,17,14,12202
1,416,420,PLATINUM_IV,5,16,16311,88,84,GOLD_I,0,16,16469,179,188,GOLD_III,56,16,15293,369,377,GOLD_I,0,17,16582,60,58,GOLD_II,91,14,11919,332,320,PLATINUM_IV,3,17,16663,266,256,PLATINUM_III,29,14,12262,252,246,GOLD_IV,44,17,17057,109,94,PLATINUM_II,8,14,12964,135,129,PLATINUM_IV,37,14,11550
0,62,78,GOLD_IV,0,12,8597,168,175,GOLD_I,82,12,9950,282,299,GOLD_III,75,12,9418,308,315,GOLD_IV,66,11,7450,60,58,GOLD_II,91,10,6422,288,261,GOLD_I,55,13,10817,216,209,GOLD_II,75,13,11087,383,339,PLATINUM_III,24,13,10734,244,241,GOLD_III,75,12,8649,40,57,GOLD_II,29,11,7644
1,182,156,PLATINUM_IV,13,15,14320,326,322,PLATINUM_III,26,15,13216,131,136,GOLD_I,59,14,12682,81,76,PLATINUM_IV,45,14,12014,60,58,GOLD_II,91,13,10302,22,20,GOLD_II,38,13,10670,120,117,GOLD_II,42,13,10163,80,104,GOLD_III,51,12,9545,114,108,PLATINUM_IV,29,12,9935,13,15,GOLD_II,3,11,8296
1,98,98,PLATINUM_IV,22,17,16725,33,26,GOLD_III,87,16,15771,136,135,GOLD_II,87,16,15211,193,150,GOLD_I,39,16,15388,120,118,GOLD_II,35,13,11143,155,150,GOLD_II,58,14,12546,551,550,PLATINUM_IV,26,15,13559,37,36,GOLD_I,54,14,12065,132,121,GOLD_III,48,14,11675,53,57,GOLD_II,49,12,9116
0,41,30,GOLD_III,13,16,15292,125,117,GOLD_II,29,15,13063,136,135,GOLD_II,87,15,13811,40,38,GOLD_IV,34,13,10911,157,159,GOLD_II,7,12,9348,226,226,GOLD_III,50,16,14749,70,64,GOLD_III,75,16,15912,241,261,GOLD_II,37,17,16860,34,41,GOLD_I,48,15,14185,22,22,SILVER_II,71,14,11940
1,248,264,GOLD_IV,0,15,14419,136,118,GOLD_I,18,13,10381,136,135,GOLD_II,87,14,12508,40,38,GOLD_IV,34,13,10751,159,182,GOLD_III,44,12,9735,57,62,GOLD_III,60,13,11106,74,59,GOLD_II,0,13,10656,500,482,GOLD_II,6,13,10124,213,211,GOLD_III,28,12,9061,114,112,GOLD_III,45,12,8679
1,151,145,GOLD_I,89,16,15318,320,299,GOLD_II,70,16,16292,136,135,GOLD_II,87,15,13229,40,38,GOLD_IV,34,14,12202,135,135,SILVER_I,90,13,10356,40,30,GOLD_III,41,14,11598,444,401,GOLD_II,44,13,10450,172,181,GOLD_III,61,15,13396,73,69,GOLD_II,22,15,14205,114,112,GOLD_III,45,12,9775
1,136,136,GOLD_II,43,15,14283,435,442,GOLD_II,55,17,16852,136,135,GOLD_II,87,14,12166,40,38,GOLD_IV,34,14,11727,211,194,GOLD_II,0,12,9054,387,378,GOLD_I,56,13,11141,202,204,GOLD_III,15,10,6702,261,247,GOLD_I,14,15,13127,271,244,GOLD_IV,15,13,10469,46,49,GOLD_IV,52,11,8035
0,216,159,GOLD_II,52,10,7244,61,54,GOLD_II,22,10,7189,136,135,GOLD_II,87,11,7753,74,102,GOLD_IV,0,10,6654,207,218,GOLD_I,0,8,4689,195,172,PLATINUM_IV,17,13,10335,81,77,GOLD_II,38,12,8900,140,114,GOLD_II,40,13,11219,59,46,GOLD_I,80,11,8532,129,114,GOLD_I,65,10,6262
0,119,115,GOLD_III,90,18,21974,83,108,GOLD_III,5,17,18017,136,135,GOLD_II,87,17,17970,81,91,GOLD_IV,75,16,15537,44,66,GOLD_III,93,15,13288,64,59,GOLD_I,45,18,19621,40,46,GOLD_II,57,18,21489,36,34,GOLD_IV,90,18,18712,175,176,GOLD_II,74,18,21255,45,45,GOLD_II,44,17,17093
0,227,183,GOLD_I,46,18,22808,142,153,GOLD_IV,0,18,21553,307,277,GOLD_IV,12,17,17330,117,117,GOLD_IV,74,18,18768,157,159,SILVER_I,29,18,19402,57,71,SILVER_I,57,18,21302,195,191,SILVER_II,90,16,16286,166,154,GOLD_II,9,16,15327,303,312,SILVER_III,61,16,16079,869,872,GOLD_III,86,18,19604
0,258,261,GOLD_III,75,18,20382,47,52,SILVER_I,0,18,22302,87,74,GOLD_IV,26,18,18920,125,139,GOLD_IV,1,17,17901,297,231,GOLD_III,29,17,17525,126,129,GOLD_IV,0,18,20034,195,191,SILVER_II,90,18,19464,166,154,GOLD_II,9,18,18405,190,168,GOLD_IV,0,17,16489,110,115,SILVER_I,32,18,18388
0,75,93,GOLD_IV,14,15,13506,188,206,GOLD_IV,3,14,11562,131,141,GOLD_IV,19,14,12598,248,236,GOLD_II,63,13,11022,130,143,GOLD_IV,0,13,10588,195,191,SILVER_II,90,12,9458,38,57,SILVER_I,100,13,11213,166,154,GOLD_II,9,12,9637,559,555,GOLD_IV,23,12,8971,102,116,GOLD_IV,17,11,7962
0,157,150,GOLD_IV,46,18,20307,203,183,GOLD_IV,0,18,23190,104,97,SILVER_I,15,18,23713,195,206,GOLD_III,90,18,19304,387,352,GOLD_IV,2,16,15801,90,86,GOLD_IV,0,17,18220,195,191,SILVER_II,90,17,17258,166,154,GOLD_II,9,18,20802,186,214,GOLD_III,14,16,15065,117,115,GOLD_IV,1,14,12771
0,137,144,SILVER_II,62,14,12215,654,652,GOLD_IV,61,11,7338,49,29,GOLD_IV,1,12,9375,47,66,GOLD_II,17,11,8229,55,63,SILVER_III,18,10,7213,406,386,GOLD_IV,12,11,8329,195,191,SILVER_II,90,10,7136,166,154,GOLD_II,9,10,6340,216,210,GOLD_IV,0,10,6391,138,147,GOLD_II,28,8,4985
1,323,317,GOLD_IV,0,15,13311,416,399,GOLD_III,80,15,13028,435,434,GOLD_IV,0,17,17568,108,102,GOLD_IV,30,14,12263,302,274,GOLD_III,31,13,11429,194,169,GOLD_IV,38,17,17160,195,191,SILVER_II,90,16,15646,166,154,GOLD_II,9,17,17745,151,154,GOLD_IV,0,17,17316,91,96,GOLD_IV,26,16,15230
1,64,57,SILVER_I,45,13,11287,258,264,GOLD_IV,26,12,9618,126,130,GOLD_IV,12,13,10581,365,373,GOLD_IV,0,11,8569,192,209,SILVER_II,57,11,7925,77,87,SILVER_I,11,14,12897,195,191,SILVER_II,90,15,13297,166,154,GOLD_II,9,15,13624,234,237,GOLD_IV,0,14,11571,221,217,GOLD_IV,10,13,10801
1,382,377,GOLD_III,60,16,15965,75,82,GOLD_II,70,17,16886,47,60,GOLD_III,17,17,17747,138,121,SILVER_II,24,18,19429,34,26,GOLD_II,0,14,12030,108,97,GOLD_II,57,18,19748,155,148,GOLD_III,52,18,19214,107,112,GOLD_IV,91,18,21778,444,435,GOLD_III,76,17,18182,221,202,GOLD_II,22,17,16505
0,280,284,GOLD_IV,50,17,16739,171,154,GOLD_III,71,15,13436,33,29,GOLD_I,78,15,13807,123,130,GOLD_III,90,14,12855,53,64,GOLD_III,78,13,10729,108,97,GOLD_II,57,14,11584,145,170,GOLD_II,30,13,11119,107,112,GOLD_IV,91,14,12091,62,46,GOLD_III,65,14,12581,352,370,GOLD_III,75,11,8365
0,481,455,GOLD_I,37,17,16975,180,198,GOLD_II,24,14,13000,561,558,GOLD_III,17,14,12501,104,73,GOLD_II,75,14,11756,154,140,GOLD_III,72,12,9692,108,97,GOLD_II,57,13,10467,153,152,GOLD_III,14,15,13394,107,112,GOLD_IV,91,13,10678,140,146,GOLD_II,17,12,9571,298,268,GOLD_II,41,12,8893
0,115,112,GOLD_III,75,16,16178,91,97,GOLD_III,66,16,15928,139,146,GOLD_II,44,16,15653,51,48,PLATINUM_IV,42,18,18792,85,91,GOLD_IV,64,15,13541,108,97,GOLD_II,57,16,15974,58,62,GOLD_III,62,16,16104,107,112,GOLD_IV,91,17,17529,559,549,GOLD_I,0,16,14888,49,34,GOLD_II,15,14,12807
1,29,22,SILVER_I,37,17,16632,20,14,GOLD_I,1,16,15221,127,117,GOLD_II,52,16,14997,273,265,GOLD_III,78,16,15425,175,173,GOLD_II,34,14,12189,108,97,GOLD_II,57,14,12867,490,494,GOLD_II,73,17,18359,199,195,GOLD_II,33,16,16473,107,112,GOLD_IV,91,18,18552,273,288,GOLD_II,14,17,17196
1,72,75,GOLD_III,52,16,15364,163,178,GOLD_III,91,13,11254,109,114,GOLD_II,23,16,15240,36,31,GOLD_I,47,14,12994,212,173,SILVER_I,83,14,11902,108,97,GOLD_II,57,15,14006,156,165,GOLD_II,27,15,13475,107,112,GOLD_IV,91,15,14582,132,153,GOLD_III,84,15,14158,248,250,GOLD_III,48,12,9942
1,197,212,GOLD_III,41,14,12869,52,40,GOLD_IV,0,13,10336,132,155,GOLD_II,13,13,10326,23,30,GOLD_IV,0,13,11071,56,39,GOLD_IV,15,10,7002,108,97,GOLD_II,57,14,12260,161,149,GOLD_III,90,15,14642,107,112,GOLD_IV,91,15,13521,183,190,GOLD_IV,0,15,13456,54,61,GOLD_II,83,13,10216
0,179,179,GOLD_IV,35,16,14787,179,179,GOLD_IV,35,16,15243,67,59,DIAMOND_III,75,16,16273,53,37,PLATINUM_III,92,17,16544,64,72,GOLD_III,2,14,11799,412,406,GOLD_II,14,15,14496,99,97,PLATINUM_IV,52,14,12772,71,97,PLATINUM_III,27,14,11620,71,97,PLATINUM_III,27,15,13808,127,112,PLATINUM_IV,3,13,10426
1,15,30,PLATINUM_I,20,12,9746,10,27,GOLD_IV,0,10,6450,4,11,GOLD_I,12,12,9269,75,86,PLATINUM_III,3,11,8515,113,124,GOLD_IV,19,12,8890,412,406,GOLD_II,14,13,10558,99,97,PLATINUM_IV,52,13,11379,71,97,PLATINUM_III,27,13,10772,71,97,PLATINUM_III,27,13,10847,127,112,PLATINUM_IV,3,11,8133
1,6,7,GOLD_II,1,12,9515,6,7,GOLD_II,1,13,10545,136,155,GOLD_IV,22,13,10276,223,245,PLATINUM_IV,36,14,12205,68,80,GOLD_III,55,12,9707,412,406,GOLD_II,14,15,13873,99,97,PLATINUM_IV,52,13,11322,71,97,PLATINUM_III,27,14,12487,71,97,PLATINUM_III,27,14,11741,127,112,PLATINUM_IV,3,12,8844
1,239,258,GOLD_II,36,16,14868,153,141,GOLD_III,82,14,12394,104,106,GOLD_III,52,16,15081,280,261,GOLD_III,45,14,11828,198,197,GOLD_III,41,14,11822,412,406,GOLD_II,14,17,16980,188,203,GOLD_III,44,17,17344,583,573,GOLD_III,40,18,18831,633,610,GOLD_II,19,16,15412,136,116,GOLD_III,50,16,15245
0,87,75,GOLD_III,27,18,24063,125,112,GOLD_II,75,18,23865,212,188,GOLD_I,0,18,19956,428,390,GOLD_II,34,18,20860,143,148,GOLD_IV,99,16,16425,412,406,GOLD_II,14,18,22851,117,131,GOLD_III,62,18,21011,117,111,GOLD_IV,31,18,21384,433,459,GOLD_IV,49,18,21049,218,199,GOLD_III,12,18,18465
0,160,146,GOLD_IV,72,17,17645,73,67,GOLD_I,5,16,15185,239,229,GOLD_III,59,17,17907,347,338,GOLD_II,78,15,13416,232,206,GOLD_II,13,14,12753,412,406,GOLD_II,14,15,13639,83,89,GOLD_IV,0,15,13993,407,399,GOLD_III,38,17,17069,221,200,GOLD_III,62,14,12719,130,144,GOLD_IV,76,13,10696
1,221,200,GOLD_III,62,14,12628,130,120,GOLD_III,76,12,9779,238,223,GOLD_II,41,14,12482,248,231,GOLD_II,0,13,11035,185,190,GOLD_III,96,12,8638,412,406,GOLD_II,14,15,14194,293,285,GOLD_III,65,15,14335,150,153,GOLD_II,28,16,15556,60,54,GOLD_II,37,15,14166,33,35,GOLD_III,29,14,11935
0,39,38,GOLD_II,62,14,12946,9,3,BRONZE_I,56,12,9379,6,6,BRONZE_II,49,14,12125,88,84,SILVER_IV,0,13,10802,21,16,SILVER_I,8,15,13047,77,101,GOLD_IV,19,16,15328,20,36,SILVER_IV,80,14,12754,73,57,SILVER_III,54,17,16492,77,71,GOLD_IV,53,16,15050,14,10,BRONZE_II,41,13,10990
0,39,38,GOLD_II,62,14,12061,37,39,SILVER_II,2,11,8154,88,84,SILVER_IV,0,11,7667,42,45,SILVER_III,88,12,8613,26,31,SILVER_I,14,10,6172,19,30,SILVER_III,96,14,11539,28,45,SILVER_I,51,12,8862,53,80,SILVER_II,3,14,11767,55,57,SILVER_II,60,12,9959,44,45,SILVER_I,18,11,7805
0,39,38,GOLD_II,62,14,11718,132,111,GOLD_IV,0,15,14123,88,84,SILVER_IV,0,14,11493,66,65,SILVER_III,75,14,12268,192,173,GOLD_IV,0,14,11726,256,235,SILVER_II,78,16,16321,76,82,GOLD_IV,58,15,13438,115,118,GOLD_IV,45,17,16717,317,329,SILVER_II,38,16,14906,185,193,GOLD_IV,0,13,10671
0,39,38,GOLD_II,62,17,17935,88,84,SILVER_IV,0,14,12272,210,212,SILVER_I,37,16,16271,252,244,GOLD_III,58,15,13150,270,282,SILVER_III,75,14,12005,72,46,SILVER_I,14,18,19180,281,285,GOLD_IV,22,17,17055,63,48,GOLD_IV,0,18,21651,161,156,GOLD_IV,28,16,15677,305,300,GOLD_IV,7,16,15112
0,39,38,GOLD_II,62,11,8408,308,302,GOLD_III,37,12,9510,183,199,GOLD_IV,2,12,9584,254,258,SILVER_II,0,13,11029,88,84,SILVER_IV,0,11,7564,401,419,GOLD_IV,9,14,12833,70,79,GOLD_IV,0,14,12125,106,100,GOLD_II,39,13,10282,249,244,GOLD_III,43,11,8561,156,155,SILVER_III,0,11,8161
0,39,38,GOLD_II,62,12,9043,72,69,GOLD_IV,66,14,11833,312,314,GOLD_III,26,16,15016,71,77,GOLD_IV,34,15,14611,88,84,SILVER_IV,0,12,9845,308,302,GOLD_III,37,16,16472,321,320,GOLD_III,27,16,16126,209,192,GOLD_III,0,15,13825,163,149,GOLD_IV,1,16,15184,54,45,GOLD_I,14,15,13796
