result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,23,31,IRON_II,0,17,17135,85,81,SILVER_III,62,17,17707,99,87,BRONZE_IV,73,16,16358,61,56,BRONZE_IV,20,16,16415,102,90,IRON_I,67,15,13534,397,408,BRONZE_III,56,18,19993,269,269,BRONZE_IV,13,15,13356,78,88,BRONZE_IV,0,13,11190,236,240,BRONZE_II,59,13,11083,21,36,IRON_I,75,13,9962
0,23,31,IRON_II,0,17,16919,85,81,SILVER_III,62,18,26869,474,489,BRONZE_III,33,18,20972,260,261,BRONZE_III,23,16,15577,196,198,BRONZE_II,0,17,16694,114,199,BRONZE_IV,11,17,17064,26,28,BRONZE_I,0,18,21049,17,41,IRON_I,20,17,16983,114,156,BRONZE_IV,1,16,15227,121,126,BRONZE_III,63,18,19272
0,235,243,BRONZE_IV,14,3,875,66,68,BRONZE_IV,0,3,1003,8,15,IRON_II,46,3,711,9,15,IRON_II,0,1,0,162,175,BRONZE_IV,90,3,1025,89,85,IRON_I,21,3,1086,198,189,BRONZE_IV,62,3,815,40,40,IRON_I,79,2,602,259,263,BRONZE_II,61,3,904,92,87,IRON_IV,58,2,602
1,253,216,SILVER_IV,0,16,15127,82,85,BRONZE_IV,44,14,12563,192,186,BRONZE_IV,7,12,9430,9,15,IRON_II,0,12,9814,189,191,BRONZE_IV,40,12,9373,279,304,IRON_IV,64,14,11546,213,207,BRONZE_IV,31,13,11313,95,97,IRON_I,47,15,14572,62,53,BRONZE_III,0,15,14204,291,299,IRON_II,26,13,10214
1,9,16,BRONZE_IV,66,17,17242,9,16,BRONZE_IV,66,17,17341,27,26,BRONZE_II,36,16,14703,9,15,IRON_II,0,6,2574,106,71,GOLD_III,42,14,12995,233,228,SILVER_IV,14,15,14575,38,50,BRONZE_IV,58,14,12073,52,67,BRONZE_III,28,13,10915,166,172,BRONZE_III,57,13,10441,31,22,BRONZE_I,28,13,11145
0,20,29,IRON_III,39,16,15366,81,79,BRONZE_II,27,16,15417,131,107,BRONZE_II,15,15,13388,9,15,IRON_II,0,15,13836,64,61,BRONZE_III,59,14,12466,35,44,BRONZE_IV,32,18,20029,242,237,BRONZE_III,6,16,15390,261,237,BRONZE_IV,25,17,17611,700,658,BRONZE_I,14,14,12684,278,254,BRONZE_III,0,15,13871
0,62,58,BRONZE_I,29,12,9650,320,305,IRON_I,28,13,10301,9,12,BRONZE_IV,0,13,11305,9,15,IRON_II,0,11,7548,179,174,BRONZE_III,18,12,9299,69,59,BRONZE_IV,70,15,14124,32,28,BRONZE_IV,49,13,10011,446,411,SILVER_IV,42,14,12554,130,156,IRON_IV,84,11,7325,174,186,BRONZE_IV,36,12,9616
1,42,34,IRON_I,46,14,12541,69,66,BRONZE_IV,75,15,13982,582,568,BRONZE_II,75,13,11064,9,15,IRON_II,0,14,12859,329,328,BRONZE_IV,38,14,11520,72,82,IRON_II,78,14,11677,212,198,BRONZE_IV,92,13,10734,165,187,BRONZE_IV,0,16,14984,159,166,BRONZE_IV,0,12,8846,31,52,IRON_IV,32,10,7221
0,13,29,IRON_I,50,18,21205,13,29,IRON_IV,65,18,27379,402,375,SILVER_IV,0,16,14971,9,15,IRON_II,0,12,9776,257,223,BRONZE_III,65,15,13239,83,76,IRON_II,72,17,18086,79,98,BRONZE_IV,78,15,14281,25,30,IRON_II,42,17,18271,85,57,BRONZE_II,19,18,20198,21,22,BRONZE_IV,69,17,17831
1,6,20,IRON_II,2,12,9754,152,177,BRONZE_IV,29,12,8890,34,56,BRONZE_IV,0,11,7926,37,53,BRONZE_III,19,10,7279,5,32,IRON_III,75,7,3409,310,327,IRON_II,1,13,10214,27,43,BRONZE_III,55,12,8772,103,123,BRONZE_IV,88,13,11059,156,158,IRON_II,78,11,7593,35,40,BRONZE_IV,23,9,5595
1,46,45,IRON_I,69,15,14597,46,45,IRON_I,69,12,8890,294,339,IRON_III,66,14,11480,9,16,BRONZE_III,4,13,10748,72,83,IRON_II,50,11,7492,310,327,IRON_II,1,13,11404,18,20,IRON_I,67,13,11169,22,40,BRONZE_IV,22,14,12645,89,112,BRONZE_IV,79,15,13342,232,237,BRONZE_IV,50,13,11315
0,51,58,IRON_IV,59,15,13512,134,152,IRON_I,2,15,14413,428,413,BRONZE_III,24,16,15606,61,50,BRONZE_IV,88,15,14431,20,51,IRON_III,55,16,16062,310,327,IRON_II,1,15,13573,250,250,IRON_II,70,13,10619,49,60,BRONZE_IV,6,14,11741,49,60,BRONZE_IV,6,14,12096,641,643,BRONZE_III,63,14,12402
0,74,82,BRONZE_IV,45,18,19454,79,121,BRONZE_II,26,17,17096,416,443,BRONZE_IV,44,16,15505,485,520,IRON_I,22,14,12677,103,141,IRON_II,18,14,12262,310,327,IRON_II,1,14,11653,61,83,BRONZE_IV,15,17,17581,26,57,BRONZE_IV,0,15,13299,94,95,BRONZE_III,8,16,14741,43,67,IRON_II,5,15,13942
0,164,160,BRONZE_IV,15,18,27560,73,94,IRON_II,6,18,22565,52,81,BRONZE_IV,54,18,30123,360,366,IRON_II,16,17,17072,22,62,IRON_IV,63,15,14224,310,327,IRON_II,1,15,14035,73,87,IRON_III,25,17,18327,53,90,IRON_IV,25,17,17773,40,72,IRON_III,28,17,17438,420,405,BRONZE_IV,93,18,18812
1,68,91,IRON_II,61,17,17347,87,103,BRONZE_IV,75,16,14997,88,122,IRON_II,60,16,14942,306,294,IRON_III,56,17,16914,95,115,IRON_I,48,16,15391,310,327,IRON_II,1,17,17101,203,213,IRON_I,100,18,22271,36,68,IRON_III,0,18,21289,61,78,BRONZE_III,46,17,17175,143,184,BRONZE_IV,35,18,19974
0,57,72,IRON_III,14,16,15224,20,38,BRONZE_IV,14,18,22578,14,25,IRON_III,8,15,13520,225,203,BRONZE_IV,60,18,18527,475,500,BRONZE_IV,97,16,14956,310,327,IRON_II,1,18,19399,10,27,IRON_I,54,15,13507,93,92,IRON_II,38,17,17652,405,411,BRONZE_IV,42,16,14705,154,170,IRON_II,43,15,14082
0,98,86,BRONZE_III,61,18,28262,147,111,SILVER_I,25,18,22741,102,119,BRONZE_IV,74,18,27643,87,88,BRONZE_III,29,18,23794,93,104,BRONZE_IV,16,18,22388,5,8,IRON_I,60,18,24422,965,959,BRONZE_IV,63,18,27225,9,12,IRON_II,73,18,19845,60,67,BRONZE_IV,0,18,19839,6,18,IRON_I,45,18,22054
1,6,6,IRON_I,38,18,19082,16,23,IRON_II,54,17,17982,240,233,BRONZE_IV,7,18,18720,78,68,IRON_I,66,18,20498,282,296,BRONZE_III,0,16,16467,5,8,IRON_I,60,18,21200,50,39,SILVER_IV,0,18,24109,9,12,IRON_II,73,18,20074,496,429,SILVER_IV,0,18,19285,133,128,IRON_IV,75,18,21152
0,193,191,BRONZE_IV,27,14,12282,288,278,BRONZE_III,55,13,11177,27,21,BRONZE_IV,24,15,14058,27,21,BRONZE_IV,24,12,9080,27,21,BRONZE_IV,24,11,8029,5,8,IRON_I,60,14,11616,135,109,BRONZE_II,15,12,9053,9,12,IRON_II,73,12,9143,175,178,BRONZE_III,71,11,7900,153,134,BRONZE_IV,22,11,7556
1,282,275,BRONZE_III,0,14,11447,139,165,IRON_II,48,12,9875,137,165,IRON_II,48,13,10126,113,106,BRONZE_II,43,13,10713,150,147,BRONZE_IV,1,11,7836,5,8,IRON_I,60,16,14887,84,77,IRON_I,21,14,11853,9,12,IRON_II,73,15,14416,30,21,BRONZE_III,81,15,14252,41,33,BRONZE_IV,51,15,13246
0,97,106,IRON_III,89,18,27727,243,220,SILVER_III,17,18,25156,125,114,BRONZE_III,23,18,20450,304,308,BRONZE_IV,88,18,24956,355,386,IRON_III,30,18,19674,5,8,IRON_I,60,17,17714,409,352,SILVER_IV,12,17,17978,9,12,IRON_II,73,17,17131,174,181,SILVER_IV,58,18,21330,216,215,IRON_IV,66,18,19941
0,27,33,BRONZE_IV,2,16,15243,113,93,BRONZE_III,15,16,15729,274,246,SILVER_IV,76,15,14205,234,222,BRONZE_I,36,13,10876,157,136,BRONZE_III,31,13,10758,5,8,IRON_I,60,14,11672,376,336,GOLD_IV,44,16,15739,9,12,IRON_II,73,13,11227,104,120,BRONZE_IV,0,14,11787,113,90,BRONZE_II,77,13,11299
0,643,734,IRON_IV,14,18,20783,31,31,IRON_I,29,18,28778,241,254,BRONZE_IV,22,18,21457,96,80,SILVER_IV,84,18,25830,123,110,BRONZE_II,98,18,22733,5,8,IRON_I,60,18,19948,141,148,BRONZE_I,42,18,29641,9,12,IRON_II,73,18,22358,198,186,IRON_II,39,18,23473,264,236,BRONZE_III,40,18,24840
1,62,95,IRON_III,45,17,17173,309,286,SILVER_IV,4,15,13278,271,218,BRONZE_II,0,16,16253,243,248,BRONZE_III,13,14,12867,9,9,IRON_II,48,14,11981,105,95,IRON_II,96,15,13389,441,416,BRONZE_II,75,14,12188,192,184,BRONZE_III,61,14,11892,70,74,IRON_III,65,13,10092,82,94,BRONZE_IV,0,13,10854
0,145,169,IRON_III,0,12,9608,146,151,BRONZE_IV,61,11,7553,10,14,IRON_II,19,10,7023,334,342,BRONZE_IV,44,11,7360,9,9,IRON_II,48,12,8939,71,76,BRONZE_III,61,16,15202,207,171,IRON_I,0,11,8475,293,288,IRON_I,32,14,11614,88,120,IRON_IV,0,11,8544,192,191,IRON_II,63,11,8158
1,119,122,BRONZE_IV,30,15,13099,39,40,IRON_II,45,13,11045,259,296,IRON_IV,75,12,9534,100,106,BRONZE_IV,0,10,6994,9,9,IRON_II,48,12,9556,241,203,BRONZE_III,74,14,11964,416,415,BRONZE_IV,86,11,7747,156,160,BRONZE_IV,51,11,8578,590,591,BRONZE_IV,25,12,9202,496,429,SILVER_IV,0,9,5330
0,25,22,BRONZE_IV,36,15,13257,64,119,IRON_IV,78,18,18601,74,51,SILVER_IV,30,14,11691,11,19,BRONZE_II,0,13,10601,9,9,IRON_II,48,13,11057,245,221,BRONZE_II,25,18,18882,85,67,BRONZE_IV,2,5,2238,696,656,BRONZE_III,75,16,15027,265,275,BRONZE_IV,0,15,14184,475,487,BRONZE_III,34,15,13680
1,53,65,BRONZE_III,21,14,12947,443,435,SILVER_IV,13,17,16864,368,332,BRONZE_III,37,13,10733,54,57,BRONZE_IV,47,14,11796,9,9,IRON_II,48,11,8339,93,101,BRONZE_III,11,13,11271,93,101,BRONZE_III,11,11,8546,33,55,IRON_II,75,13,10529,75,59,BRONZE_IV,35,13,10161,362,377,BRONZE_III,0,11,8406
0,130,124,IRON_III,5,18,20229,109,96,SILVER_II,30,18,21166,14,40,IRON_IV,0,16,16207,358,371,BRONZE_III,12,18,18603,9,9,IRON_II,48,18,19114,43,91,IRON_IV,76,18,22113,102,107,IRON_III,0,18,23417,69,72,BRONZE_IV,75,18,23231,408,358,SILVER_IV,82,18,22203,314,286,IRON_II,29,18,24523
1,45,58,BRONZE_IV,58,18,21043,123,85,BRONZE_II,47,18,22653,300,299,BRONZE_III,28,18,23904,284,282,IRON_II,91,18,18591,9,9,IRON_II,48,18,24008,108,119,BRONZE_III,0,18,23701,261,234,BRONZE_III,30,18,20027,224,203,BRONZE_II,59,18,23776,10,25,IRON_III,10,16,15735,358,361,BRONZE_III,49,18,19111
0,148,172,IRON_III,98,12,9266,26,46,BRONZE_IV,0,11,7645,26,42,BRONZE_IV,0,13,11047,190,206,BRONZE_II,54,12,9715,112,129,IRON_II,0,10,6560,172,173,BRONZE_II,2,14,11763,83,75,BRONZE_IV,51,13,10135,189,201,BRONZE_III,0,14,11662,25,32,BRONZE_IV,0,13,10929,118,103,BRONZE_IV,90,12,9316
0,182,195,BRONZE_IV,55,18,18515,10,28,BRONZE_IV,1,17,17747,197,175,BRONZE_III,66,18,20127,173,188,IRON_II,1,15,13290,112,129,IRON_II,0,16,15068,52,63,BRONZE_III,16,18,19280,44,48,IRON_II,37,16,15514,604,592,BRONZE_II,0,17,17491,69,91,BRONZE_IV,0,18,20596,145,139,BRONZE_III,34,15,13959
1,51,71,IRON_II,45,12,9235,23,32,BRONZE_IV,51,11,8227,367,393,BRONZE_IV,0,13,10251,361,407,IRON_I,49,12,9449,112,129,IRON_II,0,12,8758,185,199,BRONZE_IV,33,11,7723,45,60,IRON_III,70,10,6364,260,256,BRONZE_IV,54,11,8136,185,182,BRONZE_IV,16,10,6818,632,601,BRONZE_III,15,10,6256
1,45,58,BRONZE_III,39,16,15911,160,164,BRONZE_III,6,18,18371,175,190,BRONZE_IV,29,15,13278,56,54,BRONZE_III,39,16,14837,112,129,IRON_II,0,14,12905,116,130,BRONZE_IV,0,14,12910,349,323,SILVER_IV,1,16,16216,62,53,IRON_I,89,16,15814,174,170,BRONZE_IV,35,15,13588,115,109,BRONZE_I,61,14,12415
0,214,223,IRON_II,57,17,18227,157,185,BRONZE_IV,12,18,20859,276,275,BRONZE_IV,46,18,18449,8,23,IRON_III,75,17,17896,112,129,IRON_II,0,17,16843,101,91,IRON_II,39,18,21628,143,174,IRON_II,37,18,25690,187,191,BRONZE_IV,51,18,22638,44,59,BRONZE_IV,28,18,18797,87,92,IRON_II,24,17,17709
0,347,330,IRON_IV,75,14,12716,26,42,BRONZE_IV,9,10,6900,52,62,IRON_II,90,11,8243,204,225,IRON_I,51,11,8116,112,129,IRON_II,0,11,8461,312,334,BRONZE_IV,32,13,10826,417,411,BRONZE_III,58,12,9388,82,97,BRONZE_IV,91,14,12120,308,285,BRONZE_IV,45,13,11059,35,48,IRON_IV,4,11,7821
0,159,171,BRONZE_III,0,14,11849,134,172,IRON_I,33,12,8690,440,452,BRONZE_III,10,14,12017,231,248,IRON_II,5,12,8631,112,129,IRON_II,0,3,1098,532,653,IRON_IV,93,14,11691,31,49,IRON_I,33,13,11143,222,210,IRON_I,7,13,10583,24,40,BRONZE_IV,12,13,10304,70,55,BRONZE_IV,28,13,10858
1,51,48,BRONZE_II,47,18,20963,167,154,BRONZE_II,30,18,18565,5,15,IRON_II,66,15,14426,80,104,IRON_II,16,15,14596,65,72,BRONZE_IV,0,16,15372,127,143,IRON_III,52,16,15028,61,71,BRONZE_III,9,16,15804,62,70,BRONZE_IV,89,17,16560,15,32,IRON_III,90,13,10481,7,33,IRON_II,29,14,11904
1,76,73,BRONZE_IV,0,18,23025,45,54,IRON_II,41,18,18570,5,15,IRON_II,66,18,18931,461,428,SILVER_IV,37,18,20781,272,264,BRONZE_II,1,16,15919,129,128,BRONZE_III,1,17,17415,157,151,BRONZE_III,28,18,19362,23,31,IRON_IV,38,16,15500,46,55,BRONZE_III,12,17,16570,6,20,IRON_II,38,14,12801
0,473,435,BRONZE_II,30,11,8003,473,435,BRONZE_II,30,9,5444,5,15,IRON_II,66,10,6310,50,47,BRONZE_III,16,10,6616,27,32,BRONZE_IV,11,10,6713,220,225,IRON_IV,65,13,11153,782,721,GOLD_IV,62,12,8881,178,175,BRONZE_IV,76,12,8945,75,72,BRONZE_I,42,11,7327,95,98,BRONZE_III,0,11,7621
0,9,16,BRONZE_III,54,17,16922,27,47,IRON_II,29,16,16351,5,15,IRON_II,66,15,13270,19,23,BRONZE_II,48,18,18830,19,23,BRONZE_II,48,18,19340,77,82,BRONZE_II,16,18,20335,11,13,BRONZE_III,70,18,19012,180,202,BRONZE_II,0,18,21798,8,6,BRONZE_IV,79,18,21089,38,41,BRONZE_II,43,18,19831
0,179,156,BRONZE_II,45,16,15773,103,88,BRONZE_II,14,14,11741,5,15,IRON_II,66,12,9037,289,272,BRONZE_III,61,14,12266,375,363,BRONZE_IV,0,14,12014,38,52,BRONZE_IV,23,16,15840,632,611,BRONZE_II,11,14,12389,30,50,BRONZE_IV,3,14,12457,86,88,BRONZE_IV,44,15,13317,68,51,BRONZE_II,40,15,13599
0,9,16,IRON_I,54,18,25123,213,219,IRON_IV,41,18,20590,5,15,IRON_II,66,18,20743,66,58,BRONZE_III,14,18,26674,34,35,BRONZE_IV,0,18,24189,95,96,BRONZE_IV,35,18,25988,45,38,BRONZE_II,0,18,26243,222,195,BRONZE_II,28,18,24140,64,76,BRONZE_IV,56,18,24487,475,443,BRONZE_II,52,18,20550
0,197,190,BRONZE_IV,0,8,4740,15,20,BRONZE_IV,62,9,5162,5,15,IRON_II,66,8,4147,307,296,BRONZE_IV,11,9,6098,11,20,BRONZE_IV,13,7,3402,197,205,BRONZE_III,58,12,9276,507,510,BRONZE_III,0,9,5952,136,134,BRONZE_IV,0,11,7785,76,77,BRONZE_IV,61,10,6446,142,121,BRONZE_I,8,10,6148
1,126,90,BRONZE_III,51,17,16655,120,130,BRONZE_I,21,15,13846,133,176,IRON_III,44,15,13741,355,427,IRON_III,46,15,13231,166,261,IRON_II,1,14,11965,78,68,IRON_II,60,18,19834,297,297,BRONZE_IV,31,17,17038,131,173,IRON_II,9,18,18834,137,160,IRON_IV,35,15,14667,15,16,IRON_II,55,15,13876
0,124,117,BRONZE_II,0,18,18618,219,198,BRONZE_III,29,17,17935,363,359,BRONZE_IV,64,17,16881,44,69,IRON_IV,15,14,12514,85,84,BRONZE_III,23,15,13426,65,79,BRONZE_IV,25,17,16910,110,122,BRONZE_IV,0,17,16515,40,68,IRON_IV,75,16,15240,250,226,BRONZE_III,75,16,15663,15,16,IRON_II,55,14,11853
0,240,187,GOLD_III,37,14,12644,11,8,BRONZE_IV,18,13,10281,322,290,SILVER_IV,0,14,11596,332,340,BRONZE_III,37,11,8426,149,161,BRONZE_III,32,12,9240,78,93,BRONZE_IV,0,13,10267,604,561,SILVER_III,0,11,7766,332,358,BRONZE_III,78,12,9874,342,304,BRONZE_II,15,11,7974,15,16,IRON_II,55,11,7390
1,27,35,BRONZE_IV,3,16,16099,678,891,IRON_IV,0,14,12790,72,75,BRONZE_III,31,16,15015,88,71,BRONZE_IV,42,14,11971,149,157,BRONZE_IV,42,14,11517,184,192,BRONZE_IV,31,17,16836,292,271,BRONZE_IV,95,15,14418,35,38,IRON_I,100,16,14883,773,808,BRONZE_IV,19,15,13701,15,16,IRON_II,55,15,13056
0,141,113,BRONZE_I,27,12,9328,61,59,BRONZE_IV,52,9,5428,228,175,BRONZE_II,63,9,5592,76,100,IRON_II,81,8,4284,478,446,SILVER_IV,53,8,4528,86,109,IRON_III,52,9,5401,282,311,BRONZE_IV,30,8,4525,261,301,IRON_I,10,10,6471,14,12,BRONZE_IV,41,8,4135,15,16,IRON_II,55,7,3865
0,65,52,BRONZE_I,29,17,17818,255,202,SILVER_II,7,17,17623,75,90,IRON_I,8,15,13535,56,73,IRON_III,48,14,12531,122,115,SILVER_IV,0,13,10671,140,165,BRONZE_IV,15,15,14157,42,50,BRONZE_IV,2,16,15704,7,11,BRONZE_IV,16,14,12432,99,104,BRONZE_IV,25,14,12364,15,16,IRON_II,55,14,11916
0,10,12,IRON_I,72,18,20101,10,12,IRON_I,72,18,24633,35,58,IRON_IV,29,17,17164,254,231,BRONZE_III,86,16,14961,5,5,BRONZE_IV,13,15,13948,83,71,BRONZE_I,56,17,18207,130,125,BRONZE_IV,24,17,16937,270,269,BRONZE_II,0,18,23182,329,331,IRON_III,60,16,15687,15,16,IRON_II,55,17,17147
1,103,122,BRONZE_IV,75,14,11629,207,196,BRONZE_IV,41,15,13834,115,129,IRON_III,0,16,15097,148,167,BRONZE_III,18,14,12089,4,6,IRON_II,82,12,9792,23,36,BRONZE_IV,60,14,11649,112,148,IRON_II,90,13,10890,244,227,BRONZE_IV,43,15,14546,389,397,IRON_III,78,12,9336,57,68,BRONZE_IV,67,10,6804
1,312,282,BRONZE_III,5,14,12798,74,107,IRON_III,22,16,14921,76,103,IRON_III,61,16,15902,71,105,BRONZE_IV,12,18,19882,4,6,IRON_II,82,15,13716,89,106,BRONZE_IV,0,15,13547,279,267,SILVER_IV,28,15,13504,83,81,IRON_III,93,14,12819,48,77,IRON_IV,74,16,14711,195,216,IRON_II,6,13,11012
1,510,464,SILVER_III,38,18,19782,54,61,BRONZE_II,75,15,14303,348,382,SILVER_IV,0,14,12707,94,85,SILVER_IV,18,15,13270,4,6,IRON_II,82,14,12709,136,144,BRONZE_IV,72,15,13331,128,126,SILVER_IV,27,14,12628,258,263,BRONZE_I,84,16,15746,18,20,BRONZE_III,8,12,9582,117,127,BRONZE_I,55,13,10356
0,276,292,IRON_I,33,18,23981,96,97,IRON_I,37,17,16515,174,200,BRONZE_IV,6,18,19562,44,59,BRONZE_IV,28,18,19944,4,6,IRON_II,82,16,16074,161,171,BRONZE_III,11,18,19220,234,242,BRONZE_IV,17,15,13964,299,343,IRON_III,61,18,22542,89,107,BRONZE_IV,50,17,16536,78,86,BRONZE_IV,8,15,13852
0,34,45,IRON_I,0,12,9082,251,261,IRON_III,32,7,3571,281,294,BRONZE_III,75,14,12590,61,75,IRON_III,57,10,6760,4,6,IRON_II,82,12,9334,97,119,IRON_I,23,12,9857,86,100,BRONZE_IV,44,14,12359,172,213,IRON_III,2,11,8562,212,310,IRON_IV,33,12,8975,125,122,BRONZE_IV,75,11,8100
0,34,26,BRONZE_III,26,18,22249,527,526,IRON_II,78,17,18144,25,71,IRON_IV,75,15,13220,53,56,BRONZE_III,81,17,17692,4,6,IRON_II,82,18,18847,18,42,IRON_III,27,18,20664,62,68,IRON_IV,65,17,17325,134,143,BRONZE_II,0,18,19178,216,201,BRONZE_III,36,18,18474,132,144,IRON_II,49,17,17853
0,202,204,BRONZE_IV,85,18,26560,186,178,SILVER_IV,34,18,21504,9,31,IRON_IV,0,17,17460,260,281,BRONZE_IV,0,18,21326,4,6,IRON_II,82,18,22769,261,260,BRONZE_III,13,18,19866,27,72,IRON_IV,17,15,14489,305,339,BRONZE_IV,52,18,18787,97,80,BRONZE_I,11,18,21141,220,228,BRONZE_IV,58,18,18588
0,9,14,IRON_II,31,17,17502,399,393,SILVER_IV,0,16,14853,115,112,IRON_II,44,17,17982,149,160,IRON_II,57,18,19025,153,170,IRON_II,90,15,13280,122,119,SILVER_IV,72,18,23234,66,71,BRONZE_IV,33,17,17314,316,298,IRON_I,67,18,20057,123,118,BRONZE_III,29,16,14770,127,122,BRONZE_IV,0,10,7121
0,9,14,IRON_II,31,12,8797,35,34,IRON_I,65,13,11168,74,76,BRONZE_IV,0,11,7566,652,655,BRONZE_III,44,14,12120,426,412,BRONZE_I,41,12,9068,59,52,BRONZE_III,70,15,13775,358,381,BRONZE_II,2,16,16177,28,34,IRON_I,51,15,13361,13,22,IRON_II,95,13,10089,18,22,IRON_I,23,13,10224
0,9,14,IRON_II,31,17,17572,168,194,IRON_III,15,16,16304,293,322,IRON_III,59,18,21818,94,128,IRON_II,35,17,17509,153,143,BRONZE_IV,32,16,15722,26,27,BRONZE_IV,41,18,19881,212,222,IRON_I,70,16,15031,121,95,BRONZE_III,29,18,23378,432,413,BRONZE_IV,1,16,16023,303,340,IRON_IV,68,16,15248
0,9,14,IRON_II,31,15,14110,129,105,BRONZE_II,50,18,21796,363,333,BRONZE_III,75,17,16690,156,160,IRON_III,79,16,16254,16,11,BRONZE_IV,55,16,15432,132,122,SILVER_IV,28,18,21442,104,105,IRON_I,40,18,22157,100,119,BRONZE_IV,54,16,16356,126,114,BRONZE_IV,75,18,20413,235,240,IRON_II,50,16,15113
0,9,14,IRON_II,31,13,10176,207,204,SILVER_III,41,15,13226,38,22,BRONZE_II,16,14,12212,151,144,BRONZE_III,72,12,8969,128,135,IRON_III,37,12,9373,55,70,IRON_II,82,13,11247,197,169,BRONZE_II,24,15,14631,157,147,BRONZE_III,26,15,13962,103,97,BRONZE_I,23,13,11329,50,39,BRONZE_IV,76,14,11514
0,9,14,IRON_II,31,14,11660,143,120,BRONZE_I,57,16,15498,171,154,BRONZE_II,15,11,8192,128,111,BRONZE_IV,75,11,8407,134,118,BRONZE_II,9,11,8482,87,94,BRONZE_IV,13,14,12831,97,94,BRONZE_III,29,14,12003,11,22,IRON_II,73,14,12659,210,194,SILVER_IV,25,12,9830,106,81,SILVER_III,34,12,8966
1,9,14,IRON_II,31,18,23666,149,170,SILVER_IV,0,18,29868,92,105,SILVER_IV,59,18,33217,10,12,BRONZE_II,42,18,29299,42,34,SILVER_IV,86,18,27157,17,16,BRONZE_IV,1,18,30046,25,21,BRONZE_I,34,18,52794,38,49,BRONZE_I,46,18,30188,303,311,BRONZE_II,0,18,19818,149,170,SILVER_IV,0,18,21832
0,75,94,IRON_II,84,13,10685,151,137,BRONZE_III,31,11,8528,53,71,IRON_IV,61,11,8373,13,25,BRONZE_III,43,12,9217,61,70,BRONZE_IV,94,11,7442,39,49,BRONZE_III,29,15,14151,145,150,IRON_I,12,15,13062,47,69,BRONZE_III,0,15,13678,33,45,BRONZE_III,1,13,10346,138,129,IRON_I,0,13,10134
1,75,94,IRON_II,84,18,28951,307,309,BRONZE_IV,31,18,25675,276,269,BRONZE_IV,0,18,25665,408,421,IRON_II,50,18,21261,330,335,BRONZE_II,10,18,20639,184,193,BRONZE_IV,4,18,18722,56,74,BRONZE_IV,2,18,22180,74,76,BRONZE_IV,78,17,16930,50,76,IRON_III,56,18,25685,24,44,IRON_I,34,15,13026
0,75,94,IRON_II,84,14,12959,199,212,IRON_III,45,13,10733,42,56,IRON_I,45,15,14110,19,37,IRON_I,69,15,14607,260,281,BRONZE_IV,0,13,10277,79,89,IRON_III,76,17,16625,173,196,BRONZE_IV,31,17,17691,35,31,IRON_I,56,17,16778,40,46,BRONZE_III,0,14,12914,13,18,IRON_II,0,13,10019
1,75,94,IRON_II,84,16,15359,36,48,BRONZE_III,0,18,18866,26,39,BRONZE_III,26,17,16631,294,271,BRONZE_III,24,15,13703,19,59,IRON_IV,0,13,10672,100,130,IRON_I,81,16,15502,106,115,BRONZE_IV,53,15,14171,212,208,BRONZE_IV,83,15,13292,92,91,BRONZE_III,15,15,13565,579,551,BRONZE_IV,75,14,11540
1,75,94,IRON_II,84,16,16419,25,43,BRONZE_III,40,16,15875,133,151,BRONZE_IV,51,18,19797,200,224,BRONZE_III,25,17,17235,20,57,IRON_IV,0,13,10654,17,34,BRONZE_IV,0,13,10760,49,82,IRON_II,75,14,12460,418,387,BRONZE_IV,13,14,12755,12,28,IRON_II,88,14,12495,423,455,BRONZE_IV,40,15,14200
0,75,94,IRON_II,84,18,21321,90,113,IRON_II,61,18,20654,62,85,IRON_II,62,16,15525,226,267,BRONZE_III,75,17,16599,85,149,IRON_III,57,16,16382,76,97,BRONZE_IV,31,18,19779,251,253,BRONZE_II,0,18,22589,119,147,BRONZE_IV,2,17,17888,47,70,IRON_III,0,17,16916,61,84,BRONZE_IV,0,16,15995
