result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,172,159,BRONZE_III,13,13,10302,222,268,IRON_IV,81,11,8215,58,45,BRONZE_III,0,11,8177,65,71,BRONZE_IV,41,9,5963,81,79,BRONZE_IV,45,9,5674,127,135,BRONZE_IV,0,14,11891,162,173,BRONZE_III,60,12,9573,105,139,IRON_IV,54,13,10834,356,350,IRON_II,21,12,8766,49,60,BRONZE_III,47,10,7165
1,515,491,BRONZE_IV,17,18,20699,184,166,BRONZE_III,29,17,17120,192,193,IRON_II,60,16,14707,511,472,BRONZE_II,45,16,14981,96,97,IRON_I,33,15,13639,122,132,BRONZE_II,6,15,14485,263,240,BRONZE_III,90,15,13506,633,611,BRONZE_II,31,16,15126,356,350,IRON_II,21,15,14563,49,60,BRONZE_III,47,14,12500
0,470,462,BRONZE_IV,46,18,26891,19,25,IRON_I,6,18,24283,41,38,BRONZE_I,16,18,24722,44,50,IRON_I,4,18,22526,485,488,BRONZE_II,70,18,20340,187,184,BRONZE_III,24,18,28596,275,290,BRONZE_IV,0,18,20654,781,702,SILVER_IV,31,18,25230,356,350,IRON_II,21,18,22792,49,60,BRONZE_III,47,18,23638
0,38,52,BRONZE_IV,1,13,10615,152,176,IRON_II,32,14,12953,12,11,BRONZE_IV,46,14,12492,128,140,IRON_I,74,13,11357,149,144,IRON_II,97,12,9088,228,260,IRON_II,95,15,13155,47,47,IRON_I,46,13,10616,40,67,IRON_II,0,14,11513,132,208,BRONZE_III,6,13,10093,100,89,BRONZE_III,19,12,9635
1,75,94,IRON_I,18,15,14527,152,176,IRON_II,32,14,12560,87,134,IRON_IV,52,15,14566,23,32,BRONZE_IV,4,15,14227,29,46,BRONZE_IV,75,13,10311,14,28,IRON_I,47,16,15542,249,267,BRONZE_III,3,15,14217,136,161,IRON_I,98,18,18845,26,23,IRON_I,34,15,14376,119,143,IRON_III,35,15,13337
0,100,120,BRONZE_IV,0,12,9405,152,176,IRON_II,32,11,8361,206,236,BRONZE_IV,6,13,10432,29,55,BRONZE_III,0,11,7995,14,13,BRONZE_IV,12,10,6660,32,66,IRON_I,0,11,7728,167,196,BRONZE_IV,22,10,6383,64,82,BRONZE_IV,29,11,8394,100,130,BRONZE_IV,14,9,5844,21,44,IRON_I,10,9,6048
0,174,187,IRON_II,9,13,10765,152,176,IRON_II,32,12,8658,44,60,IRON_II,4,14,12019,122,152,BRONZE_IV,82,12,9634,168,173,BRONZE_III,54,12,9481,182,208,BRONZE_IV,0,14,11789,651,697,IRON_III,58,10,6210,78,93,BRONZE_IV,0,12,8725,12,27,BRONZE_IV,59,11,7429,88,134,IRON_IV,60,10,6172
1,95,102,BRONZE_II,32,17,16821,152,176,IRON_II,32,15,13853,26,29,SILVER_II,42,16,14835,22,34,BRONZE_III,44,17,16829,58,75,SILVER_IV,0,12,8771,36,44,BRONZE_I,9,17,18162,8,9,BRONZE_IV,35,17,16732,242,255,BRONZE_IV,90,17,17628,242,255,BRONZE_IV,90,15,14430,20,30,BRONZE_II,26,15,13827
1,113,121,SILVER_IV,13,16,14726,152,176,IRON_II,32,14,12957,26,29,SILVER_II,42,16,15264,64,89,BRONZE_I,18,13,10857,20,55,BRONZE_III,0,14,12020,46,49,BRONZE_I,55,16,15509,210,191,BRONZE_II,92,16,15522,146,121,SILVER_IV,25,15,14438,29,29,SILVER_IV,97,15,13343,58,68,BRONZE_I,62,15,14647
1,6,21,BRONZE_I,0,15,14334,152,176,IRON_II,32,14,12236,26,29,SILVER_II,42,13,10537,23,35,BRONZE_II,62,13,10208,21,21,BRONZE_III,17,13,10014,12,30,BRONZE_III,38,16,15300,335,324,BRONZE_III,43,15,14043,55,66,BRONZE_II,74,14,12650,58,72,BRONZE_II,66,14,12868,138,147,SILVER_IV,58,13,10417
1,18,20,BRONZE_III,78,13,10555,182,216,IRON_III,31,9,5081,195,189,BRONZE_IV,13,12,9536,14,1,SILVER_I,1,11,7427,310,358,IRON_II,61,11,7332,13,9,BRONZE_II,88,14,12530,13,12,BRONZE_II,26,14,12796,9,21,BRONZE_II,18,14,12413,9,21,BRONZE_II,18,10,7145,49,54,GOLD_IV,22,11,7913
1,78,103,BRONZE_IV,17,12,8624,78,103,BRONZE_IV,17,11,8519,195,189,BRONZE_IV,13,11,8203,182,216,IRON_III,31,10,6445,310,358,IRON_II,61,10,6287,318,343,BRONZE_IV,25,14,11454,77,99,SILVER_IV,8,12,9896,205,177,PLATINUM_IV,65,14,11626,19,35,BRONZE_IV,0,12,8953,87,108,BRONZE_II,23,10,6630
0,201,198,BRONZE_IV,61,16,16330,46,49,BRONZE_IV,49,17,17163,195,189,BRONZE_IV,13,17,16721,182,216,IRON_III,31,14,12055,310,358,IRON_II,61,14,12448,13,32,IRON_I,16,14,12940,7,33,IRON_III,52,13,11247,98,127,BRONZE_IV,19,14,12843,166,164,BRONZE_IV,48,15,13878,196,164,BRONZE_III,55,14,11706
1,174,190,BRONZE_IV,13,8,4724,0,19,IRON_I,55,8,4498,0,23,IRON_I,0,10,6558,182,216,IRON_III,31,9,5981,310,358,IRON_II,61,10,6241,201,236,IRON_II,0,14,11606,49,70,IRON_III,92,10,6607,30,52,IRON_I,42,12,9104,27,44,IRON_I,100,8,4421,41,60,BRONZE_IV,21,9,5357
1,41,60,BRONZE_IV,21,14,12855,225,204,BRONZE_III,24,14,11695,197,194,BRONZE_IV,41,12,8717,182,216,IRON_III,31,13,10477,310,358,IRON_II,61,12,9152,42,49,BRONZE_III,2,15,14372,26,45,IRON_II,91,15,14567,436,454,BRONZE_III,0,14,12428,70,93,BRONZE_IV,13,14,11487,510,511,BRONZE_IV,42,12,9608
1,182,216,IRON_III,31,6,2691,360,350,BRONZE_IV,77,10,7239,227,234,GOLD_IV,4,11,7326,267,238,BRONZE_IV,15,8,4711,310,358,IRON_II,61,8,4670,10,13,BRONZE_II,89,12,9043,10,13,BRONZE_II,89,9,5962,38,36,GOLD_IV,1,10,7286,50,67,BRONZE_II,18,10,6161,50,67,BRONZE_II,18,9,5213
0,267,238,BRONZE_IV,15,13,10938,360,350,BRONZE_IV,77,12,9790,227,234,GOLD_IV,4,12,9933,182,216,IRON_III,31,7,4000,310,358,IRON_II,61,11,7828,50,52,BRONZE_III,0,10,6807,57,53,BRONZE_III,0,11,8399,1,10,IRON_II,48,10,7051,505,473,SILVER_IV,37,12,9943,185,184,BRONZE_III,61,10,7295
1,263,304,IRON_III,37,14,12710,226,244,BRONZE_IV,7,13,10648,69,79,BRONZE_IV,75,13,10534,147,175,IRON_IV,81,12,9788,155,169,BRONZE_II,59,12,9417,206,197,BRONZE_II,56,13,10876,9,11,IRON_II,0,11,7879,24,36,BRONZE_IV,30,12,9333,79,84,BRONZE_IV,68,11,7854,52,52,IRON_II,35,11,7583
1,218,260,IRON_IV,60,14,12071,435,419,BRONZE_III,41,15,14149,41,33,BRONZE_II,14,16,14868,43,46,BRONZE_IV,0,14,11850,182,215,IRON_IV,89,13,10448,299,352,IRON_II,70,14,12989,9,11,IRON_II,0,10,7152,243,275,IRON_I,18,13,10307,88,106,BRONZE_III,36,13,11126,56,63,BRONZE_IV,75,13,10915
1,26,20,SILVER_IV,0,15,13301,102,112,SILVER_IV,54,16,16186,186,161,SILVER_IV,39,15,14223,147,132,SILVER_I,14,15,13383,305,304,SILVER_III,18,14,11578,19,8,GOLD_I,21,14,12617,9,11,IRON_II,0,13,10010,96,87,SILVER_IV,75,13,10327,744,746,SILVER_III,15,12,9463,78,86,SILVER_IV,16,11,8456
1,101,92,BRONZE_III,69,14,12750,821,838,BRONZE_IV,43,14,12384,123,143,BRONZE_IV,94,14,12859,58,79,IRON_III,58,14,11512,160,166,BRONZE_IV,0,12,9793,63,77,BRONZE_IV,75,11,8341,9,11,IRON_II,0,13,9999,231,273,IRON_II,9,11,7485,58,94,IRON_II,68,12,8853,58,94,IRON_II,68,12,9598
1,234,240,BRONZE_IV,49,13,10616,225,217,BRONZE_IV,60,14,12659,172,161,BRONZE_III,47,14,12202,118,110,BRONZE_IV,36,15,13376,310,302,BRONZE_IV,88,13,10598,325,314,SILVER_IV,8,14,12956,9,11,IRON_II,0,13,9970,330,302,BRONZE_II,3,13,11379,437,443,IRON_I,0,14,11899,190,181,BRONZE_III,37,13,10276
0,117,119,BRONZE_IV,0,17,17099,28,39,IRON_II,7,16,14952,212,214,BRONZE_IV,85,14,12074,333,284,BRONZE_I,0,17,17891,41,58,BRONZE_IV,82,15,14410,163,171,BRONZE_IV,57,18,20432,9,11,IRON_II,0,16,15834,137,135,BRONZE_III,65,16,16320,107,80,SILVER_I,56,14,12718,507,505,BRONZE_IV,56,15,14199
0,22,36,IRON_II,24,18,20203,124,103,BRONZE_IV,96,16,15188,35,43,IRON_I,38,18,18726,357,366,BRONZE_IV,12,18,19613,187,164,BRONZE_IV,38,18,20163,139,141,IRON_II,63,18,21097,9,11,IRON_II,0,18,23678,81,76,IRON_I,0,18,22556,285,267,BRONZE_III,84,18,18658,85,71,BRONZE_III,96,18,21504
1,23,31,IRON_II,0,13,10973,157,156,BRONZE_I,14,11,7349,85,81,SILVER_III,62,13,11405,409,379,BRONZE_I,19,13,11002,376,352,BRONZE_II,59,11,8466,100,94,BRONZE_II,34,15,13026,453,442,BRONZE_II,83,15,14136,36,43,BRONZE_III,41,15,13674,41,42,BRONZE_II,71,13,10640,199,200,BRONZE_III,63,13,10234
1,23,31,IRON_II,0,14,11850,104,82,SILVER_IV,26,16,14999,85,81,SILVER_III,62,14,13005,95,89,SILVER_IV,33,13,10081,111,118,SILVER_IV,64,12,8956,364,357,GOLD_IV,16,18,19017,46,68,BRONZE_IV,13,15,13426,187,187,BRONZE_III,45,16,16049,337,343,SILVER_II,17,16,16012,200,169,BRONZE_I,25,14,12244
0,23,31,IRON_II,0,16,14927,85,81,SILVER_III,62,16,14966,468,465,BRONZE_IV,2,17,17960,112,102,BRONZE_I,39,16,15428,414,402,BRONZE_I,52,15,13134,159,161,BRONZE_II,68,16,16190,435,424,BRONZE_III,12,14,12377,142,165,BRONZE_IV,49,14,12370,255,233,BRONZE_IV,25,13,10009,227,227,BRONZE_III,34,12,9280
1,23,31,IRON_II,0,13,9964,43,78,IRON_IV,0,15,13944,85,81,SILVER_III,62,13,11208,408,401,BRONZE_I,28,13,11016,211,226,BRONZE_III,30,11,8514,24,36,BRONZE_III,24,14,12602,564,568,SILVER_IV,0,13,10977,97,115,BRONZE_III,11,15,13370,131,143,BRONZE_III,75,14,12010,61,77,BRONZE_III,0,13,10496
0,23,31,IRON_II,0,18,21726,104,88,BRONZE_III,70,18,22682,85,81,SILVER_III,62,18,19174,202,205,BRONZE_III,62,18,18746,118,144,IRON_II,0,16,16406,90,117,IRON_I,0,17,17876,6,19,IRON_II,75,18,19123,197,176,BRONZE_IV,58,17,18260,53,37,IRON_I,62,17,18016,207,171,SILVER_IV,1,18,20573
0,23,31,IRON_II,0,17,17135,85,81,SILVER_III,62,17,17707,97,87,BRONZE_IV,43,16,16358,61,56,BRONZE_IV,20,16,16415,102,90,IRON_I,67,15,13534,390,406,BRONZE_IV,88,18,19993,268,268,BRONZE_IV,0,15,13356,78,87,BRONZE_IV,0,13,11190,236,240,BRONZE_II,59,13,11083,21,36,IRON_I,75,13,9962
1,23,31,IRON_II,0,17,16919,85,81,SILVER_III,62,18,26869,474,489,BRONZE_III,33,18,20972,260,261,BRONZE_III,23,16,15577,196,198,BRONZE_II,0,17,16694,114,199,BRONZE_IV,11,17,17064,26,28,BRONZE_I,0,18,21049,17,41,IRON_I,20,17,16983,114,156,BRONZE_IV,1,16,15227,120,126,BRONZE_III,47,18,19272
1,2,10,IRON_II,64,14,11511,194,195,IRON_I,39,13,10712,11,19,IRON_I,100,12,9531,227,206,BRONZE_IV,75,13,11091,409,376,SILVER_III,19,12,9013,186,160,BRONZE_II,41,15,14104,7,5,BRONZE_IV,0,16,15074,57,53,IRON_II,0,15,14361,508,487,BRONZE_IV,40,14,12832,110,127,IRON_II,17,14,12484
1,2,10,IRON_II,64,10,7225,144,135,IRON_I,95,11,7570,342,356,BRONZE_III,14,12,9558,70,55,GOLD_IV,86,14,12929,434,418,BRONZE_IV,2,11,7400,208,202,BRONZE_IV,0,13,11366,56,52,BRONZE_I,6,12,9613,413,411,SILVER_IV,0,14,11746,59,90,IRON_III,62,12,9449,51,51,BRONZE_IV,33,11,7777
1,2,10,IRON_II,64,13,10441,35,27,BRONZE_IV,67,10,6720,43,46,BRONZE_IV,0,11,8265,199,208,IRON_II,90,10,6402,177,186,BRONZE_IV,75,9,6005,81,78,IRON_III,21,12,8856,183,151,SILVER_II,23,12,9920,205,143,GOLD_IV,0,13,10235,67,88,IRON_I,4,11,7611,150,165,BRONZE_IV,54,10,6468
1,2,10,IRON_II,64,17,16783,116,119,BRONZE_IV,47,18,18721,460,417,BRONZE_I,39,17,16542,350,337,BRONZE_II,0,17,17129,390,450,IRON_IV,75,16,16461,23,15,BRONZE_IV,86,18,26151,92,88,BRONZE_III,0,18,24631,171,188,BRONZE_IV,28,18,22677,255,267,BRONZE_IV,44,18,23925,202,182,BRONZE_III,76,18,19699
1,2,10,IRON_II,64,14,11544,43,35,BRONZE_III,10,18,18401,66,63,IRON_I,58,16,14702,652,733,IRON_IV,42,15,13112,309,295,BRONZE_I,36,14,13003,57,68,BRONZE_IV,0,16,16446,89,72,SILVER_II,62,17,17370,296,268,BRONZE_IV,35,15,13937,245,223,BRONZE_III,58,15,13870,534,525,BRONZE_III,13,17,17100
1,2,10,IRON_II,64,15,14415,18,16,SILVER_IV,2,18,19172,68,66,SILVER_IV,50,17,16777,256,262,BRONZE_II,0,14,12475,17,26,BRONZE_IV,73,16,14842,161,158,SILVER_IV,38,18,22469,347,355,BRONZE_IV,38,16,14752,96,112,SILVER_IV,0,16,16116,118,139,BRONZE_I,21,16,16448,180,182,SILVER_IV,0,15,14454
1,2,10,IRON_II,64,9,5570,195,180,BRONZE_II,52,11,7347,215,229,BRONZE_IV,6,10,7024,50,51,BRONZE_III,62,10,6778,46,52,BRONZE_IV,61,10,6562,130,104,BRONZE_II,37,14,11948,79,91,BRONZE_II,25,12,9470,213,176,SILVER_IV,27,14,11668,87,90,BRONZE_IV,18,10,7222,182,178,BRONZE_III,93,10,6478
1,147,148,IRON_II,95,14,12633,1,10,IRON_II,8,15,14229,200,195,BRONZE_IV,19,16,15480,234,233,BRONZE_IV,0,15,13908,488,470,BRONZE_III,27,14,12744,127,109,BRONZE_III,16,18,19614,140,134,IRON_I,33,18,18699,227,253,IRON_IV,0,17,17631,453,447,BRONZE_II,57,15,14473,91,95,IRON_II,47,16,15890
0,53,81,IRON_III,23,13,10866,1,10,IRON_II,8,10,6245,329,326,IRON_I,53,14,11538,248,253,IRON_II,17,12,8850,314,349,IRON_IV,75,12,9246,162,173,BRONZE_III,60,12,9957,85,96,IRON_II,75,11,8419,31,52,IRON_III,35,12,9662,34,66,IRON_IV,18,11,7795,119,134,IRON_I,0,10,6885
1,217,235,BRONZE_III,10,17,16905,1,10,IRON_II,8,16,14830,160,157,BRONZE_IV,10,17,16640,31,24,BRONZE_IV,48,18,19504,35,36,BRONZE_III,2,18,19214,70,57,BRONZE_I,22,18,26289,217,251,BRONZE_IV,0,18,24338,313,332,IRON_I,48,18,21156,95,111,IRON_II,51,18,20124,121,117,IRON_I,14,17,18175
1,62,53,SILVER_IV,0,15,14370,1,10,IRON_II,8,12,9448,120,143,BRONZE_I,26,15,14547,113,108,SILVER_IV,12,14,12000,36,35,BRONZE_I,9,14,12103,104,117,SILVER_III,63,18,18752,150,153,BRONZE_I,8,14,12311,139,121,SILVER_III,0,16,15907,28,43,IRON_I,55,14,12093,330,316,SILVER_III,20,14,11700
1,49,52,BRONZE_I,30,14,12008,1,10,IRON_II,8,13,10089,146,155,BRONZE_II,43,15,13244,189,183,SILVER_IV,67,14,11757,55,48,SILVER_I,18,13,10666,544,536,SILVER_IV,5,16,15108,514,502,SILVER_IV,32,16,15492,368,357,SILVER_IV,90,15,13577,336,316,BRONZE_III,37,14,12629,192,190,SILVER_IV,71,13,11345
1,63,49,BRONZE_IV,50,18,20676,1,10,IRON_II,8,17,18230,442,448,BRONZE_III,34,18,20475,299,311,BRONZE_III,9,17,18143,294,296,BRONZE_IV,11,17,17323,421,431,BRONZE_II,56,18,24245,96,97,BRONZE_IV,23,18,22507,127,123,BRONZE_III,13,18,18676,252,223,IRON_I,18,18,20517,373,359,BRONZE_IV,71,18,21683
1,238,214,BRONZE_II,37,13,10705,1,10,IRON_II,8,9,5955,285,280,BRONZE_III,24,12,8848,214,216,BRONZE_IV,76,10,7197,118,151,IRON_III,78,10,7110,190,143,BRONZE_II,91,15,13370,28,25,IRON_II,65,12,9493,139,136,IRON_II,63,13,10817,113,116,IRON_I,0,11,8341,396,446,IRON_IV,9,12,9013
1,37,43,BRONZE_IV,75,13,10558,14,23,SILVER_III,58,11,8216,14,23,SILVER_III,58,10,7070,19,17,SILVER_IV,29,12,9393,5,5,BRONZE_III,34,10,7272,48,54,IRON_II,0,10,6295,82,113,IRON_II,29,9,5596,86,93,BRONZE_II,45,12,9357,16,36,BRONZE_IV,23,12,8820,285,330,BRONZE_IV,0,9,5551
1,112,115,IRON_II,20,15,13576,82,61,BRONZE_III,65,16,16403,119,194,IRON_IV,32,14,12912,36,20,BRONZE_III,53,15,13809,151,173,BRONZE_IV,72,13,10443,111,108,BRONZE_IV,57,16,15296,82,113,IRON_II,29,14,12074,142,173,IRON_II,42,14,11458,342,372,BRONZE_III,23,13,9967,22,67,IRON_IV,19,10,6752
0,23,33,BRONZE_IV,75,17,18232,305,339,BRONZE_IV,52,18,19239,18,35,IRON_II,0,16,15827,60,87,IRON_II,75,17,16997,60,83,IRON_IV,47,15,14558,38,43,IRON_III,48,17,17682,82,113,IRON_II,29,16,16171,108,106,BRONZE_III,52,17,16645,244,251,BRONZE_IV,0,17,16500,189,171,BRONZE_IV,74,16,14767
1,86,107,BRONZE_IV,96,15,13061,416,402,BRONZE_IV,75,14,12910,80,82,BRONZE_III,0,14,12053,138,124,BRONZE_IV,11,14,11923,246,208,SILVER_II,34,12,9924,99,116,BRONZE_IV,6,15,13055,82,113,IRON_II,29,12,9439,254,277,BRONZE_II,35,15,13212,205,204,BRONZE_III,61,13,10265,164,142,BRONZE_IV,0,11,7681
1,312,305,BRONZE_III,17,18,24425,29,65,IRON_IV,10,18,21878,240,263,BRONZE_IV,0,18,26391,143,151,BRONZE_IV,48,18,20815,70,89,BRONZE_IV,37,18,22477,274,279,BRONZE_IV,2,18,24638,82,113,IRON_II,29,16,16252,7,22,BRONZE_IV,75,18,26366,329,339,BRONZE_III,12,18,23653,146,137,BRONZE_I,19,17,18239
0,192,206,IRON_III,38,12,9434,355,408,BRONZE_IV,0,10,6867,8,27,BRONZE_IV,0,11,8122,80,77,IRON_I,100,10,6463,43,69,IRON_I,35,10,6256,94,110,IRON_II,24,13,10968,82,113,IRON_II,29,6,3061,259,250,BRONZE_IV,41,13,10763,8,12,IRON_I,84,13,11204,53,62,BRONZE_IV,62,13,10893
1,35,51,IRON_II,43,17,17918,117,109,BRONZE_III,75,17,17258,122,125,BRONZE_IV,58,18,20711,72,85,BRONZE_III,39,17,17819,163,155,BRONZE_I,77,15,13795,232,257,BRONZE_IV,73,16,16471,82,113,IRON_II,29,18,19562,118,113,BRONZE_II,68,13,11379,89,122,IRON_II,39,16,16133,240,248,BRONZE_IV,40,17,16916
0,139,142,BRONZE_IV,72,13,11191,70,143,IRON_III,35,14,11897,128,153,IRON_III,90,13,11408,54,60,BRONZE_IV,37,13,10655,48,66,BRONZE_IV,0,14,11537,266,280,IRON_I,45,15,13386,68,81,IRON_II,0,15,14261,48,50,BRONZE_IV,9,17,16745,64,122,IRON_II,47,12,9238,220,234,BRONZE_III,66,13,10896
1,159,178,BRONZE_IV,36,16,15588,260,264,BRONZE_IV,1,18,26537,37,53,IRON_IV,48,15,13600,380,369,BRONZE_III,26,16,15827,71,64,BRONZE_IV,54,17,17974,232,245,BRONZE_IV,0,18,19808,13,26,BRONZE_III,21,17,17840,485,485,BRONZE_IV,0,18,19486,64,122,IRON_II,47,16,15505,240,257,IRON_II,29,16,16117
0,255,256,BRONZE_IV,19,17,18050,61,83,BRONZE_IV,0,17,17503,37,46,IRON_I,100,16,15640,84,87,IRON_III,61,16,15379,50,55,IRON_III,13,15,13124,94,113,IRON_I,87,17,17572,40,62,BRONZE_IV,0,17,17162,112,133,IRON_I,0,16,15570,64,122,IRON_II,47,16,15424,239,250,IRON_II,49,16,15896
0,34,55,IRON_I,33,13,10109,454,451,BRONZE_IV,30,11,7707,341,298,BRONZE_III,0,12,8694,120,149,IRON_I,4,10,6564,30,64,IRON_IV,0,8,4879,36,29,IRON_I,16,13,10277,541,555,IRON_II,51,13,10586,212,240,IRON_I,26,12,8872,64,122,IRON_II,47,10,7174,145,126,BRONZE_IV,56,10,7003
1,18,26,IRON_II,36,13,11252,230,203,BRONZE_III,67,12,9230,181,197,BRONZE_IV,0,11,8539,279,275,BRONZE_IV,16,9,5978,186,179,IRON_I,10,10,6342,149,150,BRONZE_III,49,11,7474,3,20,BRONZE_IV,0,8,4891,32,49,IRON_I,8,11,7437,64,122,IRON_II,47,9,5964,284,282,IRON_III,53,9,5823
1,144,178,BRONZE_IV,0,14,11498,77,96,IRON_I,0,11,8528,218,243,BRONZE_III,60,13,10308,50,68,BRONZE_IV,28,10,7039,55,69,IRON_III,6,10,7143,98,101,BRONZE_IV,86,11,8022,138,156,BRONZE_IV,62,11,7576,45,89,IRON_IV,0,9,5702,64,122,IRON_II,47,11,7943,347,356,BRONZE_IV,29,10,6744
1,27,44,IRON_IV,72,18,18936,164,171,BRONZE_III,63,18,20621,196,202,IRON_II,51,17,18194,75,83,BRONZE_III,1,17,17294,39,78,IRON_IV,0,14,12430,136,155,BRONZE_IV,56,16,15822,197,220,BRONZE_IV,0,15,14188,94,161,IRON_III,20,16,15070,64,122,IRON_II,47,15,14162,21,26,IRON_III,26,14,12346
1,21,28,BRONZE_III,65,18,21000,344,334,BRONZE_II,61,18,20659,56,88,IRON_II,41,11,7676,10,3,BRONZE_III,87,17,17945,16,8,BRONZE_II,56,15,14617,16,13,BRONZE_II,48,17,16873,52,53,BRONZE_I,2,16,15549,254,240,BRONZE_III,39,17,18248,21,22,BRONZE_I,36,15,14696,10,14,BRONZE_II,83,16,15577
1,77,89,BRONZE_IV,64,17,17734,71,64,BRONZE_III,96,15,14481,56,88,IRON_II,41,15,13029,37,48,BRONZE_IV,56,15,13401,15,55,IRON_IV,0,12,9502,141,162,IRON_III,30,16,15395,107,110,BRONZE_IV,42,17,18275,196,202,IRON_II,51,16,16184,219,224,IRON_I,13,14,11985,270,263,BRONZE_IV,19,14,12182
1,262,267,BRONZE_III,65,18,22245,85,76,IRON_II,0,17,18280,56,88,IRON_II,41,12,9257,186,242,IRON_III,29,18,21058,132,155,IRON_I,22,15,14419,27,85,IRON_IV,69,16,15636,374,377,IRON_II,62,18,19242,32,80,IRON_III,21,15,14582,243,256,BRONZE_IV,75,18,20468,239,250,IRON_II,49,17,17385
0,397,386,IRON_I,54,14,11988,34,57,IRON_I,36,14,12490,56,88,IRON_II,41,15,13595,248,215,BRONZE_II,21,15,13948,243,243,BRONZE_II,12,15,14416,45,39,BRONZE_II,77,15,13450,141,158,BRONZE_III,27,15,13561,71,77,BRONZE_IV,0,14,12626,260,288,BRONZE_IV,10,11,7675,12,23,IRON_I,15,14,12655
1,29,59,IRON_I,45,9,5199,466,457,BRONZE_IV,0,4,1163,56,88,IRON_II,41,9,5523,235,226,BRONZE_II,92,8,4730,44,57,IRON_I,64,6,3099,97,100,BRONZE_IV,50,12,9889,19,35,BRONZE_IV,29,10,6423,149,148,BRONZE_IV,13,9,6107,30,54,IRON_II,72,10,6863,104,92,BRONZE_II,14,9,5312
0,807,774,BRONZE_IV,69,16,15457,7,39,IRON_III,2,14,12722,56,88,IRON_II,41,16,15665,200,226,BRONZE_IV,11,18,19028,183,199,IRON_II,3,16,15035,120,119,BRONZE_IV,81,17,17469,244,283,IRON_III,73,15,13053,67,95,IRON_III,36,15,13232,226,245,IRON_I,51,15,13355,42,47,IRON_I,53,15,14573
1,70,104,BRONZE_IV,11,18,19779,103,77,BRONZE_IV,64,18,20413,56,88,IRON_II,41,18,19890,54,73,IRON_I,44,18,19878,227,215,IRON_I,12,16,14967,269,285,BRONZE_IV,18,18,22185,21,41,BRONZE_IV,0,17,17341,110,119,IRON_III,11,17,17802,61,98,IRON_IV,37,16,15465,244,232,BRONZE_III,29,15,14292
0,163,174,BRONZE_III,56,16,15830,190,297,IRON_IV,79,14,11536,97,117,BRONZE_IV,0,14,11930,303,300,IRON_III,12,11,7940,91,144,IRON_IV,61,10,6315,32,35,IRON_III,56,14,11744,74,77,IRON_I,46,13,11422,45,56,IRON_II,88,13,11315,157,166,IRON_IV,66,13,10571,73,84,IRON_II,80,13,10229
0,145,151,BRONZE_IV,24,13,11162,82,106,IRON_IV,91,11,7691,213,217,IRON_IV,75,12,9773,12,31,BRONZE_IV,0,9,6115,136,158,BRONZE_IV,29,9,5824,89,122,IRON_I,27,12,9395,74,77,IRON_I,46,12,9506,652,679,IRON_III,57,13,10879,74,94,BRONZE_IV,29,12,9888,73,84,IRON_II,80,12,9894
1,169,157,IRON_I,44,13,11084,123,118,IRON_I,78,12,8952,191,206,BRONZE_IV,50,12,8615,153,185,IRON_III,95,10,6757,71,84,IRON_I,31,8,4960,282,297,BRONZE_IV,16,10,7194,0,28,BRONZE_IV,0,9,5853,57,51,BRONZE_IV,6,12,9554,0,64,IRON_IV,0,10,6520,73,84,IRON_II,80,11,7435
1,352,407,BRONZE_III,0,16,15685,588,591,IRON_II,5,14,12240,124,169,IRON_II,70,14,12055,70,82,BRONZE_III,5,14,12200,69,88,IRON_II,98,13,10887,213,238,IRON_I,45,13,11134,25,41,BRONZE_IV,16,13,10498,112,112,IRON_II,16,13,11130,20,32,IRON_II,31,13,11044,73,84,IRON_II,80,12,8811
0,1192,1177,BRONZE_IV,12,13,10262,10,34,IRON_II,85,11,8396,135,145,BRONZE_IV,15,14,12157,190,193,IRON_I,27,11,8250,298,322,BRONZE_III,18,11,7509,21,37,BRONZE_IV,67,14,12588,43,43,BRONZE_IV,0,13,11172,12,27,BRONZE_IV,13,14,12331,12,26,IRON_I,78,14,13002,73,84,IRON_II,80,13,10197
