result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,81,75,BRONZE_I,59,17,16518,49,57,BRONZE_I,18,18,21578,316,330,SILVER_IV,59,17,16671,61,76,BRONZE_III,26,16,14832,59,63,SILVER_III,44,15,13518,22,24,BRONZE_II,85,16,15154,155,169,SILVER_IV,8,16,15753,18,32,SILVER_IV,0,15,14597,126,94,BRONZE_I,100,16,14889,36,43,BRONZE_II,32,14,12560
1,102,127,BRONZE_III,45,12,8973,260,259,BRONZE_III,10,13,10713,168,170,BRONZE_III,61,13,11343,61,76,BRONZE_III,26,12,9561,106,110,BRONZE_II,14,12,9680,160,172,BRONZE_IV,19,11,8301,153,153,BRONZE_II,34,14,12109,38,64,BRONZE_IV,0,10,7203,86,90,BRONZE_III,13,11,8054,11,32,IRON_I,5,10,6274
0,96,108,BRONZE_IV,42,13,10882,12,16,IRON_I,90,14,11916,186,199,BRONZE_IV,88,13,10946,61,76,BRONZE_III,26,11,7770,2,9,IRON_II,83,12,8612,135,135,BRONZE_III,11,16,14703,44,57,BRONZE_III,25,12,8782,10,23,BRONZE_II,47,14,11948,20,44,IRON_I,0,11,8161,74,72,BRONZE_IV,84,11,7523
0,190,179,BRONZE_III,66,11,7659,11,23,SILVER_IV,29,10,6625,147,155,BRONZE_IV,75,11,8388,61,76,BRONZE_III,26,8,4309,217,266,IRON_III,33,7,3996,95,99,BRONZE_II,20,12,9160,137,143,BRONZE_III,45,10,6849,109,105,BRONZE_III,56,12,9051,353,356,BRONZE_III,37,9,5954,249,258,BRONZE_III,27,9,5795
1,316,313,BRONZE_IV,85,14,11975,291,334,BRONZE_II,14,15,13268,128,149,BRONZE_IV,37,14,11939,61,76,BRONZE_III,26,13,11216,381,357,BRONZE_III,33,11,8029,378,412,BRONZE_III,35,13,11214,378,412,BRONZE_III,35,12,9340,86,80,BRONZE_IV,49,13,10016,168,197,BRONZE_IV,63,11,7844,27,43,IRON_IV,75,11,7408
1,90,96,GOLD_IV,54,17,16803,54,49,SILVER_III,31,16,14704,200,200,SILVER_IV,13,17,17386,9,12,BRONZE_IV,36,14,12876,72,63,BRONZE_III,29,13,10382,266,287,SILVER_IV,0,13,10075,6,4,SILVER_IV,48,16,15326,228,228,PLATINUM_IV,11,15,14415,165,172,SILVER_III,51,15,14319,165,172,SILVER_III,51,13,11193
1,4,13,GOLD_II,5,11,8525,113,116,PLATINUM_II,86,14,12869,90,96,GOLD_IV,54,12,9716,16,12,BRONZE_I,75,12,9674,72,63,BRONZE_III,29,10,7151,188,195,GOLD_I,75,11,8442,99,102,GOLD_IV,31,10,6719,5,6,SILVER_I,1,11,8284,5,6,SILVER_I,1,10,6176,8,15,BRONZE_II,68,10,6481
0,85,97,SILVER_II,81,10,6735,79,71,SILVER_IV,15,8,4625,90,96,GOLD_IV,54,11,8544,168,179,SILVER_II,58,8,5015,72,63,BRONZE_III,29,8,4061,434,402,PLATINUM_I,75,12,9223,136,130,BRONZE_I,54,11,8318,90,83,GOLD_IV,34,12,8752,539,545,PLATINUM_I,61,12,9891,91,137,BRONZE_I,20,12,9095
0,11,21,BRONZE_II,73,11,8560,43,64,BRONZE_I,43,10,7193,90,96,GOLD_IV,54,13,10890,99,111,SILVER_IV,1,8,4767,72,63,BRONZE_III,29,10,6736,48,52,SILVER_III,51,13,10920,151,154,BRONZE_II,62,12,9637,29,42,SILVER_IV,76,13,11336,8,9,BRONZE_II,75,12,9487,8,9,BRONZE_II,75,10,6578
0,220,226,BRONZE_I,49,15,13748,245,253,GOLD_IV,9,15,13970,90,96,GOLD_IV,54,17,17568,191,173,GOLD_IV,40,16,15527,72,63,BRONZE_III,29,16,14811,95,68,PLATINUM_IV,63,18,21870,95,68,PLATINUM_IV,63,18,20294,166,164,GOLD_IV,14,16,16395,109,107,SILVER_III,48,17,17638,94,94,SILVER_III,25,16,15604
1,94,94,SILVER_III,25,18,21623,8,6,SILVER_II,66,18,23251,90,96,GOLD_IV,54,18,21282,90,96,GOLD_IV,54,18,23321,72,63,BRONZE_III,29,16,16166,61,60,GOLD_II,22,18,20342,8,4,SILVER_III,95,17,18101,21,21,SILVER_I,5,18,20005,61,61,SILVER_II,67,16,15155,94,102,SILVER_I,71,15,13544
1,40,63,BRONZE_II,23,14,11897,113,116,PLATINUM_II,86,15,13079,90,96,GOLD_IV,54,14,12984,24,37,SILVER_IV,0,13,10579,72,63,BRONZE_III,29,11,7453,39,43,SILVER_II,46,14,12075,429,426,SILVER_III,38,12,9081,429,426,SILVER_III,38,13,10410,10,25,BRONZE_IV,0,12,9261,40,63,BRONZE_II,23,11,8222
0,63,65,SILVER_IV,30,18,19375,33,42,BRONZE_I,37,14,12921,29,27,BRONZE_II,48,15,13197,21,41,BRONZE_III,5,14,12450,32,29,BRONZE_II,67,13,10589,20,33,IRON_III,41,14,11473,11,21,IRON_I,85,14,12647,30,42,SILVER_IV,73,16,15098,12,25,BRONZE_III,18,14,11443,39,48,SILVER_IV,18,14,11883
0,51,44,BRONZE_II,45,12,8611,155,165,BRONZE_II,60,10,6959,365,341,SILVER_IV,0,10,6446,137,141,BRONZE_II,14,9,5052,56,75,BRONZE_II,41,9,5507,114,130,SILVER_IV,1,10,7151,31,36,BRONZE_III,92,9,5362,24,35,BRONZE_II,15,9,5881,12,25,BRONZE_III,18,8,4742,146,156,BRONZE_III,41,7,3637
0,128,110,SILVER_III,45,18,29524,411,378,SILVER_III,16,18,26036,313,320,SILVER_III,42,18,19138,143,139,SILVER_IV,11,18,18908,269,276,SILVER_IV,45,18,25414,62,87,SILVER_IV,0,18,22998,170,149,SILVER_IV,26,18,22490,192,193,SILVER_IV,39,18,24866,12,25,BRONZE_III,18,18,24706,95,106,SILVER_IV,9,17,17599
0,29,31,BRONZE_I,44,10,6883,403,406,BRONZE_IV,0,9,5348,42,44,SILVER_IV,0,11,8188,17,18,SILVER_III,70,9,5421,23,26,BRONZE_II,0,8,4905,209,173,SILVER_IV,75,9,6063,0,31,IRON_I,75,8,4632,35,53,BRONZE_II,91,9,5645,12,25,BRONZE_III,18,10,6577,0,31,IRON_I,75,1,237
1,60,74,BRONZE_III,18,15,14629,93,116,IRON_I,58,13,10961,22,41,BRONZE_III,61,18,19263,25,22,BRONZE_IV,85,13,10830,23,26,BRONZE_II,0,13,11057,23,26,BRONZE_II,0,18,18575,79,89,SILVER_IV,44,16,15658,15,24,BRONZE_IV,23,14,12991,12,25,BRONZE_III,18,16,15221,31,37,BRONZE_I,12,13,10691
0,87,75,SILVER_IV,83,14,11587,79,94,SILVER_IV,0,14,12670,87,77,BRONZE_I,45,13,10908,57,75,BRONZE_I,40,12,8752,393,425,BRONZE_I,75,11,8323,245,265,SILVER_IV,59,13,10895,84,89,SILVER_IV,51,11,7875,44,45,BRONZE_I,79,12,9459,12,25,BRONZE_III,18,12,9641,146,164,SILVER_IV,80,11,7427
0,59,63,SILVER_IV,21,13,11385,18,24,BRONZE_I,2,13,10375,30,29,SILVER_III,10,14,11945,18,21,BRONZE_II,25,12,9328,317,333,BRONZE_II,60,12,8604,11,16,BRONZE_III,51,14,12080,24,36,BRONZE_II,22,12,9516,35,40,BRONZE_II,22,12,9289,12,25,BRONZE_III,18,11,7757,117,117,SILVER_III,13,10,6246
1,94,94,BRONZE_II,17,14,12352,169,180,BRONZE_III,66,15,13724,185,213,BRONZE_III,66,16,16150,94,106,BRONZE_II,71,15,13367,20,54,IRON_IV,0,12,8858,152,133,BRONZE_I,13,18,20058,198,206,BRONZE_I,14,16,15358,70,74,BRONZE_III,30,16,16187,747,727,BRONZE_I,9,16,14823,34,73,IRON_IV,72,12,9354
0,66,82,BRONZE_IV,75,12,9710,107,112,BRONZE_III,67,12,9192,4,9,IRON_I,49,13,9967,395,386,SILVER_IV,75,12,9074,162,168,BRONZE_III,29,10,6985,148,146,BRONZE_III,9,11,7566,116,132,BRONZE_III,36,10,6275,70,74,BRONZE_III,30,10,6956,137,128,BRONZE_IV,75,11,7500,47,56,BRONZE_IV,90,9,6080
1,50,66,BRONZE_IV,75,12,9287,71,91,BRONZE_IV,62,11,7572,188,182,BRONZE_IV,22,11,8423,396,391,SILVER_II,57,12,9308,146,153,IRON_I,75,11,8113,108,104,BRONZE_III,18,13,10107,223,180,SILVER_IV,68,13,10599,70,74,BRONZE_III,30,13,11260,138,120,BRONZE_I,100,12,8655,192,200,BRONZE_III,63,10,6937
1,97,116,IRON_II,10,17,17338,140,146,SILVER_III,49,17,18056,294,280,BRONZE_II,16,15,14226,64,65,BRONZE_I,0,18,18674,265,274,SILVER_IV,15,15,14128,397,389,SILVER_IV,0,18,22677,281,267,SILVER_II,91,17,16485,70,74,BRONZE_III,30,17,16595,108,96,SILVER_IV,50,18,19309,253,234,SILVER_I,83,17,16946
0,54,65,SILVER_III,8,16,16349,6,6,BRONZE_III,24,17,17867,26,25,BRONZE_III,21,15,14302,341,308,SILVER_II,91,14,12278,181,208,BRONZE_III,8,13,10471,4,22,IRON_I,22,14,12502,205,214,BRONZE_II,47,17,17116,70,74,BRONZE_III,30,15,13512,6,27,IRON_II,78,14,12730,253,234,SILVER_I,83,15,13623
1,17,25,BRONZE_II,32,14,11559,80,104,SILVER_II,0,14,12378,15,15,BRONZE_II,59,13,10147,10,18,BRONZE_II,10,11,8509,10,18,BRONZE_II,10,12,9101,378,388,GOLD_IV,55,13,11356,314,318,SILVER_III,27,14,12710,70,74,BRONZE_III,30,15,13799,42,41,GOLD_II,62,15,14242,253,234,SILVER_I,83,14,11956
1,119,114,SILVER_I,60,1,0,45,51,SILVER_IV,61,3,815,63,50,SILVER_II,26,2,511,63,50,SILVER_II,26,2,500,86,69,SILVER_IV,28,1,199,378,388,GOLD_IV,55,3,1122,314,318,SILVER_III,27,3,954,70,74,BRONZE_III,30,3,904,42,41,GOLD_II,62,2,460,253,234,SILVER_I,83,2,460
1,30,54,BRONZE_II,0,9,5253,25,22,BRONZE_III,13,9,5788,495,515,BRONZE_III,28,10,6478,223,245,BRONZE_IV,75,7,3477,2,10,IRON_II,77,8,4423,260,261,BRONZE_III,69,11,8336,204,211,BRONZE_III,60,9,5773,179,192,BRONZE_III,56,11,7390,524,515,BRONZE_II,24,10,6878,47,61,BRONZE_III,90,9,5519
0,37,49,BRONZE_II,42,17,16589,46,57,IRON_I,25,14,12832,99,137,BRONZE_III,45,16,15937,507,482,BRONZE_I,11,14,12558,53,58,SILVER_III,13,17,17023,85,88,BRONZE_II,78,15,14016,87,91,BRONZE_II,61,13,11157,95,98,BRONZE_II,0,14,12455,178,204,BRONZE_III,61,14,11670,47,61,BRONZE_III,90,14,11725
0,31,57,BRONZE_III,9,17,16692,108,115,BRONZE_II,92,17,17569,70,99,BRONZE_III,57,15,13372,228,223,BRONZE_II,75,14,12536,297,291,BRONZE_I,32,15,13294,40,58,BRONZE_II,13,15,13556,148,175,BRONZE_II,21,14,12670,43,46,BRONZE_II,33,14,11541,157,165,BRONZE_II,0,13,10256,47,61,BRONZE_III,90,14,12568
1,364,334,BRONZE_II,14,17,16655,39,57,BRONZE_IV,55,16,14793,101,108,BRONZE_II,35,15,14113,408,433,BRONZE_II,0,16,16018,25,31,BRONZE_III,27,14,11526,82,108,BRONZE_III,34,18,18551,247,263,BRONZE_II,32,18,19387,104,104,BRONZE_II,18,18,22357,153,151,BRONZE_II,17,17,16728,47,61,BRONZE_III,90,15,13249
0,69,71,BRONZE_III,91,13,11109,247,263,BRONZE_II,32,13,11067,378,365,BRONZE_II,62,13,9979,437,425,BRONZE_II,52,11,8382,252,254,BRONZE_II,0,11,8309,60,87,BRONZE_IV,61,12,9242,294,285,BRONZE_II,0,11,7917,7,17,BRONZE_III,39,11,8238,136,127,BRONZE_III,76,11,7380,47,61,BRONZE_III,90,11,8368
0,43,41,BRONZE_II,80,14,12856,189,198,BRONZE_I,82,12,9761,13,17,BRONZE_II,44,12,9566,8,12,BRONZE_IV,25,11,7431,134,136,BRONZE_I,100,10,7214,36,56,BRONZE_II,32,12,9507,66,61,SILVER_IV,76,11,8000,14,23,BRONZE_II,80,11,7735,250,256,BRONZE_II,30,9,6054,47,61,BRONZE_III,90,10,6572
1,249,223,SILVER_III,65,18,23174,9,25,BRONZE_IV,56,17,18159,38,58,BRONZE_IV,28,17,17734,71,82,BRONZE_IV,84,18,19199,24,31,BRONZE_III,3,16,14708,127,133,BRONZE_II,50,18,23334,175,153,BRONZE_II,91,18,22830,46,43,BRONZE_II,31,17,16969,53,58,BRONZE_II,33,16,16241,47,61,BRONZE_III,90,17,16671
0,280,243,PLATINUM_IV,13,12,9150,208,214,SILVER_IV,12,10,6772,129,121,SILVER_III,0,10,7237,6,11,BRONZE_III,85,8,4690,6,11,BRONZE_III,85,9,5283,6,11,BRONZE_III,85,14,11563,105,93,GOLD_IV,49,11,8370,167,165,GOLD_IV,7,12,9719,55,62,GOLD_III,27,13,10242,40,64,BRONZE_III,0,10,7258
1,109,113,SILVER_I,0,12,9734,208,214,SILVER_IV,12,11,7905,32,37,SILVER_I,0,13,10985,6,11,BRONZE_III,85,10,6192,6,11,BRONZE_III,85,10,6123,5,10,BRONZE_II,76,11,8344,86,106,BRONZE_III,93,10,7280,601,570,GOLD_III,7,12,8824,30,33,SILVER_II,81,10,6662,24,32,SILVER_IV,68,10,6163
1,63,68,SILVER_IV,4,16,15494,38,51,SILVER_III,62,15,14548,101,96,SILVER_II,0,16,16127,6,11,BRONZE_III,85,17,17928,208,214,SILVER_IV,12,14,12068,65,81,BRONZE_IV,40,15,14533,21,19,SILVER_IV,71,15,13565,29,30,SILVER_II,78,15,13197,29,30,SILVER_II,78,15,14098,5,12,IRON_I,57,14,11965
0,143,153,SILVER_IV,75,13,11402,208,214,SILVER_IV,12,14,12555,208,214,SILVER_IV,12,13,10472,6,11,BRONZE_III,85,10,7202,101,96,SILVER_II,0,12,9596,66,77,SILVER_II,45,14,13011,68,56,SILVER_IV,82,15,13637,116,116,SILVER_II,0,15,13082,25,24,SILVER_II,22,14,12694,19,15,SILVER_II,30,14,11458
0,72,65,SILVER_IV,86,18,29607,208,214,SILVER_IV,12,18,30243,66,88,SILVER_II,0,17,17888,6,11,BRONZE_III,85,18,19656,101,96,SILVER_II,0,18,21245,77,72,BRONZE_II,33,18,30423,37,48,GOLD_IV,0,18,26281,91,75,SILVER_III,26,18,23459,72,65,SILVER_IV,86,18,26182,72,65,SILVER_IV,86,18,27848
0,208,214,SILVER_IV,12,15,13326,101,96,SILVER_II,0,13,10495,82,85,BRONZE_II,52,17,17683,6,11,BRONZE_III,85,13,11044,84,76,SILVER_II,0,14,12365,193,197,PLATINUM_IV,0,15,13816,93,116,SILVER_III,72,18,19906,23,14,SILVER_IV,1,16,15494,108,71,SILVER_III,89,18,18416,108,71,SILVER_III,89,13,10489
1,107,131,IRON_III,60,18,25337,208,214,SILVER_IV,12,18,23218,184,182,SILVER_IV,0,18,21360,6,11,BRONZE_III,85,17,17365,101,96,SILVER_II,0,17,17162,72,73,SILVER_III,50,18,23183,10,7,BRONZE_II,0,18,25958,112,102,BRONZE_III,50,18,21089,213,222,SILVER_II,80,18,22368,48,45,SILVER_III,0,18,18744
0,265,270,BRONZE_III,0,16,15609,71,67,BRONZE_III,17,15,13293,168,175,BRONZE_II,1,15,14573,55,73,BRONZE_III,60,14,12451,330,322,SILVER_IV,65,13,10761,336,323,BRONZE_I,0,14,12856,242,224,BRONZE_III,34,15,13493,52,44,BRONZE_II,0,13,11228,473,460,BRONZE_I,2,13,10404,35,18,BRONZE_III,46,12,9276
0,15,24,BRONZE_I,0,13,10835,93,91,BRONZE_II,6,13,10359,70,46,BRONZE_II,14,12,9044,47,65,BRONZE_III,36,12,9031,121,102,SILVER_IV,43,10,6825,64,59,BRONZE_I,67,13,11256,172,205,BRONZE_IV,71,10,7240,52,44,BRONZE_II,0,10,7054,287,321,BRONZE_III,21,10,7039,35,18,BRONZE_III,46,10,6436
1,50,57,BRONZE_II,0,13,10788,211,187,SILVER_III,0,15,13600,50,56,GOLD_III,82,14,11530,59,55,SILVER_IV,97,14,12745,16,20,BRONZE_I,67,14,12686,25,17,BRONZE_I,44,14,12641,355,352,PLATINUM_IV,0,16,14849,54,41,SILVER_IV,60,16,14793,91,88,SILVER_I,33,16,16260,35,18,BRONZE_III,46,13,10718
0,73,72,SILVER_I,88,14,12665,156,135,GOLD_IV,72,16,15388,156,135,GOLD_IV,72,14,12660,31,35,SILVER_III,33,14,12919,8,10,BRONZE_II,70,15,13879,25,17,BRONZE_I,44,14,12318,355,352,PLATINUM_IV,0,14,12105,54,41,SILVER_IV,60,15,14072,91,88,SILVER_I,33,14,12919,35,18,BRONZE_III,46,12,9561
1,62,51,BRONZE_I,100,10,6429,199,206,BRONZE_III,17,4,1288,159,136,BRONZE_II,72,12,9304,28,41,BRONZE_IV,76,10,6999,340,302,SILVER_II,42,10,6832,371,373,BRONZE_II,50,13,11242,128,120,SILVER_IV,14,13,10278,52,44,BRONZE_II,0,13,10247,152,136,SILVER_III,23,12,9073,35,18,BRONZE_III,46,12,9001
0,39,39,BRONZE_II,24,13,10615,54,59,BRONZE_III,18,11,7555,90,72,SILVER_IV,5,11,8490,8,2,BRONZE_III,17,11,8125,8,2,BRONZE_III,17,11,7334,5,7,BRONZE_IV,5,12,8689,52,44,BRONZE_II,0,10,7267,10,15,BRONZE_IV,46,12,9599,18,21,BRONZE_III,34,10,6587,35,18,BRONZE_III,46,9,5781
1,194,185,BRONZE_III,20,10,6404,277,262,BRONZE_I,9,10,7059,76,66,SILVER_IV,1,12,8586,283,283,BRONZE_III,75,9,6099,321,308,BRONZE_II,93,11,7493,785,797,BRONZE_II,6,13,10795,98,105,BRONZE_III,50,12,9383,52,44,BRONZE_II,0,12,9921,338,281,BRONZE_II,18,12,8831,35,18,BRONZE_III,46,10,7069
0,30,35,BRONZE_III,46,17,17084,18,23,IRON_III,44,15,13481,18,23,IRON_III,44,14,12349,128,124,BRONZE_III,66,15,13292,176,165,BRONZE_II,35,12,9869,169,186,BRONZE_IV,27,14,12900,169,186,BRONZE_IV,27,11,7683,55,65,BRONZE_IV,40,14,12500,246,253,BRONZE_III,29,14,11757,142,155,BRONZE_IV,91,13,10746
0,142,155,BRONZE_IV,91,17,16723,19,47,IRON_III,49,16,15178,19,47,IRON_III,49,17,16644,114,123,SILVER_II,37,17,16837,114,123,SILVER_II,37,15,14034,4,8,IRON_I,61,14,12853,100,107,SILVER_IV,0,16,15216,138,127,GOLD_II,1,17,18145,246,253,BRONZE_III,29,15,13592,4,12,IRON_II,21,10,6581
0,66,41,GOLD_IV,15,16,15974,158,131,PLATINUM_IV,80,17,17996,17,22,BRONZE_I,68,16,14927,10,19,GOLD_IV,0,15,13769,111,97,PLATINUM_III,0,15,13124,141,141,GOLD_IV,2,15,14697,45,58,GOLD_II,72,13,10238,234,236,GOLD_IV,36,15,14488,246,253,BRONZE_III,29,14,12079,117,124,GOLD_I,68,15,14292
1,246,253,BRONZE_III,29,18,21488,113,109,GOLD_IV,0,18,25944,113,109,GOLD_IV,0,16,15264,113,109,GOLD_IV,0,16,14711,5,6,IRON_I,11,15,14471,11,18,BRONZE_III,90,17,18170,39,29,BRONZE_IV,64,18,18361,129,114,SILVER_IV,29,18,24362,246,253,BRONZE_III,29,17,18279,50,56,GOLD_IV,13,18,22851
0,11,18,BRONZE_III,90,14,12950,39,29,BRONZE_IV,64,14,11950,39,29,BRONZE_IV,64,15,13813,125,111,IRON_I,58,13,10712,129,114,SILVER_IV,29,14,11661,114,123,SILVER_II,37,14,12576,130,144,BRONZE_III,0,12,9147,154,173,BRONZE_II,0,13,11188,246,253,BRONZE_III,29,12,9288,51,84,BRONZE_III,32,13,10154
0,129,114,SILVER_IV,29,18,24299,77,84,SILVER_II,72,18,23197,73,106,BRONZE_II,0,18,19487,212,188,GOLD_I,0,18,22464,21,35,SILVER_III,77,18,21415,21,35,SILVER_III,77,18,21608,575,564,PLATINUM_IV,36,18,24312,234,236,GOLD_IV,36,18,22009,246,253,BRONZE_III,29,18,20675,45,58,GOLD_II,72,18,18860
1,142,143,SILVER_IV,67,15,14385,395,383,SILVER_III,72,17,16666,180,179,SILVER_IV,91,17,16883,125,137,SILVER_IV,5,15,14383,152,168,SILVER_III,13,14,12830,67,91,BRONZE_I,0,16,14920,60,54,SILVER_II,6,18,18479,22,17,SILVER_I,100,18,19933,246,253,BRONZE_III,29,15,14448,65,46,SILVER_IV,89,16,15006
1,196,209,SILVER_II,0,18,18569,58,65,BRONZE_II,49,16,15165,378,379,BRONZE_III,50,16,14831,24,24,BRONZE_I,20,18,18419,44,46,BRONZE_I,16,14,12380,231,269,BRONZE_III,75,17,16664,354,365,SILVER_IV,37,18,18603,218,207,SILVER_IV,0,17,16556,39,40,SILVER_I,23,18,19616,7,18,BRONZE_III,91,18,18367
1,247,220,SILVER_IV,97,14,12213,265,246,SILVER_IV,0,17,16662,149,130,SILVER_IV,0,13,10617,86,79,SILVER_III,27,14,12087,123,128,SILVER_III,75,14,11565,61,75,SILVER_IV,0,15,13567,297,314,SILVER_IV,0,16,15319,15,13,BRONZE_I,18,17,16661,39,40,SILVER_I,23,17,16512,7,18,BRONZE_III,91,16,15451
1,145,159,SILVER_IV,60,12,9076,202,214,SILVER_IV,21,10,6770,680,678,SILVER_IV,38,12,8821,107,107,SILVER_IV,0,9,6095,31,44,SILVER_IV,21,9,5089,298,261,SILVER_II,49,12,8792,248,244,SILVER_III,70,12,8774,134,174,SILVER_IV,11,12,8941,39,40,SILVER_I,23,11,8513,7,18,BRONZE_III,91,10,6123
0,60,65,BRONZE_II,62,18,20206,210,225,SILVER_IV,79,18,20777,274,240,SILVER_III,69,17,18153,298,321,BRONZE_III,60,18,18513,66,74,SILVER_IV,0,16,15745,90,85,SILVER_IV,74,17,17462,371,373,SILVER_IV,13,18,20125,103,114,SILVER_IV,21,17,17277,39,40,SILVER_I,23,18,18950,7,18,BRONZE_III,91,16,15724
0,158,167,SILVER_IV,67,14,12120,172,199,SILVER_IV,60,13,10139,520,492,SILVER_I,31,13,10421,253,248,SILVER_III,75,11,7914,322,308,SILVER_II,85,12,8981,59,64,BRONZE_I,23,14,13006,32,46,SILVER_IV,0,15,13458,295,296,SILVER_III,56,13,11075,39,40,SILVER_I,23,13,10149,7,18,BRONZE_III,91,12,8944
0,468,465,SILVER_III,0,16,15876,75,95,SILVER_IV,86,15,13689,16,18,BRONZE_I,100,16,15568,11,10,BRONZE_I,74,14,11701,36,29,SILVER_IV,8,13,10485,470,420,SILVER_III,0,14,12670,572,571,SILVER_II,31,15,14293,161,152,SILVER_II,87,14,12914,39,40,SILVER_I,23,14,11735,7,18,BRONZE_III,91,13,11174
1,229,262,SILVER_IV,0,18,23203,48,35,SILVER_IV,31,18,20407,80,89,SILVER_III,12,18,18978,136,128,SILVER_IV,13,18,19624,141,147,SILVER_III,89,18,18879,69,65,BRONZE_II,39,18,20839,41,44,SILVER_III,44,18,22440,171,172,BRONZE_I,0,18,19871,39,40,SILVER_I,23,18,18576,7,18,BRONZE_III,91,16,15685
0,155,188,BRONZE_IV,55,18,18895,15,30,BRONZE_III,14,17,17659,42,42,BRONZE_III,18,18,18383,279,251,SILVER_IV,22,15,14214,82,97,BRONZE_IV,91,15,14674,94,80,BRONZE_II,75,18,21716,94,80,BRONZE_II,75,16,16045,269,265,BRONZE_III,43,18,19113,63,45,BRONZE_I,100,17,16873,62,71,BRONZE_III,86,15,14172
1,373,400,SILVER_IV,4,16,14789,471,498,BRONZE_IV,24,14,12856,42,42,BRONZE_III,18,14,12991,274,247,BRONZE_I,38,14,11611,416,416,BRONZE_III,45,12,9442,19,40,IRON_III,0,13,10527,15,26,IRON_I,81,12,8803,69,75,BRONZE_III,2,15,13152,66,57,BRONZE_I,0,12,9273,54,78,BRONZE_IV,62,12,9132
0,124,152,IRON_III,75,17,18340,97,83,SILVER_IV,77,18,21522,42,42,BRONZE_III,18,18,21872,13,20,BRONZE_III,63,18,19139,88,110,BRONZE_II,28,15,14619,255,266,SILVER_IV,13,18,18585,59,67,BRONZE_II,49,17,17459,30,36,BRONZE_I,87,17,17252,163,193,IRON_III,75,17,16955,47,57,BRONZE_II,1,15,14430
0,144,136,SILVER_III,0,15,14506,78,88,BRONZE_II,2,15,13152,42,42,BRONZE_III,18,14,12881,158,148,BRONZE_II,54,15,14385,130,124,BRONZE_IV,0,13,11260,134,127,SILVER_IV,23,13,10806,179,168,SILVER_II,80,17,17316,479,481,BRONZE_III,49,16,16040,108,98,BRONZE_III,61,16,16319,88,92,BRONZE_II,36,15,13253
0,133,155,BRONZE_IV,62,13,10267,90,81,BRONZE_III,73,12,8813,42,42,BRONZE_III,18,13,10169,379,384,SILVER_IV,9,12,8930,127,142,BRONZE_III,45,10,6563,308,310,BRONZE_II,0,13,10652,361,352,BRONZE_II,44,14,12010,195,190,BRONZE_II,0,12,9855,275,265,BRONZE_II,35,12,9595,380,372,BRONZE_II,28,12,9151
1,80,90,BRONZE_III,30,10,7047,461,426,BRONZE_II,40,12,9092,42,42,BRONZE_III,18,12,9928,104,79,SILVER_III,0,12,8982,153,145,IRON_II,47,10,6989,152,176,BRONZE_IV,0,13,10023,172,213,IRON_III,2,8,4859,14,27,IRON_I,64,10,6959,200,188,BRONZE_II,55,10,6730,396,446,IRON_IV,9,7,3917
0,40,33,SILVER_IV,82,10,6425,21,38,IRON_I,53,8,4547,42,42,BRONZE_III,18,10,6846,42,42,BRONZE_III,18,8,4786,81,95,BRONZE_IV,4,7,3641,90,83,BRONZE_II,73,12,9342,35,43,BRONZE_II,1,10,6129,181,151,SILVER_III,29,11,8436,20,25,BRONZE_IV,84,9,5343,40,33,SILVER_IV,82,9,5488
0,18,16,BRONZE_II,49,16,15650,157,159,BRONZE_I,0,13,10323,107,133,BRONZE_II,54,15,13109,87,92,BRONZE_III,75,13,11135,141,160,BRONZE_III,0,12,8816,165,159,SILVER_IV,1,16,15977,193,178,BRONZE_III,92,17,16708,99,96,BRONZE_I,54,14,12109,148,146,BRONZE_II,75,14,11710,330,341,SILVER_IV,0,11,8350
0,357,329,SILVER_IV,4,17,17952,90,79,SILVER_IV,74,15,13597,200,180,SILVER_IV,40,15,13466,87,92,BRONZE_III,75,13,11167,61,95,BRONZE_I,14,15,13337,177,165,BRONZE_III,75,17,17277,125,133,SILVER_IV,23,17,17592,162,161,SILVER_III,19,18,18531,99,102,SILVER_IV,15,17,17554,644,650,SILVER_IV,60,16,15238
