result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,59,51,GOLD_IV,1,14,12133,453,467,SILVER_II,2,14,12320,159,141,SILVER_IV,65,14,12536,24,17,GOLD_IV,1,13,10035,74,61,GOLD_IV,27,12,8661,93,86,SILVER_I,77,13,10830,16,15,SILVER_III,65,12,9952,98,95,GOLD_III,65,12,8964,196,170,GOLD_IV,13,14,11658,38,33,SILVER_I,23,10,7285
0,287,286,SILVER_III,52,14,11730,80,94,SILVER_IV,42,16,14913,269,271,SILVER_IV,8,14,11671,518,508,SILVER_IV,0,13,11160,32,32,SILVER_I,1,12,9002,166,172,SILVER_II,15,16,15740,344,338,SILVER_IV,43,14,12749,387,385,SILVER_IV,0,14,12018,234,245,SILVER_IV,5,13,10589,282,269,SILVER_II,99,13,11258
0,518,508,SILVER_IV,0,12,8628,112,151,SILVER_IV,23,11,7495,163,180,BRONZE_II,60,11,7306,298,278,GOLD_IV,34,10,7112,32,32,SILVER_I,1,11,7983,76,89,SILVER_IV,23,14,12347,371,370,GOLD_IV,0,14,12041,324,320,SILVER_III,46,14,12586,83,80,GOLD_IV,17,12,8989,81,83,BRONZE_IV,62,10,6897
0,518,508,SILVER_IV,0,18,18491,41,74,IRON_IV,90,17,17605,114,135,BRONZE_III,0,18,19986,89,96,SILVER_IV,64,16,16049,32,32,SILVER_I,1,18,20304,102,98,SILVER_IV,71,17,17888,137,110,SILVER_IV,60,17,16641,532,529,BRONZE_II,29,17,17973,85,111,BRONZE_IV,61,17,16609,290,248,GOLD_IV,0,17,17264
0,242,261,SILVER_III,31,9,5986,518,508,SILVER_IV,0,9,5697,711,713,SILVER_II,15,8,4723,127,110,SILVER_II,5,8,4702,32,32,SILVER_I,1,9,5183,103,107,BRONZE_I,19,11,8355,84,77,SILVER_II,35,10,6451,75,66,SILVER_IV,28,10,7098,72,72,GOLD_IV,1,11,7737,583,591,BRONZE_II,63,10,6213
0,96,94,SILVER_I,23,13,10755,518,508,SILVER_IV,0,14,12314,252,231,GOLD_IV,8,13,10569,327,323,SILVER_II,58,12,8658,32,32,SILVER_I,1,13,10069,194,172,SILVER_I,23,16,16267,196,205,SILVER_IV,32,14,12337,200,179,SILVER_II,75,14,11952,302,273,SILVER_I,48,14,12613,130,122,SILVER_III,8,13,10489
1,203,223,SILVER_IV,10,18,22036,105,119,BRONZE_III,98,18,20457,518,508,SILVER_IV,0,17,18289,79,72,BRONZE_III,61,14,12134,32,32,SILVER_I,1,18,24548,29,36,BRONZE_III,40,18,18900,158,175,BRONZE_II,32,18,19069,299,308,BRONZE_II,60,17,17812,31,39,BRONZE_II,53,16,15921,179,174,SILVER_IV,53,15,13933
0,339,340,GOLD_IV,0,14,12460,275,258,SILVER_IV,26,13,10713,518,508,SILVER_IV,0,12,9023,398,403,SILVER_III,15,12,8919,32,32,SILVER_I,1,13,10324,21,26,SILVER_IV,3,13,10799,46,38,SILVER_III,13,14,12434,30,29,SILVER_I,94,18,19134,415,411,BRONZE_IV,78,14,11807,65,54,SILVER_II,21,13,10307
0,18,21,GOLD_IV,28,12,9011,9,8,SILVER_II,5,9,5709,11,13,GOLD_III,18,12,9265,8,5,SILVER_I,14,12,9058,10,9,SILVER_I,8,11,8411,11,3,GOLD_II,69,14,12917,11,3,GOLD_II,69,13,10054,34,29,GOLD_II,17,14,12239,13,11,SILVER_II,75,11,8018,9,8,SILVER_I,93,12,9358
1,18,21,GOLD_IV,28,7,3870,42,45,GOLD_III,0,7,3786,19,14,GOLD_IV,1,9,5524,8,5,SILVER_I,14,7,3462,10,9,SILVER_I,8,7,3619,8,12,SILVER_I,24,8,5031,4,7,SILVER_II,77,4,1283,42,32,SILVER_I,100,9,5299,7,10,SILVER_I,3,6,2742,11,11,GOLD_III,68,6,2593
1,46,36,PLATINUM_IV,0,15,14531,14,10,GOLD_IV,1,16,14828,24,21,GOLD_II,18,16,15843,8,5,SILVER_I,14,14,12396,10,9,SILVER_I,8,14,11456,14,15,SILVER_I,87,16,15548,29,30,GOLD_III,0,15,13278,18,17,SILVER_I,0,15,14021,25,22,SILVER_I,100,13,11188,23,14,GOLD_I,19,12,9677
0,10,9,SILVER_I,8,10,6603,43,40,PLATINUM_IV,31,10,6427,42,35,GOLD_I,38,11,7392,8,5,SILVER_I,14,10,6432,10,9,SILVER_I,8,8,4346,22,3,GOLD_IV,1,11,7825,16,14,SILVER_I,31,12,8809,15,13,SILVER_I,32,11,7808,47,49,GOLD_II,15,9,5233,141,108,GOLD_III,31,8,4744
1,34,32,GOLD_IV,88,13,10091,34,32,GOLD_IV,88,15,13225,3,7,SILVER_III,46,15,13208,8,5,SILVER_I,14,15,13061,10,9,SILVER_I,8,14,12046,14,15,GOLD_IV,39,15,13287,14,15,GOLD_IV,39,13,10552,33,25,GOLD_IV,70,15,13466,33,25,GOLD_IV,70,12,9812,33,25,GOLD_IV,70,13,10996
0,40,32,GOLD_III,67,15,13901,28,26,GOLD_IV,52,14,11671,28,26,GOLD_IV,52,13,11230,8,5,SILVER_I,14,13,10068,10,9,SILVER_I,8,10,6626,10,13,GOLD_IV,20,16,14909,18,11,GOLD_IV,41,15,14407,17,14,SILVER_I,24,15,13250,22,22,SILVER_I,100,14,13006,83,71,PLATINUM_III,99,13,10254
1,53,41,GOLD_II,56,15,13943,56,44,PLATINUM_IV,75,14,12071,21,23,GOLD_IV,36,15,13732,8,5,SILVER_I,14,14,12548,10,9,SILVER_I,8,13,10327,19,17,SILVER_I,20,13,11264,103,93,GOLD_III,0,13,10814,24,18,GOLD_I,100,14,12855,22,20,SILVER_I,51,13,11120,40,41,GOLD_III,53,13,10318
1,247,249,GOLD_IV,58,15,14630,179,184,GOLD_IV,27,15,14252,270,243,GOLD_IV,12,16,15155,220,195,SILVER_III,0,15,13914,128,126,GOLD_IV,24,14,12240,125,146,SILVER_I,0,16,15839,565,531,GOLD_IV,12,16,15839,37,26,SILVER_I,72,15,13963,195,214,GOLD_III,0,15,14392,213,217,GOLD_IV,14,17,17732
0,353,341,GOLD_IV,6,14,11706,230,240,GOLD_IV,11,13,10477,256,259,SILVER_II,74,13,10181,232,236,GOLD_III,20,14,11569,213,217,GOLD_IV,14,13,10387,255,252,GOLD_IV,14,13,10030,396,430,SILVER_I,7,12,9614,37,26,SILVER_I,72,10,6173,445,439,GOLD_IV,71,11,7390,125,146,SILVER_I,0,12,9880
0,147,136,GOLD_IV,17,18,19843,104,122,GOLD_IV,15,15,13964,256,225,GOLD_II,24,15,14150,110,118,GOLD_IV,63,16,15999,283,271,GOLD_I,100,13,10790,138,115,PLATINUM_IV,0,15,14663,60,63,GOLD_III,75,16,15171,37,26,SILVER_I,72,13,10156,181,170,GOLD_II,47,15,14567,89,97,GOLD_III,3,14,11623
0,434,394,PLATINUM_IV,0,13,11400,104,122,GOLD_IV,15,11,7982,341,349,GOLD_III,60,12,9604,213,193,PLATINUM_IV,0,11,8250,73,59,GOLD_II,77,9,5732,109,95,GOLD_III,75,12,9247,60,63,GOLD_III,75,11,8017,37,26,SILVER_I,72,9,5886,474,454,PLATINUM_IV,31,11,8523,419,448,GOLD_IV,42,10,6685
0,175,158,GOLD_II,33,13,10053,53,69,GOLD_II,0,12,9524,343,303,PLATINUM_IV,64,13,11069,138,147,GOLD_III,75,14,12308,103,111,GOLD_III,75,13,10540,154,137,PLATINUM_IV,0,14,12604,60,63,GOLD_III,75,13,10977,37,26,SILVER_I,72,10,6538,287,272,GOLD_II,46,13,10108,62,64,GOLD_II,60,11,7859
0,62,80,PLATINUM_IV,13,17,18268,62,67,GOLD_I,19,16,16139,404,400,GOLD_II,75,15,14448,197,194,PLATINUM_IV,1,14,12879,91,90,GOLD_IV,75,14,12409,103,93,GOLD_II,41,18,18511,60,63,GOLD_III,75,17,16789,37,26,SILVER_I,72,13,10799,67,71,GOLD_I,100,17,16595,477,480,GOLD_III,56,14,11658
0,196,199,GOLD_III,50,13,10814,249,206,PLATINUM_I,41,13,10102,155,179,GOLD_III,77,14,12774,62,73,GOLD_II,43,12,9653,555,579,GOLD_III,5,11,8436,98,83,GOLD_II,14,13,10688,60,63,GOLD_III,75,14,13014,37,26,SILVER_I,72,11,7498,184,184,GOLD_I,0,14,12726,477,480,GOLD_III,56,12,9205
1,393,397,GOLD_III,16,13,10785,239,213,GOLD_III,75,14,12036,75,79,GOLD_IV,25,15,13284,88,79,SILVER_I,38,12,9852,164,156,GOLD_IV,0,11,8138,87,97,GOLD_IV,23,13,10419,422,439,GOLD_IV,0,10,6866,229,258,SILVER_IV,13,13,10184,405,406,GOLD_IV,0,11,8577,317,305,GOLD_IV,2,11,8199
0,59,65,SILVER_I,25,18,20272,354,385,SILVER_IV,63,18,19032,346,356,GOLD_IV,61,17,17199,88,79,SILVER_I,38,18,19538,83,79,SILVER_II,9,16,16206,505,490,GOLD_III,21,18,23173,400,387,GOLD_IV,60,18,21777,175,163,GOLD_IV,0,18,20655,194,188,GOLD_IV,15,18,20755,77,75,GOLD_IV,0,17,17633
1,379,398,SILVER_I,67,13,10958,71,81,SILVER_III,32,12,8649,51,58,GOLD_IV,0,15,13357,88,79,SILVER_I,38,11,8220,243,250,SILVER_II,47,11,8226,505,490,GOLD_III,21,13,10600,158,165,GOLD_IV,31,12,8678,177,157,GOLD_IV,62,12,8801,138,134,GOLD_IV,59,13,10473,289,296,SILVER_II,17,11,8043
1,237,186,PLATINUM_IV,36,13,11149,601,584,GOLD_IV,23,12,9113,42,32,GOLD_IV,1,13,10559,88,79,SILVER_I,38,11,7726,118,104,GOLD_III,58,10,6710,115,138,SILVER_II,61,11,8370,70,65,SILVER_I,71,10,6844,233,232,GOLD_IV,0,11,7760,257,251,GOLD_IV,0,11,7364,109,108,GOLD_IV,0,9,5352
0,89,70,GOLD_IV,64,16,15502,379,396,SILVER_I,0,15,14400,123,130,SILVER_I,54,18,18577,88,79,SILVER_I,38,14,12814,232,246,SILVER_III,76,15,13521,95,98,SILVER_II,17,17,16945,88,76,GOLD_III,62,16,14954,238,223,GOLD_III,48,16,15196,115,132,SILVER_II,0,16,14730,91,92,SILVER_II,0,14,11517
0,276,270,GOLD_III,78,18,22387,96,84,SILVER_I,71,16,16400,538,543,GOLD_IV,2,18,18912,88,79,SILVER_I,38,16,16248,243,245,GOLD_IV,0,15,13795,125,131,GOLD_IV,0,18,19160,79,57,GOLD_IV,0,18,18637,130,128,GOLD_IV,22,17,17661,71,69,SILVER_I,10,17,16946,467,474,SILVER_IV,7,16,16418
0,100,99,GOLD_III,18,17,16923,156,160,GOLD_IV,11,15,13250,87,95,SILVER_III,30,16,15286,88,79,SILVER_I,38,14,11584,69,85,SILVER_II,47,13,11270,114,117,GOLD_IV,68,18,21234,264,258,GOLD_IV,71,17,17377,195,185,GOLD_III,25,15,14354,121,131,SILVER_II,33,15,14494,124,127,GOLD_IV,6,15,13252
0,96,88,SILVER_IV,0,16,15038,194,184,SILVER_IV,51,17,16676,296,278,SILVER_III,20,18,18882,160,164,SILVER_III,0,14,12539,160,164,SILVER_III,0,13,11158,40,37,SILVER_IV,17,17,17039,155,153,SILVER_III,0,15,13739,72,70,BRONZE_I,38,16,15495,38,40,SILVER_I,7,15,13707,83,112,BRONZE_IV,61,14,12043
0,73,73,SILVER_I,59,18,20747,57,71,BRONZE_III,73,17,17508,277,290,SILVER_IV,81,18,21871,7,19,BRONZE_II,77,14,12071,255,261,SILVER_III,52,14,12413,186,172,BRONZE_I,76,18,18690,102,106,SILVER_III,9,16,15682,351,343,SILVER_IV,0,16,15569,38,40,SILVER_I,7,15,13468,83,112,BRONZE_IV,61,15,14550
0,322,338,BRONZE_III,75,18,21651,842,834,SILVER_III,64,18,22276,323,286,SILVER_II,14,18,22119,179,177,SILVER_I,49,18,23876,81,94,SILVER_IV,72,18,22646,83,112,BRONZE_IV,61,18,22153,80,79,SILVER_III,53,18,29074,52,81,SILVER_IV,24,18,24346,38,40,SILVER_I,7,18,27580,114,117,SILVER_IV,0,18,21927
0,114,122,SILVER_IV,89,15,13780,94,111,SILVER_II,50,13,11284,375,348,SILVER_III,31,13,10799,375,382,SILVER_III,0,11,8134,320,318,SILVER_III,31,11,7371,132,131,SILVER_III,42,14,11855,82,110,SILVER_III,44,11,8235,89,86,SILVER_III,30,14,11896,38,40,SILVER_I,7,10,7042,83,112,BRONZE_IV,61,9,5857
0,103,74,SILVER_II,34,18,22906,40,29,SILVER_I,33,18,20741,84,78,BRONZE_I,56,18,20517,103,77,SILVER_I,5,18,21668,190,188,SILVER_IV,47,16,15132,112,105,BRONZE_I,61,16,15337,81,63,SILVER_II,70,17,17566,243,237,SILVER_III,9,18,19546,38,40,SILVER_I,7,16,15624,83,112,BRONZE_IV,61,16,15347
0,483,491,SILVER_III,16,13,10669,48,36,SILVER_IV,31,13,10947,142,161,SILVER_III,16,15,13405,54,34,SILVER_I,73,13,11133,129,112,BRONZE_I,63,13,11416,159,139,SILVER_III,42,13,10692,331,338,SILVER_III,57,12,8672,160,144,SILVER_III,29,13,11286,38,40,SILVER_I,7,9,5636,83,112,BRONZE_IV,61,10,6316
0,116,114,SILVER_III,0,13,11297,39,45,SILVER_II,55,12,8879,379,314,SILVER_IV,15,13,10408,230,203,SILVER_II,14,11,8356,48,34,SILVER_IV,83,10,6695,248,239,SILVER_III,4,11,7557,65,51,SILVER_III,17,9,5647,97,78,SILVER_I,0,12,9215,38,40,SILVER_I,7,8,4404,83,112,BRONZE_IV,61,9,5904
1,49,49,SILVER_III,48,11,8557,27,23,GOLD_II,34,11,8111,25,44,SILVER_I,46,13,10480,32,33,SILVER_II,63,10,6608,23,16,GOLD_IV,0,8,4848,53,60,GOLD_IV,89,14,12080,18,11,GOLD_IV,25,12,9486,44,49,SILVER_II,14,12,9863,25,16,SILVER_I,89,11,8439,25,16,SILVER_I,89,10,6128
1,115,124,GOLD_I,29,14,12869,111,101,PLATINUM_I,54,15,13144,239,239,SILVER_II,29,13,10125,40,42,PLATINUM_III,92,11,8004,77,90,BRONZE_IV,52,13,11256,25,16,SILVER_I,89,13,10268,17,14,GOLD_I,84,13,11074,92,106,PLATINUM_IV,0,14,11515,150,160,DIAMOND_IV,79,16,15597,25,16,SILVER_I,89,12,9107
0,162,154,PLATINUM_II,45,18,27221,35,40,PLATINUM_I,42,18,26457,75,69,GOLD_III,19,18,21839,258,247,GOLD_III,14,18,23302,27,18,SILVER_II,38,17,17471,25,16,SILVER_I,89,18,25246,17,14,GOLD_I,84,17,18069,92,106,PLATINUM_IV,0,18,20918,150,160,DIAMOND_IV,79,18,28685,25,16,SILVER_I,89,18,18656
1,30,24,PLATINUM_IV,37,15,14060,110,121,GOLD_III,62,13,10205,10,6,SILVER_IV,26,13,10626,6,4,BRONZE_II,64,14,12782,29,27,GOLD_IV,48,12,8967,25,16,SILVER_I,89,15,13084,25,16,SILVER_I,89,16,16239,92,106,PLATINUM_IV,0,16,16332,150,160,DIAMOND_IV,79,18,18608,25,16,SILVER_I,89,14,11444
1,97,86,PLATINUM_III,0,13,10401,97,86,PLATINUM_III,0,12,9133,70,73,GOLD_III,61,11,8356,70,73,GOLD_III,61,13,11166,70,73,GOLD_III,61,13,10862,25,16,SILVER_I,89,13,11215,25,16,SILVER_I,89,15,13781,92,106,PLATINUM_IV,0,15,13809,150,160,DIAMOND_IV,79,16,16077,25,16,SILVER_I,89,12,9079
1,24,20,SILVER_II,88,15,13440,27,28,SILVER_III,30,16,14848,66,64,GOLD_III,43,14,11768,23,18,SILVER_I,100,14,12095,14,21,SILVER_II,43,12,8982,25,16,SILVER_I,89,14,12976,25,16,SILVER_I,89,15,13965,92,106,PLATINUM_IV,0,15,13377,150,160,DIAMOND_IV,79,18,19372,25,16,SILVER_I,89,13,10136
0,138,140,PLATINUM_II,52,17,16763,262,281,PLATINUM_IV,17,16,15258,229,192,PLATINUM_III,52,18,18596,229,192,PLATINUM_III,52,18,20531,229,192,PLATINUM_III,52,13,11116,355,347,GOLD_III,63,17,17780,83,59,GOLD_II,15,15,13731,83,59,GOLD_II,15,15,14329,25,16,SILVER_I,89,16,15012,25,16,SILVER_I,89,14,11945
0,76,52,GOLD_II,42,17,17329,150,152,GOLD_III,50,17,17232,426,430,GOLD_II,0,17,16967,16,17,SILVER_I,100,18,18521,241,223,GOLD_II,5,16,15593,227,201,GOLD_III,78,18,19389,58,58,GOLD_IV,0,18,23546,50,37,GOLD_IV,86,18,18424,342,340,GOLD_IV,66,17,17434,371,384,GOLD_III,11,17,17305
0,291,282,GOLD_IV,48,16,15153,73,65,SILVER_I,20,15,13335,84,87,SILVER_I,68,17,17010,16,17,SILVER_I,100,15,14403,920,900,GOLD_IV,13,14,11973,117,105,GOLD_IV,97,16,15128,140,136,GOLD_IV,15,17,17196,180,174,PLATINUM_IV,11,18,20916,343,327,SILVER_III,20,17,16976,183,221,SILVER_II,37,15,14282
1,59,50,SILVER_I,66,15,14195,116,107,GOLD_IV,75,15,13357,152,148,GOLD_IV,41,17,16490,16,17,SILVER_I,100,16,15860,920,900,GOLD_IV,13,14,12384,29,30,SILVER_II,5,14,12603,75,86,SILVER_III,77,13,11403,191,189,GOLD_III,26,14,11825,179,166,SILVER_IV,48,12,9568,130,150,SILVER_II,14,12,8785
1,82,87,SILVER_II,33,13,10186,69,62,GOLD_IV,0,12,9650,190,189,SILVER_I,55,12,9941,16,17,SILVER_I,100,12,9890,920,900,GOLD_IV,13,10,6549,191,169,GOLD_II,60,12,9498,160,170,SILVER_IV,13,10,7048,375,382,GOLD_III,14,10,7200,229,219,SILVER_I,66,10,7019,104,122,SILVER_IV,61,9,5567
1,30,26,GOLD_IV,65,12,9674,32,32,SILVER_I,100,14,12011,60,50,GOLD_I,100,11,7470,16,17,SILVER_I,100,13,10381,63,64,GOLD_II,66,12,9037,59,63,GOLD_III,38,13,10951,13,11,SILVER_I,80,13,10117,35,28,GOLD_III,1,13,11150,37,49,GOLD_IV,0,10,7118,116,133,GOLD_III,12,9,5685
1,121,108,GOLD_I,48,17,17880,56,48,GOLD_III,60,16,16011,61,47,GOLD_IV,65,17,16783,16,17,SILVER_I,100,16,16248,233,216,PLATINUM_IV,16,15,13925,132,138,GOLD_IV,51,17,17166,112,96,GOLD_II,31,14,12691,106,102,GOLD_II,75,15,13404,420,406,GOLD_II,3,15,13946,79,82,GOLD_III,45,14,11787
0,86,60,PLATINUM_IV,16,12,9826,12,8,GOLD_IV,37,11,8470,29,26,SILVER_I,88,12,9477,16,17,SILVER_I,100,12,9314,51,54,GOLD_IV,53,11,7782,233,228,GOLD_IV,45,11,7319,62,68,GOLD_IV,0,13,10186,236,206,PLATINUM_IV,29,13,10571,36,26,GOLD_IV,34,13,11180,43,46,GOLD_IV,89,10,7011
1,141,155,GOLD_IV,0,16,15457,173,155,SILVER_I,69,15,14012,212,168,SILVER_I,100,14,12373,155,159,SILVER_II,0,13,10293,116,129,GOLD_IV,27,13,11057,451,426,SILVER_I,47,17,16662,413,412,SILVER_I,3,16,15492,227,207,SILVER_I,48,16,15959,189,169,GOLD_III,73,15,13854,189,170,SILVER_II,7,14,12427
1,24,20,SILVER_III,50,14,12857,72,61,SILVER_IV,0,15,13398,18,16,GOLD_IV,3,15,13621,655,686,SILVER_I,25,12,9918,655,686,SILVER_I,25,12,8708,451,426,SILVER_I,47,13,10949,27,27,GOLD_III,1,15,14655,138,151,SILVER_IV,56,14,12155,189,169,GOLD_III,73,13,11431,189,170,SILVER_II,7,13,11240
0,226,188,SILVER_I,72,18,22394,29,23,GOLD_IV,82,17,17534,203,186,SILVER_III,55,16,15625,63,72,SILVER_III,51,16,15551,133,125,GOLD_IV,67,15,14589,451,426,SILVER_I,47,17,17736,270,276,GOLD_IV,0,15,13289,288,323,GOLD_IV,16,16,15119,230,223,GOLD_IV,22,14,12962,394,402,GOLD_IV,0,12,9219
0,124,128,GOLD_IV,71,17,16834,227,224,GOLD_IV,47,15,13021,362,351,GOLD_IV,71,15,13970,130,127,GOLD_IV,37,14,11929,192,203,SILVER_I,73,12,9700,451,426,SILVER_I,47,11,8351,391,378,SILVER_III,95,13,11355,274,262,GOLD_III,33,11,8443,80,95,GOLD_IV,0,12,9015,101,112,GOLD_IV,28,10,6715
0,280,262,SILVER_I,0,18,23459,404,372,SILVER_I,19,18,20345,111,129,SILVER_I,49,18,20381,140,122,SILVER_I,68,17,16833,92,98,GOLD_IV,0,15,13288,451,426,SILVER_I,47,15,13122,374,388,GOLD_IV,0,17,18145,245,270,GOLD_IV,0,17,18150,56,64,SILVER_I,17,17,17833,167,160,SILVER_I,64,16,14757
1,69,53,SILVER_I,36,12,8688,102,92,SILVER_I,100,12,9570,166,150,SILVER_I,100,14,11914,191,190,SILVER_I,4,13,10237,191,187,GOLD_IV,56,12,9805,451,426,SILVER_I,47,14,11811,91,83,GOLD_III,52,16,15628,186,189,SILVER_II,9,15,13704,226,227,GOLD_III,68,15,13776,316,299,SILVER_II,74,13,10912
1,132,118,SILVER_I,0,16,16442,42,47,SILVER_I,15,17,17585,151,166,SILVER_I,0,17,16658,140,154,GOLD_IV,0,16,16336,231,223,SILVER_I,29,14,12748,451,426,SILVER_I,47,18,23289,100,93,GOLD_IV,80,16,16277,75,89,GOLD_IV,0,16,16170,317,300,SILVER_I,76,16,16213,184,176,GOLD_IV,5,16,16038
0,196,172,GOLD_IV,76,14,12847,597,595,GOLD_IV,9,14,11918,58,68,GOLD_IV,0,13,10399,533,506,GOLD_III,29,13,11260,103,104,SILVER_I,52,12,9085,246,278,GOLD_IV,16,13,9960,223,209,SILVER_I,63,12,9867,139,137,GOLD_IV,1,14,12167,136,150,GOLD_IV,0,11,7819,404,401,GOLD_IV,40,9,5814
1,190,156,SILVER_I,27,15,13576,317,309,SILVER_I,0,16,15511,25,21,SILVER_II,15,16,15293,98,92,GOLD_III,8,13,10065,223,196,SILVER_III,63,12,8839,82,83,GOLD_IV,15,16,16231,223,209,SILVER_I,63,16,14703,191,192,SILVER_IV,45,17,17052,190,193,SILVER_I,8,15,14351,217,219,SILVER_I,47,14,12441
1,28,38,SILVER_II,74,14,12400,355,332,GOLD_IV,26,13,10257,98,123,GOLD_IV,13,14,12944,15,16,SILVER_III,63,12,9946,88,103,GOLD_IV,0,12,9472,32,24,SILVER_II,78,15,13866,223,209,SILVER_I,63,15,13566,29,25,SILVER_I,0,14,11528,53,54,SILVER_I,28,14,12853,133,134,SILVER_I,15,12,9386
1,28,35,SILVER_III,62,14,11655,264,267,GOLD_IV,40,13,10067,91,102,GOLD_IV,36,14,12462,122,130,GOLD_IV,4,13,11252,284,287,GOLD_IV,0,11,8539,340,328,GOLD_IV,0,16,14777,223,209,SILVER_I,63,14,13016,230,239,SILVER_II,75,15,14247,85,80,SILVER_I,43,15,13026,354,359,GOLD_IV,12,14,11569
1,426,415,GOLD_IV,45,15,13981,86,91,SILVER_II,3,14,12947,253,263,SILVER_I,2,15,13510,227,234,SILVER_I,4,14,12793,91,88,SILVER_I,25,13,10293,66,57,SILVER_II,83,16,16317,223,209,SILVER_I,63,17,17948,140,136,SILVER_I,80,17,16499,42,44,SILVER_II,83,16,15452,76,54,GOLD_IV,33,15,14067
1,70,84,GOLD_IV,0,16,14964,195,190,SILVER_I,0,16,14773,220,218,GOLD_IV,0,16,16465,272,313,SILVER_I,35,16,15100,166,164,GOLD_IV,24,13,11245,313,307,SILVER_I,40,17,17289,223,209,SILVER_I,63,17,17583,130,109,SILVER_I,25,18,18767,220,216,SILVER_I,51,18,19260,566,553,GOLD_IV,29,16,15491
1,233,239,SILVER_I,86,14,12249,134,151,SILVER_II,90,12,9578,56,57,SILVER_II,64,14,11954,19,20,SILVER_III,56,12,9019,63,38,SILVER_II,20,10,6831,46,46,SILVER_I,43,13,11222,223,209,SILVER_I,63,14,12523,139,135,SILVER_II,73,16,15058,330,285,SILVER_I,28,14,11994,354,340,GOLD_IV,26,13,10250
0,121,127,SILVER_II,64,15,13560,31,39,SILVER_IV,0,13,9965,31,39,SILVER_IV,0,13,11029,14,23,SILVER_III,9,13,10396,26,36,SILVER_III,75,12,9223,26,28,SILVER_III,18,14,12028,33,39,BRONZE_I,23,11,8338,13,13,SILVER_I,42,13,10624,35,42,SILVER_IV,84,12,8625,16,22,SILVER_IV,15,10,7237
1,138,126,GOLD_IV,1,18,21101,41,50,SILVER_III,61,17,17709,26,26,SILVER_III,0,18,19895,24,34,SILVER_IV,4,17,17547,53,57,SILVER_III,66,15,13223,289,301,SILVER_II,8,18,19543,33,39,BRONZE_I,23,18,19567,13,13,SILVER_I,42,18,21575,242,236,SILVER_II,22,18,19206,319,314,SILVER_II,0,16,15086
0,11,3,SILVER_IV,85,18,28136,54,76,GOLD_IV,0,18,31329,56,43,GOLD_IV,17,18,31266,39,28,SILVER_I,34,18,22628,57,43,SILVER_I,26,18,22642,33,36,SILVER_IV,62,18,24592,63,65,SILVER_I,29,18,25742,13,13,SILVER_I,42,18,23335,236,226,GOLD_IV,0,18,23317,133,127,SILVER_I,100,18,19691
0,618,605,GOLD_IV,47,18,19208,126,117,GOLD_IV,89,17,17417,163,145,GOLD_III,80,16,15701,94,80,SILVER_I,43,16,14721,156,145,GOLD_III,15,15,14329,33,36,SILVER_IV,62,14,12676,64,74,SILVER_I,0,15,13221,13,13,SILVER_I,42,15,14584,136,148,GOLD_IV,12,13,10745,247,228,GOLD_III,12,13,10950
0,384,379,SILVER_III,68,15,13066,664,674,GOLD_III,31,14,12747,5,7,SILVER_IV,0,13,10104,26,29,GOLD_I,0,13,10620,301,296,GOLD_IV,0,14,12237,33,36,SILVER_IV,62,15,13156,27,49,SILVER_III,76,10,6984,13,13,SILVER_I,42,13,11069,28,26,SILVER_II,10,12,8643,30,28,SILVER_II,4,11,7628
1,58,62,SILVER_I,0,15,14497,16,20,SILVER_II,61,14,11523,22,22,SILVER_I,11,16,14910,52,39,GOLD_III,3,15,13149,46,38,GOLD_I,34,14,11505,32,31,GOLD_III,35,17,16633,27,27,GOLD_IV,16,17,17067,13,13,SILVER_I,42,15,14676,34,29,GOLD_III,18,15,13041,44,49,GOLD_IV,13,14,11760
1,220,203,SILVER_IV,5,12,8595,64,67,GOLD_IV,36,13,10002,24,20,GOLD_IV,51,13,10556,276,230,GOLD_III,51,12,9454,144,120,SILVER_IV,75,11,7529,33,36,SILVER_IV,62,15,14066,86,90,GOLD_IV,16,14,11878,13,13,SILVER_I,42,15,13308,20,25,SILVER_II,89,14,11695,93,84,SILVER_II,91,11,8473
