result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,64,78,IRON_I,61,13,10434,143,188,IRON_IV,0,11,7476,119,148,IRON_III,8,11,8279,373,390,BRONZE_IV,83,11,7893,87,107,BRONZE_IV,0,10,6158,27,43,IRON_III,75,10,7253,128,153,IRON_III,27,10,6408,114,140,IRON_III,43,10,7007,144,184,IRON_II,82,9,5178,248,267,BRONZE_IV,28,9,5227
0,90,119,BRONZE_IV,27,13,10743,74,91,IRON_II,14,13,11342,119,148,IRON_III,8,12,9515,123,118,BRONZE_IV,59,13,10035,12,25,IRON_II,18,11,8304,75,70,BRONZE_IV,57,14,12419,99,104,BRONZE_IV,65,11,7795,19,42,IRON_II,51,8,5033,46,64,BRONZE_IV,19,12,8696,34,73,IRON_IV,72,9,5738
0,45,42,BRONZE_IV,10,17,18118,280,241,SILVER_IV,13,17,16601,30,54,IRON_III,29,18,19385,156,170,IRON_II,54,16,15916,153,169,BRONZE_IV,65,14,12077,303,307,BRONZE_IV,0,17,17241,42,49,BRONZE_IV,18,16,15458,345,343,IRON_II,2,16,14889,333,346,BRONZE_IV,61,16,16082,138,148,IRON_II,29,14,12666
1,181,195,BRONZE_IV,74,14,11951,225,240,BRONZE_III,26,13,10454,30,54,IRON_III,29,10,7102,221,210,BRONZE_III,37,13,11125,76,75,BRONZE_IV,22,12,9774,404,402,IRON_II,24,14,12782,276,272,IRON_II,34,13,11200,191,170,BRONZE_I,0,14,12805,397,413,BRONZE_IV,32,13,10057,154,129,BRONZE_II,47,11,8400
0,121,112,BRONZE_III,96,18,20730,145,132,BRONZE_I,28,18,21092,30,54,IRON_III,29,16,15837,541,555,IRON_II,51,17,16826,70,67,IRON_I,6,17,17785,356,379,BRONZE_IV,49,17,16925,674,696,BRONZE_IV,0,18,19403,31,40,IRON_II,27,16,16222,240,258,BRONZE_III,47,17,17183,247,264,BRONZE_IV,54,14,12683
1,154,142,IRON_I,80,15,14096,225,224,IRON_II,20,15,13162,30,54,IRON_III,29,16,14724,46,66,BRONZE_IV,29,16,16125,75,99,BRONZE_IV,0,14,12180,94,94,BRONZE_IV,0,18,19789,11,10,IRON_I,46,14,13012,68,73,IRON_IV,85,15,13945,32,43,IRON_I,43,16,16286,49,58,BRONZE_IV,52,15,14485
0,277,283,BRONZE_III,67,15,13961,179,196,BRONZE_IV,8,12,9521,30,54,IRON_III,29,15,13027,204,198,BRONZE_III,37,13,10457,222,224,IRON_I,24,12,8616,138,129,BRONZE_III,30,15,13713,269,274,BRONZE_II,14,14,12342,112,112,BRONZE_III,0,14,11926,19,57,IRON_IV,3,10,7032,61,77,IRON_III,15,11,7978
0,97,117,IRON_III,25,14,11514,96,88,BRONZE_II,16,13,10316,30,54,IRON_III,29,14,12447,253,232,BRONZE_I,0,13,10751,86,87,BRONZE_IV,59,10,6455,75,78,BRONZE_III,69,15,13354,431,404,BRONZE_III,77,12,9515,19,18,IRON_III,86,11,7301,71,92,BRONZE_IV,0,11,8458,69,94,IRON_IV,0,10,6573
0,202,203,BRONZE_IV,29,12,9382,78,81,BRONZE_III,69,11,7690,30,54,IRON_III,29,14,12160,192,201,BRONZE_III,43,11,7979,153,169,BRONZE_IV,65,9,5557,807,775,BRONZE_IV,52,10,6909,329,331,IRON_II,43,10,6770,148,171,BRONZE_IV,22,10,6928,41,48,BRONZE_IV,4,8,4643,23,50,IRON_III,37,7,3862
1,115,131,IRON_III,53,14,12655,136,107,BRONZE_I,31,14,12992,117,127,IRON_I,37,15,13653,152,109,BRONZE_I,0,14,12335,230,179,GOLD_III,65,13,11303,3,11,IRON_III,75,13,10115,117,159,IRON_II,34,13,10711,161,175,BRONZE_IV,54,12,9720,343,333,BRONZE_IV,31,14,11850,34,53,BRONZE_IV,56,12,9060
1,58,83,IRON_II,43,16,16096,379,353,BRONZE_III,36,16,15752,37,49,IRON_II,0,16,15991,46,54,IRON_III,0,15,13994,65,78,IRON_III,96,14,12084,3,11,IRON_III,75,16,16474,74,85,IRON_I,100,15,14246,1019,976,BRONZE_II,0,17,17759,217,266,IRON_III,32,14,11938,95,92,BRONZE_II,59,15,14523
1,50,70,IRON_III,20,14,12234,96,98,IRON_II,0,13,10619,214,250,IRON_III,51,14,13012,78,84,IRON_I,22,12,9026,79,84,BRONZE_IV,58,12,9615,3,11,IRON_III,75,11,7889,343,344,BRONZE_II,52,13,10017,89,85,IRON_I,21,13,10075,84,146,IRON_IV,39,11,7771,248,237,BRONZE_IV,21,10,6894
0,240,245,BRONZE_III,8,13,10955,11,20,IRON_I,12,12,8774,227,171,SILVER_IV,1,13,10563,11,18,IRON_II,63,11,8497,158,94,GOLD_IV,44,12,9881,3,11,IRON_III,75,13,10720,209,191,BRONZE_II,87,16,15241,279,267,BRONZE_II,6,14,12165,429,407,BRONZE_II,17,11,8408,279,246,SILVER_IV,1,13,11083
1,23,24,IRON_III,0,12,9075,178,190,IRON_III,37,12,9617,406,418,BRONZE_III,33,13,11391,249,241,BRONZE_III,35,13,10430,56,71,BRONZE_IV,49,11,8170,3,11,IRON_III,75,11,8039,379,347,SILVER_IV,44,12,9785,17,40,IRON_IV,74,10,6867,2,8,IRON_I,4,10,6875,175,159,IRON_II,8,9,5390
1,213,205,BRONZE_III,18,15,13426,75,145,IRON_IV,90,10,6646,315,283,BRONZE_IV,47,14,12861,76,103,BRONZE_IV,0,13,10292,220,250,BRONZE_IV,3,12,9482,3,11,IRON_III,75,12,8675,69,83,IRON_IV,63,12,9712,337,344,BRONZE_IV,99,12,9249,465,451,BRONZE_IV,74,12,9508,330,346,BRONZE_IV,61,12,9624
1,221,242,IRON_III,75,12,9691,127,131,IRON_III,75,14,12184,35,40,IRON_I,40,14,12011,163,155,BRONZE_IV,25,13,11263,15,18,IRON_II,36,13,10027,3,11,IRON_III,75,12,9496,75,96,IRON_III,62,14,11767,261,271,IRON_II,31,13,10917,312,296,BRONZE_I,14,9,5643,48,75,IRON_I,11,11,7740
0,135,144,IRON_I,12,15,14212,27,35,IRON_II,28,14,12436,93,95,IRON_II,0,15,13961,10,23,BRONZE_IV,1,15,13505,81,95,IRON_II,78,14,12722,6,18,IRON_III,61,16,16269,104,115,SILVER_IV,0,18,18995,538,560,IRON_II,38,15,13469,23,40,BRONZE_IV,32,14,12725,19,59,IRON_IV,0,12,9066
0,184,190,BRONZE_IV,30,3,782,29,37,IRON_I,15,3,790,242,316,IRON_III,1,3,934,57,74,BRONZE_IV,72,1,0,476,586,IRON_IV,39,2,302,6,18,IRON_III,61,2,512,64,72,IRON_II,59,3,889,74,69,BRONZE_III,43,3,931,692,703,BRONZE_IV,12,3,696,6,26,BRONZE_IV,67,3,696
1,165,174,BRONZE_IV,67,17,18258,396,437,IRON_IV,37,15,14283,285,299,BRONZE_IV,26,16,15472,153,129,BRONZE_IV,19,13,10668,78,69,IRON_I,41,13,11129,6,18,IRON_III,61,14,11973,339,324,BRONZE_IV,75,15,13856,112,108,IRON_I,16,15,13413,116,164,BRONZE_IV,9,14,12215,54,70,BRONZE_III,0,13,11405
1,36,35,IRON_I,17,16,15068,99,115,BRONZE_III,78,13,11077,255,324,IRON_II,23,14,12056,12,15,IRON_I,27,13,10988,273,291,BRONZE_IV,46,13,10472,6,18,IRON_III,61,13,11326,39,59,BRONZE_III,0,13,11384,52,53,SILVER_III,34,15,14578,89,107,BRONZE_IV,50,13,11179,153,164,IRON_II,16,12,9636
0,19,32,IRON_I,14,15,14335,296,321,IRON_III,91,17,17805,75,102,BRONZE_IV,0,15,13530,67,72,BRONZE_IV,0,15,13122,14,52,IRON_IV,0,12,9488,6,18,IRON_III,61,14,12970,297,306,IRON_II,60,16,16363,41,66,IRON_II,38,16,15559,188,190,BRONZE_IV,18,15,14106,24,50,IRON_III,73,16,15576
1,12,22,BRONZE_III,48,16,15696,56,46,PLATINUM_IV,0,15,13328,4,9,SILVER_I,68,16,14805,44,46,SILVER_III,39,15,14039,35,32,BRONZE_III,45,13,11345,6,18,IRON_III,61,15,13907,15,7,BRONZE_I,48,14,12339,20,26,SILVER_II,56,14,13008,3,15,IRON_II,12,13,10408,11,10,BRONZE_II,29,12,8908
1,35,39,IRON_II,18,15,13766,257,223,SILVER_III,32,16,16353,301,313,IRON_III,17,15,14198,361,325,BRONZE_II,41,14,12835,480,462,SILVER_III,92,14,12544,6,18,IRON_III,61,14,12291,64,52,BRONZE_IV,38,15,14362,203,218,BRONZE_III,44,15,14009,3,15,IRON_II,12,13,11248,120,105,SILVER_III,13,11,8129
0,97,108,BRONZE_IV,75,16,15751,25,41,IRON_III,40,17,17259,32,41,IRON_I,51,18,18501,265,267,BRONZE_III,15,16,15695,117,233,IRON_IV,20,17,17840,200,215,BRONZE_IV,0,17,17441,84,103,IRON_II,59,16,15578,250,262,IRON_II,50,16,15123,114,143,IRON_I,14,15,14372,123,238,IRON_IV,0,14,12292
0,44,54,BRONZE_IV,60,17,17553,25,41,IRON_III,40,17,16708,326,332,BRONZE_III,11,17,16868,59,75,BRONZE_IV,11,16,16113,489,436,BRONZE_II,44,16,15120,392,380,BRONZE_IV,30,15,13790,122,137,IRON_IV,78,14,12216,568,569,BRONZE_IV,82,15,14198,318,312,BRONZE_IV,42,14,11638,338,330,BRONZE_III,63,13,11152
1,403,412,IRON_III,21,14,11865,25,41,IRON_III,40,14,11484,43,32,IRON_II,65,17,16659,43,61,BRONZE_IV,5,14,12537,159,197,IRON_II,34,12,9400,28,35,IRON_III,62,16,15253,236,242,IRON_I,84,16,15086,33,48,BRONZE_IV,0,15,14336,241,274,BRONZE_IV,0,13,10943,70,92,IRON_II,41,14,11751
0,109,116,BRONZE_IV,36,16,15345,25,41,IRON_III,40,18,20401,416,405,BRONZE_IV,57,17,17583,269,257,IRON_I,55,18,21039,108,144,IRON_I,87,15,14406,171,207,BRONZE_IV,34,18,20916,76,78,BRONZE_IV,46,18,21556,130,112,BRONZE_III,59,18,18781,226,229,IRON_III,72,14,12087,173,172,IRON_I,46,15,14314
1,276,264,BRONZE_III,47,15,14469,25,41,IRON_III,40,16,15080,132,160,IRON_II,2,16,16048,83,86,IRON_I,55,14,11573,134,128,BRONZE_III,33,14,11545,134,163,BRONZE_IV,0,17,17729,14,37,IRON_I,10,14,12410,189,219,BRONZE_IV,0,16,14736,41,61,BRONZE_III,0,15,13951,31,44,IRON_II,51,15,13080
1,199,202,IRON_III,82,13,10757,25,41,IRON_III,40,15,13530,196,220,BRONZE_IV,0,15,14373,206,217,BRONZE_III,0,15,14602,86,89,BRONZE_III,15,14,12465,273,260,IRON_I,1,16,16268,50,60,BRONZE_II,37,17,16810,573,595,BRONZE_IV,9,16,15507,161,155,BRONZE_IV,58,16,16311,42,67,IRON_I,35,12,9289
1,47,58,BRONZE_III,26,13,11367,25,41,IRON_III,40,17,16545,129,136,BRONZE_IV,50,16,16382,250,228,BRONZE_II,0,16,15692,39,46,BRONZE_IV,65,12,8753,44,47,BRONZE_III,39,17,18191,76,135,IRON_IV,75,16,14941,32,63,IRON_I,75,14,12989,188,170,BRONZE_IV,70,16,15738,226,221,BRONZE_III,77,15,14377
0,73,84,BRONZE_III,14,14,12263,77,83,BRONZE_IV,61,13,10090,91,77,BRONZE_III,10,15,13143,7,10,IRON_III,82,11,7585,460,439,BRONZE_III,55,12,9484,90,108,BRONZE_IV,21,12,9629,232,223,BRONZE_III,65,12,8606,54,70,BRONZE_IV,34,12,9194,208,211,BRONZE_II,90,11,7957,351,308,BRONZE_II,81,10,7272
1,26,20,BRONZE_I,90,3,721,5,15,IRON_II,61,2,500,7,8,BRONZE_I,70,3,1025,7,10,IRON_III,82,1,0,220,173,GOLD_IV,1,2,573,216,197,SILVER_IV,24,4,1211,292,261,SILVER_IV,23,3,790,14,18,IRON_I,100,3,1086,172,170,SILVER_IV,20,2,564,61,44,BRONZE_I,70,2,564
1,186,224,IRON_II,0,13,10559,241,226,SILVER_IV,60,13,10146,171,160,IRON_I,29,13,10428,7,10,IRON_III,82,12,9683,25,29,BRONZE_I,24,11,7390,42,57,IRON_I,0,14,12561,50,59,BRONZE_IV,48,14,12403,69,81,BRONZE_IV,11,14,12574,332,340,BRONZE_III,37,14,12298,159,126,BRONZE_IV,55,13,11132
0,79,98,BRONZE_IV,0,16,15629,231,218,BRONZE_III,2,17,18093,192,197,BRONZE_III,15,15,13897,7,10,IRON_III,82,14,13006,149,158,BRONZE_IV,17,15,13187,242,242,IRON_I,52,16,15844,205,192,BRONZE_IV,13,16,16057,98,90,IRON_II,62,14,12641,15,30,IRON_III,15,14,12839,224,262,BRONZE_IV,0,15,13185
1,135,155,BRONZE_IV,12,12,9915,143,146,IRON_II,20,12,8912,24,28,BRONZE_IV,30,14,11782,7,10,IRON_III,82,8,4897,326,343,BRONZE_II,14,10,6749,400,418,IRON_I,39,13,10343,265,281,BRONZE_III,38,13,10265,306,258,BRONZE_I,89,14,11817,189,170,BRONZE_III,53,13,10790,66,97,IRON_IV,25,11,7457
0,146,151,BRONZE_IV,78,18,20742,106,115,BRONZE_IV,2,18,22781,755,755,BRONZE_III,24,18,19456,7,10,IRON_III,82,18,19166,194,167,BRONZE_IV,8,18,21218,397,386,IRON_I,54,12,9238,592,569,SILVER_III,16,18,27471,67,111,IRON_IV,99,17,18265,305,261,GOLD_II,86,18,29267,15,53,IRON_IV,0,18,18586
0,295,269,BRONZE_III,67,18,18465,121,163,IRON_I,30,17,17835,111,123,BRONZE_IV,58,15,14495,7,10,IRON_III,82,15,13123,145,163,BRONZE_III,75,16,16307,459,454,SILVER_IV,27,16,16189,187,158,SILVER_III,3,17,17970,272,276,BRONZE_IV,1,16,15573,88,85,BRONZE_I,56,14,12767,333,305,BRONZE_II,24,13,10970
1,127,123,GOLD_IV,32,14,11563,51,57,SILVER_III,52,14,11725,180,178,SILVER_IV,0,14,12829,174,139,GOLD_IV,88,13,10815,77,67,SILVER_III,50,13,10407,16,32,BRONZE_IV,5,11,8171,41,46,BRONZE_III,83,12,8612,405,381,SILVER_III,60,13,11389,36,46,IRON_III,80,11,7659,138,153,IRON_II,73,11,7500
1,181,210,IRON_II,61,14,12000,1190,1239,IRON_I,37,13,10312,78,85,BRONZE_III,26,14,11712,340,384,IRON_III,29,13,10300,517,551,BRONZE_III,32,13,11376,249,327,IRON_IV,0,11,7318,320,443,IRON_IV,75,13,10089,39,60,IRON_II,55,11,7369,36,46,IRON_III,80,12,9754,41,46,BRONZE_III,83,12,9568
0,281,295,IRON_III,11,12,9888,24,41,IRON_II,3,10,7238,15,26,IRON_II,50,12,9715,85,107,IRON_IV,0,10,6529,60,59,BRONZE_III,85,9,5844,24,44,IRON_IV,75,14,12030,203,186,BRONZE_III,75,12,8970,106,109,BRONZE_IV,91,12,9436,36,46,IRON_III,80,11,8295,41,46,BRONZE_III,83,10,7185
1,230,184,SILVER_IV,12,18,19791,69,77,BRONZE_IV,0,17,17686,186,151,BRONZE_IV,44,16,15483,144,120,BRONZE_IV,12,15,14074,208,233,IRON_IV,0,14,11886,64,64,BRONZE_IV,8,15,14554,259,248,BRONZE_III,75,15,14597,97,95,BRONZE_IV,38,15,14566,36,46,IRON_III,80,15,13252,258,245,BRONZE_III,19,14,12975
1,54,77,BRONZE_IV,22,15,14149,21,34,BRONZE_IV,75,14,12617,49,30,BRONZE_II,0,15,13959,33,43,IRON_I,1,13,11288,253,259,BRONZE_IV,21,12,9641,23,29,BRONZE_III,24,15,14199,341,372,BRONZE_IV,56,13,10302,73,96,IRON_II,32,14,12296,36,46,IRON_III,80,13,11116,92,113,BRONZE_IV,39,13,10100
0,330,319,BRONZE_IV,6,17,17914,68,83,IRON_III,2,18,19694,535,515,BRONZE_I,25,18,22493,213,228,IRON_IV,82,17,17233,351,318,BRONZE_II,0,17,17713,152,155,BRONZE_I,100,18,23147,227,225,BRONZE_III,2,18,19724,477,487,IRON_I,46,17,17658,36,46,IRON_III,80,18,20025,101,77,BRONZE_II,1,18,20835
1,258,233,IRON_I,20,18,22672,176,142,BRONZE_II,74,18,28101,614,629,BRONZE_III,80,18,26758,86,84,BRONZE_IV,53,18,22720,721,657,BRONZE_I,72,18,23956,133,143,IRON_I,1,18,20462,460,409,SILVER_III,1,18,31352,62,76,BRONZE_IV,12,18,27543,36,46,IRON_III,80,18,19621,202,190,SILVER_III,0,18,18967
0,89,64,BRONZE_III,97,13,10802,266,243,BRONZE_III,35,11,7953,10,25,IRON_III,23,13,11302,37,47,IRON_I,51,11,7374,121,120,IRON_II,37,9,5221,121,120,IRON_II,37,10,7070,116,137,IRON_I,18,9,5670,235,223,BRONZE_IV,35,10,6720,422,404,BRONZE_IV,59,10,7148,13,37,IRON_IV,12,10,6215
0,576,536,BRONZE_III,75,15,13470,163,178,IRON_III,52,14,11893,10,25,IRON_III,23,17,17286,321,342,BRONZE_IV,29,14,12399,43,35,BRONZE_III,4,15,13717,116,121,BRONZE_III,0,16,15285,67,58,IRON_II,90,15,13244,75,74,IRON_III,58,12,9222,6,17,IRON_III,41,12,9943,788,748,BRONZE_II,58,13,10638
0,279,267,BRONZE_IV,0,14,12613,27,42,BRONZE_IV,46,13,10410,10,25,IRON_III,23,16,15532,181,174,BRONZE_IV,60,11,7628,43,35,BRONZE_III,4,13,10704,329,300,BRONZE_III,19,11,8463,59,65,IRON_II,30,11,7586,60,77,BRONZE_IV,16,11,8451,225,233,IRON_II,26,9,5425,22,25,BRONZE_IV,37,11,7372
1,82,90,BRONZE_II,24,12,8686,36,57,IRON_II,70,12,8676,10,25,IRON_III,23,11,8041,488,502,SILVER_IV,12,10,6601,24,34,BRONZE_III,75,10,6728,98,90,BRONZE_I,13,13,10700,77,82,BRONZE_III,94,11,8174,61,44,BRONZE_I,100,13,10676,45,52,BRONZE_III,65,12,9007,58,59,BRONZE_II,53,10,6496
0,158,167,BRONZE_IV,1,16,16340,71,72,BRONZE_IV,0,16,14772,10,25,IRON_III,23,14,12009,115,115,IRON_III,59,13,11353,158,194,BRONZE_IV,0,12,9685,24,34,BRONZE_III,75,15,13049,149,160,IRON_I,65,11,8138,34,36,IRON_III,50,14,12161,23,34,IRON_II,48,12,8677,262,284,BRONZE_IV,0,12,9158
0,57,80,IRON_III,54,16,15103,51,55,IRON_I,25,16,15532,10,25,IRON_III,23,17,17301,306,350,IRON_IV,78,16,14883,42,23,BRONZE_III,5,17,17226,118,104,BRONZE_IV,0,15,13605,84,106,BRONZE_IV,4,15,13532,15,19,IRON_II,26,16,14703,31,34,IRON_II,0,15,13165,115,118,BRONZE_IV,55,15,13432
1,106,119,BRONZE_IV,41,18,23216,217,266,IRON_II,61,18,18486,10,25,IRON_III,23,15,13374,155,124,SILVER_IV,0,15,14492,16,27,IRON_III,75,15,13576,139,142,BRONZE_IV,72,18,20864,113,107,IRON_III,17,17,17206,239,255,IRON_II,0,18,18919,75,72,SILVER_III,23,18,19324,78,89,IRON_I,63,15,14662
1,2,12,IRON_III,72,11,7526,282,375,IRON_IV,53,12,8634,158,170,BRONZE_III,3,13,10495,94,92,IRON_I,5,14,11860,160,179,BRONZE_IV,0,11,7316,130,108,SILVER_IV,0,17,17028,22,29,IRON_III,75,11,7441,79,87,BRONZE_IV,43,14,12794,91,110,BRONZE_IV,4,10,7022,51,57,BRONZE_IV,84,10,6231
0,196,163,SILVER_IV,67,14,11722,145,152,IRON_III,75,14,12547,399,401,BRONZE_III,28,14,11554,323,308,SILVER_IV,25,13,11206,99,92,IRON_II,0,11,8435,130,149,IRON_III,67,12,9761,213,200,BRONZE_III,85,11,8245,11,18,IRON_II,33,13,10390,145,162,BRONZE_IV,0,12,9659,27,66,IRON_IV,0,6,2870
1,150,162,IRON_II,35,13,10781,145,152,IRON_III,75,12,9763,115,127,BRONZE_III,12,12,9774,134,128,IRON_I,1,13,10328,61,83,BRONZE_IV,10,12,9491,180,195,IRON_III,32,15,14052,55,36,BRONZE_III,46,15,13885,129,140,IRON_III,72,14,12456,55,69,IRON_IV,74,13,10245,204,204,BRONZE_IV,11,12,8627
1,130,115,BRONZE_III,95,18,22309,145,152,IRON_III,75,18,20612,139,153,BRONZE_III,42,18,23566,549,520,SILVER_IV,0,18,22035,9,35,IRON_I,24,9,6086,51,59,BRONZE_IV,15,18,23596,439,445,BRONZE_IV,15,18,23136,220,222,BRONZE_III,11,17,16493,37,26,BRONZE_IV,13,18,20345,391,400,BRONZE_III,4,16,16101
1,153,135,BRONZE_I,48,17,17463,145,152,IRON_III,75,17,17758,192,195,BRONZE_IV,0,17,17110,68,66,IRON_III,40,16,14876,86,118,IRON_III,51,16,14714,169,149,BRONZE_III,75,18,22934,295,279,BRONZE_III,54,18,19563,257,275,IRON_I,82,18,19154,199,220,IRON_II,11,18,21287,736,738,BRONZE_IV,65,18,19773
1,212,240,BRONZE_IV,50,15,13288,145,152,IRON_III,75,14,12640,83,70,BRONZE_II,51,15,13135,34,42,IRON_III,27,14,11651,141,152,BRONZE_III,15,12,9881,443,382,SILVER_IV,56,16,15524,931,920,SILVER_III,13,15,13505,501,516,BRONZE_IV,92,17,17213,226,234,IRON_II,89,13,11131,268,208,BRONZE_II,32,15,14000
0,221,218,IRON_III,5,17,16516,145,152,IRON_III,75,14,12890,161,163,BRONZE_IV,57,17,16497,370,370,BRONZE_IV,24,14,12447,38,32,BRONZE_IV,69,13,10149,338,332,BRONZE_II,87,15,13138,76,77,BRONZE_III,64,13,11166,332,332,BRONZE_III,0,14,12644,609,587,BRONZE_IV,55,12,8957,346,349,BRONZE_IV,0,12,9024
0,117,137,IRON_II,80,18,21112,145,152,IRON_III,75,18,18487,119,134,BRONZE_IV,91,18,19152,37,56,IRON_I,0,17,17767,48,70,BRONZE_III,0,18,19111,140,152,IRON_II,0,16,16104,42,46,IRON_II,33,17,17115,250,249,BRONZE_II,11,18,19334,46,56,IRON_I,24,16,15229,252,276,IRON_III,64,15,14469
0,16,30,BRONZE_IV,26,16,15541,41,56,IRON_II,83,12,9283,240,262,IRON_II,30,12,9454,89,104,IRON_II,62,11,8253,42,84,IRON_IV,0,10,6427,26,24,IRON_III,91,14,12682,430,430,IRON_II,9,14,11638,176,177,BRONZE_IV,65,15,13384,51,63,IRON_II,30,14,11826,55,83,IRON_II,9,14,12402
0,65,67,IRON_III,61,12,9460,16,13,IRON_I,78,11,8400,112,133,IRON_I,0,11,7976,8,30,IRON_III,41,10,6497,14,15,IRON_I,100,9,5812,26,24,IRON_III,91,12,9561,114,90,BRONZE_IV,0,12,9422,114,131,IRON_II,36,13,10961,14,32,IRON_I,12,10,6904,72,90,BRONZE_IV,21,10,6209
1,338,337,BRONZE_IV,22,10,6852,44,63,IRON_I,75,15,13842,256,274,BRONZE_IV,61,14,12157,66,80,IRON_III,7,15,13032,191,178,BRONZE_IV,26,12,8863,392,420,IRON_III,62,17,17098,164,193,BRONZE_IV,68,16,15190,84,99,IRON_III,20,14,12461,209,223,BRONZE_IV,12,14,12647,8,22,IRON_II,59,13,11306
1,100,98,BRONZE_I,70,15,13314,90,91,BRONZE_II,0,14,11548,114,131,IRON_II,73,14,12526,66,80,IRON_III,7,11,8153,64,82,BRONZE_IV,9,13,11133,89,121,IRON_II,37,15,13657,195,197,BRONZE_III,36,15,13834,182,202,BRONZE_IV,19,16,14988,69,86,BRONZE_III,28,14,12111,303,292,BRONZE_IV,40,14,12889
1,57,58,BRONZE_IV,0,18,19143,19,35,BRONZE_IV,29,18,19255,108,102,BRONZE_IV,19,16,15939,66,80,IRON_III,7,17,16624,147,164,IRON_II,8,16,16355,140,156,BRONZE_IV,0,17,17611,470,496,BRONZE_IV,28,18,19226,88,90,IRON_I,54,17,16855,200,267,IRON_II,47,16,14932,391,401,BRONZE_IV,40,16,14735
1,127,139,BRONZE_III,79,18,22141,28,29,BRONZE_IV,43,17,17910,99,112,BRONZE_IV,41,18,20180,66,80,IRON_III,7,17,16879,652,739,IRON_IV,5,17,17509,119,128,IRON_I,0,18,24306,168,171,BRONZE_IV,79,18,21383,68,137,BRONZE_IV,9,17,17919,463,500,IRON_I,57,18,24386,156,145,IRON_II,75,17,16531
1,229,228,BRONZE_II,63,13,10436,9,11,IRON_I,4,10,7266,54,66,IRON_II,9,12,9199,66,80,IRON_III,7,10,7288,269,266,BRONZE_IV,23,9,6089,28,47,IRON_I,50,14,12635,25,57,IRON_IV,75,12,9347,13,16,IRON_II,64,13,10133,19,17,IRON_I,100,12,9075,232,205,BRONZE_IV,0,13,10344
1,45,61,BRONZE_IV,0,13,11208,130,112,BRONZE_III,59,12,9250,372,386,BRONZE_IV,14,12,8931,66,80,IRON_III,7,12,9221,60,70,BRONZE_III,39,9,5744,100,158,IRON_III,51,14,11558,110,127,BRONZE_IV,5,13,10594,37,38,BRONZE_IV,35,13,11363,195,211,IRON_II,25,14,11713,132,126,IRON_II,4,11,7983
1,215,202,GOLD_IV,0,13,10868,170,195,BRONZE_IV,63,12,8844,408,390,PLATINUM_III,3,15,13714,7,23,IRON_III,52,9,5396,351,356,SILVER_III,68,11,8229,351,356,SILVER_III,68,12,8945,119,112,GOLD_III,34,13,10363,65,66,GOLD_IV,35,13,10338,48,64,IRON_I,0,13,11295,271,220,SILVER_I,1,14,12875
1,215,202,GOLD_IV,0,12,9934,170,195,BRONZE_IV,63,14,12546,408,390,PLATINUM_III,3,16,14998,7,23,IRON_III,52,14,11475,351,356,SILVER_III,68,15,13460,236,210,SILVER_I,0,16,15229,97,96,SILVER_II,1,16,15326,107,83,GOLD_IV,0,15,13489,7,11,BRONZE_IV,71,16,15392,11,8,BRONZE_I,22,17,18002
1,93,108,IRON_I,63,15,13765,69,72,BRONZE_IV,77,14,12823,232,228,IRON_II,59,16,16378,11,17,IRON_III,0,15,13538,27,44,BRONZE_II,24,14,12524,284,263,BRONZE_III,81,17,17619,47,62,BRONZE_III,73,18,19798,21,15,IRON_III,76,15,14291,96,101,BRONZE_IV,0,16,15385,26,38,IRON_IV,0,15,14097
1,205,202,BRONZE_III,36,13,10295,36,43,BRONZE_III,53,10,6226,41,68,IRON_IV,54,11,7521,11,17,IRON_III,0,9,5869,37,41,BRONZE_III,76,8,4750,170,170,IRON_I,20,11,8348,80,102,IRON_III,32,11,8134,161,149,IRON_III,64,12,9150,303,336,IRON_II,75,11,7443,43,53,BRONZE_IV,82,9,5773
1,246,256,BRONZE_IV,0,16,15335,134,168,IRON_III,52,12,9704,44,45,BRONZE_IV,0,13,10570,11,17,IRON_III,0,12,8674,398,381,SILVER_IV,0,11,7821,193,222,BRONZE_IV,26,15,14621,408,421,BRONZE_IV,34,15,13542,204,217,BRONZE_IV,87,14,12166,289,290,IRON_II,0,11,8445,93,104,BRONZE_IV,0,13,10038
