result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,292,258,GRANDMASTER_I,600,14,12113,419,400,MASTER_I,116,14,11867,323,333,DIAMOND_I,55,13,11348,591,580,MASTER_I,54,11,7818,69,58,DIAMOND_II,75,10,6790,194,203,DIAMOND_II,83,10,6475,298,316,DIAMOND_II,75,9,5451,162,163,MASTER_I,129,12,9731,96,87,DIAMOND_II,75,11,7999,339,325,MASTER_I,269,11,8562
1,756,738,GRANDMASTER_I,432,16,15047,489,455,CHALLENGER_I,814,14,12267,95,83,MASTER_I,103,14,12574,203,176,DIAMOND_II,99,14,11896,119,118,MASTER_I,13,13,10221,52,29,DIAMOND_II,41,14,12778,154,138,DIAMOND_II,75,13,10314,41,41,DIAMOND_I,23,14,12231,407,387,MASTER_I,169,13,10774,264,249,MASTER_I,140,11,8007
1,18,11,PLATINUM_I,41,14,12036,96,87,PLATINUM_IV,45,12,9906,35,27,GOLD_III,0,15,14549,203,176,DIAMOND_II,99,15,13051,141,151,DIAMOND_III,0,13,10697,108,99,PLATINUM_I,15,14,12308,375,366,PLATINUM_II,68,12,9053,684,678,DIAMOND_III,36,11,8157,140,123,PLATINUM_III,64,14,11464,140,123,PLATINUM_III,64,15,14049
0,126,95,MASTER_I,417,15,14612,318,284,GRANDMASTER_I,687,14,11792,407,387,MASTER_I,169,15,14124,203,176,DIAMOND_II,99,16,15507,644,651,MASTER_I,42,11,8226,263,223,MASTER_I,218,16,14969,533,534,DIAMOND_I,75,16,16061,188,164,GRANDMASTER_I,630,17,18098,447,435,MASTER_I,257,14,11922,178,153,MASTER_I,340,13,11064
0,182,182,DIAMOND_I,60,12,9824,178,165,DIAMOND_I,90,11,7803,632,621,MASTER_I,314,10,6868,203,176,DIAMOND_II,99,11,7585,178,153,MASTER_I,340,10,7110,133,127,DIAMOND_I,75,13,11148,47,44,DIAMOND_I,75,12,9832,155,121,GRANDMASTER_I,492,13,10315,287,264,MASTER_I,131,11,7348,230,193,MASTER_I,0,9,5927
0,171,166,MASTER_I,108,16,14793,180,155,MASTER_I,179,15,13364,316,285,MASTER_I,242,15,13375,203,176,DIAMOND_II,99,16,16261,316,282,MASTER_I,46,14,11820,136,137,DIAMOND_I,75,15,14548,324,311,DIAMOND_I,90,17,16876,421,418,MASTER_I,173,18,19414,391,367,MASTER_I,366,17,17511,75,74,DIAMOND_II,75,14,11771
1,238,215,GRANDMASTER_I,463,18,20438,279,257,GRANDMASTER_I,545,17,18048,352,345,MASTER_I,113,17,18200,203,176,DIAMOND_II,99,17,17746,520,519,MASTER_I,162,16,15215,269,246,MASTER_I,19,16,15512,341,351,DIAMOND_I,60,16,15769,93,84,DIAMOND_I,31,15,13593,602,590,MASTER_I,393,17,17316,145,135,DIAMOND_II,75,15,13917
1,693,704,DIAMOND_I,100,15,13167,242,199,MASTER_I,450,16,15072,451,424,MASTER_I,126,15,13433,203,176,DIAMOND_II,99,14,12692,543,532,MASTER_I,471,13,10210,70,72,DIAMOND_I,59,13,10184,127,133,DIAMOND_I,75,14,11725,299,291,DIAMOND_I,75,13,11415,239,240,MASTER_I,242,13,10950,540,477,MASTER_I,360,11,8282
1,179,129,DIAMOND_I,5,15,13630,95,63,DIAMOND_II,1,15,14631,107,78,DIAMOND_II,85,15,13236,160,166,DIAMOND_II,67,13,10448,119,117,DIAMOND_IV,8,12,9540,58,40,DIAMOND_III,78,14,11950,255,242,DIAMOND_I,28,14,11658,344,358,DIAMOND_III,59,14,12063,167,180,DIAMOND_II,55,14,11629,214,178,DIAMOND_II,22,13,10573
0,390,377,DIAMOND_IV,32,14,12286,95,63,DIAMOND_II,1,13,11064,147,141,DIAMOND_IV,12,14,13001,128,124,DIAMOND_III,44,13,10165,226,257,DIAMOND_III,6,12,9030,56,54,DIAMOND_IV,2,15,14692,327,317,DIAMOND_III,0,15,13432,405,396,DIAMOND_I,20,14,12001,278,252,DIAMOND_IV,0,14,11815,54,48,DIAMOND_IV,1,12,8960
1,508,490,DIAMOND_III,0,14,12748,95,63,DIAMOND_II,1,14,12987,296,295,DIAMOND_II,7,15,14610,160,119,DIAMOND_III,18,15,14087,286,218,DIAMOND_I,58,14,12841,147,119,DIAMOND_III,22,14,11576,575,578,DIAMOND_IV,0,13,11414,171,179,DIAMOND_II,8,14,12292,340,342,DIAMOND_II,0,12,9856,375,361,DIAMOND_IV,1,12,8614
0,313,324,DIAMOND_III,58,17,17471,95,63,DIAMOND_II,1,18,19324,296,295,DIAMOND_II,7,18,19650,95,79,DIAMOND_III,30,18,21108,201,157,DIAMOND_II,24,16,15191,283,275,DIAMOND_IV,25,18,18895,356,339,DIAMOND_IV,32,18,20717,336,336,DIAMOND_IV,91,17,17443,550,546,MASTER_I,19,18,20301,249,238,DIAMOND_I,0,16,16345
1,214,201,MASTER_I,20,13,10688,95,63,DIAMOND_II,1,14,12275,112,97,DIAMOND_III,24,14,12743,42,39,PLATINUM_I,45,13,11032,1195,1177,DIAMOND_IV,33,12,9478,56,58,PLATINUM_I,15,14,12087,70,57,DIAMOND_III,1,13,11204,667,659,DIAMOND_III,27,15,13046,381,375,DIAMOND_III,34,12,9839,249,227,DIAMOND_IV,44,11,7499
0,417,394,DIAMOND_II,0,12,8987,95,63,DIAMOND_II,1,11,7797,885,891,DIAMOND_II,9,12,9493,793,743,DIAMOND_II,59,10,6902,401,408,PLATINUM_IV,48,9,6067,175,182,DIAMOND_III,6,13,10212,58,52,PLATINUM_I,23,13,10901,228,209,PLATINUM_I,58,13,11253,68,48,DIAMOND_IV,55,12,9365,126,114,DIAMOND_III,57,12,9175
1,401,408,PLATINUM_IV,48,11,7302,95,63,DIAMOND_II,1,11,7683,28,22,GOLD_II,74,11,7710,275,273,GOLD_II,30,10,6527,154,157,GOLD_III,18,9,5320,154,157,GOLD_III,18,10,7135,8,13,GOLD_IV,41,9,5584,12,22,GOLD_IV,14,10,6727,25,24,GOLD_IV,65,8,4506,196,209,PLATINUM_IV,68,7,3954
0,172,172,DIAMOND_III,43,3,661,311,288,DIAMOND_II,74,3,817,377,367,MASTER_I,33,3,882,77,84,MASTER_I,0,2,564,345,326,DIAMOND_I,21,2,564,239,215,DIAMOND_I,44,3,794,363,346,MASTER_I,111,3,802,521,526,MASTER_I,112,3,935,342,319,DIAMOND_I,64,2,573,482,460,DIAMOND_II,75,1,0
0,96,81,DIAMOND_I,89,3,965,416,416,MASTER_I,198,3,790,498,492,DIAMOND_IV,62,3,844,645,632,DIAMOND_I,91,3,715,306,262,DIAMOND_I,69,2,351,90,81,DIAMOND_I,52,2,542,291,252,DIAMOND_IV,34,3,678,113,121,DIAMOND_II,73,3,815,424,425,DIAMOND_II,43,2,384,482,460,DIAMOND_II,75,1,0
1,861,847,MASTER_I,289,14,12324,351,347,DIAMOND_II,60,13,11213,139,118,MASTER_I,64,14,12800,118,91,DIAMOND_I,16,14,11770,158,119,MASTER_I,185,11,7912,146,157,DIAMOND_I,50,14,12299,371,382,DIAMOND_I,59,13,11101,213,194,DIAMOND_I,75,13,11420,521,472,MASTER_I,288,14,11764,482,460,DIAMOND_II,75,12,9546
0,323,302,DIAMOND_II,52,3,662,321,304,DIAMOND_II,59,2,564,69,56,DIAMOND_I,80,3,904,167,165,MASTER_I,116,3,985,508,518,DIAMOND_I,69,2,564,403,367,DIAMOND_I,75,3,911,390,402,DIAMOND_I,0,3,1009,129,109,MASTER_I,137,3,882,213,218,MASTER_I,72,2,521,482,460,DIAMOND_II,75,1,0
0,265,276,DIAMOND_I,45,16,15803,392,346,DIAMOND_III,49,14,12971,498,488,DIAMOND_III,19,16,14877,239,219,DIAMOND_II,38,15,14155,104,97,DIAMOND_I,21,13,10783,180,183,DIAMOND_II,77,14,12504,665,653,DIAMOND_II,32,12,9668,536,535,MASTER_I,112,13,11287,231,242,DIAMOND_II,13,11,8456,482,460,DIAMOND_II,75,15,13193
0,299,282,MASTER_I,118,17,17173,536,493,DIAMOND_II,75,17,17066,361,365,DIAMOND_I,11,15,14470,138,110,MASTER_I,98,15,14117,451,448,DIAMOND_I,75,14,12610,320,280,MASTER_I,61,15,14474,110,103,DIAMOND_I,6,15,13267,810,798,MASTER_I,255,15,14231,310,315,MASTER_I,44,14,12024,482,460,DIAMOND_II,75,13,11316
0,575,528,DIAMOND_I,82,17,17655,102,78,MASTER_I,117,15,14448,456,438,MASTER_I,129,16,15077,545,517,DIAMOND_I,14,16,16473,292,312,DIAMOND_III,78,14,12257,228,211,MASTER_I,378,15,14021,149,145,MASTER_I,30,15,13579,145,128,MASTER_I,156,15,14014,336,303,DIAMOND_I,100,13,10816,482,460,DIAMOND_II,75,12,9001
1,150,150,DIAMOND_III,65,17,17734,674,667,DIAMOND_II,7,17,16710,593,558,DIAMOND_II,4,16,15313,456,443,DIAMOND_II,25,16,14918,526,497,DIAMOND_II,25,14,12701,116,138,DIAMOND_III,10,16,15935,90,80,DIAMOND_III,18,15,13930,335,332,DIAMOND_II,0,15,14135,43,25,PLATINUM_I,19,16,15639,609,637,DIAMOND_III,78,13,11067
1,42,41,DIAMOND_IV,33,16,15333,38,22,PLATINUM_II,19,16,15308,593,558,DIAMOND_II,4,17,16490,87,61,DIAMOND_IV,74,16,15539,547,500,DIAMOND_I,44,14,11712,70,50,PLATINUM_I,36,13,10392,205,180,DIAMOND_IV,49,15,14439,21,19,PLATINUM_I,40,16,16223,146,140,PLATINUM_I,100,14,11783,42,41,DIAMOND_IV,33,13,10685
1,594,549,DIAMOND_III,52,16,15319,247,216,DIAMOND_IV,74,15,13292,593,558,DIAMOND_II,4,17,18222,485,454,DIAMOND_II,12,15,13914,68,52,DIAMOND_IV,57,14,12028,73,59,DIAMOND_IV,1,15,13612,563,561,DIAMOND_III,1,17,17383,125,114,PLATINUM_I,29,15,13051,57,43,DIAMOND_IV,1,13,11213,162,165,DIAMOND_III,81,11,8051
1,21,29,PLATINUM_I,50,17,16763,123,132,DIAMOND_IV,75,18,21195,593,558,DIAMOND_II,4,17,18100,187,168,PLATINUM_I,34,17,17169,194,189,DIAMOND_III,0,16,15525,530,529,DIAMOND_IV,59,17,17070,144,131,PLATINUM_I,100,16,15746,239,231,DIAMOND_III,5,16,14996,110,107,DIAMOND_II,12,16,15358,643,640,DIAMOND_III,61,14,11946
1,263,269,DIAMOND_III,34,18,19708,52,26,PLATINUM_I,100,17,16908,593,558,DIAMOND_II,4,16,15210,55,32,DIAMOND_IV,29,16,15130,506,523,DIAMOND_II,27,13,11176,98,56,DIAMOND_II,17,18,19334,765,782,DIAMOND_III,46,17,18235,401,386,DIAMOND_II,4,15,13554,215,205,DIAMOND_III,50,16,16265,221,195,DIAMOND_I,6,14,12096
0,126,165,DIAMOND_IV,27,14,12679,42,52,PLATINUM_I,8,14,12527,593,558,DIAMOND_II,4,14,12547,8,9,PLATINUM_II,86,12,9789,18,17,PLATINUM_II,41,11,8098,36,23,PLATINUM_IV,61,15,14313,40,23,PLATINUM_II,51,17,17106,52,26,PLATINUM_I,100,16,14950,143,132,PLATINUM_I,82,15,14330,293,273,PLATINUM_I,19,13,10643
0,317,292,DIAMOND_IV,39,11,8186,237,227,DIAMOND_III,0,11,7938,593,558,DIAMOND_II,4,12,9043,32,34,DIAMOND_IV,95,12,8988,67,53,PLATINUM_I,5,11,7588,102,95,PLATINUM_I,44,14,11645,69,77,DIAMOND_IV,95,10,6398,328,292,DIAMOND_IV,52,14,12158,545,505,DIAMOND_III,27,12,9776,130,125,DIAMOND_IV,26,13,10642
1,69,55,DIAMOND_II,1,17,17093,71,41,DIAMOND_III,74,17,17793,92,75,DIAMOND_II,20,16,15029,119,123,DIAMOND_I,3,16,15728,231,227,DIAMOND_I,20,13,10912,193,178,DIAMOND_IV,31,16,16088,93,95,DIAMOND_IV,75,14,11471,102,92,DIAMOND_IV,12,16,16124,507,499,DIAMOND_III,9,15,13351,102,103,DIAMOND_IV,59,13,10182
1,93,95,DIAMOND_IV,75,15,13645,146,108,DIAMOND_II,18,14,12230,92,75,DIAMOND_II,20,16,15036,507,499,DIAMOND_III,9,14,11473,717,684,DIAMOND_III,63,13,11202,194,166,DIAMOND_II,75,14,12176,153,93,DIAMOND_I,52,12,8998,59,67,PLATINUM_II,11,14,12458,143,142,DIAMOND_IV,57,13,10574,360,333,DIAMOND_IV,0,10,6384
1,109,92,DIAMOND_II,72,13,11239,436,414,DIAMOND_I,0,14,11697,92,75,DIAMOND_II,20,14,12566,80,86,DIAMOND_IV,0,14,12598,229,211,DIAMOND_II,24,13,9999,481,462,DIAMOND_I,16,13,10009,490,494,DIAMOND_II,54,12,8983,328,308,DIAMOND_II,4,12,8833,386,372,DIAMOND_III,16,11,7474,227,188,DIAMOND_III,25,11,7452
1,193,178,DIAMOND_IV,31,16,15569,109,92,DIAMOND_II,72,18,20295,92,75,DIAMOND_II,20,15,14014,101,110,DIAMOND_I,48,16,14952,146,137,DIAMOND_IV,0,14,12920,178,180,DIAMOND_I,65,15,13475,241,234,DIAMOND_II,75,13,10721,153,144,DIAMOND_I,47,14,12172,410,404,DIAMOND_II,40,15,14078,478,439,MASTER_I,92,14,11518
0,370,364,DIAMOND_III,40,13,10891,163,146,DIAMOND_III,6,14,12078,92,75,DIAMOND_II,20,13,10045,175,183,DIAMOND_III,3,12,9570,180,182,DIAMOND_IV,55,11,7623,96,81,DIAMOND_IV,0,16,14958,215,230,DIAMOND_IV,44,14,12568,76,68,DIAMOND_III,75,15,13672,348,342,DIAMOND_I,46,15,13416,353,287,DIAMOND_I,31,13,10177
1,411,377,DIAMOND_II,29,17,17554,145,123,DIAMOND_I,61,17,18083,92,75,DIAMOND_II,20,16,15437,649,634,DIAMOND_II,30,16,15908,93,105,DIAMOND_II,31,15,13974,215,226,DIAMOND_II,3,15,13597,86,75,DIAMOND_IV,0,15,14103,402,415,PLATINUM_III,75,16,14842,120,107,DIAMOND_IV,0,16,15535,153,143,DIAMOND_III,0,14,11871
0,336,302,DIAMOND_III,18,13,10973,293,315,DIAMOND_III,60,14,12403,92,75,DIAMOND_II,20,11,8273,121,110,DIAMOND_II,90,11,8538,406,384,DIAMOND_III,68,12,8833,684,678,DIAMOND_III,36,15,13591,261,244,DIAMOND_III,50,13,10875,360,345,DIAMOND_III,60,16,16369,511,526,DIAMOND_IV,17,14,11597,147,141,DIAMOND_III,76,11,8213
0,94,97,PLATINUM_II,15,16,15411,72,56,PLATINUM_I,75,18,20359,72,56,PLATINUM_I,75,13,11330,182,156,DIAMOND_II,75,15,13230,188,154,DIAMOND_II,92,16,15340,443,431,DIAMOND_I,26,14,11552,295,275,DIAMOND_I,18,16,15278,25,26,PLATINUM_I,79,15,13286,42,27,DIAMOND_III,64,15,13144,88,58,DIAMOND_II,62,14,12706
1,278,277,DIAMOND_II,37,13,10257,313,341,DIAMOND_III,16,11,7671,233,214,MASTER_I,304,12,9153,137,131,DIAMOND_II,75,11,8499,175,199,DIAMOND_III,44,10,7149,227,227,MASTER_I,279,13,11344,914,862,CHALLENGER_I,1030,13,10003,113,105,MASTER_I,338,14,11574,137,143,MASTER_I,12,13,10800,88,58,DIAMOND_II,62,11,7466
0,422,418,DIAMOND_I,7,15,13631,130,110,DIAMOND_II,23,15,13944,623,607,MASTER_I,206,16,15340,186,196,DIAMOND_I,75,13,11210,97,85,DIAMOND_II,75,13,11249,70,80,DIAMOND_II,75,13,10080,398,405,MASTER_I,101,13,10240,91,73,PLATINUM_I,68,13,11194,314,293,GRANDMASTER_I,543,12,9508,88,58,DIAMOND_II,62,11,7846
0,131,129,MASTER_I,139,12,9017,532,525,DIAMOND_I,75,10,6166,202,182,MASTER_I,338,11,7898,5,6,PLATINUM_I,75,11,7446,189,187,DIAMOND_II,34,10,6418,70,72,DIAMOND_I,59,11,8104,259,255,MASTER_I,352,9,5932,264,225,GRANDMASTER_I,678,11,8126,93,93,DIAMOND_I,75,8,4440,88,58,DIAMOND_II,62,8,4313
0,70,72,DIAMOND_I,59,15,13889,532,525,DIAMOND_I,75,14,12052,438,427,GRANDMASTER_I,474,15,13233,257,232,DIAMOND_II,75,12,9746,328,299,GRANDMASTER_I,649,11,8073,305,291,DIAMOND_II,43,11,7931,202,182,MASTER_I,338,13,10127,194,198,DIAMOND_I,83,11,7698,189,187,DIAMOND_II,34,10,7105,88,58,DIAMOND_II,62,11,8338
0,328,280,CHALLENGER_I,1087,14,11797,428,402,GRANDMASTER_I,709,13,11188,756,723,GRANDMASTER_I,707,14,11746,358,355,MASTER_I,21,13,11272,578,559,MASTER_I,156,11,7592,188,187,DIAMOND_I,15,13,10909,173,184,DIAMOND_II,61,12,8993,81,64,MASTER_I,189,11,8167,599,586,GRANDMASTER_I,555,10,6897,88,58,DIAMOND_II,62,9,5448
1,108,88,DIAMOND_I,75,14,11490,33,41,DIAMOND_I,1,11,8557,135,118,DIAMOND_II,87,12,8796,151,127,MASTER_I,380,11,8065,413,381,GRANDMASTER_I,704,10,6599,980,961,MASTER_I,135,14,11467,133,127,DIAMOND_I,75,14,12989,304,297,GRANDMASTER_I,501,13,10094,92,77,DIAMOND_II,75,13,10676,88,58,DIAMOND_II,62,10,6839
0,474,488,DIAMOND_I,43,13,10659,94,74,DIAMOND_II,17,11,8025,160,166,DIAMOND_II,18,10,6568,130,74,DIAMOND_II,57,11,7989,530,542,DIAMOND_II,63,9,5785,89,91,DIAMOND_I,81,13,10630,111,86,DIAMOND_II,67,14,12578,280,283,DIAMOND_I,32,15,13166,62,50,DIAMOND_I,51,12,9093,116,131,DIAMOND_II,63,12,9442
1,67,56,DIAMOND_IV,0,18,20587,306,288,DIAMOND_I,31,17,16644,306,288,DIAMOND_I,31,17,16829,130,74,DIAMOND_II,57,18,19154,91,43,PLATINUM_I,75,16,16136,20,25,GOLD_I,100,17,17178,188,180,DIAMOND_I,22,16,15584,141,147,SILVER_IV,9,16,15740,99,91,MASTER_I,191,18,19987,74,63,DIAMOND_I,60,16,16072
0,67,56,DIAMOND_IV,0,17,17954,306,288,DIAMOND_I,31,17,16517,306,288,DIAMOND_I,31,15,14458,130,74,DIAMOND_II,57,18,18818,91,43,PLATINUM_I,75,14,12340,602,597,PLATINUM_I,63,17,17535,35,28,GOLD_III,5,15,14338,267,252,MASTER_I,226,16,15207,84,57,DIAMOND_IV,0,16,15291,27,26,DIAMOND_IV,0,12,8699
1,306,288,DIAMOND_I,31,13,11226,67,56,DIAMOND_IV,0,12,9776,91,43,PLATINUM_I,75,11,8140,130,74,DIAMOND_II,57,13,10322,91,43,PLATINUM_I,75,11,7770,274,231,PLATINUM_III,74,8,4851,146,134,PLATINUM_I,1,11,7454,152,160,DIAMOND_III,17,10,6423,357,349,GOLD_IV,25,11,7919,14,13,PLATINUM_IV,76,11,7669
1,137,129,PLATINUM_I,37,15,13334,126,132,DIAMOND_III,0,17,16867,209,183,DIAMOND_I,0,15,13389,130,74,DIAMOND_II,57,16,16346,186,176,DIAMOND_I,58,13,10590,165,139,DIAMOND_I,62,15,13480,122,78,DIAMOND_II,75,16,15537,219,219,DIAMOND_I,25,14,11540,187,162,MASTER_I,51,13,10573,105,110,MASTER_I,62,11,7680
1,173,143,DIAMOND_III,59,15,13523,389,348,DIAMOND_IV,18,13,10839,68,72,DIAMOND_III,75,13,10360,130,74,DIAMOND_II,57,13,10750,106,98,DIAMOND_II,39,10,6829,178,134,DIAMOND_II,31,11,7981,359,365,PLATINUM_II,15,11,8022,132,132,DIAMOND_IV,28,12,9061,117,109,DIAMOND_II,11,11,7885,110,108,DIAMOND_III,27,9,6023
1,112,117,DIAMOND_IV,37,17,17348,389,348,DIAMOND_IV,18,16,15654,129,136,DIAMOND_I,100,16,15430,130,74,DIAMOND_II,57,17,17089,136,109,DIAMOND_II,25,14,11727,338,318,DIAMOND_I,57,17,16844,541,530,DIAMOND_III,76,14,12065,483,480,DIAMOND_IV,42,15,13369,243,249,DIAMOND_I,43,13,11252,431,422,DIAMOND_I,75,12,9806
0,125,107,DIAMOND_II,75,13,10016,73,71,DIAMOND_II,75,10,7120,127,111,MASTER_I,379,12,8768,85,79,DIAMOND_I,100,10,6884,62,51,DIAMOND_I,20,7,3705,266,285,DIAMOND_I,30,12,9438,135,128,DIAMOND_II,75,13,10144,175,191,DIAMOND_I,38,12,9437,384,395,GRANDMASTER_I,380,12,9576,659,675,MASTER_I,14,10,6533
0,125,107,DIAMOND_II,75,14,12512,135,128,DIAMOND_II,75,15,13633,101,74,MASTER_I,139,15,13865,384,395,GRANDMASTER_I,380,15,14400,280,246,MASTER_I,370,12,9055,399,375,GRANDMASTER_I,499,16,15714,532,515,MASTER_I,445,17,18313,119,121,DIAMOND_I,75,17,16807,354,358,MASTER_I,124,14,12928,123,122,MASTER_I,236,13,11399
0,125,107,DIAMOND_II,75,16,14714,308,305,DIAMOND_I,41,17,17502,516,515,DIAMOND_I,84,16,15539,214,219,DIAMOND_I,91,17,17748,241,246,DIAMOND_II,98,14,12050,174,176,DIAMOND_II,75,17,17159,512,496,DIAMOND_II,75,17,17499,274,259,MASTER_I,49,16,15902,411,332,MASTER_I,419,15,14334,372,335,DIAMOND_I,75,15,13429
1,125,107,DIAMOND_II,75,17,17196,98,89,GRANDMASTER_I,523,17,16544,718,728,DIAMOND_I,3,17,18252,200,196,MASTER_I,248,15,14503,305,305,MASTER_I,79,14,12723,262,247,DIAMOND_I,38,15,13061,187,166,DIAMOND_II,75,14,12578,1273,1265,MASTER_I,71,16,15353,393,356,GRANDMASTER_I,737,14,12827,680,667,MASTER_I,469,12,9509
1,125,107,DIAMOND_II,75,18,26328,343,338,DIAMOND_III,79,18,18449,557,527,CHALLENGER_I,846,18,28669,315,300,MASTER_I,376,18,22157,168,150,MASTER_I,134,17,17377,219,216,DIAMOND_II,75,18,23417,187,175,DIAMOND_I,54,18,21457,482,460,DIAMOND_II,75,17,17588,55,40,PLATINUM_I,63,18,22904,70,63,DIAMOND_II,75,16,15681
0,125,107,DIAMOND_II,75,11,7650,442,407,DIAMOND_I,0,12,9234,453,422,MASTER_I,251,13,10678,198,179,GRANDMASTER_I,577,11,7933,240,214,GRANDMASTER_I,517,10,7184,144,141,MASTER_I,180,14,11721,81,79,MASTER_I,158,13,10433,614,571,DIAMOND_II,75,13,10134,31,24,DIAMOND_II,75,13,10998,168,150,MASTER_I,134,11,7972
1,125,107,DIAMOND_II,75,17,17128,796,773,DIAMOND_II,63,15,14210,168,111,CHALLENGER_I,835,15,14003,327,317,MASTER_I,22,16,16151,407,416,DIAMOND_I,25,14,11919,407,413,MASTER_I,138,13,10801,357,355,MASTER_I,161,15,14246,175,174,MASTER_I,23,15,13254,389,364,DIAMOND_I,25,14,12284,304,296,DIAMOND_I,83,12,9054
0,184,160,DIAMOND_I,75,18,18444,39,30,DIAMOND_II,13,18,19892,245,226,DIAMOND_I,19,18,19102,657,627,DIAMOND_I,100,17,18356,118,115,MASTER_I,1,16,15621,168,156,MASTER_I,1,17,18106,124,130,DIAMOND_II,51,17,16921,244,200,MASTER_I,254,18,22070,247,259,DIAMOND_I,35,16,15688,84,69,MASTER_I,34,15,13082
0,578,524,MASTER_I,174,15,14694,467,455,DIAMOND_I,100,13,10619,87,89,DIAMOND_I,0,14,12250,1057,1006,DIAMOND_II,69,13,10974,207,191,DIAMOND_I,75,12,9074,168,156,MASTER_I,1,13,10044,124,130,DIAMOND_II,51,12,9323,161,167,DIAMOND_I,23,12,9019,257,260,DIAMOND_I,1,11,8019,263,224,MASTER_I,54,10,6476
1,40,32,DIAMOND_III,31,10,6764,591,568,DIAMOND_IV,33,8,4875,108,79,MASTER_I,99,10,6643,239,219,DIAMOND_II,38,8,4882,53,62,DIAMOND_IV,75,6,3133,659,630,DIAMOND_I,59,12,8743,124,130,DIAMOND_II,51,11,7936,53,35,DIAMOND_III,11,11,7310,295,310,DIAMOND_II,15,10,6446,249,233,DIAMOND_I,23,8,4545
0,168,147,DIAMOND_I,60,12,9645,109,94,MASTER_I,261,12,9191,451,424,MASTER_I,126,13,10535,91,88,DIAMOND_I,43,11,7934,380,350,MASTER_I,136,9,5754,128,127,DIAMOND_I,100,8,4858,124,130,DIAMOND_II,51,11,8184,66,47,DIAMOND_II,1,10,7174,242,215,MASTER_I,114,11,7686,944,941,DIAMOND_III,28,8,4829
1,121,115,DIAMOND_I,33,11,8512,245,243,DIAMOND_II,55,11,7565,101,110,DIAMOND_I,48,11,8222,91,88,DIAMOND_I,43,11,7527,32,22,DIAMOND_II,53,9,5599,322,289,MASTER_I,64,13,11001,124,130,DIAMOND_II,51,13,11031,152,128,DIAMOND_II,43,13,11013,200,181,DIAMOND_I,100,12,9042,701,732,DIAMOND_III,80,10,7011
0,80,50,DIAMOND_I,24,18,18426,79,67,MASTER_I,129,18,20545,82,71,DIAMOND_II,54,18,21132,497,463,MASTER_I,18,17,18142,157,136,MASTER_I,29,15,14294,130,122,MASTER_I,74,17,17286,124,130,DIAMOND_II,51,17,17534,296,270,MASTER_I,131,18,21413,257,238,MASTER_I,150,18,18477,214,215,MASTER_I,105,17,16818
1,148,113,MASTER_I,153,11,8516,240,237,MASTER_I,122,11,7751,117,88,MASTER_I,35,10,6586,519,510,DIAMOND_II,57,10,6964,252,221,DIAMOND_I,14,9,5635,584,564,MASTER_I,34,13,9994,124,130,DIAMOND_II,51,13,10353,90,83,MASTER_I,41,13,10741,185,161,MASTER_I,10,12,9450,319,291,MASTER_I,100,10,7169
0,169,150,DIAMOND_II,18,13,10115,170,158,DIAMOND_II,30,12,9639,259,248,DIAMOND_II,47,12,8924,51,48,DIAMOND_IV,52,11,8116,259,245,DIAMOND_III,36,10,6986,72,50,DIAMOND_II,15,9,5835,339,340,DIAMOND_II,75,10,6993,110,87,DIAMOND_III,89,10,6633,314,321,DIAMOND_III,56,9,5301,233,238,DIAMOND_II,6,9,5272
0,401,349,DIAMOND_I,0,15,14173,367,337,DIAMOND_II,43,14,12942,31,23,DIAMOND_IV,0,13,10373,169,172,DIAMOND_III,5,14,11857,701,732,DIAMOND_III,80,12,9708,244,232,DIAMOND_III,75,14,12206,339,340,DIAMOND_II,75,12,9849,259,248,DIAMOND_II,47,14,12448,109,99,DIAMOND_III,35,11,7872,70,54,DIAMOND_III,0,11,7425
1,321,289,DIAMOND_III,72,14,12273,188,172,DIAMOND_III,46,13,11198,224,233,DIAMOND_III,68,15,13450,164,138,DIAMOND_II,59,14,11641,321,279,DIAMOND_II,0,12,9228,176,179,DIAMOND_II,53,17,16719,339,340,DIAMOND_II,75,15,14460,124,123,DIAMOND_III,77,17,16599,284,276,MASTER_I,1,15,13823,394,365,DIAMOND_I,9,14,12101
