result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,40,46,BRONZE_II,2,18,22585,40,46,BRONZE_II,2,18,21354,15,18,BRONZE_I,7,16,16272,24,20,BRONZE_I,100,16,15330,14,13,IRON_I,49,15,14568,20,17,GOLD_IV,22,18,19338,9,9,BRONZE_II,30,15,14360,5,7,BRONZE_II,10,15,14378,79,79,SILVER_III,56,15,13775,79,79,SILVER_III,56,14,11476
1,40,46,BRONZE_II,2,15,13303,61,46,SILVER_IV,97,14,11635,99,87,GOLD_III,91,17,17671,38,29,SILVER_II,95,15,14289,14,13,IRON_I,49,13,10826,79,79,SILVER_III,56,17,17515,79,79,SILVER_III,56,17,16874,117,112,GOLD_IV,92,15,14210,117,112,GOLD_IV,92,16,16153,117,112,GOLD_IV,92,15,13612
0,40,46,BRONZE_II,2,15,14198,121,150,SILVER_IV,10,15,13773,123,140,SILVER_IV,15,17,16958,10,8,SILVER_II,82,15,13060,14,13,IRON_I,49,13,9969,161,167,GOLD_III,75,17,17992,161,167,GOLD_III,75,14,11697,161,167,GOLD_III,75,15,14270,161,167,GOLD_III,75,13,10672,7,16,BRONZE_II,16,13,11207
1,40,46,BRONZE_II,2,15,13909,10,9,BRONZE_I,6,14,11556,52,53,SILVER_II,1,14,12361,192,185,GOLD_IV,32,13,10892,14,13,IRON_I,49,12,8975,14,13,IRON_I,49,15,13773,100,92,BRONZE_III,7,14,12823,394,399,GOLD_IV,0,15,13163,259,238,GOLD_II,93,15,14627,119,105,PLATINUM_IV,75,14,12027
1,40,46,BRONZE_II,2,15,13708,108,112,SILVER_III,21,13,11188,45,33,PLATINUM_IV,0,15,14588,350,314,PLATINUM_IV,5,12,9852,14,13,IRON_I,49,13,10489,52,57,SILVER_I,62,17,17603,52,57,SILVER_I,62,16,15364,237,246,SILVER_IV,18,15,13856,121,144,BRONZE_I,36,16,14864,256,253,SILVER_III,25,15,13859
0,253,250,BRONZE_IV,6,15,13295,108,137,BRONZE_IV,0,14,11455,191,191,IRON_III,69,12,9787,6,12,IRON_I,23,11,8216,14,13,IRON_I,49,11,7978,149,153,BRONZE_II,67,14,11853,62,90,IRON_II,34,10,7297,120,131,BRONZE_IV,0,12,8737,179,228,IRON_III,42,10,7221,20,27,IRON_I,58,10,6592
1,42,55,BRONZE_III,37,17,17200,4,7,IRON_I,82,17,18086,309,287,SILVER_IV,77,18,18566,57,59,BRONZE_III,75,15,13840,64,68,GOLD_IV,0,15,13841,63,75,SILVER_IV,32,18,19849,54,55,SILVER_III,59,18,24961,73,66,SILVER_IV,13,18,24633,164,156,GOLD_IV,12,18,21619,45,51,BRONZE_III,79,16,15418
1,166,194,BRONZE_IV,28,12,9388,4,7,IRON_I,82,13,10474,9,7,BRONZE_II,1,14,12747,93,96,BRONZE_IV,68,13,11083,221,203,BRONZE_II,87,13,9984,144,197,BRONZE_IV,50,11,7598,10,12,BRONZE_IV,20,12,8603,48,46,BRONZE_II,23,16,15295,31,27,GOLD_IV,1,14,11609,110,132,IRON_II,79,12,9293
1,4,7,IRON_I,82,14,11740,4,7,IRON_I,82,17,17200,309,287,SILVER_IV,77,15,13223,152,135,GOLD_IV,1,15,13750,188,184,SILVER_III,44,14,11832,88,113,SILVER_IV,78,15,14096,5,13,BRONZE_II,4,18,19528,13,15,BRONZE_II,45,15,14162,135,125,BRONZE_II,17,15,14009,449,449,SILVER_III,75,14,12712
1,309,287,SILVER_IV,77,18,21103,4,7,IRON_I,82,18,20374,64,66,BRONZE_I,73,16,16137,59,65,SILVER_II,24,18,20867,56,63,BRONZE_II,79,16,15701,13,22,BRONZE_I,0,18,28347,71,72,BRONZE_I,45,18,21358,377,332,GOLD_IV,75,18,19177,364,355,SILVER_IV,56,18,20270,36,23,SILVER_III,48,18,19394
0,104,129,SILVER_III,1,14,11550,4,7,IRON_I,82,14,12410,309,287,SILVER_IV,77,15,13778,28,44,SILVER_II,52,13,11329,292,296,SILVER_II,72,12,9345,9,10,SILVER_IV,18,13,10333,9,10,SILVER_IV,18,12,9832,70,66,GOLD_IV,0,13,10593,19,17,BRONZE_II,75,12,9335,28,34,SILVER_IV,0,12,9236
1,14,24,BRONZE_III,70,12,9789,4,7,IRON_I,82,13,10523,309,287,SILVER_IV,77,15,13181,114,103,SILVER_IV,4,14,12344,107,105,BRONZE_II,13,12,9099,56,68,BRONZE_II,52,14,12602,13,19,BRONZE_III,82,14,12931,31,40,BRONZE_II,65,15,13024,55,69,BRONZE_IV,29,12,9150,7,7,BRONZE_IV,84,11,7701
0,92,100,BRONZE_II,56,18,19157,4,7,IRON_I,82,18,24181,30,35,BRONZE_I,38,18,21322,71,63,BRONZE_IV,46,17,18083,13,16,BRONZE_I,25,18,19883,16,32,BRONZE_IV,25,17,18275,26,19,SILVER_IV,0,18,27726,99,99,SILVER_IV,0,18,21213,231,239,SILVER_IV,14,18,24758,8,13,BRONZE_II,12,17,17464
0,8,19,BRONZE_IV,75,11,7865,11,12,BRONZE_IV,11,10,6866,59,68,BRONZE_III,70,12,9517,80,79,BRONZE_II,24,10,6218,21,20,BRONZE_III,58,9,5755,172,183,BRONZE_III,75,12,8942,70,72,BRONZE_III,76,11,8429,96,111,BRONZE_I,14,12,8691,54,35,SILVER_I,5,11,7326,5,9,IRON_I,97,10,6135
1,5,9,IRON_I,97,15,14131,10,12,BRONZE_II,19,14,12647,58,52,BRONZE_III,60,15,13542,23,24,BRONZE_II,58,16,15014,11,16,BRONZE_IV,98,12,9860,20,18,BRONZE_II,10,15,13907,5,5,BRONZE_IV,21,14,12214,34,26,BRONZE_I,100,15,14057,28,25,BRONZE_II,49,13,10751,5,9,IRON_I,97,13,11154
1,216,191,SILVER_III,58,18,20267,98,122,SILVER_IV,31,18,24072,336,350,SILVER_III,29,18,23570,210,212,SILVER_II,52,18,22533,273,255,SILVER_IV,0,17,17405,164,172,SILVER_III,28,18,20082,51,50,BRONZE_III,12,17,17558,155,186,SILVER_IV,0,18,22368,99,111,SILVER_IV,55,18,20599,5,9,IRON_I,97,17,17247
1,19,34,BRONZE_II,49,16,15786,201,190,SILVER_IV,4,18,19560,22,36,BRONZE_IV,15,16,16068,11,24,BRONZE_III,3,15,13991,10,10,BRONZE_III,78,12,9588,15,16,BRONZE_III,22,16,15958,0,11,BRONZE_IV,0,13,10608,16,24,BRONZE_IV,72,14,11757,16,19,BRONZE_III,2,12,9677,5,9,IRON_I,97,14,12238
0,56,48,BRONZE_I,7,16,16383,56,48,BRONZE_I,7,18,19045,145,168,BRONZE_IV,52,16,15269,113,104,BRONZE_II,89,14,12237,64,60,SILVER_III,14,13,11277,8,7,BRONZE_I,11,16,15116,45,31,SILVER_IV,19,17,17966,159,169,BRONZE_II,51,16,15063,184,156,BRONZE_I,21,14,12693,5,9,IRON_I,97,15,13373
0,31,42,BRONZE_II,26,15,14626,24,18,BRONZE_I,100,17,16640,68,55,BRONZE_II,90,15,13312,4,17,IRON_II,27,13,11002,16,45,IRON_I,33,11,8370,7,8,BRONZE_IV,65,15,14340,20,28,BRONZE_IV,75,16,15721,154,154,BRONZE_III,23,16,14723,156,138,BRONZE_III,39,15,13059,5,9,IRON_I,97,15,13426
1,5,11,IRON_I,84,17,17302,176,176,BRONZE_II,60,17,16955,22,29,BRONZE_I,32,18,19711,60,71,BRONZE_II,45,15,13649,177,164,BRONZE_II,87,15,14592,40,50,BRONZE_II,59,16,16305,11,15,BRONZE_IV,85,14,12678,137,150,BRONZE_III,56,14,12409,5,11,IRON_I,84,14,12519,5,9,IRON_I,97,14,13012
1,126,133,BRONZE_II,54,18,18489,874,854,BRONZE_I,0,15,13506,340,352,BRONZE_II,13,16,15564,89,79,SILVER_III,38,15,14096,228,213,SILVER_IV,31,15,13475,5,12,IRON_I,0,16,15076,155,142,BRONZE_I,47,15,13073,353,360,SILVER_II,30,17,16758,214,206,BRONZE_II,29,14,12589,360,362,BRONZE_IV,50,13,10737
1,151,146,SILVER_IV,19,18,20937,177,190,IRON_I,24,17,17004,781,791,SILVER_IV,57,18,21366,497,497,SILVER_IV,0,16,15911,128,120,SILVER_III,68,16,14866,5,12,IRON_I,0,16,14899,361,352,BRONZE_II,44,18,21253,353,360,SILVER_II,30,17,18102,195,188,BRONZE_III,34,17,17456,296,311,SILVER_IV,51,16,15661
1,184,196,BRONZE_III,29,15,14542,79,95,BRONZE_II,93,17,16604,240,234,SILVER_IV,13,17,17559,72,67,BRONZE_I,6,17,16524,557,528,SILVER_II,3,15,14320,5,12,IRON_I,0,15,13354,234,239,BRONZE_II,50,16,15510,353,360,SILVER_II,30,16,15578,16,22,BRONZE_I,33,17,18259,105,114,BRONZE_II,62,13,10939
0,85,90,BRONZE_IV,59,16,15117,182,175,SILVER_IV,24,14,12393,173,192,BRONZE_III,13,15,14577,45,47,BRONZE_II,63,14,12905,335,310,BRONZE_II,86,13,10191,5,12,IRON_I,0,17,17064,226,222,BRONZE_III,84,17,18165,353,360,SILVER_II,30,16,15139,133,135,BRONZE_IV,75,15,14578,157,141,BRONZE_II,0,16,14930
1,189,193,SILVER_IV,9,15,13604,52,52,SILVER_III,6,15,14381,328,312,GOLD_IV,0,16,14753,20,17,BRONZE_III,82,14,11674,467,434,GOLD_III,10,14,12086,5,12,IRON_I,0,13,10235,79,63,SILVER_II,51,14,11667,353,360,SILVER_II,30,13,10256,65,71,SILVER_IV,26,13,11261,63,74,SILVER_IV,13,12,9297
1,81,81,SILVER_III,6,17,17082,182,175,SILVER_IV,24,16,15128,21,36,IRON_I,31,16,15430,155,130,BRONZE_II,49,15,13064,48,37,SILVER_II,39,14,12336,5,12,IRON_I,0,15,13865,45,29,BRONZE_II,46,16,14899,353,360,SILVER_II,30,16,14905,119,128,BRONZE_III,38,16,14975,175,164,BRONZE_III,0,13,10731
1,23,28,SILVER_I,16,13,10818,9,10,SILVER_II,42,13,10292,139,128,GOLD_II,85,13,10537,238,239,GOLD_II,39,12,9349,51,34,GOLD_II,12,12,9441,5,12,IRON_I,0,10,7141,8,16,BRONZE_III,44,9,5685,353,360,SILVER_II,30,12,9802,87,85,SILVER_IV,0,10,6691,133,115,GOLD_IV,40,10,7013
1,45,70,IRON_I,4,18,18987,97,132,IRON_III,66,16,15097,16,11,IRON_I,100,18,19555,260,279,BRONZE_IV,0,15,14141,66,74,BRONZE_IV,3,14,12626,92,123,IRON_II,59,18,20657,39,61,BRONZE_III,52,18,18794,60,60,BRONZE_II,33,18,18801,72,82,IRON_III,84,18,20491,43,78,IRON_IV,7,17,16826
0,59,83,BRONZE_IV,76,18,24034,42,53,BRONZE_III,0,16,16075,16,11,IRON_I,100,15,13163,108,91,IRON_II,30,14,12458,26,40,BRONZE_III,38,15,14256,28,31,SILVER_IV,31,17,16710,44,62,BRONZE_IV,0,16,15128,32,63,IRON_IV,28,17,17161,211,207,BRONZE_IV,0,16,14784,82,125,IRON_IV,17,13,10726
0,310,323,BRONZE_IV,29,14,12722,295,311,BRONZE_IV,34,14,12956,16,11,IRON_I,100,16,15790,72,74,IRON_II,89,13,10577,469,464,BRONZE_IV,0,15,13189,99,118,BRONZE_IV,46,14,11837,125,122,IRON_I,72,13,11382,78,94,BRONZE_IV,79,13,10426,177,172,IRON_I,41,13,10379,146,149,BRONZE_II,13,12,9921
0,156,173,BRONZE_II,57,17,16532,70,95,SILVER_III,77,15,14375,16,11,IRON_I,100,14,12760,90,86,SILVER_I,36,17,18109,74,83,BRONZE_II,11,15,13295,292,293,BRONZE_II,18,15,14326,596,542,SILVER_IV,0,16,16265,106,113,SILVER_IV,12,14,12726,113,102,SILVER_IV,50,15,13744,210,209,SILVER_III,14,12,9712
1,53,53,IRON_III,9,15,13715,180,167,BRONZE_II,18,16,15490,16,11,IRON_I,100,15,13877,47,100,IRON_IV,80,12,9571,48,102,IRON_IV,91,13,10042,54,67,BRONZE_IV,25,16,14853,17,53,IRON_IV,20,13,10586,544,523,BRONZE_IV,72,16,15163,49,56,IRON_II,31,17,17089,168,138,BRONZE_III,55,15,13420
0,295,294,BRONZE_III,75,15,14659,124,115,IRON_I,6,15,14107,16,11,IRON_I,100,16,15132,356,400,BRONZE_IV,0,14,12888,268,273,BRONZE_III,11,15,13637,64,63,BRONZE_III,53,16,15432,337,343,IRON_I,14,16,15477,171,166,BRONZE_I,0,16,15586,250,282,BRONZE_IV,47,14,12694,134,121,BRONZE_III,0,12,9172
0,102,125,BRONZE_IV,24,6,3016,27,38,IRON_III,64,9,5164,16,11,IRON_I,100,9,5272,478,474,BRONZE_III,45,7,3391,120,138,IRON_III,38,5,2016,132,151,BRONZE_IV,0,7,3741,277,301,IRON_II,32,1,0,393,372,BRONZE_IV,79,8,4067,204,197,BRONZE_II,73,7,3671,233,260,BRONZE_IV,77,6,2552
1,19,37,IRON_I,26,15,14179,183,176,BRONZE_II,38,16,15306,10,7,SILVER_IV,50,18,19340,6,5,SILVER_II,54,16,15300,117,114,GOLD_IV,16,13,10824,379,370,GOLD_III,0,18,23034,244,248,GOLD_IV,12,17,18237,244,248,GOLD_IV,12,17,18095,18,24,SILVER_III,64,15,14678,201,211,SILVER_I,43,13,11336
0,19,37,IRON_I,26,17,18205,183,176,BRONZE_II,38,18,18562,10,7,SILVER_IV,50,18,18420,10,20,BRONZE_II,75,16,15950,117,114,GOLD_IV,16,17,16721,197,153,BRONZE_II,22,14,12940,132,127,GOLD_I,42,16,14945,144,123,SILVER_IV,78,17,16488,144,123,SILVER_IV,78,14,12007,144,123,SILVER_IV,78,15,14639
0,19,37,IRON_I,26,15,13615,10,20,BRONZE_II,75,15,14661,10,7,SILVER_IV,50,18,18972,183,176,BRONZE_II,38,15,13432,117,114,GOLD_IV,16,14,12664,71,82,BRONZE_III,1,14,12943,71,82,BRONZE_III,1,15,13342,96,85,SILVER_II,5,15,13148,12,14,BRONZE_I,16,14,11732,28,32,BRONZE_III,66,14,11805
1,19,37,IRON_I,26,16,15334,183,176,BRONZE_II,38,17,17003,10,7,SILVER_IV,50,17,18146,117,114,GOLD_IV,16,14,12100,10,20,BRONZE_II,75,17,17657,13,7,SILVER_II,51,16,14907,124,108,IRON_I,46,17,17256,154,129,PLATINUM_IV,53,17,17917,23,24,GOLD_IV,11,15,14648,80,78,PLATINUM_III,3,18,19602
0,19,37,IRON_I,26,17,17654,10,20,BRONZE_II,75,18,21033,183,176,BRONZE_II,38,17,17311,10,7,SILVER_IV,50,18,18576,117,114,GOLD_IV,16,17,17760,67,87,IRON_II,24,16,16474,7,6,BRONZE_III,73,16,16101,48,43,GOLD_IV,17,18,21362,157,155,BRONZE_III,42,18,19299,406,362,BRONZE_I,44,17,18356
1,19,37,IRON_I,26,14,12257,5,10,IRON_I,13,15,13222,34,36,IRON_II,9,16,15571,127,162,BRONZE_IV,12,15,13192,255,255,IRON_III,18,13,10464,83,92,BRONZE_III,1,15,14240,725,857,IRON_I,4,17,16689,184,257,IRON_II,40,16,15497,260,288,BRONZE_IV,10,15,14527,17,53,IRON_IV,93,13,9966
1,19,37,IRON_I,26,13,10627,18,10,SILVER_II,37,11,8500,9,12,SILVER_IV,81,12,9775,117,114,GOLD_IV,16,10,6821,10,20,BRONZE_II,75,12,9051,54,57,GOLD_III,18,15,13873,54,57,GOLD_III,18,10,6592,56,58,BRONZE_II,1,14,11803,70,79,GOLD_IV,64,14,11784,34,44,BRONZE_IV,75,15,13777
0,162,184,BRONZE_III,15,18,19935,198,261,IRON_IV,13,16,14766,212,202,BRONZE_IV,56,16,15566,33,40,IRON_I,0,17,17409,18,27,IRON_I,100,16,15729,157,166,BRONZE_IV,0,18,18955,201,208,BRONZE_IV,2,18,19013,37,50,IRON_II,49,16,15142,243,197,BRONZE_I,2,17,16932,38,53,IRON_II,52,16,15291
0,221,213,BRONZE_IV,41,17,17353,43,36,BRONZE_II,0,16,15889,38,56,BRONZE_IV,0,14,12864,33,40,IRON_I,0,15,13937,18,27,IRON_I,100,12,9167,139,163,IRON_II,67,15,13367,253,235,BRONZE_II,54,13,10545,137,163,IRON_II,67,13,10795,31,43,BRONZE_IV,29,13,10247,99,107,BRONZE_III,32,13,10110
0,107,122,IRON_I,63,18,27775,63,60,BRONZE_II,78,18,34831,33,40,IRON_I,0,18,30067,98,75,BRONZE_III,49,18,26846,18,27,IRON_I,100,18,29417,72,77,BRONZE_II,16,18,28279,17,46,IRON_I,1,18,19546,13,39,IRON_I,55,18,27472,890,867,BRONZE_III,65,18,22677,363,382,IRON_I,55,18,19191
1,51,57,BRONZE_IV,22,13,10287,50,60,BRONZE_II,9,14,11597,33,40,IRON_I,0,11,8376,159,205,BRONZE_IV,5,12,9133,18,27,IRON_I,100,14,12349,140,149,BRONZE_IV,75,15,14090,144,174,IRON_III,14,12,9491,145,157,BRONZE_IV,49,15,13549,141,147,SILVER_IV,43,13,10833,136,150,IRON_II,56,12,9189
1,853,836,BRONZE_IV,25,15,14263,670,698,IRON_III,78,13,11167,33,40,IRON_I,0,16,15928,114,119,BRONZE_III,11,13,11078,18,27,IRON_I,100,15,13571,53,64,BRONZE_III,0,16,15405,353,281,GOLD_IV,32,17,16508,167,198,BRONZE_IV,0,17,18028,405,381,SILVER_IV,0,15,13743,140,123,BRONZE_II,6,14,12744
1,33,40,IRON_I,0,11,7931,362,374,IRON_II,19,12,9621,54,99,IRON_IV,68,12,8981,80,60,BRONZE_II,24,9,5466,18,27,IRON_I,100,11,8329,67,68,BRONZE_III,29,13,10464,22,34,IRON_I,44,12,9787,63,51,BRONZE_I,42,13,10679,300,304,BRONZE_III,31,12,9783,223,235,IRON_III,7,13,10104
1,33,40,IRON_I,0,14,12859,583,635,IRON_III,65,11,8401,123,100,BRONZE_II,41,14,12783,186,222,IRON_III,64,14,11705,18,27,IRON_I,100,12,9723,67,85,BRONZE_IV,33,16,14951,184,166,BRONZE_III,29,15,14657,157,156,BRONZE_IV,13,15,13821,183,154,BRONZE_II,68,14,12022,159,143,BRONZE_III,10,13,10456
1,95,111,BRONZE_IV,0,13,10439,21,46,IRON_I,26,13,10019,40,56,IRON_IV,35,12,8834,146,150,IRON_III,51,11,7986,267,263,IRON_II,23,9,5718,44,54,BRONZE_IV,14,13,10215,82,133,IRON_III,60,10,7187,66,81,IRON_II,43,13,11042,86,111,IRON_II,15,11,7830,51,48,IRON_I,13,11,7958
1,128,136,BRONZE_IV,34,13,10287,21,46,IRON_I,26,12,8638,3,12,BRONZE_IV,0,12,9608,148,151,BRONZE_I,17,10,7174,182,173,IRON_I,41,9,6055,52,52,BRONZE_III,38,15,13588,135,151,BRONZE_III,21,12,9868,290,297,BRONZE_III,27,13,11192,140,160,BRONZE_III,63,12,8725,174,162,BRONZE_IV,93,11,8274
1,190,195,BRONZE_IV,22,15,14233,21,46,IRON_I,26,13,10452,361,359,BRONZE_IV,34,16,14994,168,192,IRON_II,16,14,11569,29,52,BRONZE_III,79,13,11250,26,36,IRON_II,7,16,14803,111,124,BRONZE_II,15,18,19441,244,245,BRONZE_IV,63,15,13427,179,185,IRON_I,65,16,15899,75,86,BRONZE_III,24,14,12644
1,75,102,BRONZE_IV,0,13,11254,21,46,IRON_I,26,12,8584,56,65,IRON_I,16,12,8864,174,204,BRONZE_IV,0,13,10753,175,202,BRONZE_IV,0,11,8505,422,457,BRONZE_IV,41,15,14261,40,53,BRONZE_IV,28,14,11970,22,58,IRON_IV,57,15,13961,250,269,IRON_I,100,14,12017,211,241,BRONZE_IV,73,13,11090
0,334,322,BRONZE_IV,34,12,9214,21,46,IRON_I,26,10,7040,115,123,BRONZE_IV,58,13,10141,347,351,IRON_I,11,10,6621,31,40,IRON_IV,32,9,6095,63,63,IRON_I,8,11,7733,22,33,IRON_III,31,9,5976,117,131,IRON_III,0,11,7762,88,107,BRONZE_III,77,10,6500,17,22,IRON_II,52,9,5746
0,30,51,IRON_II,21,16,15441,21,46,IRON_I,26,15,13622,190,215,BRONZE_III,39,16,15095,21,33,IRON_II,51,15,13546,13,34,IRON_I,11,14,12753,18,31,IRON_I,75,14,12990,125,144,IRON_I,57,14,12061,25,42,BRONZE_IV,0,14,12201,432,531,IRON_I,70,14,11605,232,257,BRONZE_IV,85,13,10851
1,295,306,BRONZE_IV,11,12,9672,21,46,IRON_I,26,10,7290,647,663,IRON_III,83,13,10859,13,19,IRON_III,50,10,6881,99,121,IRON_II,3,10,6848,136,179,IRON_I,15,14,12532,122,129,IRON_IV,48,12,9274,59,104,IRON_III,73,14,11666,164,191,IRON_IV,51,12,8635,254,237,BRONZE_III,18,12,8690
1,263,263,BRONZE_IV,22,13,10867,44,64,BRONZE_IV,23,13,10261,44,63,BRONZE_IV,56,13,10628,499,530,BRONZE_IV,87,13,10139,491,515,IRON_I,13,12,8674,280,267,BRONZE_II,0,13,10281,10,22,IRON_II,22,12,9593,14,15,IRON_I,90,14,11968,112,119,BRONZE_III,45,11,8264,153,171,BRONZE_III,26,11,7346
0,219,228,BRONZE_II,59,15,13956,44,57,IRON_II,41,14,11986,286,288,BRONZE_III,0,15,13128,57,78,BRONZE_IV,0,14,12624,97,89,BRONZE_II,16,12,9740,86,85,BRONZE_III,21,15,14164,40,38,BRONZE_IV,59,17,16970,14,15,IRON_I,90,16,16234,144,140,BRONZE_IV,1,14,12709,25,17,BRONZE_IV,71,14,12401
1,121,140,BRONZE_IV,77,18,19278,382,373,BRONZE_III,83,15,14341,26,51,BRONZE_IV,0,15,13798,194,205,BRONZE_III,25,16,14894,29,41,BRONZE_II,17,15,13379,349,347,BRONZE_III,14,15,14663,130,141,BRONZE_III,75,14,12178,14,15,IRON_I,90,15,14653,7,9,IRON_I,84,13,11395,44,68,BRONZE_IV,45,12,9702
1,125,119,SILVER_III,10,16,15758,22,29,IRON_III,75,15,13557,319,373,IRON_I,80,16,16072,217,220,BRONZE_III,14,17,17511,137,105,IRON_I,87,14,11913,130,143,BRONZE_IV,15,14,12117,51,64,BRONZE_IV,76,14,11741,14,15,IRON_I,90,15,13946,381,381,IRON_I,18,14,12220,93,120,IRON_I,23,13,10390
0,164,187,BRONZE_IV,36,18,18681,303,294,BRONZE_IV,48,18,18998,42,86,IRON_I,22,18,19342,647,663,IRON_III,83,16,14741,320,302,BRONZE_IV,36,15,14670,194,199,BRONZE_IV,42,18,25693,54,57,BRONZE_III,47,18,23602,14,15,IRON_I,90,18,20801,107,106,BRONZE_IV,18,18,18775,31,66,IRON_IV,37,15,14166
0,253,213,BRONZE_II,43,16,15589,221,215,BRONZE_IV,45,17,17020,117,141,IRON_II,47,16,16289,26,37,BRONZE_III,15,16,15055,134,165,BRONZE_III,19,15,13366,131,139,BRONZE_IV,20,18,20845,196,249,IRON_III,0,16,15418,14,15,IRON_I,90,17,16667,187,226,IRON_III,3,15,13291,28,29,IRON_III,66,16,15101
1,221,212,IRON_II,0,14,12173,155,172,BRONZE_IV,42,13,10185,8,46,IRON_III,9,14,11751,153,169,BRONZE_IV,18,12,8872,199,192,BRONZE_III,75,10,6236,97,132,IRON_III,66,12,8847,111,110,IRON_I,67,9,5074,14,15,IRON_I,90,11,8414,486,482,BRONZE_II,50,11,7636,326,356,BRONZE_IV,0,9,5233
1,79,60,GOLD_III,16,14,12746,7,6,BRONZE_II,82,13,10254,69,52,GOLD_I,35,13,11363,157,154,GOLD_III,0,12,9934,4,8,IRON_I,71,11,7642,21,24,BRONZE_II,63,15,14526,59,60,GOLD_III,30,16,14928,118,85,GOLD_II,1,15,13853,73,64,SILVER_II,43,14,12050,22,21,GOLD_IV,15,13,10905
1,79,60,GOLD_III,16,14,11852,7,6,BRONZE_II,82,12,9040,69,52,GOLD_I,35,12,9197,157,154,GOLD_III,0,11,7477,4,8,IRON_I,71,10,7142,163,143,GOLD_II,39,13,11121,96,94,GOLD_II,0,14,11480,12,12,BRONZE_IV,39,13,10521,82,93,SILVER_IV,16,12,9934,44,31,SILVER_I,100,12,8795
1,16,20,BRONZE_IV,77,13,11080,95,86,BRONZE_III,59,11,7871,11,9,BRONZE_II,63,12,9224,78,69,BRONZE_I,3,12,8940,4,8,IRON_I,71,11,7374,27,31,BRONZE_II,77,15,13036,33,46,BRONZE_III,75,13,10803,5,6,BRONZE_IV,1,15,14119,5,6,BRONZE_IV,1,13,10926,15,20,IRON_II,34,11,7328
0,79,60,GOLD_III,16,17,16573,7,6,BRONZE_II,82,15,14358,69,52,GOLD_I,35,16,15669,157,154,GOLD_III,0,15,13597,4,8,IRON_I,71,13,10982,94,61,GOLD_II,15,16,14897,94,61,GOLD_II,15,13,11394,112,114,GOLD_IV,12,14,11566,27,27,SILVER_II,1,14,12431,105,103,SILVER_II,15,13,10273
0,79,60,GOLD_III,16,16,15589,7,6,BRONZE_II,82,15,13216,69,52,GOLD_I,35,15,13170,157,154,GOLD_III,0,15,13463,4,8,IRON_I,71,13,10614,5,10,BRONZE_IV,0,14,12642,16,24,BRONZE_I,14,11,8434,9,9,SILVER_IV,0,14,11823,89,95,SILVER_III,95,12,9723,19,20,BRONZE_IV,83,11,7839
1,279,271,BRONZE_III,78,16,15923,6,7,BRONZE_IV,32,15,13035,164,173,BRONZE_I,57,15,14103,41,59,BRONZE_III,17,15,13201,4,8,IRON_I,71,15,14377,3,9,BRONZE_IV,19,17,18265,9,8,BRONZE_IV,95,18,20219,18,15,BRONZE_II,43,16,15421,49,47,BRONZE_II,44,16,15761,153,179,BRONZE_IV,31,14,12576
1,75,85,BRONZE_II,66,18,18393,108,117,SILVER_IV,18,18,18567,181,179,SILVER_IV,8,17,17959,219,219,SILVER_IV,21,15,13760,4,8,IRON_I,71,14,12164,53,59,BRONZE_I,29,18,20244,223,221,IRON_I,26,16,14925,136,116,SILVER_IV,25,16,16354,50,55,SILVER_III,0,17,17235,75,85,BRONZE_II,66,16,15788
0,67,89,IRON_II,35,14,12185,23,20,IRON_I,33,14,12578,209,217,BRONZE_IV,36,16,15924,304,311,IRON_I,62,14,12575,57,65,IRON_I,26,13,10263,123,130,BRONZE_III,42,13,10898,31,42,IRON_I,86,12,8692,35,47,BRONZE_IV,28,13,11304,238,252,BRONZE_IV,90,12,9123,416,442,IRON_III,26,13,10038
1,99,151,IRON_IV,63,2,583,23,20,IRON_I,33,3,965,107,107,IRON_III,0,3,678,123,141,BRONZE_IV,0,3,782,16,46,IRON_III,0,1,0,44,45,BRONZE_III,17,3,845,428,429,IRON_II,0,2,561,37,53,IRON_III,75,3,961,190,227,BRONZE_IV,0,2,640,40,85,IRON_IV,0,2,579
1,7,15,BRONZE_III,53,11,8475,23,20,IRON_I,33,9,5636,16,24,BRONZE_III,5,10,6516,4,11,IRON_I,32,9,5560,4,11,IRON_I,32,9,5341,70,94,BRONZE_II,75,12,8982,82,102,BRONZE_IV,52,11,7989,16,13,SILVER_IV,26,13,10639,34,32,SILVER_II,54,10,7065,24,28,BRONZE_IV,70,10,6600
