result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,87,87,PLATINUM_I,3,11,7579,18,2,GOLD_IV,87,10,6933,101,86,DIAMOND_III,17,11,7427,24,6,PLATINUM_IV,46,10,7153,26,15,PLATINUM_II,62,9,5407,65,60,PLATINUM_I,17,11,8056,53,35,DIAMOND_IV,1,9,6055,110,104,PLATINUM_I,2,10,6451,21,17,PLATINUM_IV,94,8,4567,167,148,PLATINUM_II,44,6,3170
1,34,31,DIAMOND_IV,1,17,16616,76,86,DIAMOND_IV,36,15,14356,101,86,DIAMOND_III,17,15,14416,64,33,PLATINUM_I,27,15,13137,288,280,PLATINUM_IV,63,14,11781,16,13,PLATINUM_I,41,15,13774,58,48,PLATINUM_II,40,13,11213,59,60,PLATINUM_I,2,14,11839,573,552,DIAMOND_IV,81,14,11744,130,122,DIAMOND_III,0,12,9317
1,133,122,PLATINUM_I,15,15,13257,90,80,DIAMOND_IV,0,14,11874,101,86,DIAMOND_III,17,15,13664,513,465,DIAMOND_IV,28,13,10097,406,405,DIAMOND_IV,9,12,9460,42,46,PLATINUM_I,73,12,9047,163,149,DIAMOND_IV,67,11,7971,530,524,DIAMOND_IV,0,12,8661,71,55,PLATINUM_I,59,12,9113,229,210,DIAMOND_IV,76,10,7055
1,406,405,DIAMOND_IV,9,14,12936,20,26,PLATINUM_IV,47,18,22757,101,86,DIAMOND_III,17,17,17301,38,30,GOLD_III,13,16,16271,4,6,BRONZE_III,98,16,15395,4,6,BRONZE_III,98,16,15221,7,14,BRONZE_I,94,17,17234,7,14,BRONZE_I,94,17,17191,208,206,PLATINUM_IV,91,18,18519,156,156,DIAMOND_IV,30,17,18281
1,156,156,DIAMOND_IV,30,13,11152,397,374,GOLD_IV,5,13,10203,117,135,PLATINUM_IV,0,15,13288,5,8,GOLD_III,1,14,12776,42,55,GOLD_III,98,12,8731,209,180,DIAMOND_III,17,18,18610,18,8,SILVER_I,88,14,12245,141,133,PLATINUM_IV,0,16,15294,141,133,PLATINUM_IV,0,14,13000,152,134,SILVER_III,75,12,9088
0,171,167,PLATINUM_IV,0,18,22533,88,89,DIAMOND_IV,1,18,24778,66,67,GOLD_IV,31,18,20152,78,75,DIAMOND_III,0,18,25861,10,10,GOLD_I,60,18,20791,209,180,DIAMOND_III,17,18,24211,33,16,PLATINUM_I,100,18,24634,141,133,PLATINUM_IV,0,18,20709,209,180,DIAMOND_III,17,18,19879,152,134,SILVER_III,75,17,17244
1,66,67,GOLD_IV,31,14,11637,88,89,DIAMOND_IV,1,12,9453,171,167,PLATINUM_IV,0,13,10455,10,10,GOLD_I,60,13,10243,78,75,DIAMOND_III,0,11,7755,209,180,DIAMOND_III,17,14,11516,33,16,PLATINUM_I,100,16,15360,141,133,PLATINUM_IV,0,15,13304,209,180,DIAMOND_III,17,14,12809,152,134,SILVER_III,75,11,8347
0,57,63,GOLD_II,48,15,13420,13,15,GOLD_II,20,15,14164,41,30,PLATINUM_IV,88,13,11229,41,30,PLATINUM_IV,88,15,14069,20,14,PLATINUM_IV,21,12,9814,209,180,DIAMOND_III,17,13,11085,141,133,PLATINUM_IV,0,12,8771,12,21,GOLD_II,0,12,8643,209,180,DIAMOND_III,17,13,11042,152,134,SILVER_III,75,12,8747
0,111,137,PLATINUM_IV,10,17,17580,21,24,GOLD_IV,95,18,18486,288,269,PLATINUM_II,60,18,19963,240,236,DIAMOND_IV,22,17,16999,104,108,PLATINUM_IV,0,16,14930,209,180,DIAMOND_III,17,18,18427,104,108,PLATINUM_IV,0,16,16305,84,93,PLATINUM_IV,2,16,15728,84,93,PLATINUM_IV,2,16,15732,78,90,GOLD_IV,15,15,13149
1,24,13,PLATINUM_I,75,15,13411,61,51,PLATINUM_I,75,14,12102,11,13,GOLD_I,19,15,14453,157,106,PLATINUM_III,56,13,10958,148,135,PLATINUM_II,29,12,9581,209,180,DIAMOND_III,17,14,12097,78,90,GOLD_IV,15,17,16654,84,93,PLATINUM_IV,2,15,13427,78,90,GOLD_IV,15,14,12298,209,180,DIAMOND_III,17,16,15728
0,354,341,DIAMOND_III,26,18,21563,78,70,PLATINUM_I,62,16,15457,78,70,PLATINUM_I,62,16,15653,37,44,GOLD_I,64,16,15520,18,15,GOLD_IV,22,15,13283,209,180,DIAMOND_III,17,15,13540,84,93,PLATINUM_IV,2,14,12707,84,93,PLATINUM_IV,2,16,15375,78,90,GOLD_IV,15,14,12079,78,90,GOLD_IV,15,16,15780
0,276,291,DIAMOND_III,70,18,19086,330,309,DIAMOND_IV,44,14,12333,312,290,DIAMOND_II,54,16,15642,175,183,DIAMOND_III,3,14,12953,310,304,DIAMOND_II,13,11,8482,268,252,DIAMOND_III,92,16,16145,316,293,DIAMOND_III,59,14,11697,262,249,DIAMOND_IV,75,16,16426,232,228,DIAMOND_II,13,13,11439,432,415,DIAMOND_IV,18,12,9341
0,171,160,DIAMOND_II,0,18,20581,644,622,DIAMOND_I,11,18,19880,327,304,DIAMOND_III,26,18,18423,180,155,DIAMOND_I,15,16,14878,70,52,MASTER_I,24,18,21000,210,193,DIAMOND_I,1,16,16026,316,293,DIAMOND_III,59,17,17207,111,101,DIAMOND_III,89,18,22197,243,232,DIAMOND_III,75,17,16542,237,206,DIAMOND_I,0,16,16369
0,256,182,DIAMOND_I,33,17,16789,420,394,DIAMOND_III,45,16,14920,133,88,DIAMOND_II,60,16,15030,217,195,DIAMOND_IV,7,15,14206,127,116,DIAMOND_II,60,13,11412,101,104,DIAMOND_IV,43,16,15599,316,293,DIAMOND_III,59,14,12293,63,57,DIAMOND_III,75,13,11193,701,683,DIAMOND_IV,71,13,10948,223,201,DIAMOND_IV,0,11,7786
1,457,421,DIAMOND_III,1,14,12621,169,133,DIAMOND_III,56,12,8986,467,460,DIAMOND_IV,49,15,13509,167,144,DIAMOND_III,58,11,8576,293,305,DIAMOND_IV,16,10,6445,174,170,DIAMOND_III,39,15,13749,316,293,DIAMOND_III,59,15,14241,217,195,DIAMOND_IV,7,14,12737,528,498,DIAMOND_IV,56,14,12066,188,176,DIAMOND_II,8,13,10628
1,446,465,DIAMOND_IV,45,11,7509,332,321,DIAMOND_III,75,10,6975,78,69,DIAMOND_III,47,11,7934,91,88,DIAMOND_II,30,9,5827,326,315,DIAMOND_IV,23,8,4976,502,429,DIAMOND_I,0,12,8625,316,293,DIAMOND_III,59,12,9232,268,265,MASTER_I,15,12,9813,363,339,DIAMOND_II,31,11,8049,50,32,DIAMOND_II,1,11,7805
0,128,113,DIAMOND_III,53,17,16903,140,146,DIAMOND_IV,59,17,17151,266,188,MASTER_I,1,16,15959,110,121,DIAMOND_III,0,15,13316,343,307,DIAMOND_II,24,13,10073,146,133,DIAMOND_III,60,15,13050,316,293,DIAMOND_III,59,15,13983,124,143,DIAMOND_III,97,16,16321,79,79,DIAMOND_III,33,14,12391,138,130,DIAMOND_IV,21,14,12003
0,131,120,DIAMOND_I,31,17,17759,718,686,DIAMOND_III,48,17,18163,83,77,DIAMOND_III,69,17,17050,137,122,DIAMOND_III,32,15,13391,142,159,DIAMOND_IV,60,15,13183,144,121,DIAMOND_III,29,14,12778,316,293,DIAMOND_III,59,14,12706,378,404,DIAMOND_IV,0,14,12049,378,356,DIAMOND_III,77,14,11871,1077,1048,DIAMOND_I,52,12,9735
1,438,390,DIAMOND_III,53,17,17130,44,31,PLATINUM_I,100,15,14164,123,97,DIAMOND_IV,1,15,13182,349,331,DIAMOND_IV,64,16,14921,194,194,DIAMOND_III,14,14,11750,93,74,DIAMOND_IV,42,14,12854,81,75,DIAMOND_III,47,14,12588,591,563,DIAMOND_IV,61,15,13348,207,199,DIAMOND_III,3,13,10566,225,201,DIAMOND_II,7,12,9467
0,537,526,DIAMOND_IV,63,16,15013,50,52,PLATINUM_II,48,14,12792,91,73,DIAMOND_IV,73,12,9885,654,619,PLATINUM_II,75,13,10743,194,194,DIAMOND_III,14,12,9012,166,146,DIAMOND_III,75,16,15400,301,278,DIAMOND_III,89,14,11595,717,674,DIAMOND_IV,58,16,15601,491,437,DIAMOND_IV,94,15,13183,143,166,DIAMOND_III,49,13,10450
0,546,527,DIAMOND_II,12,16,15963,586,589,DIAMOND_IV,17,18,20382,271,226,DIAMOND_II,65,15,13845,182,191,DIAMOND_IV,0,15,13257,194,194,DIAMOND_III,14,12,9755,35,31,DIAMOND_IV,1,16,16435,64,55,DIAMOND_II,18,18,18557,115,92,DIAMOND_III,65,17,17492,37,37,PLATINUM_I,74,16,16416,130,105,DIAMOND_III,0,15,13683
0,115,86,DIAMOND_IV,0,13,11225,245,241,DIAMOND_III,0,11,8030,97,107,DIAMOND_III,62,14,12159,50,57,DIAMOND_IV,0,11,8029,194,194,DIAMOND_III,14,9,5875,204,173,DIAMOND_III,51,13,10414,26,25,DIAMOND_IV,1,14,11926,261,250,DIAMOND_IV,36,14,11629,48,23,PLATINUM_II,75,12,9778,561,538,DIAMOND_I,24,11,7885
1,97,107,DIAMOND_III,62,15,13638,219,202,DIAMOND_III,33,15,13384,388,388,DIAMOND_IV,43,16,16064,253,262,DIAMOND_IV,9,16,15883,194,194,DIAMOND_III,14,14,12411,892,902,DIAMOND_I,20,18,19488,116,88,DIAMOND_IV,65,14,12783,218,212,DIAMOND_II,14,15,13507,99,75,DIAMOND_IV,43,13,11167,197,187,DIAMOND_IV,59,13,9995
0,310,289,DIAMOND_IV,65,12,9392,468,463,DIAMOND_III,45,11,7785,424,440,DIAMOND_IV,0,14,11723,247,230,DIAMOND_III,54,13,10842,194,194,DIAMOND_III,14,11,7309,73,66,DIAMOND_II,67,16,14872,69,77,DIAMOND_IV,95,15,13649,83,65,DIAMOND_IV,1,15,13244,488,479,DIAMOND_IV,32,14,11532,66,95,PLATINUM_I,53,13,10207
0,191,131,DIAMOND_II,2,15,13089,191,155,DIAMOND_III,23,13,10830,291,273,DIAMOND_II,49,15,13168,498,489,DIAMOND_III,42,15,14208,194,194,DIAMOND_III,14,12,9613,71,55,DIAMOND_IV,17,16,15788,285,290,DIAMOND_IV,42,16,16453,284,266,DIAMOND_III,75,18,18815,107,95,DIAMOND_II,42,16,14720,69,77,PLATINUM_II,79,14,12439
1,61,68,DIAMOND_IV,0,16,16199,284,256,DIAMOND_III,75,16,15035,148,109,DIAMOND_III,10,17,17372,380,343,DIAMOND_III,8,15,13926,253,218,DIAMOND_III,28,13,10680,195,166,DIAMOND_II,87,18,19246,275,227,DIAMOND_II,0,15,14514,37,37,DIAMOND_III,19,16,15756,57,57,DIAMOND_IV,19,14,12678,62,35,DIAMOND_IV,57,14,12136
0,71,66,DIAMOND_III,41,16,15301,243,234,DIAMOND_II,13,16,16061,153,93,DIAMOND_I,52,15,14216,81,78,DIAMOND_III,77,14,12666,254,234,DIAMOND_III,38,11,8409,36,36,DIAMOND_II,40,12,9484,110,94,PLATINUM_II,49,14,12736,37,37,DIAMOND_III,19,13,11008,97,91,DIAMOND_IV,0,15,13921,87,78,PLATINUM_I,100,11,8142
1,315,280,DIAMOND_II,6,14,12271,92,79,DIAMOND_III,81,15,13101,99,81,DIAMOND_III,23,15,14308,325,330,DIAMOND_II,25,13,10232,334,328,DIAMOND_III,20,13,10861,610,605,DIAMOND_III,72,17,17532,73,70,DIAMOND_IV,27,17,16570,37,37,DIAMOND_III,19,15,13632,345,332,DIAMOND_III,58,15,13126,213,249,DIAMOND_IV,59,13,10820
1,479,465,DIAMOND_II,23,18,22505,512,500,DIAMOND_III,67,17,18194,76,77,DIAMOND_III,14,18,21241,470,464,DIAMOND_I,41,16,14938,372,373,DIAMOND_IV,82,14,12558,177,162,DIAMOND_III,3,16,16405,152,127,DIAMOND_II,29,17,17384,37,37,DIAMOND_III,19,18,18486,522,512,DIAMOND_II,80,18,19397,226,229,DIAMOND_II,0,15,14166
1,625,595,DIAMOND_II,75,18,21397,454,453,PLATINUM_II,59,18,19498,293,265,DIAMOND_IV,93,16,15690,95,110,DIAMOND_IV,29,18,20157,148,133,DIAMOND_III,46,15,13113,177,146,DIAMOND_III,21,18,25457,112,91,DIAMOND_I,53,18,24212,37,37,DIAMOND_III,19,17,18352,751,746,DIAMOND_IV,0,18,20185,268,250,DIAMOND_III,53,16,15506
1,254,224,DIAMOND_II,0,14,12876,113,107,DIAMOND_IV,61,16,15076,785,735,DIAMOND_I,0,18,19065,206,206,DIAMOND_IV,15,15,13338,274,257,DIAMOND_II,73,14,12796,49,42,PLATINUM_I,5,16,16285,167,149,DIAMOND_IV,48,17,17324,37,37,DIAMOND_III,19,16,15041,671,671,PLATINUM_I,65,15,13557,375,378,DIAMOND_III,0,17,17064
1,378,354,DIAMOND_IV,17,16,16295,256,263,DIAMOND_IV,19,16,16339,97,91,DIAMOND_III,91,16,15310,376,353,DIAMOND_II,50,17,17097,238,236,DIAMOND_II,40,15,13757,251,193,MASTER_I,1,18,19107,196,203,DIAMOND_IV,75,17,17899,37,37,DIAMOND_III,19,16,16050,621,601,MASTER_I,36,16,16073,452,452,DIAMOND_IV,75,15,13715
1,313,287,DIAMOND_III,45,16,15663,67,92,DIAMOND_III,37,12,8782,186,125,DIAMOND_III,75,14,11850,632,612,DIAMOND_II,31,16,15610,76,82,DIAMOND_II,11,14,11862,138,113,DIAMOND_III,19,17,17185,282,287,DIAMOND_II,20,17,18049,242,217,DIAMOND_I,100,16,15491,89,106,DIAMOND_II,56,16,15481,64,55,DIAMOND_II,18,14,11932
0,72,60,DIAMOND_II,68,14,12384,75,72,DIAMOND_III,0,14,11585,209,169,DIAMOND_II,49,13,11131,126,134,DIAMOND_III,65,13,11290,184,159,DIAMOND_II,64,12,8590,138,113,DIAMOND_III,19,12,8923,51,47,DIAMOND_IV,37,12,9195,108,100,DIAMOND_III,24,12,9022,231,225,DIAMOND_II,28,11,7666,178,204,DIAMOND_III,96,10,6491
1,520,484,DIAMOND_II,22,17,17607,148,113,DIAMOND_III,63,17,17266,146,108,DIAMOND_II,18,16,15913,204,177,DIAMOND_II,7,16,15147,7,9,PLATINUM_I,100,15,13715,138,113,DIAMOND_III,19,18,19264,80,58,DIAMOND_III,0,18,18914,305,269,DIAMOND_II,58,18,19329,350,305,DIAMOND_I,7,18,22007,203,192,DIAMOND_II,32,15,14568
0,54,43,DIAMOND_III,5,15,14305,71,80,DIAMOND_II,71,14,12651,50,22,DIAMOND_II,24,15,14087,350,305,DIAMOND_I,7,14,11916,88,52,DIAMOND_III,14,13,10468,138,113,DIAMOND_III,19,13,10888,204,198,DIAMOND_II,25,12,9068,35,47,DIAMOND_III,0,10,6153,35,39,PLATINUM_I,100,12,9755,343,307,DIAMOND_II,24,12,9363
1,91,58,DIAMOND_III,50,14,12505,34,26,PLATINUM_I,20,14,11871,43,44,DIAMOND_III,14,14,11494,261,258,DIAMOND_III,79,13,10453,228,195,DIAMOND_II,0,11,7943,138,113,DIAMOND_III,19,16,15748,150,123,DIAMOND_I,9,15,13527,177,141,DIAMOND_III,80,16,14939,60,58,DIAMOND_II,23,15,14469,377,341,DIAMOND_III,35,14,12077
0,217,177,DIAMOND_II,1,14,11454,129,87,DIAMOND_II,2,16,15365,149,152,DIAMOND_II,45,14,12197,268,279,DIAMOND_III,8,13,10854,151,154,DIAMOND_I,17,13,11129,138,113,DIAMOND_III,19,13,10825,336,324,DIAMOND_I,42,14,11771,74,59,DIAMOND_II,41,12,9914,105,75,DIAMOND_II,24,12,9265,117,91,DIAMOND_III,55,10,6240
1,155,134,DIAMOND_II,1,12,9279,275,227,DIAMOND_II,0,10,6569,131,119,DIAMOND_II,24,11,7519,118,113,DIAMOND_II,31,10,7228,236,219,DIAMOND_II,46,9,5447,138,113,DIAMOND_III,19,13,10381,268,266,DIAMOND_II,6,12,9857,71,88,DIAMOND_II,20,13,10548,267,215,DIAMOND_II,8,11,7674,206,182,DIAMOND_III,56,10,6597
1,60,68,PLATINUM_I,93,18,24619,309,299,DIAMOND_III,4,18,23811,527,486,DIAMOND_IV,20,18,19211,179,141,PLATINUM_I,46,17,17183,467,427,PLATINUM_I,45,16,16469,143,90,PLATINUM_I,44,18,18814,211,192,DIAMOND_IV,70,18,19893,90,71,PLATINUM_I,0,18,20192,227,216,PLATINUM_I,36,18,20571,290,243,DIAMOND_IV,1,15,14414
1,158,145,DIAMOND_III,39,18,19655,309,299,DIAMOND_III,4,18,19252,258,246,PLATINUM_I,15,18,18736,148,139,DIAMOND_IV,1,18,18974,467,427,PLATINUM_I,45,16,15155,722,694,PLATINUM_I,69,17,17398,27,35,PLATINUM_II,78,16,15976,277,267,PLATINUM_I,49,15,13858,56,41,PLATINUM_I,35,17,17649,52,46,PLATINUM_III,56,13,11417
0,179,175,GOLD_III,7,15,13514,309,299,DIAMOND_III,4,13,11261,90,77,PLATINUM_III,15,14,12477,27,37,GOLD_IV,28,10,7277,161,149,GOLD_II,67,12,9349,106,110,PLATINUM_III,16,14,12381,171,183,GOLD_III,46,15,14346,93,105,PLATINUM_IV,49,15,13943,241,275,BRONZE_II,52,14,11505,12,15,SILVER_II,75,12,9700
0,179,175,GOLD_III,7,15,13861,309,299,DIAMOND_III,4,16,15509,161,149,GOLD_II,67,15,13143,27,37,GOLD_IV,28,13,10174,90,77,PLATINUM_III,15,15,13929,81,92,PLATINUM_III,32,15,13497,712,688,GOLD_II,0,17,17065,172,165,GOLD_I,70,18,18445,11,9,GOLD_I,85,16,16127,186,199,GOLD_IV,0,17,17151
1,93,75,DIAMOND_IV,77,13,11431,309,299,DIAMOND_III,4,13,10797,440,402,PLATINUM_I,0,12,9215,283,247,DIAMOND_IV,18,12,9179,467,427,PLATINUM_I,45,12,8664,85,79,PLATINUM_I,0,11,8466,387,384,PLATINUM_II,75,11,7455,182,149,PLATINUM_II,74,13,10528,60,62,PLATINUM_I,3,10,6391,234,235,DIAMOND_IV,16,10,6660
1,89,91,DIAMOND_IV,80,17,17562,309,299,DIAMOND_III,4,16,15991,448,421,DIAMOND_IV,75,15,14087,67,51,PLATINUM_II,47,16,16328,467,427,PLATINUM_I,45,14,12364,92,90,PLATINUM_II,76,17,18259,117,125,PLATINUM_I,52,18,19150,57,58,PLATINUM_III,34,17,18250,95,105,PLATINUM_I,37,17,17153,436,398,DIAMOND_IV,59,15,13620
1,23,16,GOLD_II,1,14,12139,309,299,DIAMOND_III,4,14,12912,28,11,PLATINUM_IV,27,13,10548,223,221,PLATINUM_IV,0,13,10333,174,126,PLATINUM_III,11,11,7622,135,130,PLATINUM_II,10,13,10405,123,85,PLATINUM_I,60,12,9560,201,180,PLATINUM_I,21,13,10673,70,61,PLATINUM_IV,0,12,8627,41,61,PLATINUM_II,0,11,7760
0,141,81,DIAMOND_II,71,13,11031,136,133,DIAMOND_I,100,14,11455,203,192,DIAMOND_II,32,11,8097,577,572,DIAMOND_III,27,12,8929,181,171,DIAMOND_III,42,10,7296,424,402,DIAMOND_II,25,12,9167,299,307,DIAMOND_II,8,11,7489,158,104,DIAMOND_I,2,12,8745,69,80,DIAMOND_III,75,9,5529,85,62,DIAMOND_II,14,9,5463
0,394,353,DIAMOND_II,59,16,15773,234,228,MASTER_I,98,15,14223,580,555,DIAMOND_I,3,14,12696,150,140,DIAMOND_IV,51,14,12652,193,198,DIAMOND_III,74,13,11280,721,705,DIAMOND_II,61,13,11092,699,695,DIAMOND_IV,78,13,10771,168,146,DIAMOND_II,0,14,12534,69,80,DIAMOND_III,75,13,10966,486,452,DIAMOND_III,43,12,9476
0,173,149,DIAMOND_II,65,14,12945,321,324,DIAMOND_II,0,14,12515,715,712,DIAMOND_III,77,13,11149,133,117,DIAMOND_I,28,12,9747,443,447,DIAMOND_II,0,11,7513,436,456,DIAMOND_III,0,11,8575,141,145,DIAMOND_II,0,11,8235,424,412,DIAMOND_III,46,12,9224,69,80,DIAMOND_III,75,11,7978,271,209,DIAMOND_I,34,9,5913
1,603,575,DIAMOND_III,0,18,19278,82,82,DIAMOND_III,99,15,14217,289,297,DIAMOND_III,57,16,16167,245,214,DIAMOND_III,38,16,15581,119,122,DIAMOND_I,6,14,11628,79,95,DIAMOND_III,40,16,15510,184,168,MASTER_I,1,16,15135,424,412,DIAMOND_III,46,17,17653,69,80,DIAMOND_III,75,16,14845,103,105,DIAMOND_IV,46,15,13592
0,277,251,DIAMOND_I,0,16,15961,98,99,DIAMOND_III,15,15,14615,50,40,DIAMOND_II,52,16,16466,251,280,PLATINUM_I,72,13,10158,249,211,MASTER_I,39,14,12017,426,413,DIAMOND_III,72,14,12024,944,933,DIAMOND_IV,52,14,12664,244,234,DIAMOND_II,10,13,11300,69,80,DIAMOND_III,75,14,12892,83,71,DIAMOND_I,28,12,9108
1,143,143,DIAMOND_II,60,17,18023,550,540,DIAMOND_I,13,18,20175,264,213,DIAMOND_III,50,18,18571,667,659,DIAMOND_III,27,18,18803,236,219,DIAMOND_II,46,16,16336,172,158,MASTER_I,92,18,23560,102,94,DIAMOND_I,53,18,21708,272,248,DIAMOND_II,75,18,20178,69,80,DIAMOND_III,75,18,18989,300,288,DIAMOND_I,96,16,15733
1,172,158,MASTER_I,92,15,14328,202,215,DIAMOND_IV,79,16,15854,107,124,DIAMOND_III,5,14,12340,657,645,DIAMOND_III,92,14,12541,206,161,DIAMOND_I,0,13,10507,958,953,DIAMOND_I,43,18,18488,121,115,DIAMOND_I,13,17,17402,570,527,MASTER_I,171,17,17826,69,80,DIAMOND_III,75,15,13704,142,163,DIAMOND_III,59,13,10723
1,146,145,DIAMOND_III,34,16,15093,62,55,PLATINUM_I,100,15,14351,178,159,DIAMOND_II,8,16,15277,251,256,DIAMOND_IV,79,16,14735,316,311,DIAMOND_III,88,15,13026,223,240,DIAMOND_III,73,18,18759,155,107,DIAMOND_IV,27,17,18236,220,245,DIAMOND_III,11,16,14839,42,30,DIAMOND_IV,1,15,14592,253,263,DIAMOND_III,18,14,12454
0,25,13,PLATINUM_IV,99,14,12151,26,19,PLATINUM_I,64,15,13501,127,140,DIAMOND_III,64,14,12423,25,18,DIAMOND_IV,24,15,13800,131,75,DIAMOND_IV,96,13,11396,155,107,DIAMOND_IV,27,14,12028,33,41,DIAMOND_III,19,14,12041,138,126,DIAMOND_III,43,14,11688,322,279,DIAMOND_II,14,13,10050,253,263,DIAMOND_III,18,14,12198
0,12,6,GOLD_II,37,17,16520,199,194,PLATINUM_I,100,18,18849,143,145,DIAMOND_IV,0,17,17047,133,97,MASTER_I,0,14,12712,142,131,PLATINUM_I,12,13,11333,315,306,MASTER_I,111,16,14967,153,129,DIAMOND_II,47,15,14139,117,123,MASTER_I,50,14,11904,106,98,GOLD_II,89,12,9824,253,263,DIAMOND_III,18,15,13216
1,165,172,DIAMOND_III,40,14,12822,262,218,DIAMOND_III,58,14,11829,72,59,DIAMOND_III,45,14,12289,181,142,DIAMOND_II,15,13,10803,1077,1048,DIAMOND_I,52,12,9102,21,17,DIAMOND_IV,22,16,14898,225,224,DIAMOND_III,24,15,13429,209,189,DIAMOND_II,1,15,13221,101,132,DIAMOND_III,75,12,9141,253,263,DIAMOND_III,18,14,12048
1,106,98,GOLD_II,89,15,14615,144,159,DIAMOND_IV,53,14,12401,39,50,GOLD_I,21,15,13822,39,50,GOLD_I,21,14,12120,41,40,PLATINUM_IV,1,14,11962,315,306,MASTER_I,111,16,15774,153,129,DIAMOND_II,47,14,11621,66,67,PLATINUM_II,9,15,13280,106,98,GOLD_II,89,14,12456,253,263,DIAMOND_III,18,16,14796
1,500,505,DIAMOND_II,13,14,12826,374,398,DIAMOND_II,42,14,12505,351,359,DIAMOND_IV,0,15,13813,58,49,DIAMOND_III,61,12,9269,298,300,DIAMOND_IV,82,12,8646,330,309,DIAMOND_IV,44,15,14612,699,695,DIAMOND_IV,78,16,15439,359,344,DIAMOND_III,40,15,14032,537,510,DIAMOND_IV,91,14,12480,253,263,DIAMOND_III,18,14,12667
0,43,22,PLATINUM_II,54,13,10862,54,29,DIAMOND_III,6,14,11599,72,49,DIAMOND_IV,43,14,12685,41,33,DIAMOND_III,11,12,8745,21,19,PLATINUM_I,90,11,7620,54,43,DIAMOND_IV,33,12,8912,59,70,DIAMOND_IV,3,11,7619,65,70,DIAMOND_III,4,12,9014,160,155,PLATINUM_I,100,10,6716,253,263,DIAMOND_III,18,13,10831
0,35,34,PLATINUM_I,58,17,16886,330,300,DIAMOND_III,19,17,17789,180,178,DIAMOND_II,62,18,20333,180,158,DIAMOND_II,15,17,17147,298,279,DIAMOND_II,51,16,16184,89,85,DIAMOND_III,75,15,13572,40,31,DIAMOND_IV,79,18,18731,390,365,DIAMOND_III,16,17,16537,240,218,DIAMOND_II,2,15,13265,84,65,DIAMOND_IV,43,13,11102
0,346,312,DIAMOND_I,0,14,12829,293,289,DIAMOND_II,27,15,13955,55,34,DIAMOND_III,53,16,14789,264,233,DIAMOND_I,28,14,12513,307,301,DIAMOND_II,79,13,11230,89,85,DIAMOND_III,75,15,13444,291,280,DIAMOND_II,0,12,9804,361,373,DIAMOND_III,42,13,11244,239,228,DIAMOND_II,57,14,12193,573,561,DIAMOND_II,2,10,7004
0,30,31,GOLD_I,2,18,18419,103,71,GOLD_I,80,16,15358,103,71,GOLD_I,80,17,17331,138,126,PLATINUM_II,33,17,17605,423,350,DIAMOND_II,0,15,14300,89,85,DIAMOND_III,75,16,15948,241,231,DIAMOND_IV,18,16,15452,129,116,PLATINUM_IV,0,14,12149,51,43,PLATINUM_IV,64,15,14163,121,119,GOLD_III,1,13,11016
1,287,288,DIAMOND_IV,77,17,16575,765,771,DIAMOND_IV,12,16,16189,148,109,DIAMOND_III,10,17,17907,154,157,DIAMOND_III,50,17,16620,89,96,DIAMOND_IV,46,13,11029,89,85,DIAMOND_III,75,16,16447,68,74,DIAMOND_IV,28,17,16760,162,165,DIAMOND_III,81,18,19364,360,376,DIAMOND_II,38,18,18693,71,57,DIAMOND_IV,0,15,13865
0,18,7,GOLD_II,1,16,15985,129,110,DIAMOND_IV,34,16,16049,216,187,DIAMOND_I,75,16,15737,575,544,GRANDMASTER_I,760,13,11035,102,96,PLATINUM_II,0,14,11801,89,85,DIAMOND_III,75,13,11247,120,96,DIAMOND_IV,0,13,10262,203,169,PLATINUM_II,9,15,13528,92,82,DIAMOND_I,100,15,13029,85,63,GOLD_II,7,11,7855
1,193,179,DIAMOND_IV,61,12,8864,212,214,DIAMOND_IV,33,13,10888,104,98,DIAMOND_III,30,14,11853,135,112,DIAMOND_II,44,14,11811,619,583,DIAMOND_I,78,14,11501,89,85,DIAMOND_III,75,16,14832,120,96,DIAMOND_IV,0,14,12400,203,169,PLATINUM_II,9,15,14539,92,82,DIAMOND_I,100,15,14395,85,63,GOLD_II,7,13,10888
