result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,294,266,DIAMOND_II,53,12,9147,129,115,PLATINUM_III,8,12,9324,69,80,PLATINUM_I,0,14,11677,272,285,PLATINUM_II,11,12,8936,249,227,DIAMOND_IV,0,10,6768,91,70,PLATINUM_II,75,12,9478,128,133,PLATINUM_IV,36,12,9265,759,755,PLATINUM_II,45,10,6888,12,6,PLATINUM_II,9,10,6728,436,473,PLATINUM_III,45,9,5772
1,201,200,PLATINUM_IV,41,15,13415,13,13,GOLD_II,21,12,8735,40,33,GOLD_II,0,12,9894,40,50,GOLD_IV,62,14,12276,125,116,DIAMOND_IV,77,12,9561,202,213,PLATINUM_I,75,15,13298,62,32,DIAMOND_IV,57,13,11343,139,136,DIAMOND_IV,1,13,10344,12,6,PLATINUM_II,9,16,16209,312,297,MASTER_I,255,16,15177
0,12,6,PLATINUM_II,9,17,17216,39,34,DIAMOND_IV,42,15,14373,10,12,SILVER_I,41,14,12752,116,112,DIAMOND_IV,33,16,15306,116,112,DIAMOND_IV,33,14,12780,202,213,PLATINUM_I,75,14,12797,62,32,DIAMOND_IV,57,14,12586,139,136,DIAMOND_IV,1,16,15166,12,6,PLATINUM_II,9,16,15593,312,297,MASTER_I,255,13,11024
0,63,63,PLATINUM_II,32,13,10287,8,21,PLATINUM_IV,0,12,8790,18,29,PLATINUM_II,25,15,13566,182,200,PLATINUM_III,57,11,8375,161,161,PLATINUM_I,45,10,6888,58,60,GOLD_I,25,11,8443,81,67,DIAMOND_III,75,12,9334,65,53,PLATINUM_II,92,10,7053,12,6,PLATINUM_II,9,12,8590,109,124,PLATINUM_III,20,10,7097
0,8,8,PLATINUM_IV,0,14,11872,39,22,PLATINUM_III,58,14,12126,34,36,PLATINUM_I,56,12,9763,23,32,PLATINUM_II,59,13,10286,67,63,PLATINUM_III,42,10,6729,58,60,GOLD_I,25,12,8820,58,60,GOLD_I,25,11,7988,18,12,PLATINUM_I,88,12,8810,12,6,PLATINUM_II,9,13,10497,20,19,GOLD_I,84,11,7474
1,67,63,PLATINUM_III,42,15,14314,38,42,PLATINUM_III,0,15,13909,167,157,DIAMOND_IV,42,14,12954,76,63,PLATINUM_I,38,16,15515,88,91,PLATINUM_I,37,13,10784,58,60,GOLD_I,25,17,17117,36,18,PLATINUM_I,75,17,18185,57,61,DIAMOND_IV,18,17,17060,12,6,PLATINUM_II,9,18,23468,38,48,PLATINUM_IV,28,14,12586
1,608,612,DIAMOND_IV,10,14,12688,10,12,PLATINUM_IV,31,14,11576,41,44,PLATINUM_II,35,13,10510,166,142,PLATINUM_IV,30,11,7946,76,86,PLATINUM_II,75,11,7372,58,60,GOLD_I,25,13,10886,333,354,PLATINUM_I,75,14,11814,253,235,PLATINUM_II,21,14,11881,12,6,PLATINUM_II,9,14,12669,251,251,PLATINUM_II,81,13,10186
1,333,292,PLATINUM_III,60,18,19887,41,53,PLATINUM_III,61,16,16274,65,47,PLATINUM_II,30,17,17350,88,81,PLATINUM_II,90,16,14943,214,196,PLATINUM_III,15,15,13461,321,302,PLATINUM_I,22,16,16171,244,263,PLATINUM_II,0,16,16250,134,139,PLATINUM_II,34,16,14963,398,395,PLATINUM_III,59,17,17137,34,22,GOLD_I,100,14,12497
0,237,208,PLATINUM_I,73,11,8141,38,37,PLATINUM_III,91,9,5796,688,692,PLATINUM_III,75,10,6835,88,81,PLATINUM_II,90,9,5876,214,196,PLATINUM_III,15,9,5694,283,279,PLATINUM_III,10,12,9603,173,175,PLATINUM_I,100,12,9212,55,49,PLATINUM_II,63,12,8704,398,395,PLATINUM_III,59,10,6258,40,25,PLATINUM_III,41,9,5395
1,92,102,PLATINUM_I,19,18,23816,63,66,PLATINUM_II,14,18,21624,360,322,DIAMOND_IV,0,17,17948,88,81,PLATINUM_II,90,16,15243,73,62,PLATINUM_I,14,16,15443,93,88,PLATINUM_III,5,17,17704,96,83,PLATINUM_I,30,18,18734,109,104,PLATINUM_III,0,18,19977,178,187,PLATINUM_II,59,17,17926,52,58,PLATINUM_II,76,16,15511
1,183,193,PLATINUM_III,68,15,13975,195,176,PLATINUM_II,13,14,12503,98,86,PLATINUM_I,12,15,13045,88,81,PLATINUM_II,90,14,11966,214,196,PLATINUM_III,15,13,10109,151,140,PLATINUM_II,76,15,13961,378,400,PLATINUM_IV,47,14,12377,236,233,PLATINUM_II,32,14,12293,430,450,PLATINUM_III,30,12,9820,307,281,PLATINUM_III,70,12,8877
1,111,97,PLATINUM_II,15,17,18219,122,104,PLATINUM_II,81,18,19224,103,110,PLATINUM_III,76,17,17585,88,81,PLATINUM_II,90,16,14845,214,196,PLATINUM_III,15,14,12876,281,259,PLATINUM_III,62,17,17491,352,375,PLATINUM_III,49,15,14021,506,470,PLATINUM_III,16,16,15176,566,553,PLATINUM_IV,42,15,14384,406,398,PLATINUM_II,16,14,11795
1,118,100,PLATINUM_III,60,12,8883,240,216,PLATINUM_IV,54,10,6307,165,145,PLATINUM_II,49,11,7656,88,81,PLATINUM_II,90,10,6611,214,196,PLATINUM_III,15,10,6459,162,148,PLATINUM_II,59,11,7379,27,19,GOLD_I,0,10,6635,112,90,PLATINUM_IV,29,10,7057,114,121,GOLD_I,26,9,5648,467,448,PLATINUM_IV,29,9,5086
0,184,177,PLATINUM_III,23,15,14491,205,190,PLATINUM_II,60,14,12301,558,538,PLATINUM_II,0,14,12705,88,81,PLATINUM_II,90,15,13374,214,196,PLATINUM_III,15,13,10008,264,279,PLATINUM_III,34,15,13729,491,440,PLATINUM_I,14,17,16506,494,482,PLATINUM_II,56,16,15863,230,198,PLATINUM_I,15,15,13477,292,284,PLATINUM_II,56,14,11914
0,82,66,PLATINUM_I,17,12,9586,113,96,DIAMOND_IV,0,14,11753,101,93,PLATINUM_II,0,13,11112,524,491,PLATINUM_IV,75,12,9237,790,768,PLATINUM_I,49,12,9234,85,55,PLATINUM_II,41,11,7354,160,130,PLATINUM_II,60,11,8181,765,759,PLATINUM_I,37,12,9214,354,360,PLATINUM_II,75,11,8299,92,126,PLATINUM_III,73,10,7073
0,204,183,PLATINUM_I,2,18,18397,171,150,DIAMOND_IV,75,16,14924,408,407,PLATINUM_I,18,18,19347,531,506,DIAMOND_IV,0,16,16012,362,391,PLATINUM_III,1,15,13334,34,28,PLATINUM_II,3,16,14941,160,130,PLATINUM_II,60,15,13258,662,668,PLATINUM_III,49,17,16960,515,466,DIAMOND_IV,41,16,14950,297,265,DIAMOND_IV,21,13,11310
0,76,57,PLATINUM_I,35,16,15996,82,79,PLATINUM_IV,24,15,13561,56,60,PLATINUM_III,29,15,14317,108,112,DIAMOND_IV,2,15,13383,334,344,PLATINUM_I,49,13,10634,152,162,DIAMOND_IV,16,14,12353,160,130,PLATINUM_II,60,14,12771,230,228,DIAMOND_IV,20,14,12270,364,334,PLATINUM_II,71,13,10193,195,192,PLATINUM_II,50,12,9015
0,53,64,PLATINUM_II,19,14,12617,576,559,PLATINUM_III,16,13,11127,360,339,PLATINUM_III,61,15,13032,429,437,PLATINUM_III,36,14,11761,354,360,PLATINUM_II,75,12,8815,314,297,PLATINUM_II,84,12,8746,160,130,PLATINUM_II,60,11,8340,58,57,PLATINUM_II,37,14,11704,113,96,PLATINUM_III,66,12,9830,264,252,PLATINUM_II,5,11,7852
0,120,101,PLATINUM_I,54,18,22361,204,210,DIAMOND_IV,61,18,19965,236,241,DIAMOND_IV,25,18,19735,441,422,PLATINUM_III,9,17,17906,99,73,DIAMOND_III,82,16,16330,85,55,PLATINUM_II,41,18,18973,160,130,PLATINUM_II,60,18,19040,131,119,PLATINUM_II,63,18,20659,104,95,DIAMOND_IV,25,18,19950,49,53,PLATINUM_I,89,15,13863
0,329,314,PLATINUM_IV,57,14,12029,219,219,GOLD_III,0,13,10101,62,54,GOLD_III,93,13,9994,326,301,GOLD_II,18,15,13405,113,119,PLATINUM_IV,64,13,10818,126,123,PLATINUM_IV,68,10,6836,160,130,PLATINUM_II,60,12,8746,115,109,GOLD_IV,0,9,5668,85,55,PLATINUM_II,41,13,10202,44,46,SILVER_III,9,13,10743
0,86,50,PLATINUM_I,100,18,24519,93,87,PLATINUM_I,70,18,21549,264,231,DIAMOND_III,20,18,23615,192,182,DIAMOND_IV,2,18,19718,197,212,DIAMOND_IV,1,16,15617,85,55,PLATINUM_II,41,18,20430,160,130,PLATINUM_II,60,17,17727,430,428,PLATINUM_III,47,17,18235,43,52,PLATINUM_II,44,16,16114,255,227,DIAMOND_III,90,15,13587
0,202,215,PLATINUM_III,75,11,7948,35,20,PLATINUM_II,0,11,8101,553,533,DIAMOND_IV,0,13,10304,372,352,DIAMOND_IV,43,12,9514,449,408,DIAMOND_III,75,10,6982,103,88,PLATINUM_II,75,15,13020,92,85,PLATINUM_II,54,14,11777,79,60,DIAMOND_IV,22,14,12267,249,246,PLATINUM_II,75,12,8832,91,70,DIAMOND_IV,35,11,7491
1,170,147,DIAMOND_IV,42,17,17432,35,20,PLATINUM_II,0,17,16950,146,129,PLATINUM_I,24,15,14390,367,341,DIAMOND_II,59,15,13328,451,447,DIAMOND_III,75,14,12416,183,169,PLATINUM_IV,0,15,14699,1201,1183,DIAMOND_IV,28,14,12124,136,136,PLATINUM_I,75,17,16905,297,296,PLATINUM_III,14,15,13879,74,68,PLATINUM_I,45,13,11327
0,250,235,DIAMOND_IV,20,14,12552,35,20,PLATINUM_II,0,12,9535,368,326,DIAMOND_II,36,14,12243,297,259,DIAMOND_IV,20,12,9575,707,681,DIAMOND_I,54,11,7977,803,756,DIAMOND_IV,11,16,16196,269,265,DIAMOND_IV,77,16,14743,155,121,PLATINUM_I,75,16,15136,114,112,DIAMOND_IV,61,16,15538,63,55,PLATINUM_II,33,13,10732
0,370,332,MASTER_I,0,11,7426,35,20,PLATINUM_II,0,9,5611,236,189,DIAMOND_II,73,10,6762,131,129,DIAMOND_II,0,8,4204,49,62,DIAMOND_IV,50,8,4563,93,69,PLATINUM_I,63,12,9695,70,56,PLATINUM_I,54,12,8938,101,113,DIAMOND_II,0,12,9332,245,280,DIAMOND_IV,63,10,7292,136,122,DIAMOND_I,75,9,5993
1,235,234,PLATINUM_I,64,17,17643,35,20,PLATINUM_II,0,15,14196,312,291,DIAMOND_II,38,16,15211,170,162,DIAMOND_IV,18,14,12520,110,116,DIAMOND_IV,49,12,9781,215,196,PLATINUM_II,75,14,11547,306,279,PLATINUM_I,75,15,13163,270,260,DIAMOND_III,25,14,11804,108,89,DIAMOND_IV,28,16,14745,208,207,DIAMOND_III,0,12,8925
1,21,11,PLATINUM_II,6,15,13433,35,20,PLATINUM_II,0,15,13839,26,17,PLATINUM_IV,0,14,12343,216,216,DIAMOND_IV,47,12,9949,69,53,DIAMOND_II,19,10,6951,37,35,PLATINUM_I,4,13,11068,56,44,PLATINUM_I,75,11,7483,44,38,PLATINUM_IV,80,11,8260,119,105,PLATINUM_I,75,11,8327,5,6,PLATINUM_II,1,11,7593
1,18,23,PLATINUM_II,53,3,904,35,20,PLATINUM_II,0,3,833,15,16,PLATINUM_III,36,3,904,483,502,DIAMOND_III,39,2,508,268,299,GOLD_IV,76,2,568,16,7,GOLD_I,0,3,904,58,58,DIAMOND_IV,0,1,0,311,314,PLATINUM_III,31,3,965,10,18,PLATINUM_II,84,2,564,69,53,DIAMOND_II,19,2,564
0,581,563,PLATINUM_III,75,18,22005,294,297,PLATINUM_II,29,17,17819,111,89,PLATINUM_II,20,17,17691,295,272,PLATINUM_II,87,16,15774,102,89,PLATINUM_III,75,15,14147,137,118,PLATINUM_II,21,17,17110,243,223,PLATINUM_II,53,16,15197,176,164,PLATINUM_II,33,18,18607,92,69,PLATINUM_III,57,15,14602,231,228,PLATINUM_II,59,14,12111
1,275,219,PLATINUM_II,0,15,13404,69,45,PLATINUM_III,33,14,12528,197,188,PLATINUM_III,32,14,11773,379,360,PLATINUM_III,26,15,13077,590,587,PLATINUM_II,2,13,10112,102,102,PLATINUM_III,0,18,18365,126,113,PLATINUM_II,2,15,13285,176,164,PLATINUM_II,33,15,14506,451,424,PLATINUM_III,99,14,12209,102,100,PLATINUM_II,5,14,12355
0,153,137,PLATINUM_III,91,16,16040,778,792,PLATINUM_II,28,16,15479,271,245,PLATINUM_II,6,16,15085,179,173,PLATINUM_II,69,15,14160,161,155,PLATINUM_II,61,14,12525,191,196,PLATINUM_II,46,15,14403,25,38,PLATINUM_III,51,16,15376,176,164,PLATINUM_II,33,16,16315,68,72,PLATINUM_III,73,14,12237,192,170,PLATINUM_II,57,13,10529
1,360,338,PLATINUM_II,41,13,10038,100,84,PLATINUM_III,75,13,9978,151,127,PLATINUM_II,0,13,11105,411,403,PLATINUM_II,21,11,7876,91,69,PLATINUM_II,28,11,7363,627,614,PLATINUM_II,26,15,13725,62,64,PLATINUM_II,34,13,10921,176,164,PLATINUM_II,33,14,11861,533,515,PLATINUM_II,5,13,11438,228,203,PLATINUM_II,29,12,9307
1,94,105,PLATINUM_II,42,12,9649,115,129,PLATINUM_II,84,14,11703,507,475,DIAMOND_IV,5,9,5346,229,195,PLATINUM_II,99,12,8661,214,175,PLATINUM_II,60,10,6130,57,41,PLATINUM_I,31,13,11003,212,223,DIAMOND_IV,73,14,11545,176,164,PLATINUM_II,33,11,8319,349,341,DIAMOND_IV,52,12,9046,114,112,DIAMOND_IV,0,10,6770
0,90,81,PLATINUM_III,51,18,19814,202,200,PLATINUM_III,31,17,17067,232,210,PLATINUM_II,54,17,17314,123,124,PLATINUM_III,80,16,14926,262,203,PLATINUM_III,81,15,13092,50,39,PLATINUM_IV,17,16,16018,454,435,PLATINUM_III,2,17,18010,176,164,PLATINUM_II,33,17,18290,70,77,PLATINUM_I,0,15,13301,222,218,PLATINUM_IV,22,13,10176
0,535,516,PLATINUM_III,33,15,14096,235,222,PLATINUM_III,73,14,11650,194,187,PLATINUM_II,11,16,14884,171,172,PLATINUM_II,65,15,13256,195,179,PLATINUM_I,12,13,10112,756,756,PLATINUM_II,15,14,11618,319,306,PLATINUM_II,0,13,10638,176,164,PLATINUM_II,33,12,9506,77,82,PLATINUM_II,9,12,9361,51,60,PLATINUM_IV,33,10,6712
1,233,238,PLATINUM_II,7,18,18797,348,358,PLATINUM_III,63,16,15364,463,409,PLATINUM_II,3,16,15954,485,462,PLATINUM_III,75,16,16470,140,150,PLATINUM_IV,84,14,12179,386,386,PLATINUM_II,25,15,13825,227,221,PLATINUM_III,59,14,12171,163,136,PLATINUM_III,33,16,15014,150,142,PLATINUM_III,55,14,11741,333,302,PLATINUM_IV,75,13,11068
1,233,238,PLATINUM_II,7,16,14971,94,58,PLATINUM_II,46,14,12764,69,66,GOLD_I,68,15,13938,102,98,PLATINUM_III,61,14,12921,370,391,PLATINUM_III,53,13,10430,45,46,PLATINUM_IV,57,14,12195,415,405,PLATINUM_IV,77,14,11604,240,200,PLATINUM_III,18,14,11901,48,37,PLATINUM_IV,82,10,6717,47,38,PLATINUM_IV,33,12,8749
1,233,238,PLATINUM_II,7,17,16732,115,146,PLATINUM_IV,1,17,16987,164,146,PLATINUM_III,53,15,14391,135,121,GOLD_I,74,14,12959,132,135,PLATINUM_III,1,13,10722,109,118,GOLD_I,0,14,11571,305,305,PLATINUM_III,73,15,14091,194,179,GOLD_I,60,14,12801,244,229,PLATINUM_IV,10,14,12454,214,195,PLATINUM_IV,8,13,11165
0,233,238,PLATINUM_II,7,14,12935,115,146,PLATINUM_IV,1,14,12136,100,93,PLATINUM_IV,9,14,12085,69,88,GOLD_III,75,13,10703,39,60,PLATINUM_III,31,13,10527,301,308,PLATINUM_IV,0,15,14187,51,36,GOLD_I,100,16,15383,149,108,GOLD_I,100,15,14637,156,157,PLATINUM_III,25,15,13419,25,28,GOLD_II,27,15,13428
1,233,238,PLATINUM_II,7,17,17793,115,146,PLATINUM_IV,1,16,16141,85,80,PLATINUM_III,11,16,15998,76,77,PLATINUM_IV,0,17,18074,29,35,GOLD_IV,34,15,14103,31,34,PLATINUM_I,7,17,18129,438,417,SILVER_II,26,15,13525,21,16,GOLD_I,28,18,18995,92,104,PLATINUM_IV,46,15,14249,20,37,BRONZE_IV,27,14,11694
1,233,238,PLATINUM_II,7,17,17769,115,146,PLATINUM_IV,1,16,15778,334,323,PLATINUM_IV,79,15,14603,375,373,PLATINUM_IV,5,14,11687,50,56,PLATINUM_IV,0,14,12041,176,142,PLATINUM_IV,39,15,13967,305,305,PLATINUM_III,73,14,11773,261,224,GOLD_I,73,15,14592,59,54,GOLD_I,24,14,12243,45,50,PLATINUM_IV,12,13,10731
1,233,238,PLATINUM_II,7,4,1182,115,146,PLATINUM_IV,1,4,1290,61,70,GOLD_I,100,4,1182,59,54,GOLD_I,24,2,480,45,50,PLATINUM_IV,12,2,503,92,62,GOLD_III,5,1,0,245,239,PLATINUM_II,27,4,1225,368,352,PLATINUM_III,90,4,1175,58,47,GOLD_II,54,2,567,20,14,GOLD_I,57,2,567
0,561,539,PLATINUM_I,100,16,16155,81,71,PLATINUM_I,87,15,13600,354,343,PLATINUM_IV,61,18,18808,307,337,PLATINUM_III,0,16,15980,45,39,PLATINUM_II,8,17,16652,433,458,PLATINUM_IV,0,17,17008,95,133,SILVER_I,57,15,13996,65,36,PLATINUM_II,0,16,15014,485,448,PLATINUM_I,23,15,13061,285,295,PLATINUM_I,22,13,11067
1,285,295,PLATINUM_I,22,18,18418,15,19,PLATINUM_IV,66,14,12735,51,45,GOLD_IV,1,15,13140,51,45,GOLD_IV,1,11,7939,14,16,PLATINUM_IV,48,15,13767,155,147,GOLD_II,45,16,16469,104,99,PLATINUM_IV,38,16,15191,65,36,PLATINUM_II,0,16,15814,158,161,GOLD_IV,75,15,13150,167,131,GOLD_I,16,14,11767
0,144,125,DIAMOND_II,35,18,18372,68,67,GOLD_II,65,17,17819,69,61,GOLD_III,4,17,17803,101,86,DIAMOND_III,17,18,18603,81,74,GOLD_IV,32,15,13483,214,174,PLATINUM_IV,1,18,18686,155,147,GOLD_II,45,18,20825,65,36,PLATINUM_II,0,17,17086,104,99,PLATINUM_IV,38,18,21566,167,131,GOLD_I,16,16,15436
1,205,210,PLATINUM_IV,11,15,13426,44,42,PLATINUM_IV,65,15,13522,197,191,PLATINUM_IV,51,14,12704,19,19,GOLD_II,63,14,12186,392,355,DIAMOND_IV,81,12,8630,405,378,DIAMOND_IV,0,16,15415,166,130,PLATINUM_IV,75,16,15047,65,36,PLATINUM_II,0,17,18006,247,234,PLATINUM_IV,30,15,14221,167,131,GOLD_I,16,13,10790
1,173,146,PLATINUM_II,7,16,16476,509,487,PLATINUM_III,75,16,16258,143,111,PLATINUM_III,56,17,17788,313,296,PLATINUM_III,20,17,17172,295,261,PLATINUM_III,20,15,14596,132,131,PLATINUM_IV,75,18,19780,178,191,PLATINUM_IV,4,18,19349,65,36,PLATINUM_II,0,18,18447,129,109,PLATINUM_III,53,18,18851,167,131,GOLD_I,16,16,15017
0,168,169,PLATINUM_IV,14,12,9660,589,584,PLATINUM_III,29,12,9533,454,406,DIAMOND_III,32,12,9244,247,238,PLATINUM_III,0,12,9118,450,450,PLATINUM_IV,30,10,6734,348,347,PLATINUM_IV,0,13,11363,226,202,PLATINUM_III,0,11,7533,65,36,PLATINUM_II,0,11,8573,45,52,PLATINUM_IV,0,10,6764,167,131,GOLD_I,16,9,5170
1,198,190,PLATINUM_III,21,13,10363,47,45,PLATINUM_IV,35,12,8738,246,237,PLATINUM_IV,75,13,10984,44,54,GOLD_I,58,11,8152,54,48,PLATINUM_IV,1,11,7818,116,104,PLATINUM_IV,44,14,12302,67,49,PLATINUM_III,73,15,14052,65,36,PLATINUM_II,0,15,13944,349,337,PLATINUM_III,0,12,9335,167,131,GOLD_I,16,11,8363
1,127,110,SILVER_IV,57,16,15452,753,708,DIAMOND_II,0,16,15354,166,154,DIAMOND_II,21,16,16387,125,91,PLATINUM_III,73,15,14669,78,60,PLATINUM_IV,47,15,14665,209,222,GOLD_III,88,17,17078,132,137,PLATINUM_III,77,18,21080,96,80,PLATINUM_II,75,18,18492,18,23,PLATINUM_II,27,17,18175,19,23,PLATINUM_II,60,15,13780
1,175,179,PLATINUM_III,0,16,15267,132,101,PLATINUM_I,68,14,12615,43,42,PLATINUM_IV,56,17,17679,140,122,PLATINUM_II,44,16,16042,134,141,PLATINUM_IV,0,14,11625,190,175,PLATINUM_I,58,17,18295,102,98,PLATINUM_II,37,16,16416,147,160,PLATINUM_IV,72,18,22012,86,112,GOLD_II,82,15,13773,19,23,PLATINUM_II,60,14,11903
0,40,33,PLATINUM_I,1,18,23832,297,288,DIAMOND_I,22,18,23678,68,77,PLATINUM_IV,91,18,23631,59,47,PLATINUM_I,75,18,25822,7,13,SILVER_II,78,18,21760,17,10,GOLD_II,51,18,20339,18,9,PLATINUM_IV,29,18,20617,89,66,GOLD_III,82,18,22760,18,23,PLATINUM_II,27,18,21966,19,23,PLATINUM_II,60,17,17791
0,16,16,GOLD_III,75,15,14188,297,288,DIAMOND_I,22,16,15078,78,63,DIAMOND_III,5,15,14010,68,87,PLATINUM_IV,30,14,12585,68,87,PLATINUM_IV,30,12,8595,17,10,GOLD_II,51,14,11843,18,9,PLATINUM_IV,29,14,12354,18,9,PLATINUM_IV,29,13,10224,18,23,PLATINUM_II,27,13,10219,19,23,PLATINUM_II,60,12,8692
0,240,238,PLATINUM_II,9,15,14598,493,511,DIAMOND_III,58,17,17960,69,75,PLATINUM_I,0,17,18317,223,199,DIAMOND_IV,50,15,14138,350,365,DIAMOND_IV,0,14,11977,287,281,PLATINUM_II,0,14,13018,193,176,DIAMOND_I,63,12,8818,344,332,DIAMOND_IV,48,16,15981,18,23,PLATINUM_II,27,13,10590,19,23,PLATINUM_II,60,12,9438
1,148,103,GOLD_III,79,15,13989,88,76,DIAMOND_II,52,14,12997,444,426,PLATINUM_IV,0,16,14803,71,58,DIAMOND_II,59,15,14486,22,11,SILVER_I,100,14,12291,17,18,GOLD_IV,1,17,17686,18,9,PLATINUM_IV,29,17,17914,17,10,GOLD_II,51,16,16132,18,23,PLATINUM_II,27,16,16318,19,23,PLATINUM_II,60,16,15844
0,22,11,SILVER_I,100,12,9419,39,40,PLATINUM_IV,21,10,7216,48,44,PLATINUM_I,61,11,7848,89,97,PLATINUM_IV,0,10,6185,190,180,GOLD_IV,66,9,5073,17,18,GOLD_IV,1,10,6697,18,9,PLATINUM_IV,29,9,5766,17,10,GOLD_II,51,10,6378,18,23,PLATINUM_II,27,9,5511,19,23,PLATINUM_II,60,9,5510
0,175,138,DIAMOND_III,20,14,12193,105,121,DIAMOND_III,48,13,10266,34,23,PLATINUM_II,29,14,12204,41,26,PLATINUM_II,67,13,9973,88,83,PLATINUM_III,66,12,8728,23,15,PLATINUM_IV,1,15,14402,128,127,MASTER_I,218,16,15864,322,293,MASTER_I,1,15,13833,37,41,PLATINUM_I,96,14,12228,60,69,PLATINUM_I,0,12,8851
1,73,69,PLATINUM_I,8,12,9478,70,73,PLATINUM_III,75,13,11393,156,150,PLATINUM_I,75,12,9124,41,26,PLATINUM_II,67,11,8244,184,187,DIAMOND_III,48,11,7930,471,470,PLATINUM_I,95,12,9335,759,736,DIAMOND_II,43,9,5922,241,260,PLATINUM_I,75,11,8499,390,399,DIAMOND_IV,59,10,6256,127,142,PLATINUM_III,69,8,4791
0,76,83,DIAMOND_III,56,18,24711,212,242,PLATINUM_IV,25,17,17434,103,113,PLATINUM_I,100,18,22215,41,26,PLATINUM_II,67,18,19228,94,106,DIAMOND_IV,36,16,15803,85,103,PLATINUM_I,60,18,20829,26,36,PLATINUM_II,42,18,19591,26,36,PLATINUM_II,42,18,24270,55,61,PLATINUM_I,68,18,18964,184,187,DIAMOND_III,48,16,16097
1,311,306,DIAMOND_III,61,16,14778,198,177,PLATINUM_III,14,14,11735,200,183,DIAMOND_III,34,14,12312,41,26,PLATINUM_II,67,13,10525,126,153,PLATINUM_III,44,13,10038,145,137,PLATINUM_I,75,14,11816,693,706,DIAMOND_III,21,12,9757,80,81,PLATINUM_I,42,13,10520,54,44,PLATINUM_I,90,12,8944,442,435,DIAMOND_II,95,11,7339
0,146,144,DIAMOND_III,17,11,8538,166,170,DIAMOND_III,0,10,7177,482,475,DIAMOND_IV,6,11,7340,41,26,PLATINUM_II,67,9,6041,156,165,PLATINUM_II,0,9,5632,53,29,PLATINUM_I,100,12,8866,213,199,DIAMOND_II,92,11,8535,279,274,DIAMOND_IV,1,12,8586,151,154,PLATINUM_I,69,12,9744,112,96,PLATINUM_I,75,11,7920
1,700,697,DIAMOND_IV,63,15,13124,206,194,DIAMOND_III,0,14,11739,108,102,PLATINUM_II,45,13,10203,41,26,PLATINUM_II,67,12,9743,231,199,DIAMOND_I,75,12,8734,149,148,DIAMOND_III,7,13,9966,254,223,MASTER_I,29,13,10596,357,357,PLATINUM_II,32,12,9214,692,643,DIAMOND_III,94,10,6278,153,134,DIAMOND_III,35,9,5303
0,460,459,PLATINUM_III,7,15,13989,27,33,PLATINUM_II,59,14,12762,178,191,PLATINUM_I,75,15,13780,41,26,PLATINUM_II,67,14,12035,82,95,PLATINUM_I,0,11,8287,293,236,MASTER_I,90,16,15193,289,241,DIAMOND_I,33,16,16114,235,220,DIAMOND_II,32,14,12986,261,264,DIAMOND_IV,15,16,15148,552,556,DIAMOND_IV,53,16,16159
0,537,521,PLATINUM_IV,58,16,15828,291,272,PLATINUM_I,56,15,14467,252,249,DIAMOND_III,72,15,14504,91,53,DIAMOND_I,100,16,15599,266,254,PLATINUM_II,34,15,14281,239,225,PLATINUM_III,60,17,16756,44,44,PLATINUM_IV,75,13,11407,223,215,PLATINUM_II,0,17,17014,406,411,PLATINUM_I,54,15,14576,20,9,PLATINUM_II,78,12,9825
0,105,114,SILVER_I,69,15,14294,59,71,PLATINUM_III,5,15,13125,59,71,PLATINUM_III,5,15,13792,179,179,DIAMOND_I,75,15,14024,126,120,DIAMOND_III,18,14,12540,20,9,PLATINUM_II,78,13,11257,54,54,PLATINUM_I,58,13,11219,100,88,PLATINUM_I,63,14,12949,44,44,PLATINUM_IV,75,12,9225,20,9,PLATINUM_II,78,11,8064
0,102,95,PLATINUM_I,65,17,18347,165,165,PLATINUM_IV,0,16,15981,19,17,PLATINUM_IV,0,18,18431,22,16,PLATINUM_IV,23,14,12819,15,17,GOLD_I,65,14,11674,126,120,DIAMOND_III,18,18,18784,54,54,PLATINUM_I,58,16,16286,100,88,PLATINUM_I,63,17,17363,44,44,PLATINUM_IV,75,15,13786,20,9,PLATINUM_II,78,14,12211
