result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,178,175,GOLD_IV,0,14,12217,107,92,SILVER_I,72,13,10561,148,139,SILVER_III,48,12,9664,236,242,GOLD_IV,0,12,9610,280,286,SILVER_IV,79,12,8862,395,399,GOLD_III,16,15,14587,580,569,SILVER_II,16,15,13666,121,117,SILVER_III,75,14,12831,140,130,GOLD_II,28,13,11289,161,162,SILVER_I,6,13,10035
0,65,66,GOLD_III,20,18,20179,77,57,SILVER_IV,35,16,16407,137,146,SILVER_III,22,16,15423,229,195,BRONZE_II,14,17,18190,96,96,PLATINUM_II,0,15,13834,51,61,SILVER_IV,34,17,17857,13,14,BRONZE_I,91,18,18713,13,14,BRONZE_I,91,17,18100,159,146,GOLD_II,1,18,18677,164,153,GOLD_IV,22,16,15591
0,229,195,BRONZE_II,14,11,8263,96,96,PLATINUM_II,0,10,6535,137,146,SILVER_III,22,12,9202,77,57,SILVER_IV,35,11,7701,65,66,GOLD_III,20,9,5796,58,45,BRONZE_III,58,12,9784,27,20,GOLD_IV,17,13,10837,167,137,SILVER_IV,27,13,10303,28,22,GOLD_II,66,12,8749,28,22,GOLD_II,66,10,7216
0,319,323,SILVER_III,0,18,29569,91,102,BRONZE_I,25,18,19687,137,146,SILVER_III,22,18,22564,251,262,SILVER_IV,0,18,20414,391,380,SILVER_IV,14,18,21185,45,51,SILVER_IV,19,18,25471,152,144,SILVER_II,27,18,22107,41,60,BRONZE_I,25,18,23502,6,14,BRONZE_I,41,18,23594,261,253,SILVER_IV,19,18,19237
1,65,66,GOLD_III,20,17,17269,12,5,BRONZE_II,6,17,18089,137,146,SILVER_III,22,16,16109,21,16,BRONZE_III,7,15,13928,96,96,PLATINUM_II,0,15,14004,70,80,SILVER_IV,34,15,13826,72,60,SILVER_III,14,14,12337,230,238,GOLD_I,38,15,13969,116,130,SILVER_IV,75,17,16927,11,9,BRONZE_II,70,13,11364
1,26,22,SILVER_IV,38,13,10853,135,156,GOLD_III,29,11,7414,137,146,SILVER_III,22,11,8406,96,96,PLATINUM_II,0,12,9029,293,271,BRONZE_I,42,10,7106,80,81,GOLD_IV,96,12,8959,80,81,GOLD_IV,96,10,7123,56,20,PLATINUM_IV,0,10,7151,56,20,PLATINUM_IV,0,9,5752,27,27,SILVER_II,0,9,5284
1,40,37,SILVER_III,34,12,9560,40,37,SILVER_III,34,13,10021,137,146,SILVER_III,22,13,10206,194,157,PLATINUM_IV,1,12,9515,96,96,PLATINUM_II,0,11,8206,168,178,SILVER_III,42,10,6744,168,178,SILVER_III,42,10,7140,50,36,SILVER_I,51,11,8102,134,130,SILVER_III,69,11,7436,134,130,SILVER_III,69,10,6989
0,38,42,SILVER_IV,54,11,7758,73,84,SILVER_II,62,10,6440,137,146,SILVER_III,22,9,5773,27,34,SILVER_III,39,12,9249,32,40,BRONZE_I,100,8,4468,246,232,SILVER_III,0,13,10286,61,74,SILVER_II,28,12,8598,12,23,BRONZE_I,100,11,8481,16,29,BRONZE_I,60,11,8124,144,140,SILVER_III,75,11,7507
1,51,49,SILVER_IV,0,18,25416,27,29,BRONZE_I,90,17,17220,24,26,SILVER_III,20,16,16001,115,133,GOLD_IV,0,18,19164,114,123,GOLD_II,28,17,17715,54,66,SILVER_IV,20,17,16719,45,39,GOLD_III,79,18,21310,363,353,PLATINUM_IV,48,18,20203,191,185,SILVER_III,0,16,15056,67,61,GOLD_IV,24,15,13907
0,114,123,GOLD_II,28,18,20081,145,136,GOLD_III,29,18,18424,24,26,SILVER_III,20,16,15155,113,83,PLATINUM_III,13,18,20340,7,4,SILVER_IV,75,18,18586,219,218,GOLD_IV,15,18,22110,188,166,SILVER_I,25,18,21393,90,85,GOLD_IV,14,18,20111,23,12,SILVER_I,80,17,16941,212,210,PLATINUM_IV,35,18,24193
1,114,123,GOLD_II,28,16,15906,115,133,GOLD_IV,0,17,17190,24,26,SILVER_III,20,15,13574,27,29,BRONZE_I,90,14,12550,116,101,GOLD_II,75,14,12590,92,100,GOLD_II,0,16,15725,100,96,SILVER_I,21,14,12069,47,33,GOLD_II,0,13,11006,7,5,GOLD_IV,73,13,10728,7,5,GOLD_IV,73,11,8194
1,118,102,PLATINUM_IV,55,17,17195,145,136,GOLD_III,29,14,12487,24,26,SILVER_III,20,14,12986,27,29,BRONZE_I,90,15,14300,114,123,GOLD_II,28,14,12562,69,75,GOLD_IV,0,13,11221,69,75,GOLD_IV,0,15,14008,37,35,GOLD_II,30,13,10972,87,64,GOLD_II,76,14,12093,5,12,BRONZE_III,70,14,12158
0,118,102,PLATINUM_IV,55,15,13750,27,29,BRONZE_I,90,16,14703,24,26,SILVER_III,20,14,11628,145,136,GOLD_III,29,14,11635,114,123,GOLD_II,28,13,10876,12,13,SILVER_I,44,17,18075,112,121,GOLD_III,0,14,12361,45,43,SILVER_II,48,14,12947,45,43,SILVER_II,48,15,14639,9,3,BRONZE_I,55,14,11764
1,27,29,BRONZE_I,90,17,18198,40,51,BRONZE_II,75,17,18309,24,26,SILVER_III,20,15,13792,145,136,GOLD_III,29,18,20535,114,123,GOLD_II,28,18,18616,17,19,SILVER_IV,38,16,15755,157,150,SILVER_III,75,15,14420,8,2,SILVER_II,75,16,15644,245,236,SILVER_II,76,16,15025,273,262,SILVER_II,4,14,12005
1,118,102,PLATINUM_IV,55,18,23335,145,136,GOLD_III,29,17,17895,24,26,SILVER_III,20,14,12175,27,29,BRONZE_I,90,16,16233,114,123,GOLD_II,28,15,14642,6,16,GOLD_IV,17,18,18940,129,159,SILVER_IV,82,18,19034,82,87,SILVER_I,33,18,18423,66,56,SILVER_III,49,17,16829,110,100,GOLD_IV,61,15,14684
1,318,337,SILVER_IV,56,16,15775,155,153,SILVER_III,0,17,16877,168,147,SILVER_III,19,16,16412,350,374,SILVER_IV,61,15,14270,137,117,SILVER_IV,90,13,11397,102,57,SILVER_IV,51,16,16102,257,266,SILVER_IV,46,14,11617,192,162,SILVER_IV,63,13,10423,137,152,SILVER_IV,19,13,11205,427,434,SILVER_IV,18,12,9835
1,82,92,SILVER_IV,39,18,26703,31,36,BRONZE_I,92,18,21757,168,147,SILVER_III,19,18,24576,80,72,SILVER_IV,1,18,20939,73,66,SILVER_IV,40,18,21386,229,270,SILVER_IV,17,18,19024,492,471,SILVER_II,73,18,18836,106,85,SILVER_III,37,18,22226,159,152,BRONZE_II,55,18,20321,436,416,BRONZE_I,36,17,16943
1,460,464,SILVER_IV,79,14,11717,254,254,SILVER_IV,90,12,9401,168,147,SILVER_III,19,9,5302,30,34,BRONZE_I,66,13,10691,80,72,SILVER_IV,1,11,7303,59,60,SILVER_I,79,11,8327,89,100,SILVER_IV,0,10,6847,51,48,BRONZE_III,67,11,8487,90,93,SILVER_III,69,12,9065,82,89,SILVER_IV,0,4,1589
1,17,12,SILVER_I,49,18,22827,344,368,BRONZE_IV,48,16,16472,168,147,SILVER_III,19,16,15189,66,57,SILVER_IV,61,16,15801,60,74,SILVER_IV,58,15,13638,247,220,SILVER_IV,21,17,17714,58,68,SILVER_IV,0,16,15290,56,74,SILVER_III,0,17,17917,144,128,SILVER_IV,25,17,17341,382,369,SILVER_IV,24,16,14985
0,175,156,BRONZE_I,59,16,15620,192,224,IRON_I,82,15,13175,168,147,SILVER_III,19,12,9916,18,24,BRONZE_III,45,13,11207,294,302,SILVER_IV,60,14,11663,322,322,SILVER_III,1,18,19054,44,40,BRONZE_I,76,16,15087,31,48,BRONZE_III,78,16,15017,623,558,BRONZE_II,22,14,12031,519,518,BRONZE_II,49,15,14511
0,566,556,SILVER_IV,59,13,10347,178,182,SILVER_IV,19,15,13172,168,147,SILVER_III,19,11,8554,90,82,SILVER_IV,0,13,10415,74,107,SILVER_IV,41,12,8979,114,128,SILVER_IV,48,16,14965,312,268,SILVER_III,3,14,12035,234,236,SILVER_III,0,14,12974,67,68,SILVER_III,4,14,11760,172,173,SILVER_III,61,13,10041
0,194,198,BRONZE_I,33,14,12497,113,138,SILVER_II,0,15,13609,168,147,SILVER_III,19,14,12165,163,174,SILVER_IV,44,12,9840,50,53,SILVER_IV,34,12,9184,265,226,SILVER_IV,8,16,15834,337,348,SILVER_IV,13,16,15175,266,269,SILVER_IV,62,14,12296,194,210,SILVER_III,28,16,15559,232,246,SILVER_IV,31,13,11191
1,121,135,SILVER_IV,44,15,13929,124,94,GOLD_III,41,15,14083,542,533,GOLD_IV,39,17,16631,105,112,SILVER_II,10,16,15262,404,401,SILVER_III,12,14,11673,66,71,SILVER_III,23,18,18465,37,32,SILVER_III,4,18,20955,34,28,SILVER_IV,44,18,18913,269,263,SILVER_III,55,15,14307,647,633,SILVER_III,32,16,15566
1,95,91,SILVER_II,26,13,11407,99,94,SILVER_I,21,14,12711,188,172,GOLD_IV,0,13,10899,29,37,SILVER_IV,83,13,10180,182,190,SILVER_IV,63,13,10156,208,210,SILVER_III,6,15,14631,37,32,SILVER_III,4,15,13625,34,28,SILVER_IV,44,16,15712,329,314,SILVER_III,61,13,11394,316,298,SILVER_II,42,13,10803
0,92,82,SILVER_III,19,16,16403,175,150,SILVER_IV,6,15,13158,51,46,SILVER_II,18,18,19246,156,159,SILVER_IV,61,13,11349,225,209,GOLD_IV,43,13,11395,308,275,SILVER_IV,25,16,14885,37,32,SILVER_III,4,15,13058,458,416,SILVER_II,47,14,11817,62,66,GOLD_IV,24,16,16134,34,28,SILVER_IV,44,13,10318
0,461,440,SILVER_III,27,18,19219,332,293,GOLD_IV,79,18,19006,335,333,SILVER_II,88,17,17284,69,77,SILVER_II,22,16,15414,262,244,SILVER_III,89,15,13486,446,418,GOLD_II,18,16,15337,37,32,SILVER_III,4,15,14307,34,28,SILVER_IV,44,15,13560,181,186,SILVER_III,23,14,12479,423,407,SILVER_II,44,13,10104
1,94,122,SILVER_IV,35,14,11654,128,137,SILVER_III,19,13,10307,233,267,SILVER_III,61,11,8459,107,100,SILVER_III,2,13,10727,18,30,BRONZE_I,100,11,8305,618,620,SILVER_IV,27,15,14266,37,32,SILVER_III,4,13,10121,56,57,SILVER_III,20,14,12166,52,59,SILVER_IV,0,14,12858,34,28,SILVER_IV,44,12,9879
1,22,28,SILVER_IV,22,14,12236,49,44,SILVER_III,14,12,9171,355,364,SILVER_III,43,14,11526,497,465,GOLD_IV,26,13,10037,161,163,SILVER_II,73,11,8577,52,68,SILVER_IV,75,14,11741,37,32,SILVER_III,4,13,10623,63,63,SILVER_III,48,15,13986,245,206,GOLD_IV,13,15,14152,34,28,SILVER_IV,44,15,13071
0,60,58,SILVER_III,0,15,14070,29,22,SILVER_IV,10,16,14717,97,95,SILVER_II,28,18,19974,69,81,SILVER_IV,45,14,12272,56,62,SILVER_IV,38,14,12246,29,46,BRONZE_II,21,14,12815,37,32,SILVER_III,4,14,12513,52,50,SILVER_III,44,14,11897,65,57,SILVER_III,52,15,13285,34,28,SILVER_IV,44,13,10886
0,16,20,SILVER_III,64,13,10823,18,26,SILVER_III,0,14,11548,30,39,GOLD_IV,22,13,11416,17,20,SILVER_II,82,12,9915,25,40,BRONZE_I,61,12,8741,178,179,SILVER_I,15,16,16363,18,16,SILVER_I,50,15,14007,11,11,SILVER_IV,64,14,12070,12,13,GOLD_IV,51,14,12525,75,74,SILVER_IV,10,14,12391
0,16,20,SILVER_III,64,13,11095,120,109,GOLD_III,7,14,12583,30,39,GOLD_IV,22,13,10598,45,53,GOLD_IV,3,12,9000,48,78,SILVER_III,21,12,9934,88,93,GOLD_IV,0,14,12267,103,94,GOLD_I,14,16,14856,54,46,GOLD_IV,37,16,15014,72,75,GOLD_IV,15,15,14561,110,111,SILVER_II,30,12,9752
0,16,20,SILVER_III,64,15,13024,16,11,SILVER_IV,84,15,14423,30,39,GOLD_IV,22,14,11861,25,20,GOLD_IV,66,14,11939,23,36,SILVER_III,46,13,10713,39,32,GOLD_IV,1,16,15989,21,12,GOLD_IV,0,16,15477,10,5,SILVER_II,33,17,16549,11,14,SILVER_II,87,15,13528,17,8,SILVER_II,83,14,11604
1,16,20,SILVER_III,64,12,8827,25,25,SILVER_II,51,14,12076,15,9,BRONZE_I,80,15,13355,9,4,SILVER_III,62,14,12612,52,30,SILVER_I,66,12,9777,140,137,SILVER_II,22,12,9074,92,81,SILVER_I,0,10,7021,26,32,SILVER_II,23,12,9788,25,26,SILVER_I,100,12,9253,14,10,BRONZE_I,76,12,8786
0,16,20,SILVER_III,64,15,13402,58,71,SILVER_IV,0,14,12777,12,10,SILVER_IV,0,15,14613,18,20,SILVER_I,100,12,9479,91,105,SILVER_I,75,12,8937,15,10,SILVER_I,31,14,11753,22,25,SILVER_I,0,14,11765,10,8,SILVER_I,0,15,13479,30,29,GOLD_IV,18,15,13532,8,10,SILVER_IV,80,13,10603
1,16,20,SILVER_III,64,16,16019,26,26,SILVER_IV,15,15,13775,6,9,BRONZE_I,19,16,15364,165,169,SILVER_II,29,13,11067,7,4,BRONZE_II,93,13,10377,32,41,SILVER_IV,73,18,18440,18,15,SILVER_II,1,15,13260,29,40,SILVER_IV,42,13,10375,31,23,SILVER_I,86,13,10803,18,9,SILVER_IV,53,13,10285
1,16,20,SILVER_III,64,16,15455,22,18,SILVER_I,7,15,14574,22,18,SILVER_I,7,14,12616,24,44,BRONZE_IV,75,13,10473,14,20,SILVER_III,39,13,9981,8,8,SILVER_IV,68,13,11276,35,65,SILVER_IV,55,12,9560,33,34,GOLD_IV,0,12,9750,24,26,SILVER_II,56,12,9896,31,26,GOLD_IV,19,11,8503
0,8,2,SILVER_IV,40,17,16684,13,9,SILVER_I,100,16,15838,25,20,SILVER_I,100,15,13768,14,12,SILVER_II,0,15,13777,10,14,SILVER_III,48,15,13329,36,37,SILVER_I,77,16,15233,21,23,SILVER_III,55,13,10304,24,20,SILVER_I,100,15,13841,13,8,SILVER_I,40,12,9188,24,24,GOLD_IV,33,12,9263
0,14,24,SILVER_I,29,12,9370,17,9,PLATINUM_IV,0,13,11407,49,47,GOLD_I,66,13,10515,32,31,SILVER_I,8,12,9051,209,217,SILVER_I,100,12,9463,56,56,SILVER_I,50,11,8467,21,23,SILVER_III,55,10,6265,41,36,GOLD_III,57,11,8451,13,8,SILVER_I,40,10,6767,24,23,SILVER_II,69,9,5981
1,41,36,GOLD_III,57,16,15224,23,17,GOLD_IV,1,15,13602,56,56,SILVER_I,50,14,12988,21,21,SILVER_I,84,14,11707,8,16,GOLD_IV,54,12,9279,39,45,GOLD_IV,15,15,14131,21,23,SILVER_III,55,16,15083,19,18,SILVER_I,54,16,15480,13,8,SILVER_I,40,15,14199,24,24,GOLD_IV,33,15,13052
0,18,12,GOLD_IV,14,14,11812,32,35,SILVER_I,49,13,11216,19,18,SILVER_I,54,14,12083,14,16,GOLD_IV,1,13,10404,56,44,GOLD_I,82,10,7298,24,27,SILVER_I,23,14,11477,21,23,SILVER_III,55,11,8196,10,15,SILVER_III,50,12,8985,13,8,SILVER_I,40,10,6943,24,24,GOLD_IV,33,9,6096
0,245,246,SILVER_I,1,16,15397,67,70,GOLD_IV,14,14,11986,84,85,SILVER_II,59,17,17853,218,221,SILVER_II,64,14,12726,80,72,SILVER_II,75,15,14025,362,321,GOLD_IV,4,16,14709,21,23,SILVER_III,55,15,13713,319,330,SILVER_III,61,16,15132,22,19,SILVER_II,1,15,13784,145,152,SILVER_III,47,14,12153
0,41,41,SILVER_I,74,12,8955,41,41,SILVER_I,74,13,11308,40,30,GOLD_I,76,13,10162,11,9,SILVER_II,48,12,9395,15,16,SILVER_I,0,11,7701,24,22,SILVER_I,60,12,9782,21,23,SILVER_III,55,9,5352,6,5,SILVER_I,44,11,8366,13,8,SILVER_I,40,10,6432,35,54,GOLD_III,0,8,4884
1,15,16,SILVER_I,0,13,11427,37,35,GOLD_IV,64,12,9192,10,12,SILVER_II,75,13,11303,14,13,SILVER_III,67,4,1239,59,76,SILVER_II,69,12,8836,21,14,GOLD_IV,1,15,13912,21,23,SILVER_III,55,14,12486,10,6,SILVER_I,50,14,12269,13,8,SILVER_I,40,12,9891,47,44,SILVER_I,100,12,9246
1,11,8,SILVER_IV,26,18,21157,42,42,SILVER_III,73,18,20247,39,58,SILVER_IV,12,18,22445,111,107,SILVER_III,30,18,19088,111,107,SILVER_III,51,17,17860,383,326,SILVER_III,43,18,20928,72,79,SILVER_III,60,18,19276,69,66,SILVER_III,14,17,17162,89,94,SILVER_III,44,18,18411,146,164,SILVER_IV,77,16,16324
0,188,168,SILVER_III,0,17,16799,85,78,SILVER_III,0,15,13417,765,738,SILVER_III,75,14,12892,111,107,SILVER_III,30,14,12018,111,107,SILVER_III,51,14,11899,260,225,SILVER_III,60,16,16302,162,171,SILVER_IV,64,16,14986,42,53,SILVER_III,7,16,14738,108,101,SILVER_I,11,15,14183,29,34,SILVER_III,64,14,12461
1,68,83,SILVER_I,40,18,23225,43,49,SILVER_IV,0,18,19408,59,65,SILVER_III,13,18,22572,111,107,SILVER_III,30,18,21797,111,107,SILVER_III,51,18,20757,44,38,BRONZE_III,93,18,25364,34,36,BRONZE_I,80,18,21057,19,24,SILVER_II,32,18,29524,59,63,SILVER_III,30,18,20677,80,89,SILVER_III,26,17,17829
1,54,61,SILVER_IV,8,14,12736,163,164,SILVER_III,94,13,10088,611,534,SILVER_II,39,14,12192,111,107,SILVER_III,30,12,9040,111,107,SILVER_III,51,12,9256,102,99,SILVER_IV,0,13,9967,23,30,SILVER_IV,0,12,8593,91,86,SILVER_II,30,13,9996,32,25,SILVER_III,0,11,7968,385,369,SILVER_III,16,11,7888
0,153,183,SILVER_III,15,18,19872,276,265,SILVER_III,0,17,17845,161,153,SILVER_III,69,16,15858,111,107,SILVER_III,30,16,14792,111,107,SILVER_III,51,16,16329,105,100,SILVER_IV,45,18,20812,17,10,SILVER_II,30,18,21549,208,184,SILVER_II,0,18,18770,44,42,SILVER_III,8,18,18715,24,31,BRONZE_II,58,16,14776
0,111,107,SILVER_III,51,11,7448,39,55,BRONZE_III,0,11,8561,18,20,SILVER_IV,59,10,7183,111,107,SILVER_III,30,12,9734,131,154,GOLD_IV,12,12,9034,171,140,PLATINUM_IV,0,13,10732,91,96,SILVER_IV,83,12,8934,138,125,GOLD_IV,17,14,11929,221,206,GOLD_IV,0,16,14819,25,30,BRONZE_II,60,14,12783
0,111,107,SILVER_III,51,8,5026,39,55,BRONZE_III,0,8,4130,18,20,SILVER_IV,59,8,4175,111,107,SILVER_III,30,10,6571,131,154,GOLD_IV,12,10,6347,8,11,SILVER_IV,50,12,8827,6,11,BRONZE_I,3,10,6488,33,34,SILVER_II,37,12,9134,37,33,SILVER_II,73,9,5663,5,9,SILVER_IV,0,11,8023
0,5,9,SILVER_IV,0,17,18079,23,25,BRONZE_I,44,16,14880,23,25,BRONZE_I,44,17,17284,8,7,SILVER_III,0,16,15019,284,262,SILVER_IV,0,14,12605,7,3,BRONZE_II,10,18,19414,74,59,BRONZE_III,11,17,17015,9,2,SILVER_III,71,18,19796,15,6,BRONZE_III,22,17,16998,18,2,GOLD_IV,1,17,16939
0,5,7,BRONZE_I,91,11,8473,23,25,BRONZE_I,44,11,8254,21,26,SILVER_IV,38,13,10009,8,7,SILVER_III,0,10,6168,28,39,SILVER_IV,1,9,5468,12,5,BRONZE_II,38,12,9158,9,10,SILVER_I,54,11,8301,41,45,SILVER_III,1,13,10618,13,1,GOLD_IV,82,13,10761,211,200,IRON_I,95,9,5236
0,246,255,SILVER_II,0,10,7296,23,25,BRONZE_I,44,9,5977,8,10,BRONZE_I,0,10,7294,8,7,SILVER_III,0,8,5022,7,14,BRONZE_II,10,9,5304,9,9,BRONZE_I,11,13,10294,36,28,SILVER_I,100,11,8545,246,255,SILVER_II,0,12,9085,246,255,SILVER_II,0,10,6809,246,255,SILVER_II,0,10,6901
0,389,390,SILVER_IV,77,12,9629,37,35,SILVER_I,59,13,11261,264,286,GOLD_IV,0,12,8587,8,7,SILVER_III,0,13,10974,19,19,SILVER_II,0,11,7423,30,16,SILVER_II,97,15,13862,77,73,GOLD_IV,83,13,11432,220,185,SILVER_II,33,14,12334,13,8,GOLD_IV,37,14,12893,45,32,GOLD_IV,0,9,5131
0,7,13,SILVER_IV,12,8,4505,6,8,BRONZE_I,14,9,5998,13,27,SILVER_IV,0,10,6759,8,7,SILVER_III,0,10,7130,13,27,SILVER_IV,0,9,6048,9,8,SILVER_II,1,13,10129,53,48,GOLD_IV,32,11,7656,220,185,SILVER_II,33,12,8734,13,8,GOLD_IV,37,11,8344,28,26,SILVER_I,0,9,5278
0,276,249,SILVER_II,22,18,20515,74,68,SILVER_III,17,16,15966,37,29,SILVER_II,57,17,18042,8,7,SILVER_III,0,17,16773,13,9,BRONZE_II,28,15,13904,424,418,SILVER_III,35,18,20221,32,51,SILVER_IV,54,18,20424,61,68,SILVER_II,4,17,17713,49,49,SILVER_III,51,15,14643,94,99,GOLD_IV,15,16,16234
1,38,49,BRONZE_I,20,18,18710,38,35,SILVER_I,1,18,26625,41,41,SILVER_III,43,18,22339,8,7,SILVER_III,0,18,23272,13,9,BRONZE_II,28,18,19504,53,57,BRONZE_I,43,17,18204,58,51,SILVER_II,48,18,19150,15,17,BRONZE_I,52,18,20925,14,12,SILVER_I,39,18,20867,76,79,BRONZE_II,63,16,15972
0,351,341,SILVER_III,19,12,9124,20,26,SILVER_III,23,13,10281,207,209,SILVER_III,74,13,10219,56,60,SILVER_III,21,11,8008,275,274,SILVER_III,63,9,6041,355,364,SILVER_III,43,12,8611,205,191,SILVER_III,9,10,6731,74,94,SILVER_II,1,12,9446,21,25,SILVER_IV,16,10,6566,60,71,SILVER_III,40,9,5229
0,634,625,SILVER_II,14,18,19221,320,307,SILVER_II,6,18,18627,232,228,SILVER_III,32,17,16824,72,63,SILVER_III,73,18,18677,298,259,SILVER_III,60,16,14774,243,273,SILVER_II,24,16,16092,205,191,SILVER_III,9,15,13226,57,62,SILVER_III,95,16,15920,223,214,SILVER_III,97,16,14940,47,53,SILVER_III,57,14,11988
1,79,76,SILVER_III,0,16,15692,220,225,SILVER_II,54,17,16711,139,137,SILVER_III,33,17,18006,204,211,SILVER_III,43,17,17416,84,101,SILVER_IV,60,15,13324,329,311,SILVER_III,71,18,25204,205,191,SILVER_III,9,17,17019,82,69,SILVER_II,8,18,21359,64,78,SILVER_IV,14,16,15001,122,132,GOLD_IV,27,14,12365
0,65,59,SILVER_I,51,18,22189,34,43,SILVER_III,0,17,17616,140,134,SILVER_II,36,17,16961,62,57,SILVER_II,60,18,20712,80,75,SILVER_IV,48,14,12167,220,249,SILVER_III,42,17,16594,205,191,SILVER_III,9,15,14514,72,74,SILVER_III,9,17,16579,299,302,SILVER_III,0,15,13366,352,330,SILVER_IV,77,15,14117
0,42,28,GOLD_IV,25,10,7219,98,105,SILVER_III,61,10,7222,59,47,SILVER_I,1,15,14435,160,176,SILVER_II,65,10,7080,412,439,SILVER_IV,60,8,4713,181,197,SILVER_III,51,12,9551,205,191,SILVER_III,9,10,6945,45,52,SILVER_III,0,10,6295,75,86,SILVER_II,0,11,7638,272,255,SILVER_III,69,9,5868
0,45,56,SILVER_IV,6,14,12726,307,296,SILVER_III,59,16,16029,128,107,SILVER_III,58,14,12355,196,190,SILVER_III,50,14,12992,70,74,SILVER_III,98,14,12688,80,92,SILVER_II,0,14,12873,205,191,SILVER_III,9,13,11262,95,85,SILVER_III,76,13,11361,213,206,SILVER_II,45,13,10485,252,244,SILVER_II,82,12,8632
1,534,537,SILVER_III,15,13,11118,133,118,SILVER_II,26,13,10187,83,86,SILVER_III,48,14,12820,280,292,SILVER_II,15,13,11112,338,308,SILVER_II,75,13,10552,309,301,SILVER_III,0,17,17305,205,191,SILVER_III,9,15,14690,168,173,SILVER_II,6,14,12461,67,93,SILVER_III,69,15,13390,202,207,SILVER_III,56,14,12130
0,76,73,SILVER_II,0,18,18965,32,28,SILVER_I,24,17,17442,113,101,SILVER_II,46,18,19330,190,183,SILVER_III,22,17,16761,181,197,GOLD_IV,0,16,15842,185,158,SILVER_II,14,17,17378,158,147,SILVER_I,53,15,14252,296,280,GOLD_III,0,17,17052,56,52,SILVER_III,0,16,16001,389,396,SILVER_III,13,16,14950
0,180,171,GOLD_IV,54,17,16991,207,205,SILVER_I,6,16,15455,207,244,GOLD_IV,0,18,18467,243,240,SILVER_II,47,16,14782,44,50,SILVER_II,75,15,14086,296,280,GOLD_III,0,16,16192,51,59,SILVER_II,15,17,17043,122,83,GOLD_III,73,17,17621,56,52,SILVER_III,0,14,12925,698,684,SILVER_I,15,14,12785
1,37,44,SILVER_III,0,17,17183,54,62,SILVER_III,80,14,12484,435,420,GOLD_IV,0,15,14170,212,217,SILVER_II,45,14,12540,41,54,SILVER_I,4,12,9494,296,280,GOLD_III,0,17,16587,317,314,GOLD_III,28,16,14845,112,130,GOLD_IV,24,17,17105,56,52,SILVER_III,0,16,14996,275,271,SILVER_II,0,17,16956
1,25,30,SILVER_IV,35,18,20723,64,55,SILVER_IV,73,18,21860,321,297,SILVER_III,58,18,21325,319,333,SILVER_IV,0,16,15849,651,649,SILVER_III,17,14,12742,259,263,SILVER_II,32,18,19630,113,132,SILVER_IV,23,18,19067,65,82,SILVER_IV,13,18,19331,56,52,SILVER_III,0,18,18510,39,49,SILVER_IV,0,18,20166
1,21,39,IRON_I,34,18,20710,96,104,SILVER_III,6,17,18308,54,49,SILVER_IV,87,18,19984,187,193,GOLD_IV,14,18,24282,37,31,BRONZE_I,81,17,16852,48,39,BRONZE_I,100,18,26086,449,463,SILVER_III,89,18,21558,287,293,SILVER_IV,0,17,17684,56,52,SILVER_III,0,17,17452,36,40,BRONZE_II,63,18,19814
0,108,97,SILVER_IV,28,17,17560,399,362,GOLD_IV,0,18,20395,269,255,SILVER_III,34,18,19875,249,239,SILVER_III,0,17,16792,275,249,SILVER_IV,0,16,14773,284,252,SILVER_II,0,17,18039,129,151,BRONZE_III,95,18,20491,79,83,SILVER_III,14,18,21509,56,52,SILVER_III,0,15,14581,36,40,BRONZE_II,63,15,14429
0,302,348,BRONZE_II,81,13,11019,104,100,SILVER_IV,0,12,9407,150,119,SILVER_III,59,13,10938,104,122,SILVER_IV,56,11,8393,62,67,SILVER_III,43,12,9113,205,205,SILVER_II,11,11,7688,209,224,SILVER_IV,52,11,8101,36,40,BRONZE_II,63,10,7072,56,52,SILVER_III,0,11,7665,272,257,SILVER_III,11,11,7352
0,132,118,SILVER_III,23,16,15810,89,86,GOLD_IV,0,14,12339,263,238,GOLD_I,62,16,16055,196,216,GOLD_IV,4,14,11655,44,42,SILVER_I,100,12,9114,175,182,GOLD_IV,62,16,15353,214,181,GOLD_III,75,17,17490,101,72,SILVER_I,39,17,17743,314,298,GOLD_II,73,15,13727,401,424,GOLD_IV,0,15,13300
