result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,6,7,BRONZE_II,1,12,8812,27,13,SILVER_I,0,10,6375,40,33,GOLD_II,75,10,6880,116,40,GOLD_II,0,9,5801,215,194,GOLD_III,11,8,4902,125,75,GOLD_I,42,11,8476,109,101,GOLD_III,60,11,8016,69,79,BRONZE_III,61,12,9514,130,109,DIAMOND_II,4,11,8517,121,105,SILVER_II,39,11,7873
0,30,21,PLATINUM_I,13,13,10553,72,70,GOLD_II,1,11,7705,242,248,GOLD_II,68,11,8367,123,142,SILVER_I,5,11,7610,9,11,GOLD_I,69,10,6887,125,75,GOLD_I,42,9,5863,109,101,GOLD_III,60,8,4516,24,31,GOLD_III,71,10,7190,55,72,GOLD_II,31,9,5474,38,32,GOLD_II,37,9,5132
0,593,585,GOLD_III,15,15,13753,297,303,PLATINUM_IV,0,12,8929,193,198,GOLD_IV,71,13,10597,377,389,GOLD_II,99,12,9626,213,177,GOLD_I,15,10,6946,125,75,GOLD_I,42,14,11483,109,101,GOLD_III,60,12,9377,195,193,GOLD_II,32,14,11467,275,269,GOLD_IV,30,11,7705,392,396,GOLD_II,90,10,7145
0,73,77,SILVER_I,22,11,8446,7,8,SILVER_IV,51,13,10497,12,8,SILVER_IV,52,10,7099,16,14,BRONZE_I,100,13,10440,27,17,GOLD_IV,24,11,7597,125,75,GOLD_I,42,10,7196,109,101,GOLD_III,60,12,8888,77,64,BRONZE_I,77,13,11077,13,4,BRONZE_III,72,10,6580,121,105,SILVER_II,39,9,5405
0,122,126,GOLD_IV,47,14,11715,61,70,SILVER_I,86,14,12661,341,339,GOLD_IV,71,14,12979,75,68,GOLD_III,8,15,13155,104,109,GOLD_III,27,15,13116,162,143,GOLD_III,38,17,17650,399,368,GOLD_III,26,16,15702,322,320,GOLD_IV,60,15,14636,207,208,GOLD_IV,52,15,13082,175,159,GOLD_III,12,14,12392
0,9,25,GOLD_IV,65,13,10772,145,175,GOLD_IV,53,10,6269,61,70,SILVER_I,86,11,8536,75,68,GOLD_III,8,11,7628,290,301,GOLD_IV,45,11,7660,186,164,SILVER_I,76,12,9538,56,28,GOLD_III,44,15,13175,150,153,GOLD_IV,88,13,10309,554,579,GOLD_IV,90,13,10217,277,260,GOLD_IV,52,10,6674
0,593,582,GOLD_IV,37,17,17463,244,258,GOLD_IV,89,17,17754,61,70,SILVER_I,86,17,18055,75,68,GOLD_III,8,17,17599,225,194,GOLD_III,15,15,14455,144,153,GOLD_IV,33,18,21032,43,37,GOLD_IV,65,18,19125,432,413,GOLD_IV,60,18,22209,141,122,GOLD_IV,50,17,18333,209,222,GOLD_III,36,17,17273
1,87,122,GOLD_III,1,17,17430,107,103,GOLD_IV,54,16,15414,61,70,SILVER_I,86,17,17037,75,68,GOLD_III,8,16,14850,144,160,GOLD_IV,75,15,13429,103,112,GOLD_IV,89,16,15078,13,17,SILVER_I,24,15,13941,79,73,GOLD_IV,8,17,17657,67,59,GOLD_IV,32,13,10519,145,150,GOLD_IV,55,12,9398
0,95,77,GOLD_IV,70,13,10482,37,44,SILVER_II,53,12,9901,61,70,SILVER_I,86,14,12056,75,68,GOLD_III,8,12,9693,465,498,GOLD_IV,23,12,8758,130,131,SILVER_I,28,15,14032,163,154,GOLD_IV,81,14,11705,192,175,GOLD_IV,15,15,13189,102,92,GOLD_IV,5,12,9221,180,179,SILVER_I,54,13,10363
1,233,240,GOLD_II,91,13,11008,29,25,SILVER_I,21,15,13684,83,67,GOLD_I,51,15,14118,75,68,GOLD_III,8,13,11421,38,43,GOLD_II,17,12,9532,37,42,GOLD_III,35,14,12575,169,144,GOLD_I,44,12,9929,131,133,SILVER_I,30,12,9646,79,86,GOLD_IV,75,13,10721,74,66,GOLD_II,74,11,7470
1,54,82,GOLD_IV,59,15,13581,25,23,SILVER_II,63,14,12776,406,386,GOLD_I,1,15,14005,75,68,GOLD_III,8,14,11646,153,132,PLATINUM_IV,1,13,11244,24,38,GOLD_II,76,13,11040,115,118,SILVER_IV,98,12,9117,211,200,GOLD_III,9,13,10051,62,65,GOLD_III,30,13,10307,61,76,GOLD_IV,36,12,9809
1,271,240,GOLD_II,42,17,16762,231,222,GOLD_III,6,15,14259,352,357,GOLD_III,6,14,12814,94,98,GOLD_I,0,15,14133,51,50,GOLD_III,36,14,13007,394,401,GOLD_I,0,15,14380,277,262,GOLD_II,50,16,14773,69,62,GOLD_II,68,15,13444,357,342,GOLD_II,43,13,10882,130,135,GOLD_III,61,14,11856
0,24,22,SILVER_I,0,14,12305,52,75,GOLD_IV,26,13,10357,342,327,GOLD_IV,23,13,11026,110,112,GOLD_II,0,13,10432,51,50,GOLD_III,36,11,8276,73,84,GOLD_IV,60,15,13110,317,321,GOLD_III,3,15,13566,29,27,GOLD_IV,42,15,13952,249,244,GOLD_IV,12,13,10935,87,67,GOLD_I,61,13,10263
0,24,22,SILVER_I,0,18,18934,116,116,GOLD_II,22,18,20432,66,65,SILVER_I,74,18,21894,239,226,GOLD_IV,5,17,17330,51,50,GOLD_III,36,16,15387,474,454,GOLD_IV,81,17,18331,241,217,GOLD_IV,55,17,18154,260,253,GOLD_IV,88,18,19519,197,186,GOLD_IV,15,17,17258,237,218,GOLD_III,74,15,13687
0,24,22,SILVER_I,0,14,12917,24,22,SILVER_I,0,15,14072,7,17,BRONZE_III,75,15,13192,51,50,GOLD_III,36,12,9806,51,50,GOLD_III,36,15,13467,136,114,PLATINUM_I,75,17,17664,123,116,SILVER_II,23,16,15129,123,116,SILVER_II,23,14,12156,224,193,PLATINUM_IV,20,16,15876,224,193,PLATINUM_IV,20,15,13286
0,24,22,SILVER_I,0,18,28561,24,22,SILVER_I,0,18,27082,7,17,BRONZE_III,75,18,28969,51,50,GOLD_III,36,18,23675,51,50,GOLD_III,36,18,24757,10,11,SILVER_II,58,18,22763,69,65,PLATINUM_IV,39,18,26785,153,129,DIAMOND_III,30,18,19921,6,11,SILVER_II,72,18,21991,34,26,GOLD_III,0,18,18619
0,24,22,SILVER_I,0,15,13928,420,419,SILVER_I,57,13,11010,274,273,GOLD_IV,12,13,10982,224,250,GOLD_IV,1,12,9707,51,50,GOLD_III,36,13,10073,46,57,GOLD_IV,37,16,15074,133,133,GOLD_III,62,15,14634,138,142,GOLD_III,75,17,17227,170,163,GOLD_IV,0,15,14581,269,249,GOLD_I,28,13,11177
0,290,267,GOLD_II,51,12,9893,24,22,SILVER_I,0,11,7931,177,183,GOLD_IV,31,13,10322,208,168,PLATINUM_II,0,11,7980,51,50,GOLD_III,36,11,7489,84,74,GOLD_II,61,13,11142,380,361,GOLD_II,53,13,10745,446,427,GOLD_III,37,12,9714,207,175,GOLD_II,33,12,8774,229,188,PLATINUM_I,25,11,7547
0,188,182,GOLD_III,16,13,10951,238,241,GOLD_IV,72,11,7591,140,118,GOLD_III,37,11,8219,356,370,GOLD_II,38,10,6268,188,182,GOLD_III,16,8,5021,356,336,GOLD_I,28,12,9754,81,79,GOLD_II,30,11,7705,365,362,GOLD_IV,1,12,8601,404,420,GOLD_IV,67,11,8219,130,131,GOLD_IV,45,10,6217
0,140,131,GOLD_IV,8,15,13206,45,72,GOLD_IV,34,14,11462,140,118,GOLD_III,37,15,13638,165,151,GOLD_II,50,13,10662,353,370,GOLD_IV,80,12,9420,187,169,GOLD_III,15,17,16755,224,214,GOLD_II,34,16,15969,43,66,GOLD_IV,15,18,18384,128,122,GOLD_II,57,14,12871,299,295,GOLD_III,48,14,12334
0,464,449,GOLD_II,15,18,27293,588,596,GOLD_II,44,18,25680,140,118,GOLD_III,37,18,21581,61,70,GOLD_IV,18,18,20237,22,21,SILVER_I,0,17,17873,627,603,GOLD_II,45,18,28288,146,139,GOLD_IV,60,18,24542,486,462,GOLD_III,54,18,23123,55,56,GOLD_IV,0,18,22123,240,225,GOLD_III,0,18,19216
1,131,130,GOLD_IV,1,16,15096,228,215,GOLD_III,75,14,12893,140,118,GOLD_III,37,17,17199,183,188,GOLD_III,26,15,14226,22,21,SILVER_I,0,14,12463,402,391,GOLD_I,1,16,15453,132,141,GOLD_II,19,14,12326,203,207,SILVER_I,10,13,10364,268,254,GOLD_IV,10,13,10557,362,352,SILVER_III,22,12,9433
0,340,328,GOLD_III,29,14,12476,50,56,GOLD_IV,8,13,10390,140,118,GOLD_III,37,13,10480,389,389,GOLD_III,36,12,9634,314,328,GOLD_III,73,10,7113,222,228,GOLD_II,33,15,14344,194,205,GOLD_II,0,14,12400,260,285,GOLD_IV,0,13,11122,157,177,GOLD_III,25,14,12908,272,298,GOLD_IV,45,13,10551
1,77,93,GOLD_IV,37,18,25578,70,86,GOLD_II,19,18,24211,140,118,GOLD_III,37,18,26909,198,196,GOLD_III,0,18,29857,180,172,GOLD_III,0,18,23938,60,58,GOLD_II,90,18,21177,258,222,GOLD_III,18,18,25667,270,253,GOLD_IV,63,18,18480,19,21,SILVER_II,52,18,25656,34,25,GOLD_II,68,18,23473
1,174,174,GOLD_III,4,13,11219,24,38,GOLD_IV,27,13,10707,140,118,GOLD_III,37,14,11507,176,162,GOLD_II,57,14,12636,185,182,GOLD_IV,25,13,10281,79,62,GOLD_III,39,13,10902,526,521,GOLD_IV,62,12,8818,385,365,GOLD_II,25,12,8841,250,260,GOLD_IV,62,11,8351,71,72,SILVER_I,65,11,8033
0,443,422,GOLD_IV,35,12,9100,85,64,PLATINUM_IV,59,13,10054,23,23,SILVER_I,55,13,10493,27,18,PLATINUM_IV,1,13,10757,325,330,SILVER_II,56,11,8021,110,107,GOLD_III,0,13,10991,108,112,GOLD_IV,15,11,7688,398,381,GOLD_IV,56,12,9759,418,396,GOLD_II,27,11,8364,510,516,SILVER_II,36,7,3943
1,263,253,GOLD_III,8,13,11138,36,40,SILVER_II,79,12,9183,226,217,GOLD_III,77,11,8274,344,344,GOLD_IV,35,11,8021,255,265,GOLD_IV,33,10,7223,110,107,GOLD_III,0,14,12697,119,89,GOLD_III,28,14,11515,80,82,GOLD_IV,45,15,14613,348,312,PLATINUM_III,17,14,12005,90,72,GOLD_IV,75,10,7255
0,94,105,GOLD_III,32,15,14612,483,495,GOLD_II,18,14,12950,183,161,GOLD_III,74,16,14814,81,80,GOLD_II,11,13,10174,48,36,SILVER_I,0,13,11255,110,107,GOLD_III,0,13,10955,308,318,GOLD_IV,0,15,13387,301,288,GOLD_III,16,14,11751,212,222,GOLD_III,30,13,10861,239,240,GOLD_III,0,12,9126
1,261,269,GOLD_IV,41,18,20259,255,223,PLATINUM_IV,52,17,17675,211,199,GOLD_III,35,15,14513,147,132,GOLD_II,51,15,14095,549,565,SILVER_II,60,14,11559,110,107,GOLD_III,0,17,17814,155,158,GOLD_IV,81,15,14406,374,361,GOLD_IV,9,16,14990,59,66,GOLD_IV,10,17,17784,330,316,SILVER_I,43,15,14208
0,247,240,GOLD_IV,58,18,19566,58,49,SILVER_III,71,17,17524,117,102,GOLD_IV,69,15,14435,97,65,GOLD_I,100,16,15163,112,123,GOLD_IV,33,15,14203,110,107,GOLD_III,0,15,14038,255,245,GOLD_II,0,17,16938,267,258,GOLD_IV,32,17,17754,50,46,GOLD_IV,51,16,14997,496,499,GOLD_IV,12,15,13750
0,146,150,GOLD_IV,29,15,14486,191,198,GOLD_IV,0,13,10622,108,97,GOLD_IV,75,14,11965,502,522,GOLD_IV,0,12,9402,189,185,GOLD_III,0,12,9922,110,107,GOLD_III,0,13,9973,83,50,GOLD_IV,0,10,7198,134,99,PLATINUM_IV,13,11,8286,371,365,GOLD_IV,52,12,8856,139,131,GOLD_III,74,9,5756
1,25,38,SILVER_III,75,14,12850,161,151,GOLD_II,40,16,15468,45,60,GOLD_III,51,14,11585,39,44,GOLD_IV,67,12,9116,130,117,PLATINUM_IV,1,12,9288,110,107,GOLD_III,0,16,15804,49,51,GOLD_IV,56,15,13755,116,135,GOLD_IV,0,14,12650,225,210,GOLD_IV,50,15,14363,77,62,GOLD_I,32,12,9606
1,180,166,GOLD_I,33,18,20482,70,73,GOLD_III,71,16,15453,152,171,PLATINUM_IV,60,17,18233,24,33,GOLD_III,54,16,16238,68,58,GOLD_I,65,15,13184,40,44,GOLD_I,32,16,15351,67,54,GOLD_II,12,14,12421,54,66,GOLD_II,67,15,13794,260,249,PLATINUM_IV,59,14,12693,296,295,GOLD_II,0,13,10735
1,48,54,GOLD_II,49,18,20749,515,503,PLATINUM_III,24,17,18247,347,349,PLATINUM_IV,26,17,17119,24,33,GOLD_III,54,13,11315,50,46,PLATINUM_II,75,16,14888,107,121,PLATINUM_IV,0,16,16027,110,119,PLATINUM_IV,24,15,13463,12,19,PLATINUM_III,53,18,20899,204,205,PLATINUM_II,6,16,15903,195,190,PLATINUM_III,55,16,15220
1,313,286,PLATINUM_II,48,16,14863,30,47,GOLD_II,66,17,18272,40,32,GOLD_I,56,15,14098,24,33,GOLD_III,54,12,9897,50,46,PLATINUM_II,75,15,14287,232,231,PLATINUM_IV,16,16,15296,195,189,PLATINUM_III,22,15,13104,98,110,PLATINUM_III,42,15,14607,178,171,PLATINUM_IV,14,14,11540,99,89,PLATINUM_IV,19,13,10186
1,83,87,GOLD_II,31,15,14550,52,45,PLATINUM_IV,12,14,11956,38,32,PLATINUM_IV,1,15,13894,24,33,GOLD_III,54,13,10810,50,46,PLATINUM_II,75,14,12265,117,109,GOLD_IV,63,13,10816,124,112,GOLD_II,91,13,11228,174,153,PLATINUM_III,87,13,11279,245,243,PLATINUM_IV,50,12,8634,92,77,PLATINUM_III,0,10,7054
1,145,146,PLATINUM_IV,26,18,20661,260,251,PLATINUM_IV,60,17,17967,101,95,GOLD_II,76,17,16501,24,33,GOLD_III,54,16,15849,50,46,PLATINUM_II,75,18,19140,98,95,GOLD_III,80,15,14208,133,135,PLATINUM_IV,18,14,11527,256,241,PLATINUM_II,23,16,15441,211,224,PLATINUM_III,47,15,14225,116,134,GOLD_III,21,14,12251
1,29,36,GOLD_II,42,18,22255,30,25,GOLD_III,65,18,19763,63,71,GOLD_II,0,18,21327,24,33,GOLD_III,54,18,18826,86,79,GOLD_IV,44,16,15588,135,117,PLATINUM_II,0,17,18016,195,172,GOLD_I,69,17,17926,248,235,PLATINUM_IV,0,17,17971,9,9,SILVER_II,61,16,16282,25,35,SILVER_I,5,16,15380
1,29,36,GOLD_II,42,16,15247,30,25,GOLD_III,65,18,18811,46,54,GOLD_I,43,18,19655,24,33,GOLD_III,54,17,17498,103,101,PLATINUM_III,35,15,13441,176,180,GOLD_II,14,16,15603,170,163,PLATINUM_IV,15,16,15205,79,95,SILVER_III,25,18,18915,85,93,GOLD_IV,95,17,16665,85,93,GOLD_IV,95,13,10082
0,165,160,GOLD_III,32,13,10775,105,100,GOLD_II,61,11,8422,212,235,GOLD_I,5,13,11371,367,337,GOLD_I,69,12,9157,152,173,GOLD_IV,65,7,3841,52,69,GOLD_III,4,12,9132,188,195,GOLD_III,20,3,788,124,104,GOLD_III,27,11,8393,104,98,GOLD_III,0,10,6637,261,251,GOLD_III,19,12,9015
1,250,225,GOLD_II,1,14,12127,119,112,GOLD_II,61,12,9942,388,370,GOLD_II,41,13,11089,205,197,GOLD_III,44,13,10952,216,205,GOLD_III,0,11,8542,113,124,GOLD_IV,19,15,14213,188,195,GOLD_III,20,12,9799,91,91,GOLD_II,72,16,14783,358,353,GOLD_III,26,14,12874,101,107,GOLD_IV,90,12,9529
0,222,215,GOLD_IV,0,16,15648,239,245,GOLD_IV,0,11,8552,31,25,GOLD_III,73,13,10707,76,61,GOLD_IV,60,12,9661,392,415,GOLD_II,12,11,7310,406,409,GOLD_III,52,12,9808,188,195,GOLD_III,20,12,9935,109,115,SILVER_I,20,12,8684,59,54,GOLD_III,75,10,6635,37,47,GOLD_IV,0,10,6800
1,241,234,GOLD_IV,20,16,15534,59,51,GOLD_IV,55,14,12313,322,302,GOLD_II,59,18,20892,218,230,GOLD_II,24,17,17161,277,274,GOLD_III,78,15,14332,108,127,GOLD_III,42,18,20122,188,195,GOLD_III,20,17,18107,137,155,GOLD_IV,30,17,17405,101,102,GOLD_IV,29,17,17360,688,685,GOLD_II,0,16,16251
1,131,138,GOLD_IV,42,17,16855,82,77,GOLD_III,49,13,10135,96,75,GOLD_II,7,13,10795,114,102,GOLD_II,38,14,11507,136,128,GOLD_II,3,12,9772,162,137,GOLD_III,0,15,13698,188,195,GOLD_III,20,15,13393,148,152,GOLD_IV,75,16,15121,105,116,GOLD_IV,11,15,14064,126,109,GOLD_II,57,15,13193
1,293,294,GOLD_III,66,16,16438,133,130,GOLD_IV,3,18,19259,463,468,GOLD_IV,21,16,15336,97,86,GOLD_IV,99,16,16096,196,223,GOLD_IV,84,15,13022,244,220,GOLD_III,49,18,20652,188,195,GOLD_III,20,17,17967,224,224,GOLD_IV,38,17,17477,477,463,PLATINUM_IV,0,18,19268,101,88,GOLD_III,13,15,14531
1,403,357,GOLD_III,33,18,19538,91,97,GOLD_IV,45,16,15115,297,292,GOLD_II,44,16,16137,216,203,GOLD_III,33,14,12452,58,53,GOLD_IV,28,15,13256,257,274,GOLD_IV,23,16,16277,188,195,GOLD_III,20,15,14068,310,296,GOLD_III,42,15,14376,268,294,GOLD_IV,75,16,15979,150,141,GOLD_III,39,16,15217
1,149,135,GOLD_II,97,15,13626,200,191,GOLD_II,26,13,10638,618,547,GOLD_II,42,14,12986,261,250,GOLD_II,1,13,11247,147,138,GOLD_II,85,13,10740,224,232,PLATINUM_IV,55,16,15544,60,59,GOLD_III,55,16,15030,346,330,GOLD_I,14,15,14095,167,160,GOLD_I,72,15,14227,78,65,GOLD_II,56,14,11478
1,47,40,GOLD_II,52,16,16477,98,100,GOLD_II,59,15,13291,545,523,GOLD_II,10,16,15123,130,140,GOLD_III,18,15,13768,211,208,PLATINUM_IV,14,14,12308,224,232,PLATINUM_IV,55,16,15755,60,59,GOLD_III,55,16,15905,261,270,GOLD_I,78,16,15630,131,130,GOLD_IV,69,16,15037,54,47,PLATINUM_IV,32,15,14083
0,549,553,GOLD_II,78,17,17000,45,33,GOLD_I,100,15,14414,136,145,GOLD_III,75,15,13962,84,72,GOLD_II,94,16,15837,403,405,GOLD_IV,64,15,13486,223,198,GOLD_I,30,14,12580,60,59,GOLD_III,55,14,11860,224,232,PLATINUM_IV,55,15,13732,122,134,GOLD_IV,75,14,11821,61,74,GOLD_I,55,12,9102
1,184,181,GOLD_II,7,10,6936,224,225,GOLD_III,91,9,5817,424,409,GOLD_II,1,10,6939,405,380,GOLD_II,0,8,4657,109,92,GOLD_II,4,8,4119,140,178,GOLD_II,63,10,7196,60,59,GOLD_III,55,12,8819,224,232,PLATINUM_IV,55,10,7178,196,192,GOLD_II,71,10,6155,89,92,GOLD_I,100,8,4998
0,85,84,GOLD_II,0,15,14300,89,70,GOLD_II,53,14,12646,215,203,GOLD_II,56,14,11503,368,377,GOLD_II,75,15,13225,259,249,PLATINUM_IV,38,13,10486,224,232,PLATINUM_IV,55,14,12655,60,59,GOLD_III,55,12,9216,339,318,GOLD_II,25,13,11310,56,49,GOLD_III,72,12,8869,419,416,GOLD_II,29,11,7887
0,747,754,GOLD_I,55,17,17734,299,289,GOLD_IV,0,17,17082,19,14,PLATINUM_IV,1,16,15575,342,341,GOLD_III,27,15,13235,541,522,GOLD_III,29,14,12355,151,161,GOLD_III,0,17,18349,60,59,GOLD_III,55,16,15502,18,29,GOLD_IV,54,15,13659,36,21,SILVER_I,68,14,11798,208,210,GOLD_III,92,13,10228
0,290,304,GOLD_IV,26,18,19460,178,185,PLATINUM_IV,26,18,19542,758,750,GOLD_IV,85,18,19051,38,36,GOLD_III,93,18,18594,61,66,GOLD_III,14,17,17377,109,92,GOLD_II,1,17,17829,60,59,GOLD_III,55,15,13856,262,224,GOLD_I,34,16,14996,27,28,SILVER_I,74,18,18574,151,161,GOLD_III,0,16,16369
0,111,129,PLATINUM_IV,31,16,15925,104,109,PLATINUM_IV,0,16,15778,37,37,GOLD_III,64,15,14432,144,145,GOLD_III,51,13,10968,17,24,GOLD_I,0,14,12069,48,49,GOLD_I,66,17,18260,117,120,PLATINUM_IV,1,16,14798,20,22,GOLD_I,0,17,16492,219,207,PLATINUM_IV,14,17,16527,89,78,PLATINUM_III,44,15,13853
1,111,129,PLATINUM_IV,31,14,12510,170,162,PLATINUM_IV,26,14,12930,37,37,GOLD_III,64,14,12447,141,124,PLATINUM_III,0,12,9254,153,171,GOLD_I,19,12,9924,340,331,PLATINUM_IV,33,13,11355,196,200,PLATINUM_IV,54,13,10051,158,136,PLATINUM_IV,56,13,9963,358,345,PLATINUM_IV,60,11,7894,135,123,GOLD_III,75,10,6787
0,111,129,PLATINUM_IV,31,15,13388,291,291,GOLD_II,0,12,8904,37,37,GOLD_III,64,13,10760,108,109,GOLD_I,78,12,9376,45,26,PLATINUM_IV,77,11,8502,97,106,GOLD_II,0,15,14403,69,68,PLATINUM_III,61,16,16004,184,196,GOLD_II,75,15,14235,215,182,PLATINUM_IV,12,14,11834,76,78,PLATINUM_IV,85,13,10646
1,111,129,PLATINUM_IV,31,15,13422,241,231,GOLD_III,75,13,11042,37,37,GOLD_III,64,14,12953,241,232,PLATINUM_IV,85,13,10936,131,139,PLATINUM_IV,0,11,8204,384,373,GOLD_IV,75,11,8360,392,364,PLATINUM_II,0,11,7901,84,79,GOLD_I,100,12,9239,173,172,PLATINUM_III,33,11,7883,153,154,GOLD_II,3,10,6989
0,111,129,PLATINUM_IV,31,16,16366,248,240,PLATINUM_II,14,16,15518,37,37,GOLD_III,64,15,14489,141,116,PLATINUM_IV,37,18,18521,95,84,PLATINUM_IV,0,14,13012,50,60,GOLD_I,0,18,20093,241,231,GOLD_III,75,17,16937,121,143,PLATINUM_IV,4,17,18139,241,232,PLATINUM_IV,85,18,18571,172,164,PLATINUM_IV,28,16,15812
1,111,129,PLATINUM_IV,31,15,13722,44,39,GOLD_III,50,15,13270,37,37,GOLD_III,64,14,12816,29,20,GOLD_I,52,14,12209,79,42,PLATINUM_II,71,13,11162,117,120,GOLD_II,15,14,11818,153,142,GOLD_III,66,11,7971,46,57,GOLD_IV,0,14,11448,133,134,GOLD_II,75,12,9830,109,101,PLATINUM_IV,13,11,7917
1,111,129,PLATINUM_IV,31,17,17896,171,183,PLATINUM_IV,0,15,13880,37,37,GOLD_III,64,14,12899,133,134,GOLD_II,75,15,13255,141,147,PLATINUM_IV,7,14,11628,79,65,PLATINUM_IV,0,14,12998,138,120,PLATINUM_III,61,14,11578,384,357,PLATINUM_I,44,14,12540,372,346,GOLD_I,40,14,11977,141,144,PLATINUM_IV,0,12,9699
1,125,97,PLATINUM_IV,1,14,12634,251,234,GOLD_II,8,13,10126,115,112,GOLD_III,55,14,12535,73,73,GOLD_III,75,13,10830,106,104,GOLD_I,34,13,10133,37,51,GOLD_II,0,14,11507,163,160,GOLD_III,72,13,10847,125,113,GOLD_I,0,12,9198,122,121,GOLD_II,73,11,8172,117,121,PLATINUM_IV,0,11,7465
1,125,97,PLATINUM_IV,1,13,10237,122,130,GOLD_II,84,13,10199,115,112,GOLD_III,55,12,8701,267,278,GOLD_I,51,11,8038,225,210,GOLD_II,83,10,6657,289,266,GOLD_II,75,12,9114,152,161,GOLD_II,0,10,6952,305,307,GOLD_I,42,12,9564,144,127,GOLD_I,43,9,6077,61,74,GOLD_III,75,10,6687
0,21,23,SILVER_I,0,12,9050,17,21,BRONZE_I,46,12,9356,115,112,GOLD_III,55,14,11558,37,33,GOLD_IV,0,12,9644,24,21,GOLD_I,61,13,10168,40,34,SILVER_III,79,14,12415,40,34,SILVER_III,79,15,13428,48,63,SILVER_III,61,16,14744,7,14,SILVER_IV,0,13,11353,7,14,SILVER_IV,0,11,8006
0,21,23,SILVER_I,0,12,8801,17,21,BRONZE_I,46,11,8500,115,112,GOLD_III,55,14,12603,37,33,GOLD_IV,0,10,6890,24,21,GOLD_I,61,12,9588,34,21,PLATINUM_IV,19,16,15238,56,33,PLATINUM_IV,66,14,11766,13,9,SILVER_I,91,12,9161,246,239,GOLD_IV,49,13,10273,12,18,SILVER_IV,34,14,12202
1,11,11,GOLD_IV,27,15,14270,48,51,GOLD_III,17,14,12493,115,112,GOLD_III,55,15,14230,11,10,SILVER_I,86,14,11857,12,9,GOLD_IV,48,14,12204,75,67,GOLD_II,42,14,11850,18,28,GOLD_IV,35,13,10116,22,24,GOLD_IV,0,12,9880,18,14,SILVER_I,84,12,9681,22,19,GOLD_IV,0,11,8326
1,11,11,GOLD_IV,27,17,18021,448,440,GOLD_II,12,17,17576,115,112,GOLD_III,55,16,14875,218,213,GOLD_II,27,14,11757,346,350,GOLD_III,33,14,11669,40,28,GOLD_IV,27,16,16131,46,28,GOLD_III,8,14,11488,163,140,GOLD_III,33,14,12128,102,98,GOLD_III,54,13,10869,39,34,GOLD_III,62,12,8903
0,11,11,GOLD_IV,27,18,18984,48,51,GOLD_IV,60,15,14446,115,112,GOLD_III,55,16,14888,13,11,GOLD_I,58,17,16529,505,502,SILVER_I,0,14,11981,29,25,GOLD_III,19,18,18409,24,30,SILVER_I,53,16,16307,96,104,GOLD_II,62,18,19244,36,31,GOLD_IV,58,18,18638,80,74,GOLD_I,46,16,16276
1,43,43,GOLD_IV,67,14,11781,62,64,GOLD_III,50,15,13279,522,516,GOLD_IV,75,15,13410,195,189,GOLD_IV,26,14,12305,156,153,GOLD_IV,0,14,11824,194,188,GOLD_IV,6,17,17785,234,219,GOLD_II,4,15,13965,175,163,GOLD_III,71,16,15300,47,39,GOLD_IV,72,15,13568,598,585,GOLD_III,0,14,12598
1,342,331,GOLD_II,0,13,10900,88,105,SILVER_I,25,12,9134,95,95,GOLD_III,26,13,10105,190,180,GOLD_III,19,12,8659,115,100,GOLD_II,7,11,7728,241,244,GOLD_III,0,14,12428,69,79,GOLD_IV,0,14,11561,175,163,GOLD_III,71,14,11825,62,46,GOLD_I,1,13,11064,192,166,GOLD_I,0,13,10725
1,494,468,GOLD_I,53,18,18368,356,363,GOLD_III,58,17,17552,407,395,GOLD_II,17,18,22333,89,83,GOLD_IV,16,17,18105,464,444,GOLD_IV,40,18,18823,167,143,GOLD_III,43,18,20251,396,403,GOLD_IV,57,18,19611,175,163,GOLD_III,71,18,19382,53,62,GOLD_III,30,17,18210,211,228,GOLD_III,0,17,17570
1,201,187,PLATINUM_IV,34,10,6504,623,560,GOLD_II,3,9,5317,184,172,GOLD_III,63,10,6165,93,107,SILVER_II,34,8,4672,54,56,PLATINUM_IV,1,8,4122,163,165,GOLD_IV,39,11,7333,628,608,GOLD_II,14,10,6987,175,163,GOLD_III,71,12,8984,174,164,GOLD_III,67,10,6599,352,336,GOLD_II,44,10,6140
